region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07
admin_1,my,my-01,,-702,0,702,-702,0,0,702,-702,0,0,702,-702,0,0,704,0,0,0,-704,704,-704,0,704,0,0,-704,0,704,-704,704,-704,704,-704,704,0,-704,0,707,-707,0,-719,0,728,8,2,-737,751,5,6,2,5,-769,783,-9,-774,0,792,-792,0,0,0,799,3,-802,0,814,-814,837,8,9,1,-855,0,0,0,876,-876,0,0,0,898,-898,920,0,970,-970,969,24,42,-1034,1072,1268,54,0,170,71,-1561,2,2007,-2007,0,2,2369,103,-2472,2517,48,-2562,1,2850,-2850,0,0,0,3724,205,412,-4341,4753,-4753,0,5664,-5664,6353,0,474,424,-7244,0,0,9515,-9509,0,0,0,11657,0,-11657,13276,329,-14420,0,0,16105,-16100,0,18208,-18207,0,20400,-20399,1,21416,583
admin_1,my,my-02,,177,7,0,-184,0,0,194,-194,0,206,-206,207,-207,0,216,1,0,-217,0,0,0,0,0,0,297,1,0,-298,306,-306,0,0,319,0,-319,0,338,8,0,-346,0,-361,685,113,241,-1034,0,0,0,0,1641,-1641,1717,-50,91,-1758,1878,-1878,0,0,0,0,0,2031,-2031,0,0,2064,4,5,-2073,2109,-2109,0,2116,21,-2135,2169,3,8,-2180,0,0,0,2272,-4,-2268,2304,16,-2320,2370,65,-2506,2537,-2537,2601,-2600,2686,-2686,0,2701,-2701,2750,-2750,2768,-2768,2788,34,-2822,2853,6,3,5,-2867,2884,-2884,2900,-2900,2938,-2938,2969,-2969,0,1,0,3156,-3155,0,0,0,3445,-3445,3556,-3556,0,3801,-3801,4138,-4138,4376,-4626,4948,-4948,0,0,5300,76,-5376,0,0,5744,0,-5743,0
admin_1,my,my-03,,154,-154,154,-154,0,154,0,-154,154,0,0,0,0,154,0,-154,154,0,0,-154,154,0,0,0,0,-154,0,0,154,0,0,-154,154,0,-154,0,0,155,-155,0,-158,160,2,-162,164,-164,0,164,-164,165,0,0,-165,165,2,-167,0,0,167,-167,0,171,-2,3,-172,172,-172,0,0,173,0,-173,0,176,-176,0,174,0,-174,180,-180,188,6,231,-1,3,-233,0,0,0,0,23,7,-351,363,-363,1,421,-421,0,440,-440,0,0,455,-455,458,8,-464,468,-468,0,0,491,13,4,-508,593,21,-614,0,0,0,2,1,0,0,0,1059,49,61,103,-1272,1453,85,-1538,0,1843,-1843,2107,-2359,2655,-2655,2810,-2810,2975,-2975,3071,-3070,3163,57,-3219,0,1
admin_1,my,my-04,,0,0,0,249,-249,0,0,0,249,-249,252,0,-252,-252,252,-252,0,252,0,-252,0,252,0,0,0,-252,252,0,-252,252,0,0,0,-252,0,0,252,1,-253,255,256,-256,257,0,1,-258,258,-258,0,259,-259,263,0,-263,0,268,3,1,-272,0,292,0,-292,0,295,-295,0,300,0,-300,300,0,2,0,-302,307,2,-309,317,5,0,-322,336,-357,0,0,0,362,5,0,-367,-372,373,-373,374,4,2,387,0,4,5,-396,0,0,422,0,5,109,5,-541,0,694,-694,694,200,14,5,-913,951,9,8,-968,0,1,0,1363,21,-1384,1408,-1408,1528,-1528,0,0,0,0,0,0,1940,-1940,0,0,0,0,2966,-2964,0,0,0,0,2,1,0,328
admin_1,my,my-05,,1016,0,-1016,1016,0,0,0,-1016,1016,0,-1016,1016,0,1016,2,-1018,0,0,1019,1,-1020,0,1021,-1021,0,0,0,0,1025,-1025,1026,0,0,-1026,1026,0,0,3,0,1,0,2,1,2,1,2,7,-1046,1052,0,1,-1053,1055,-1055,0,0,0,1081,-1081,1088,-1088,0,0,1237,22,-1259,0,0,1500,23,20,-1543,0,1615,-1615,1749,-1749,1862,-1862,2287,0,-2287,2893,3470,-3470,0,3461,306,-3767,3873,-3873,-4637,0,4831,208,59,19,684,-5854,0,6000,112,49,-6161,6450,-6450,6517,-1,-6515,0,6965,58,57,2,175,89,33,39,-7417,0,0,7695,51,131,-4,-7869,0,0,8283,-8282,8720,-8720,0,0,9157,-9156,0,9609,-9610,0,101,-10383,0,0,0,11072,112,48,-11232,11459,-11459,3,11495,1
admin_1,my,my-06,,0,356,-356,356,-356,356,-356,356,0,-356,0,0,0,-356,0,357,-357,0,357,-357,0,357,0,-357,357,0,-357,0,0,357,-357,0,0,0,0,357,0,2,-359,0,0,0,367,-367,368,0,0,1,1,0,1,-371,372,-372,372,0,1,-373,0,0,374,-374,0,377,-377,378,0,-378,0,378,-378,379,-379,0,381,-381,381,-381,0,0,0,378,3,0,0,-381,381,0,0,-381,381,1,-387,0,390,-390,0,-415,0,0,0,0,0,814,2,-816,0,0,802,22,-824,0,854,30,57,-941,971,-971,0,0,1328,15,16,29,-1388,1421,-1420,1455,-1455,0,0,0,0,1727,143,-1870,1983,-1983,0,2263,0,2453,-2453,2591,-2591,0,2693,-2692,0,0,0,2956,0,-3266
admin_1,my,my-07,,0,4,-134,0,134,-134,134,-134,0,0,134,0,-134,-134,0,0,0,134,2,0,-136,136,0,-136,136,0,-136,0,0,139,0,-139,0,0,0,140,0,-140,140,0,142,1,-142,0,145,0,3,-148,0,160,-160,168,-168,0,348,-348,398,-398,632,26,-658,0,717,-717,808,-808,882,45,-927,975,-22,12,48,-1013,1,0,1272,18,18,34,27,-1369,1486,-1606,1655,11,-1666,1705,15,12,-1732,-1840,0,0,2096,-2096,0,-2262,2335,-2335,0,2458,-2458,0,0,0,0,2798,-2796,0,0,2,0,2927,-2927,3032,-3032,0,0,3274,69,92,226,288,-3949,0,0,4244,-4244,1,4701,189,-4890,0,0,5658,0,314,-5972,0,6656,202,162,90,-1,214,100,99,0,-7520,0,7789,-7789,8632
admin_1,my,my-08,,257,0,0,-257,257,0,-257,0,0,0,257,0,0,257,-257,0,257,-257,0,0,257,-257,257,-257,0,0,257,-257,0,257,-257,257,0,0,-257,257,-257,0,0,257,0,0,262,2,-264,266,8,5,-279,0,286,-286,303,-12,68,-359,371,4,10,-385,0,0,423,20,6,8,11,-1,11,-478,483,-483,0,504,-4,-499,1,0,559,-559,622,14,-636,874,16,16,-901,-5,1041,81,141,1699,43,0,47,-7,-1781,54,-1995,0,0,2221,62,-2282,2448,-2447,2557,-2557,2632,147,-2779,0,0,0,2856,-2856,0,0,3052,17,-3069,3150,51,-3201,3212,109,25,-3344,3436,-3436,3558,-3558,3689,-3688,3989,-3989,4081,128,107,-4316,244,138,-5112,5366,0,161,179,92,0,-5794,3,1,0,1
admin_1,my,my-09,,0,0,27,0,0,-27,27,1,-28,28,0,-28,0,0,0,0,0,0,-28,29,-29,29,0,-29,29,-29,29,0,-29,0,0,0,29,-29,29,0,0,0,0,0,-32,34,-34,0,34,-34,34,0,0,0,0,0,-34,34,-34,0,34,0,0,-34,0,0,0,34,0,0,0,0,-34,34,0,-34,34,-34,34,-34,0,0,34,-34,34,-34,36,37,-37,0,37,-37,0,0,0,39,-39,39,0,-39,0,40,-40,0,40,-40,0,0,0,40,1,-41,0,0,0,41,0,0,0,-41,41,1,-42,0,0,0,41,-41,0,0,0,0,42,3,8,-53,0,0,62,-62,66,-66,0,109,123,-123,143,-143,0,0,0,163,0,-163,171,0,-171,-173
admin_1,my,my-10,,0,0,-2084,2087,0,-2087,2089,-2089,2093,-2093,0,0,0,-2108,2109,2,0,-2111,2113,-2113,2123,-2123,2125,2,-2127,2128,-2128,2133,-2133,0,2140,4,-2144,0,0,2151,3,-2154,0,2180,-2205,0,2281,-2281,0,2365,-2365,0,2464,44,-2508,0,2629,-2629,2848,68,50,159,77,107,-3309,3578,-3578,0,0,0,4161,25,-4186,4462,-4462,4372,-4372,5006,-26,457,-5434,5844,-5844,0,0,0,6723,0,8008,-8008,0,0,9510,1203,1561,304,402,0,-13474,15294,-15291,16345,-16344,16488,-16488,19388,-19388,20646,-20646,0,0,4,0,23234,441,1203,1014,452,-26343,0,0,28932,-28929,30031,-30031,31708,776,631,-2,1360,502,-34957,2,2,9,38979,557,-39524,0,42390,0,2358,-44748,47275,538,-50356,0,0,53497,-53485,3,3,58202,-58202,28,1,0,1474
