region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10
admin_1,my,my-01,,0,0,-702,702,0,-702,702,0,-702,702,0,-702,702,0,-702,0,0,704,0,-704,704,0,0,0,0,-704,704,0,0,-704,0,704,-704,0,0,0,0,707,-707,709,719,6,3,-727,0,745,-745,756,-756,0,0,773,-773,774,10,-784,792,-792,795,2,0,-797,802,4,-806,0,0,837,8,-845,0,0,865,9,-874,876,-876,885,-885,0,898,-10,32,968,-968,974,-5,-968,0,1049,-1049,0,0,1322,170,71,-1561,89,-1899,0,0,2266,105,103,45,-2517,2565,50,87,152,-2850,0,0,0,3724,205,-3929,0,0,0,0,0,5776,577,0,-6350,4,7815,1103,-8918,9515,-9509,0,0,0,11657,0,1257,-12914,13605,7,15302,425,-15727,16100,-16095,1,18924,-18924,0,21419,-1,-21416,-25410,0,0,0
admin_1,my,my-02,,-174,0,0,187,5,-192,194,-194,206,0,1,0,-207,0,216,-216,0,0,222,22,-244,264,-264,283,14,-297,0,299,-299,0,315,-315,319,-319,334,-334,338,8,0,1,0,588,97,113,241,-1034,0,0,0,1488,-1488,1657,60,-1717,1758,-1758,0,0,0,0,0,0,0,2031,1,3,-2035,2064,4,-2068,2105,-2105,2113,13,-10,21,19,15,-2169,0,2183,0,-2183,2261,11,-4,6,30,16,36,-2356,65,-2506,2537,47,-2584,1,18,10,-9,-2687,2734,-2734,2763,5,0,-2768,2822,-2822,0,2859,3,-2862,0,0,2884,-2884,0,0,2946,23,24,20,-3012,3058,-3058,1,0,3273,107,-3380,0,3556,62,97,-3715,0,0,4234,-4234,0,0,5053,-5053,0,0,5376,92,0,224,-5691,5743,-5743,6177,43,-6220,0
admin_1,my,my-03,,0,154,-154,0,154,0,0,-154,154,0,0,0,-154,-154,0,154,-154,0,0,0,0,154,-154,0,154,0,0,-154,154,0,0,0,0,0,-154,0,0,0,0,155,0,160,2,-162,164,0,0,-164,0,165,-165,165,0,-165,167,0,0,0,0,0,-167,171,-2,3,-172,0,0,173,0,0,-173,0,174,2,-176,0,174,0,-174,180,9,-1,-188,0,230,-230,0,0,271,9,-280,-321,0,351,-351,364,-363,-7,2,14,-437,0,453,-453,455,0,-455,466,-7,11,-468,475,4,-479,504,-504,562,31,-593,0,0,738,53,-789,1,908,-908,993,-993,0,1169,-1169,1367,86,85,-1538,1623,-1623,1957,-1957,2494,161,-2655,2810,-2810,2975,-2975,1,0,0,1,0,0,61,32,30,-3598
admin_1,my,my-04,,-249,0,0,0,0,249,-249,0,0,252,0,0,0,0,-252,252,0,-252,252,-252,0,0,0,252,0,-252,0,0,252,-252,0,252,-252,0,0,252,-252,0,0,255,-256,0,0,0,258,-258,258,-258,258,-258,260,3,-263,264,2,-266,271,1,1,16,-289,0,292,6,-298,0,298,-298,0,300,-300,0,0,302,-2,7,2,-309,0,322,0,0,14,1,-358,0,0,362,-362,0,0,0,0,0,374,4,-378,0,0,4,-391,0,0,421,1,0,5,-427,541,143,-684,694,-694,0,0,0,913,23,15,-951,968,-968,0,1324,-1323,0,1384,-1384,1408,-1408,1528,35,-1563,0,1693,-1693,1778,102,-1880,0,0,0,2816,152,-2,182,-3146,0,0,3398,151,-3546,0,1,4762,344,0
admin_1,my,my-05,,0,0,-1016,1016,-1016,1016,-1016,1016,0,0,0,0,0,0,0,1019,-1019,1019,0,1,-1020,0,1021,0,0,-1021,1025,0,-1025,0,0,1026,0,0,-1026,1026,0,3,-1029,1030,1031,-1031,0,0,1037,2,7,2,4,-1052,0,0,1055,-1055,1078,-1078,1080,-1080,1084,-1084,1097,-1097,0,0,0,1284,155,-1439,0,0,1543,15,-1558,0,1679,70,-1749,0,2027,260,-2287,0,2893,3470,-3470,3484,-3484,3767,65,41,-3873,4691,-4690,4831,-4831,0,1,5854,-5854,0,0,0,0,0,0,6450,-6450,6516,89,-6604,0,7023,-7023,0,0,7346,-7346,0,7524,-7523,0,7695,51,-7746,7873,-7869,8095,-8095,8283,-8282,0,8864,-8864,9051,106,-9156,0,9609,236,-9846,10384,197,-10580,10848,-10848,11072,112,48,-11232,11459,42,-11498,11495,132,92,104,-12335
admin_1,my,my-06,,356,-356,356,0,0,-356,356,0,0,-356,356,-356,356,0,0,357,-357,357,-357,357,-357,0,357,-357,357,-357,0,0,0,357,0,0,-357,0,0,0,0,359,-359,363,0,367,0,0,-367,368,-368,0,0,370,-370,371,-371,0,372,0,-372,373,-1,-372,374,2,-376,377,1,-378,378,-378,378,0,1,0,1,-380,381,0,-381,381,0,0,-381,378,3,0,0,381,-381,0,381,0,-381,-386,0,389,1,-390,408,-415,0,567,-567,0,786,-786,0,0,824,16,-840,0,0,848,-848,884,57,-941,0,980,12,288,48,15,16,29,-1388,1421,-1420,1455,-1455,1508,-1508,0,0,0,0,1983,-1983,0,0,0,2392,-2392,2528,63,0,61,-2651,2764,-2764,0,0,0,2956,46,-3312,0,3374
admin_1,my,my-07,,130,-130,0,0,0,0,0,134,-134,134,-134,0,134,-134,0,134,-134,0,136,-136,136,0,-136,136,0,-136,136,-136,0,0,139,1,-140,0,0,140,0,-140,0,0,0,0,1,0,145,-145,148,1,-149,0,167,-167,191,-191,348,-348,0,587,45,-632,0,0,717,-6,-711,0,882,45,13,-940,953,-953,1013,-1013,1,1080,192,18,-1290,1342,27,-1369,0,1639,16,11,-25,64,15,12,-1732,2,0,0,2096,78,-2174,-2262,2335,-2335,2431,-2431,2560,26,-2586,2617,-2617,2798,-5,-2791,2888,-2886,2925,2,80,-3007,3090,-3090,3217,57,69,-3343,0,3949,0,-3949,0,4244,111,-4354,0,4890,112,-5002,0,0,0,5972,120,-6092,-6485,0,7020,-7020,7109,214,-7321,7520,-7520,0,0,7789,0,8632,250,209,0
admin_1,my,my-08,,-257,0,257,-257,257,-257,0,257,-257,0,0,257,-257,257,-257,257,-257,257,-257,0,257,-257,257,-257,0,257,-257,257,0,-257,0,0,0,0,0,257,0,-257,257,0,0,3,0,2,2,0,-266,279,1,-280,286,-286,303,-12,-291,362,-362,0,385,-385,410,16,-426,0,0,457,-457,0,478,-478,0,0,0,0,1,0,516,37,7,-559,0,636,27,-827,0,906,-901,1013,23,81,141,1699,-1698,1741,-1741,0,1759,-1941,0,2040,-2040,2221,-2220,0,2448,0,110,84,-9,147,-2779,0,2827,-2827,0,2911,-2911,0,3052,17,-3069,0,3201,-3201,3212,109,25,33,59,80,42,80,51,-3688,0,4081,0,-4081,0,0,244,138,208,46,-5366,0,2,2,5794,-5794,3,6035,0,1,0,6845,-6845
admin_1,my,my-09,,0,27,0,0,0,-27,0,28,-28,0,28,-28,28,28,0,0,0,-28,28,1,0,-29,29,0,0,0,-29,29,0,-29,0,29,0,0,0,-29,29,0,0,-29,0,2,-34,34,-34,0,0,0,34,-34,0,34,0,0,0,-34,34,-34,34,0,0,-34,34,-34,34,-34,0,34,0,-34,34,0,0,0,0,0,-34,34,-34,0,0,0,36,0,37,-37,0,37,1,-38,39,0,39,-39,39,-39,0,0,0,-40,0,40,0,-40,40,-40,0,0,41,0,0,0,0,0,0,0,-41,0,0,42,-42,0,0,0,41,1,0,0,-42,0,53,-53,61,0,1,-62,66,-66,93,-93,0,0,0,146,0,5,-151,163,-163,166,5,0,0,177,2,4,0
admin_1,my,my-10,,2084,0,-2084,2087,0,-2087,0,0,2093,2,-2095,2100,-2100,-2108,2109,-2109,2111,-2111,0,2122,1,-2123,0,2127,1,0,0,5,-2133,0,0,2144,-2144,2148,3,0,3,4,0,22,0,44,32,31,-2312,0,2404,36,-2440,0,2527,26,76,-2629,0,0,2966,159,77,-3202,0,3578,-3578,0,0,0,0,0,0,4462,-15,-4447,0,5006,-26,-4978,5598,-5597,5992,-5992,6366,-57,414,-7512,8008,-45,-7963,0,0,10713,1561,-12768,13474,0,1140,-14614,15529,226,-16344,16488,-16488,0,0,20646,-20646,0,21681,1046,-22723,0,0,24878,1014,-25891,27369,461,-27830,28932,-28929,30031,472,-30503,32484,-32477,33106,-33104,7,2,36624,1084,-37695,1,39535,996,-40520,3,42387,2358,-44748,0,50363,-50356,52559,950,-53497,55815,819,-56628,0,0,67045,-67016,0,1474,1606,-77417,78613
