region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30
admin_1,my,my-01,,0,0,702,0,0,0,-702,702,-702,702,-702,0,0,702,2,-704,0,0,0,0,704,-704,0,704,-704,0,0,0,0,704,0,0,-704,0,704,-704,0,0,707,-707,719,6,3,8,2,-737,0,0,762,-762,0,773,10,-783,784,3,-787,794,1,-795,797,-797,802,4,12,-4,19,4,8,-845,855,8,2,9,-874,876,4,-880,880,-880,0,0,0,-960,0,0,1,0,0,0,0,0,0,1322,170,71,-1561,-1810,0,2107,-2107,2,2369,-2369,0,2517,-2517,2615,87,152,-2850,0,0,3491,233,205,-3929,4535,-4535,0,5470,-5470,0,3,0,6824,-6820,7815,1103,-8918,3,9830,396,-10223,11200,457,-11654,12911,-12914,13605,7,0,0,16105,-16100,17140,1068,-18207,0
admin_1,my,my-02,,3,7,-184,187,-187,0,0,201,-201,206,-206,207,0,0,216,-216,0,218,-218,244,-244,0,278,5,14,-297,0,0,0,0,315,3,1,-319,0,334,-334,346,-346,0,-361,588,97,113,241,4,-1038,0,0,1488,-1488,1657,60,-1717,0,0,0,0,0,1928,21,-1949,1953,78,-2031,2035,4,25,-2064,2073,-2073,0,0,2126,-2124,2135,-2135,2169,-2169,0,2183,0,-2183,8,-2261,0,2274,30,16,-2320,2370,2,0,0,2584,-2584,1,18,10,-2696,2701,33,16,-2750,0,2768,-2768,2822,14,17,-2853,0,0,0,2884,-2884,0,0,0,2946,23,-2969,0,1,0,0,3202,-3201,0,0,0,0,3556,62,-3618,0,0,0,0,0,156,166,105,85,-5138,5300,76,92,-5468
admin_1,my,my-03,,0,-154,0,154,0,-154,0,0,154,0,-154,0,154,0,-154,154,-154,154,0,0,-154,154,-154,0,154,0,0,0,-154,154,0,0,0,-154,0,0,0,155,0,0,158,2,-160,0,164,-164,164,0,1,-165,165,-165,165,-165,167,0,0,0,0,0,-167,171,-2,-169,0,172,-172,0,0,173,-173,0,0,176,-176,0,0,0,0,180,9,-1,-188,19,-231,233,-8,31,15,9,-280,344,-344,351,-351,364,19,-428,0,437,3,-440,453,0,-453,455,3,8,-7,11,1,6,-475,0,504,-504,562,31,-593,645,56,37,-738,2,812,97,-908,0,0,1108,-1108,0,1367,-1367,0,1623,0,-1623,1957,-1957,2494,-2494,0,0,0,2975,-2975,3071,0
admin_1,my,my-04,,-249,0,249,-249,0,0,0,0,249,-249,0,0,0,252,0,-252,252,-252,252,0,-252,252,0,0,0,-252,0,0,0,0,252,0,0,-252,0,252,0,-252,253,2,256,-256,257,-257,0,0,258,-258,258,-258,260,-260,263,-263,0,268,3,-271,0,0,292,0,-292,298,-298,297,1,-298,0,0,300,-300,302,0,-302,0,0,0,0,322,-322,322,14,-357,0,0,359,3,-362,0,0,1,0,0,1,4,2,0,0,-387,396,-396,414,7,-421,422,5,109,-536,0,0,694,-694,0,0,908,5,23,15,-951,968,-968,1230,-1229,0,1363,-1363,1397,11,-1408,0,1563,-1563,1621,-1621,0,0,1880,60,156,0,2538,278,152,-2,-2964,0,0,0
admin_1,my,my-05,,0,0,-1016,0,1016,-1016,0,1016,-1016,1016,0,0,-1016,1016,2,1,-1019,1019,-1019,1020,-1020,1021,0,0,0,-1021,1025,-1025,0,0,1026,-1026,1026,0,0,0,-1026,1029,-1029,1030,1031,-1031,0,0,1037,2,-1039,1048,-1048,1052,-1052,0,1055,-1055,1078,1,-1079,0,1084,-1084,1097,35,8,97,-1237,1284,-1284,1345,155,-1500,1543,-1543,0,0,0,1749,45,68,165,-2027,0,2251,642,46,-3470,3484,-3484,0,3832,41,-3873,-4637,4831,-4831,0,0,1,5854,23,56,67,-6000,6161,29,-6190,6450,67,-6516,0,6796,169,58,-7023,0,0,7346,33,-7379,1,0,7617,-7617,7746,-7746,7873,-7869,0,8220,-8220,8370,351,-8720,8966,85,-9051,1,0,9609,-9610,9972,1,10580,-10580,10848,0,-10848,0,11232,-11232
admin_1,my,my-06,,-356,356,0,0,-356,356,0,-356,356,0,-356,356,0,0,357,-357,357,0,0,-357,357,-357,0,0,0,357,0,-357,357,0,0,-357,357,-357,0,357,-357,0,359,-359,-365,0,0,367,-367,0,0,0,370,-370,371,0,-371,0,0,0,0,373,-1,1,-373,0,376,1,1,-378,0,0,0,378,-378,0,380,1,0,0,0,0,-381,381,-381,0,0,0,0,-381,381,-381,0,381,0,-386,0,0,390,-390,408,414,-414,0,0,707,79,-786,816,-816,824,16,-840,824,-824,848,-848,884,-884,0,971,9,12,288,-1280,0,1359,-1359,0,0,1,0,1480,28,-1508,0,0,1727,143,-1870,1983,-1983,2179,-2179,2392,-2392,2528,63,-2591,0,2693,72,0
admin_1,my,my-07,,0,-130,0,0,134,-134,134,-134,0,134,-134,0,0,0,-134,0,0,134,-134,0,136,0,-136,136,0,-136,0,137,2,0,0,-139,0,140,0,-140,140,-140,140,-140,142,-142,145,1,0,-145,148,1,8,-157,0,0,191,118,-309,365,33,189,-587,658,-658,676,41,-6,97,-808,882,-882,0,0,953,12,48,-1013,1,0,0,1290,-1290,0,1369,17,100,0,1655,11,-25,-1641,1720,-1720,1747,2,0,2067,29,-2096,2210,2317,18,-2335,0,0,2560,-2560,2617,-2617,0,2798,-5,67,-2858,2904,-2902,0,3007,-3007,0,3127,90,-3217,3343,-3343,3661,288,0,-3949,0,4244,-4244,1,0,0,0,5319,-5319,5658,0,-5658,0,6237,6656,202,162,-7020,7109,-7108,7422,-7421,7520
admin_1,my,my-08,,-257,257,-257,257,-257,0,0,257,-257,0,0,257,-257,-257,257,-257,257,0,0,0,-257,0,257,0,-257,257,0,-257,257,0,-257,0,0,257,-257,257,0,0,0,-257,-259,0,262,2,-264,0,274,5,1,-280,286,-286,0,0,0,0,0,375,10,-385,0,426,-3,-423,0,0,0,467,-467,0,0,488,-488,0,500,0,-498,552,7,51,12,14,27,47,-874,4,909,-913,1041,81,-1117,1,1741,0,-1741,0,0,54,29,-2024,0,2221,62,-2282,2448,-2447,2557,-2557,0,2779,-2779,0,2827,-5,-2822,2911,-2911,0,0,0,3117,-3117,0,0,1,0,0,1,0,3516,42,80,-3638,3929,61,-3989,0,0,4316,-4316,244,-4974,0,5366,-5366,5527,-5525,2,5794
admin_1,my,my-09,,0,27,0,-27,27,-27,27,1,-28,28,-28,0,28,0,28,-28,28,0,0,-28,29,-29,29,-29,0,29,-29,0,29,0,-29,29,-29,0,29,-29,0,29,0,0,32,2,-34,0,34,0,0,0,-34,34,0,0,-34,0,34,-34,34,0,0,0,0,-34,0,0,0,0,34,0,-34,0,34,-34,0,0,34,0,-34,0,0,34,-34,34,-34,0,-37,0,0,37,-37,39,0,-39,39,0,-39,39,1,-40,40,0,-40,40,-40,40,0,0,-40,0,41,-41,0,41,-41,0,41,-41,0,0,0,0,0,41,0,0,0,1,0,0,-42,45,-45,0,0,61,1,4,0,14,13,-93,8,-123,0,146,-146,0,154,-154,0
admin_1,my,my-10,,2084,-2084,2085,2,-2087,0,2089,-2089,2093,-2093,0,2100,-2100,0,2109,-2109,0,2111,-2111,2122,1,-2123,0,2127,-2127,2128,0,5,3,0,4,4,-2144,0,2151,0,3,4,-2158,2180,0,44,32,-2281,0,0,0,0,2464,-2464,2527,-2527,0,2622,226,-2848,2966,159,77,107,116,153,41,151,-3770,0,4161,-4161,4312,-4312,4447,-75,-4372,0,2,5435,163,247,-5844,0,6366,-6366,6723,-7512,0,7963,-18,962,603,-9510,0,304,-13072,0,0,15294,235,16345,417,-273,1428,1472,823,435,532,-21178,0,4,0,23234,-23234,1,0,0,27369,-27369,28540,-28540,29287,-29284,30503,-30503,32484,-32477,2,34464,-34457,35922,-35918,37706,-37695,38979,557,996,-40520,42390,-42387,-3,0,0,50363,782,1421,950,-12,-53485,56634,-56628,0
