region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11
admin_1,my,my-01,,0,702,0,0,-702,0,702,0,-702,702,-702,0,0,702,-702,0,704,0,-704,0,0,0,0,0,704,-704,704,-704,0,0,0,0,0,704,-704,704,1,2,0,2,-719,0,728,-727,0,0,751,5,6,-762,769,-769,783,-9,-774,0,0,0,795,2,0,-797,0,806,12,-4,-814,837,8,9,-854,863,2,9,-874,0,880,5,-5,-880,898,-10,32,968,2,4,-973,992,-992,1049,23,74,-1268,0,0,0,2,89,108,100,100
admin_1,my,my-02,,3,7,0,3,-187,0,194,-194,0,0,0,207,-207,0,0,0,217,1,4,-222,0,0,278,5,14,-297,298,-298,306,0,9,-315,319,0,15,-334,338,8,-346,347,0,0,685,-680,1034,4,-1038,0,1461,-1461,1641,16,-1657,1667,91,-1758,0,0,1925,3,21,-1949,0,2031,-2031,0,2039,-2039,0,2073,-2073,0,0,2126,-2124,0,2154,-2154,0,0,2183,-2183,0,-2253,2272,-4,6,30,-2304,2356,14,65,-2506,2537,47,17,27,18,10,-9,14
admin_1,my,my-03,,0,0,0,0,-154,0,0,154,0,-154,154,0,0,0,154,0,-154,0,0,0,154,-154,0,0,154,-154,0,154,-154,154,-154,154,-154,0,0,0,0,0,0,0,158,-158,162,1,1,0,-164,164,1,-165,165,-165,165,0,2,0,-167,0,0,167,-167,171,-171,172,-172,172,1,0,0,0,-173,0,174,-174,174,0,-174,0,0,180,-180,188,6,0,230,-230,225,31,-256,0,0,23,-344,351,12,1,-363,-7,-421,437,-437
admin_1,my,my-04,,249,0,-249,0,249,0,-249,249,0,3,-252,0,0,0,252,-252,252,-252,252,0,0,0,0,0,0,0,0,0,-252,0,0,252,0,0,-252,0,252,-252,253,2,0,-256,257,-257,0,0,258,-258,258,1,-259,0,263,-263,0,268,-268,0,273,-273,0,0,292,6,-3,2,1,2,-300,300,0,0,-300,302,-2,7,-307,311,6,5,-322,322,14,0,0,0,0,362,-362,0,0,373,0,-373,0,0,0,0,0,4,5
admin_1,my,my-05,,0,0,0,0,0,0,-1016,1016,0,0,-1016,0,1016,0,0,1019,0,0,-1019,0,0,0,1021,0,-1021,1025,-1025,0,1025,-1025,1026,-1026,1026,0,0,-1026,1026,-1026,1029,-1029,0,1033,-1033,1036,1,2,7,-1046,0,0,1053,-1053,0,1065,13,1,-1079,1081,3,-1084,1097,35,-1132,1237,-1237,1284,-1284,1345,155,23,20,15,41,16,64,70,-1749,1862,165,-2027,0,2251,-2251,-3424,3350,-3350,3461,306,-3767,0,0,53,-4690,0,5039,-5039,5117,5854,-5854,0,0
admin_1,my,my-06,,0,0,0,356,-356,356,-356,0,356,0,-356,356,0,-356,357,-357,0,0,0,0,0,0,0,0,0,357,0,-357,357,-357,0,357,0,0,-357,357,-357,0,0,363,0,0,367,-367,368,-368,368,1,1,0,1,-371,372,-372,0,0,0,0,372,1,-373,376,-376,377,-377,0,0,378,0,-378,0,379,-379,381,0,0,0,-381,0,381,-381,0,381,-381,0,0,381,-381,381,0,0,1,2,0,-389,0,408,-1,-414,0,0
admin_1,my,my-07,,0,134,0,0,-134,134,-134,0,0,0,0,0,0,0,-134,0,134,-134,136,-136,0,136,-136,136,-136,0,136,-136,139,-139,0,140,-140,140,-140,140,-140,0,140,0,142,-142,1,145,0,0,3,-148,0,0,167,-167,191,-191,348,-348,398,189,45,26,-658,676,-676,0,808,61,-869,0,940,-940,0,965,-965,0,958,-957,0,1290,-1290,1342,-1342,0,0,-1606,1655,-1655,1641,-1641,1720,-1720,1747,2009,-2007,2067,-2067,0,0,2317,18,54,-2389
admin_1,my,my-08,,-257,257,0,-257,257,-257,0,0,257,0,-257,257,-257,0,-257,0,257,-257,257,0,-257,257,-257,0,0,257,-257,257,0,-257,257,-257,257,-257,257,-257,0,257,0,0,259,-259,262,2,-264,0,0,279,1,-280,286,1,16,-303,359,-359,0,0,0,0,410,-410,423,20,6,8,11,-1,11,-478,483,-483,0,504,-4,-499,1,552,-552,610,12,-622,663,-827,890,-886,909,-913,1041,81,-1117,1,0,0,0,0,1759,-1941,2024,-2024,0
admin_1,my,my-09,,0,0,0,0,0,0,0,1,0,-28,0,28,-28,0,0,28,-28,28,0,1,-29,0,0,29,0,0,-29,29,0,0,-29,29,-29,29,0,-29,0,29,0,0,0,-32,0,0,0,34,0,-34,0,34,0,0,0,-34,0,0,0,0,34,-34,34,-34,34,-34,0,0,34,-34,34,-34,0,0,34,0,-34,34,-34,34,0,-34,34,0,2,37,-37,37,0,0,-37,39,-39,39,0,-39,0,0,0,-40,0,0,0
admin_1,my,my-10,,0,0,2085,2,0,-2087,0,2092,1,2,-2095,0,2100,2109,-2109,2111,-2111,0,0,2122,-2122,2124,1,2,-2127,0,0,2133,3,0,4,4,4,-2148,2151,0,3,-2154,0,0,2205,-2205,0,2312,-2312,2365,39,-2404,2464,-2464,2527,-2527,0,0,2848,-2848,0,3125,-3125,3309,116,-3425,3619,151,-3770,0,4161,25,126,-4312,4447,-75,-4372,0,2,0,5598,247,-5844,0,6366,-6366,0,271,225,-8008,0,8907,-8907,10713,-10713,0,13474,0,1140,-14614,15529,226,-16344,16488,-16488
