region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
admin_1,my,my-01,,0,-702,0,702,0,0,0,0,-702,0,0,0,0,702,-702,704,-704,704,-704,0,0,704,0,0,-704,704,-704,0,704,-704,704,0,0,0,0,-704,0,0,0,709,-719,725,3,8,2,-737,751,5,6,2,5,-769,0,774,-774,0,0,0,0,797,0,2,-799,806,-806,0,833,-833,0,854,-854,0,865,9,-874,0,880,5,-5,-880,0,888,32,0,0,0,969,24,-992,1049,-1049,-1194,1322,-1322,1492,71,-1561,2,0,2107,-2107,2,2369,103,-2472,0,2565,50,87,152,-2850,0,0,3491,-3491,3929,-3929,0,0,4863,607,194,112,577,0,-6350,7248,-7244,0,0,9515,318,-9827,10665,535,-11197,0,-3,0,13605,416,466,-15302,16105,-16100,0,1,18924,-18924,20400,1019,-1,0,583,499,-26492,0,27872,777,0,1531,-30167,30657,0,1158,-31815,0,31815,1820,205,0,-36786,37041,760,-37801,2,38081,0,-38080
admin_1,my,my-02,,3,-177,184,3,-187,192,2,7,-201,206,1,0,-207,0,216,-216,0,0,222,22,16,-260,278,5,14,1,0,1,-299,0,315,-315,0,0,334,-334,338,-338,346,-346,361,-361,5,793,241,-1034,1435,16,10,27,153,-1641,0,0,1758,113,-1871,0,0,1928,21,-1949,0,2031,-2031,0,0,0,2068,-2068,0,0,0,2126,-2124,2135,19,15,-2169,0,2183,-2183,2219,8,11,-4,-2268,2304,16,36,14,2,2537,-2537,0,0,2628,2686,-2686,0,2701,33,16,-2750,0,2768,-2768,0,2836,17,6,-2859,2867,-1,-2866,0,0,0,0,0,2969,24,20,-3012,0,0,3202,-3201,3273,-3273,3445,71,-3516,0,3715,-3715,3801,337,96,142,-4626,0,0,5138,-5138,0,5376,92,0,-5468,1,5743,0,64,-6177,0,6257,-6257,6592,-6592,6888,0,-6885,0,7084,-7084,7084,0,-7084,7443,-7625,7637,-7637,0,1,0,0,0,0
admin_1,my,my-03,,0,-154,154,0,0,0,-154,0,0,0,0,154,-154,-154,0,0,154,0,0,0,-154,0,154,0,0,-154,0,0,0,0,154,0,-154,154,-154,0,155,0,0,-155,0,160,2,1,-163,0,164,0,1,-165,0,165,0,-165,167,0,0,0,0,0,1,-168,0,172,-172,172,1,0,0,-173,0,0,0,0,174,-174,174,0,-174,0,189,-189,0,231,-1,-230,225,-225,271,-271,0,-321,351,-351,0,0,1,421,-421,437,3,-440,453,0,2,-455,458,-456,0,468,-468,0,0,0,0,508,54,31,-593,645,-645,0,0,815,-812,0,950,-950,1059,-1059,1169,-1169,1367,-1367,0,1623,0,220,114,150,0,2655,78,-2733,0,0,0,3071,-3070,3163,-3162,0,3219,-3475,0,0,3598,106,48,-3752,3872,-3869,0,0,0,4077,0,-4077,4445,27,-4949,4993,0,104,-5097,0,0,5141,-5141
admin_1,my,my-04,,0,0,0,0,249,-249,249,0,0,3,-252,0,252,0,-252,0,252,-252,252,-252,0,252,-252,252,-252,0,252,-252,0,0,0,252,0,-252,252,-252,0,253,0,2,0,1,0,-257,258,0,0,-258,0,0,0,0,263,-263,0,0,0,0,0,0,292,-292,292,-292,295,2,1,-298,300,-300,300,0,-300,0,0,0,309,2,6,-317,322,0,14,0,0,0,359,3,5,0,-367,-372,0,373,1,4,-378,-387,387,4,5,-396,0,421,1,-422,427,109,-536,0,685,-685,703,-9,-694,908,-908,0,951,-951,0,1207,-1207,1324,-1323,1363,-1363,1397,-1397,0,0,0,0,1621,72,85,0,102,-1880,2096,-2350,0,0,2968,-2,182,-3146,0,0,0,2,3546,-3545,-4121,0,5106,0,295,101,0,-5498,5589,11,-5600,5648,-5648,5648,0,-5648,1,0,0,0,0,0,6012,-6011,6010,0
admin_1,my,my-05,,-1016,1016,0,-1016,0,0,1016,0,0,0,-1016,1016,0,-1016,1018,-1018,1019,-1019,1019,1,-1020,0,1021,0,0,4,-1025,1025,-1025,1025,-1025,0,1026,-1026,1026,-1026,1026,3,0,-1029,0,0,0,1036,1,2,-1039,0,1052,-1052,0,0,0,1065,-1065,1079,-1079,1081,-1081,1088,9,35,8,-1140,0,0,0,0,1500,-1500,0,1558,-1558,1615,-1615,1749,-1749,0,2027,-2027,2287,-2287,2893,46,-120,134,-3484,3767,-3767,0,3932,-4637,4831,0,-4831,0,1,684,-5854,0,0,0,0,6190,260,0,-6450,6516,89,192,-6796,7023,-7023,7082,175,89,-7346,0,1,7583,-7583,0,7746,-7746,7873,128,-7997,0,0,8370,-8369,8864,-8864,9051,-9051,9325,0,-9325,0,0,101,197,-10580,0,0,11072,112,-11184,0,11459,-11459,11498,-11495,-12007,12231,-12231,12335,-12335,0,12680,175,0,40,-12894,0,0,0,13336,483,62,0,0,16037,-16037,0,0,0,16385,-16385
admin_1,my,my-06,,0,356,-356,0,356,-356,0,0,0,0,0,356,-356,-356,0,357,0,-357,0,357,-357,0,0,0,0,0,357,0,-357,0,0,0,0,357,-357,357,0,-357,0,0,0,-365,0,367,1,-368,0,0,370,0,1,0,1,-1,1,-372,0,373,-1,1,-373,0,376,-376,378,0,-378,378,-378,0,379,0,-379,381,-381,0,0,381,-381,381,-381,0,381,381,0,0,-381,0,0,0,0,387,-387,0,390,-390,0,414,33,120,-567,0,0,814,2,0,-816,0,0,824,12,-836,854,30,57,-941,971,9,-980,1280,-1280,0,1359,29,-1388,1421,-1420,0,0,0,0,0,0,1727,143,-1870,1983,-1983,2179,84,48,-2392,0,2591,-2591,0,1,0,2764,-2764,2956,-2956,0,-3266,0,0,3374,-3374,0,0,3483,0,-3482,3492,48,-3540,3540,0,-3540,1,-3799,1,3810,67,-3876,3878,2,-3880,0
admin_1,my,my-07,,0,0,0,0,0,134,0,-134,0,134,0,0,-134,-134,0,0,0,134,-134,136,-136,136,-136,136,0,-136,136,1,-137,139,0,1,0,0,0,0,-140,0,0,0,0,-142,145,1,0,-145,148,1,8,-157,167,-167,0,309,-309,0,398,189,-587,0,652,24,-676,0,808,-808,0,927,13,35,-975,965,48,-1013,958,-957,0,0,0,1342,-1342,0,0,1639,16,11,-25,-1641,0,0,0,167,60,-2067,0,2174,-2174,-2262,2335,-2335,2431,-2431,2560,26,-2586,0,0,2,2791,67,-2858,2,2925,-2925,3007,25,-3032,0,3217,-3217,0,0,3661,-3661,0,4107,-4107,0,4355,74,273,-4701,0,0,0,5658,0,-5658,6092,-6092,6656,-6656,7020,-7020,7109,214,-7321,0,7520,200,-7720,7789,-7789,211,250,-8882,0,9269,-9269,0,9698,0,-9695,0,-1,10007,-10007,0,0,1,0,-11700,12037,-12037,0,12486,143,-12627,0
admin_1,my,my-08,,-257,257,0,0,0,-257,257,0,0,0,-257,0,0,0,-257,257,-257,0,257,0,0,-257,257,0,0,-257,0,257,0,-257,0,0,257,-257,0,257,-257,0,0,0,-259,0,0,0,266,-266,0,279,1,2,-282,287,-287,0,359,3,-362,375,10,18,-403,426,-3,-423,449,8,11,-1,11,-478,0,0,0,0,1,499,-498,552,7,51,-610,0,0,0,0,906,7,105,-1013,0,1258,268,43,0,-1741,0,0,-1941,2024,16,-2040,1,0,0,1,2447,-2447,2641,-2641,2779,-2779,0,0,0,2856,-2856,0,0,3052,-3052,0,0,3201,12,-1,109,25,33,59,-3436,3558,80,-3638,1,0,4081,0,128,-4209,0,1,5112,-5112,0,0,5527,-5525,2,0,0,3,6035,0,1,6773,-6773,0,0,7009,0,-7006,7223,84,-7306,-1,0,7559,0,1676,-9231,0,101,-11568,11793,0,-11793,11875,-11874,0
admin_1,my,my-09,,0,0,-27,27,-27,27,-27,28,-28,0,28,0,-28,28,-28,0,28,-28,0,0,0,29,0,-29,29,0,0,0,-29,0,29,0,-29,29,-29,0,29,-29,0,29,0,-32,0,34,-34,34,-34,0,34,0,-34,0,0,34,-34,34,0,-34,0,0,34,-6,6,-34,34,0,0,-34,34,0,0,0,0,0,0,0,0,-34,34,0,0,-34,0,0,0,-37,0,37,-37,39,-39,0,0,0,39,0,-39,40,0,-40,40,-40,40,-40,0,40,1,0,0,0,0,-41,0,41,0,-41,41,-41,42,0,-1,-41,41,-41,41,1,-42,0,0,0,0,58,3,0,1,4,0,-66,0,0,8,-123,143,3,-146,151,-151,163,-163,166,5,-171,0,4,2,4,-183,0,187,-187,0,0,0,0,0,0,0,0,0,202,208,1,-209,0,234,17,1,-252,252
admin_1,my,my-10,,2084,0,1,-2085,0,2087,2,3,-2092,2095,3,2,-2100,1,-2109,0,2111,0,-2111,0,2123,1,1,2,1,0,0,-2128,2136,0,4,4,4,0,-2148,2151,3,4,0,22,0,2249,-2249,0,0,0,0,2440,-2440,2508,19,26,-2553,0,2848,-2848,0,3125,77,107,-3309,0,0,3770,-3770,4035,126,25,-4186,0,4447,-75,-4372,0,2,0,1,0,0,0,6366,-57,414,-7512,0,7963,-7963,8907,-8907,0,0,-12768,13474,-13474,14614,-14614,3,16345,417,-273,1428,1472,823,-20211,21178,-21178,21681,-21677,0,0,23675,-23674,0,26343,1026,-27369,0,0,29287,-29284,0,31708,-31708,33115,-2,-33104,7,2,36624,1084,555,729,557,996,837,1033,0,-42390,0,47275,538,-50356,0,0,53497,-53485,3,3,0,0,28,67016,0,-74337,0,0,0,81232,1082,0,2527,0,1094,-85894,89495,-89504,89504,-89504,93364,868,-100475,101102,-101099,0,10,104171,-104165,0,0
