region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09
admin_1,my,my-01,,0,-702,702,-702,702,0,-702,0,0,0,702,0,0,-702,0,704,-704,704,-704,704,-704,704,-704,0,704,0,-704,0,704,-704,704,-704,704,0,-704,0,705,-705,0,709,0,6,3,-727,737,-737,751,5,6,-762,0,0,783,-783,0,787,-787,0,0,797,-797,0,0,0,818,-4,19,4,-837,854,1,-855,865,9,-874,876,-876,885,-5,10,8,-10,-888,968,-968,0,969,24,42,-1034,1072,1268,-1268,1322,170,71,83,2,2007,100,100,-2205,2369,-2369,2517,-2517,0,3,1,0,0,0,0,0,0,3929,-3929,4535,218,-4753,0,0,0,6353,0,474,-6820,7815,-7815,9216
admin_1,my,my-02,,177,-177,184,-184,0,192,-192,0,206,0,1,-207,207,0,-212,0,217,-217,222,-222,0,264,-264,0,297,1,0,-298,0,0,315,-315,0,319,15,-334,338,-338,346,1,361,227,-583,793,241,4,397,16,10,27,-1488,0,1717,-1717,1758,113,7,-1878,0,0,0,1948,5,-1953,2032,3,-2035,0,0,0,2105,-2105,0,0,2,0,2154,-2154,0,0,2183,0,-2183,0,2272,-2272,2274,30,16,-2320,2370,65,-2506,2537,-2537,2601,27,18,10,-2696,2701,-2701,2750,13,-2763,0,0,0,2836,17,6,-2859,2867,-1,18,0,16,27,-2927,0,2969,-2969,0,3059,0,98,46,-3201,3273,-3273
admin_1,my,my-03,,0,154,0,0,-154,0,154,0,0,0,0,-154,154,0,154,-154,154,-154,0,154,0,-154,0,0,154,0,0,0,0,-154,154,-154,154,-154,0,0,155,0,-155,155,-158,0,0,0,164,-164,164,0,-164,0,165,0,0,-165,0,167,-167,0,0,167,-167,171,-2,-169,0,172,1,0,-173,0,173,-173,0,176,-176,0,0,174,-174,180,-180,188,6,19,-231,0,0,0,0,280,-280,-321,0,0,363,1,19,421,2,14,-437,452,1,0,2,0,3,-456,0,468,1,-469,0,0,0,0,562,31,-593,645,56,37,-738,815,-1,-811,950,-950,0,1108
admin_1,my,my-04,,0,-249,0,0,0,0,249,-249,0,252,-252,252,-252,252,0,-252,252,-252,252,0,0,-252,252,0,0,0,-252,252,-252,252,-252,0,252,-252,252,0,-252,253,0,2,-256,0,257,-257,258,-258,258,1,-1,-258,0,263,-263,264,2,2,3,-271,0,0,292,-292,0,298,-3,-295,0,0,0,300,0,0,2,-302,0,0,0,0,0,322,0,0,14,358,-358,0,359,-359,367,0,-367,1,-373,373,-373,0,380,0,387,4,-391,399,-399,0,0,0,0,536,-536,684,-684,0,703,-9,-694,0,913,-913,0,0,0,0,1230,-1229,0,1363,-1363,1397,11,70
admin_1,my,my-05,,1016,-1016,1016,0,0,0,0,0,-1016,1016,0,0,0,0,1018,1,0,0,-1019,0,1021,0,-1021,0,1021,-1021,1025,0,-1025,0,1026,-1026,1026,0,0,0,0,-1026,1029,-1029,1031,2,-1033,0,0,0,0,1048,-1048,0,1053,0,2,10,13,1,-1079,1081,3,4,9,-1097,0,0,1259,-1259,1439,-94,-1345,0,0,1558,-1558,1615,64,-1679,1794,68,-1862,2287,0,-2287,2893,3470,-120,134,-23,306,-3767,3873,59,4691,-4690,4831,-4831,5098,19,0,5877,56,-5933,0,0,0,0,6450,-6450,6516,89,192,169,58,-7023,7082,-7082,0,0,0,7524,60,-7583,0,7746,-7746,4,0,8095,125,63,87
admin_1,my,my-06,,0,356,-356,0,356,-356,356,0,0,0,0,-356,356,-356,0,0,357,0,-357,357,0,0,0,0,0,-357,357,-357,357,0,-357,357,0,-357,357,-357,0,0,0,363,365,2,-367,367,1,-368,368,1,-369,0,371,-371,0,371,-371,0,373,-373,0,0,0,0,0,377,1,0,-378,0,378,-378,0,0,0,381,-381,0,381,-381,381,0,0,-381,381,-381,381,0,0,0,-381,381,0,-386,0,0,390,4,14,0,0,567,45,-612,0,814,2,-816,824,-824,802,-802,836,-836,0,0,941,11,-952,980,12,-992,1328,-1328,0,1388,-1388,0,1445,-1444,0,0
admin_1,my,my-07,,130,4,0,-134,0,134,-134,134,0,-134,0,0,0,0,-134,134,0,-134,0,136,-136,0,136,-136,136,0,0,-136,139,-139,139,-139,0,0,140,-140,0,0,0,140,0,0,145,1,0,0,-145,149,-149,0,0,0,191,-191,348,-348,398,-398,632,26,-658,676,41,-717,0,0,882,-882,0,975,-22,12,48,-1013,958,-957,0,0,0,1342,27,17,100,33,16,11,-1666,0,1720,12,15,2,0,0,0,2174,36,55,18,54,-2389,0,0,0,2617,-2617,0,2,0,0,2888,16,23,-2925,0,0,3090,-3090,3217,-3217,3343,-3343,3661,288,0,-3949,0,0,4355,-4354
admin_1,my,my-08,,257,0,-257,257,-257,257,0,0,0,-257,0,0,257,-257,0,257,-257,0,0,0,257,0,0,-257,257,-257,257,-257,0,0,0,257,0,0,-257,257,-257,0,0,257,0,0,262,-262,266,0,-266,279,1,-280,286,-286,0,291,68,3,9,-371,0,0,0,426,-426,0,449,8,-457,0,478,-478,0,0,0,0,500,-499,516,-515,559,-559,622,14,-636,874,-874,4,1,-5,5,0,1258,-1430,0,1741,-1741,1781,-22,-1941,0,0,0,2221,62,-2282,2448,0,-2447,0,2632,147,-2779,0,2827,-2827,2856,55,26,-2937,3052,-3052,3117,33,-3150,0,1,0,3345,33,59,-3436
admin_1,my,my-09,,0,0,-27,27,-27,0,0,0,28,-28,0,28,-28,28,-28,28,0,-28,28,-28,0,29,0,-29,29,-29,29,0,-29,29,0,0,0,0,-29,29,0,0,-29,29,32,2,0,-34,34,0,0,0,0,-34,0,34,0,0,-34,34,0,-34,34,-34,0,28,-28,0,34,-34,34,0,-34,0,0,0,0,34,0,0,0,0,-34,0,34,0,-34,0,-37,0,0,0,38,1,-39,0,0,0,39,0,1,0,-40,40,0,-40,40,-40,0,0,41,-41,41,0,0,-41,41,-41,0,0,41,1,0,0,-1,-41,0,41,-41,42,-42,42,0,3
admin_1,my,my-10,,0,2084,-2084,2087,-2087,0,0,0,2093,-2093,0,0,0,2109,-2109,2111,0,0,-2111,2122,-2122,2124,1,2,1,0,0,-2128,2136,-2136,0,0,2148,0,-2148,2151,3,-2154,0,0,2205,-2205,2281,31,-2312,0,0,2440,-2440,0,0,2553,-2553,0,0,2916,50,159,77,107,116,-3425,0,0,0,4035,-4035,4186,126,150,-15,-75,-4372,5006,-5004,5435,163,-5597,5992,-5992,0,6309,414,271,225,-8008,7945,-7945,0,10713,1561,0,13474,-13474,14614,680,-15291,1,0,0,0,0,20211,435,532,-21178,0,4,0,23234,-23234,24878,-24877,0,27369,-27369,28540,-28540,3,0,0,31708,-31708,33115,-2,1360,502,-34957,2,37706
