region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25
admin_1,my,my-01,,-702,0,0,0,702,-702,0,0,702,-702,0,702,-702,-702,704,-704,704,-704,0,704,0,0,0,0,-704,704,-704,704,0,0,-704,704,0,-704,704,-704,0,0,707,-707,719,-719,1,735,2,-737,751,5,-756,764,-764,0,0,0,784,3,-787,794,-794,797,0,-797,802,-802,0,0,833,-833,0,0,0,863,-863,874,-874,876,4,5,-5,10,8,-10,-888,8,2,-970,1,0,1034,-1034,0,1268,-1268,1322,-1322,1563,-1561,-1810,2007,-2007,0,2266,105,103,45,-2517,2565,50,87,-2698,0,0,3451,-3451,0,3929,412,194,-4535,0,0,0,0,6353,0,-6350,4,0,0,9216,-9213,9830,396,-10223,11200,-11197,11654,-11657,0,13605,416,466,-15302,0,5,17140,-17139,0,0,20400,1019,-21417,21416,583,-25993,26982,-26982,27872,-27872,28649,-28636,30167,-30165,0,-2,0,0,31815,-31815,6,0,-36786,37041,-37041,37801,-37799,1,38080,0,0,679,119,118,260,-39254,1,0,0,0,0,39888
admin_1,my,my-02,,0,184,-184,187,-187,192,-192,201,-201,206,-206,207,0,212,4,-216,0,218,4,-222,0,0,0,283,-283,298,-298,0,0,0,0,318,1,0,-319,0,338,-338,0,347,361,227,-583,793,241,4,-1038,0,1461,-1461,1641,-1641,1717,-1717,0,1871,-1871,0,1925,3,-1928,0,1953,-1953,0,0,0,0,0,0,2105,4,-2109,2126,-10,21,19,-2154,2172,8,3,-2183,0,-2253,2272,-4,6,-2274,0,0,2370,-2441,0,0,2584,-2584,2628,0,2696,-2696,0,0,2750,-2750,2768,-2768,0,2822,-2822,2853,6,-2859,0,0,0,0,2900,-2900,2938,-2938,2969,-2969,3013,46,0,-3058,3202,42,-3243,3380,-3380,3516,-3516,3618,97,86,0,-3801,4234,142,0,4948,105,-5053,0,0,5376,-5376,0,5692,-5691,0,5743,0,6220,-6220,0,6364,-6364,6592,296,0,-6885,6977,107,0,-7084,0,0,1,7625,12,-7637,7672,-7671,0,7704,-7704,7704,0,-7704,7811,27,-7838,7896,-7896,0,7896,-7895,0,8060
admin_1,my,my-03,,0,-154,154,-154,0,154,-154,154,0,0,0,0,0,0,0,154,0,-154,0,0,0,0,154,0,-154,154,0,0,0,0,0,-154,0,154,-154,0,155,0,0,-155,158,2,2,1,1,-164,0,0,0,0,0,0,0,165,2,-167,167,-167,167,0,-167,0,169,3,-172,172,-172,0,0,173,0,0,1,2,-176,0,0,174,-174,0,189,-1,6,19,-1,3,-233,256,-256,280,5,-321,351,-351,0,0,1,-428,423,-423,440,-440,0,453,2,-455,0,466,-7,-457,0,0,0,491,-491,508,-508,593,-593,0,0,738,-738,815,-1,-811,950,-950,1059,49,-1108,1272,-1272,0,1538,-1538,1623,-1623,0,2107,-2359,0,0,0,0,2975,60,-3034,3070,-3070,3220,0,0,-3475,0,3598,-3598,3704,-3704,3752,120,-3869,0,3957,-3957,0,4077,-4077,4445,27,0,-4949,0,5097,-5097,0,5141,0,0,0,130,25,25,86,0,-5405,0,5404,-5404,0,0
admin_1,my,my-04,,-249,0,249,-249,0,0,249,-249,249,-249,252,0,-252,-252,252,-252,0,252,0,0,0,0,-252,0,0,0,0,252,-252,252,0,-252,252,0,0,0,0,1,-253,0,0,0,257,-257,258,-258,258,-258,258,-258,260,-260,263,1,-264,0,271,-271,273,-273,292,-292,0,0,295,-295,298,2,-300,0,300,0,2,0,-302,307,2,-309,0,0,0,0,0,1,5,-363,0,362,5,0,-1,-372,0,373,1,-374,380,387,-387,0,0,399,15,-414,422,0,5,109,-536,0,685,9,-694,0,0,908,5,-913,0,0,0,1207,-1207,1324,-1323,1363,21,13,11,70,50,35,37,21,-1621,1778,-1778,1880,60,156,-2350,0,0,0,2966,182,-3146,3282,0,-3282,3549,-1,0,-4121,4762,344,-5106,0,0,0,4,5589,11,-5600,0,5648,0,0,-5648,1,0,-5982,0,6008,0,-6008,6011,-6010,0,6010,109,4,-6123,0,0,0,0,6146,-6146,0,6248
admin_1,my,my-05,,-1016,1016,0,0,0,0,0,0,0,0,-1016,1016,-1016,1016,2,1,-1019,0,1019,-1019,0,1021,-1021,0,0,0,0,1025,-1025,0,1026,-1026,0,1026,-1026,0,0,0,1029,-1029,-1031,1033,1,2,-1036,0,1046,-1046,0,1052,-1052,1053,-1053,0,0,1079,-1079,1081,-1081,1088,-1088,1132,8,-1140,0,0,0,1345,155,-1500,0,0,0,1615,-1615,0,1794,-1794,0,2287,-2287,2251,642,46,-120,-3350,3461,-3461,3832,41,59,-4637,0,0,0,0,5117,5854,-5854,0,0,0,0,6190,-6190,6450,67,-1,89,192,169,-6965,0,0,0,7346,-7346,0,7524,-7523,7617,78,-7695,7877,-7873,0,0,0,0,8370,-8369,8864,102,85,-9051,1,0,-1,9846,-9846,-10282,0,10688,-10688,10848,-10848,11184,48,0,-11232,0,3,0,132,92,-12231,12335,256,-12591,12680,-12679,12854,40,-12894,0,13336,-13336,0,0,13881,15946,91,-16037,0,0,16340,45,0,0,-16385,16512,-16512,16613,-16613,16676,-16676,16676,-16676,16676,151,-16826
admin_1,my,my-06,,0,0,356,-356,0,0,0,0,0,0,356,0,-356,1,0,0,-357,357,0,0,0,-357,0,357,-357,0,0,0,0,0,357,0,0,-357,357,-357,357,2,0,4,365,2,0,-367,0,368,0,-368,0,0,371,-371,372,-1,1,0,-372,0,0,0,374,-374,376,1,-377,0,378,0,-378,0,379,0,-379,0,0,0,381,-381,0,381,0,-3,-378,0,381,-381,381,0,-381,0,381,1,2,-389,0,394,-394,-1,-414,0,612,95,-707,814,2,0,-816,840,-840,0,836,12,-848,884,57,-941,971,-971,992,288,-1280,1343,-1343,1388,-1388,0,1445,11,-1455,1508,-1508,1585,46,96,-1727,0,1983,-1983,0,0,0,2453,75,-2528,2591,61,41,-2692,0,0,2956,-2956,2956,2,3346,28,-3374,3420,21,-3441,1,3482,-3482,0,3540,0,0,0,-3540,1,0,3811,0,-3810,3876,3,2,-3880,0,0,0,3905,17,5,0,0,-3927,0,0,1,0
admin_1,my,my-07,,130,-130,0,134,-134,0,134,-134,134,0,0,-134,134,0,134,0,-134,134,2,0,0,0,-136,0,136,0,0,-136,139,-139,139,1,0,-140,140,0,0,0,0,-140,-142,143,-142,145,-145,145,-145,149,-149,0,167,-167,191,118,-309,365,-365,0,0,0,0,676,-676,0,0,0,882,-882,940,35,-975,965,48,-1013,1,1080,192,18,-1290,1342,-1342,1386,-1386,-1606,0,0,0,0,1720,12,-1732,167,-2007,2067,29,78,36,2317,18,54,42,-2431,0,0,2617,-2617,2651,-2649,2791,-2791,0,2,0,0,3007,25,-3032,0,0,3274,69,92,-3435,0,0,4107,-4107,4244,111,74,-4428,4890,-4890,5319,-5319,5658,0,314,120,-6092,171,202,162,90,-1,214,100,99,-7520,7720,-7720,7789,0,-8421,8882,-8882,0,0,9413,-9413,9698,-9696,1,0,-1,0,0,10007,-10007,10659,0,0,0,12412,0,-12410,0,0,0,12627,578,-13205,0,0,13745,-13745,0,13745,0,-13744,14650
admin_1,my,my-08,,257,-257,257,0,-257,0,0,0,257,0,-257,0,0,-257,257,-257,0,0,257,0,-257,257,-257,257,-257,0,257,-257,0,257,0,0,-257,257,0,-257,0,0,0,257,-259,0,0,0,0,0,274,5,-279,282,4,1,16,-12,68,-359,0,0,0,0,410,16,-426,443,-443,457,-457,0,0,0,0,0,0,504,-4,-499,516,-515,559,-559,0,0,663,0,0,906,7,-913,5,1117,-1117,1699,43,0,47,-1788,0,0,2024,16,-2040,1,2282,105,61,0,110,-2557,2632,-2632,2789,21,-2810,0,2856,-2856,2937,30,-2967,0,0,3150,51,12,-3212,3320,25,33,-3377,3516,42,-3558,3689,-3688,3989,-3989,0,4209,107,-4316,244,-4974,0,5366,-5366,0,2,2,5794,185,-5976,1,0,-6667,0,0,0,6927,82,0,-7006,0,1,0,-1,7559,0,0,-7559,4,0,-11467,11568,225,0,49,-11841,0,11874,-11874,12142,-12141,0,0,12338,-12338,12338,-12338,12337,-12336,12606
admin_1,my,my-09,,27,0,-27,0,27,0,0,-27,28,0,0,-28,0,0,-28,0,28,0,0,1,-29,29,0,-29,0,0,29,0,-29,29,0,0,0,0,0,0,0,-29,0,0,32,-32,34,-34,34,-34,34,-34,0,34,-34,0,0,0,0,34,0,0,-34,34,-34,28,6,-34,34,-34,34,0,0,0,-34,0,34,-34,0,34,0,-34,34,0,0,0,-34,0,0,-37,37,0,1,1,-39,0,39,-39,0,0,0,-40,40,-40,40,-40,0,40,0,0,-40,0,0,0,0,0,0,0,41,-41,41,1,-42,42,-42,41,-41,41,-41,0,0,0,0,45,-45,0,61,-61,0,0,66,14,13,16,123,13,7,3,-146,151,3,9,0,-163,171,-171,0,-173,0,0,183,0,-183,0,0,0,189,0,0,-189,189,-189,0,202,0,-208,209,25,-234,251,-251,0,252,0,63,0,-315,316,0,0,0,-316,0,321,0
admin_1,my,my-10,,0,0,1,-2085,0,2087,-2087,0,0,0,0,2100,-2100,0,2109,2,0,-2111,0,2122,1,-2123,2125,2,1,0,0,5,-2133,0,2140,-2140,2148,0,3,-2151,0,0,0,0,2205,-2205,0,0,0,0,0,0,0,2508,19,26,76,-2629,0,2916,50,159,-3125,0,0,3578,-3578,0,0,0,0,0,0,0,4447,-75,-4372,5006,-5004,5435,163,-5597,0,6130,-6130,6309,414,7783,225,-45,-18,962,-8907,0,12274,304,402,-13474,0,0,3,1,0,16488,-16488,19388,-19388,20646,-20646,0,0,4,0,0,23675,1203,1014,452,1026,461,-27830,0,29287,-29284,0,31708,-31708,7,2,34464,502,963,-35918,37706,555,-38249,39535,-39524,0,42390,-42387,44745,1314,1213,50363,782,-51138,0,53497,2330,819,1574,-58202,64613,-64585,1,0,75818,1606,-77417,0,81232,-81232,0,32,0,85903,0,-85903,0,89504,0,3860,-93322,-100475,3,101099,2366,-10,-103445,6,104623,-104623,0,0,107768,-107761,0,0,108960,0,-108958,3,111064,-111064
