region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25
admin_1,my,my-01,,0,0,702,0,0,0,0,0,0,-702,0,0,0,0,704,0,0,0,0,0,-704,0,704,-704,0,704,0,0,-704,0,0,704,0,0,-704,704,-704,707,0,2,0,-719,728,8,2,8,-745,0,0,0,0,773,10,-783,0,787,-787,794,-794,0,797,-797,0,806,-806,0,833,-833,0,854,1,-855,0,0,862,-862,880,5,-885,0,0,0,0,-960,970,-970,969,-968,1034,15,23
admin_1,my,my-02,,3,-177,0,0,192,0,-192,201,5,-206,0,0,207,0,216,1,-217,218,4,22,16,-260,0,283,14,1,0,-298,306,-306,0,0,0,319,15,-334,338,-338,346,1,361,-361,5,793,-793,0,0,0,0,1488,-1488,1657,-1657,1667,-1667,1871,7,38,-1916,0,1949,-1949,0,0,0,2035,4,-2039,2068,-2068,2105,-2105,0,0,2116,-2114,0,0,0,2180,3,-2183,0,8,-2261,2268,6,30,16,36,-2356
admin_1,my,my-03,,-154,154,-154,0,0,154,0,0,-154,154,-154,0,0,-154,0,154,-154,154,0,-154,0,0,154,-154,0,0,0,154,-154,0,0,0,154,0,1,-155,155,0,0,0,-158,160,2,-162,164,0,0,0,-164,165,0,-165,165,0,2,0,0,0,-167,167,1,-168,169,3,-172,172,-172,0,173,-173,0,173,-173,176,-2,-174,174,-174,0,180,9,-189,0,0,230,-230,225,-225,271,-271,0
admin_1,my,my-04,,249,-249,249,-249,0,0,249,0,-249,0,0,252,0,0,0,0,-252,0,0,252,0,-252,0,252,0,0,0,0,-252,252,-252,252,0,-252,0,0,252,1,-253,255,0,-256,0,0,258,-258,258,1,-259,259,1,-260,263,-263,0,268,-268,272,-272,289,-289,0,0,298,-298,297,-297,0,300,0,0,-300,302,-302,0,0,309,2,6,5,0,-322,336,-357,363,-363,359,-359,0,0,366
admin_1,my,my-05,,0,1016,0,-1016,1016,0,-1016,0,0,1016,-1016,0,0,1016,-1016,1019,-1019,0,1019,-1019,0,0,0,0,0,1025,0,-1025,1025,-1025,0,1026,0,-1026,1026,-1026,1026,3,0,-1029,-1031,1033,-1033,1036,-1036,0,0,1048,-1048,0,1053,-1053,0,1065,13,-1078,1080,-1080,0,0,0,0,1140,97,-1237,1284,155,-1439,0,0,0,0,1599,16,64,70,-1749,0,0,2287,-2287,0,2893,3470,-3470,3484,-3484,0,3832,41,59
admin_1,my,my-06,,-356,0,0,0,0,0,356,0,0,0,0,-356,0,-356,357,0,0,-357,0,0,0,0,0,0,357,-357,357,-357,357,0,0,-357,0,357,-357,357,0,2,0,4,365,2,-367,367,1,-368,368,-368,370,0,-370,0,372,-372,372,-372,373,-373,0,373,1,-374,376,1,-377,0,378,-378,0,0,379,-379,380,1,-381,381,0,0,0,-381,0,0,0,0,0,0,-381,0,0,0,0
admin_1,my,my-07,,0,4,-134,0,0,0,0,134,-134,0,0,0,0,-134,0,134,0,0,-134,0,136,0,-136,136,0,0,0,1,-137,139,-139,140,-140,0,0,0,140,0,0,0,142,-142,1,0,145,-145,148,1,8,-157,167,-167,0,309,-309,365,33,-398,632,26,-658,676,41,-6,97,-808,882,-882,940,-940,0,0,0,0,1,1080,192,18,-1290,0,1369,-1369,1486,-1606,1655,-1655,0,0,1720,-1720,0
admin_1,my,my-08,,0,-257,0,0,257,0,0,0,0,-257,257,-257,257,0,0,-257,0,0,257,-257,0,257,0,-257,0,257,0,0,0,-257,0,257,0,-257,257,-257,257,0,0,0,259,3,-262,0,266,-266,274,-274,0,0,286,1,-287,291,-291,362,9,4,-375,403,-403,0,423,-423,449,-449,468,-468,0,488,-5,5,16,-504,500,0,-498,0,559,-559,0,636,27,874,16,16,7,105,23,81,-1117
admin_1,my,my-09,,0,0,-27,0,0,0,0,28,-28,0,28,-28,0,0,0,0,-28,0,0,29,-29,0,29,0,-29,29,0,0,-29,0,0,29,-29,0,29,-29,29,-29,0,29,0,34,-34,0,0,34,-34,34,0,-34,0,34,0,0,0,-34,34,0,-34,0,34,-6,6,0,0,0,0,0,-34,34,-34,0,34,-34,34,0,0,-34,0,0,0,0,36,-37,0,37,-37,0,38,-38,39
admin_1,my,my-10,,0,2084,1,-2085,0,0,2089,-2089,2093,2,3,-2098,0,-2108,2109,2,0,-2111,2113,9,-2122,2124,1,-2125,2128,-2128,2128,5,-2133,2136,-2136,2144,-2144,0,0,0,2154,-2154,2158,-2158,2205,44,32,-2281,0,2365,39,-2404,0,0,2527,-2527,0,0,2848,68,50,-2966,3202,-3202,0,0,3619,151,88,-3858,0,0,4312,-4312,4447,-4447,0,0,4980,457,-5434,0,0,0,6366,-6366,6723,271,225,-45,-7963,0,9510,1203,-10713
