region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19
admin_1,my,my-01,,702,-702,0,702,0,-702,702,-702,702,-702,702,0,-702,-702,0,0,704,0,0,0,0,-704,704,0,-704,704,0,0,0,-704,704,-704,704,0,0,-704,705,-705,0,709,-719,725,-724,0,737,8,-745,756,6,2,-764,773,-773,774,10,3,-787,794,-794,0,797,2,-799,806,12,-818,0,837,8,9,-854,0,865,9,-874,876,4,-880,0,890,-890,888,32,-960,970,4,-5,24,-992,1049,23,0,0,0,1492,-1492,1646,-1810,0,0,0,2,2369,103,45,0,-2517,3,2699,-2698,0,0,3451,40,-3491,0,0,0,4753,-4753,5470,194,-5664,6353,-6350,6824,424,-7244,8918,-8918,3,3,10223,-10223,11200,457,-11654,-3,13276,-13276
admin_1,my,my-02,,-174,0,0,187,5,0,-192,0,0,206,-206,207,0,-212,216,-216,217,-217,0,244,16,4,-264,0,0,298,-298,299,7,-306,315,3,1,0,15,-334,0,0,346,1,0,0,5,793,241,4,-1038,0,0,1488,-1488,0,1717,-1717,1758,113,7,-1878,0,0,0,0,1953,78,1,3,4,-2039,2068,-2068,0,2109,-2109,2126,-10,21,-2135,0,2172,-2172,0,2183,36,0,2272,-2272,0,2304,16,-2320,0,65,-2506,2537,47,-2584,1,2686,10,-2696,0,2734,16,13,5,0,20,-2788,2836,-2836,2859,3,-2862,0,2884,0,16,27,11,8,-2946,2993,-2993,1,3058,98,-3155,3243,30,-3273,3445,71,-3516,3618,-3618,0,3801,-3801,0,0
admin_1,my,my-03,,154,0,0,-154,0,154,0,-154,154,-154,0,0,0,154,-154,154,-154,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,-154,154,1,0,-155,0,155,0,0,2,2,1,-163,164,-164,0,0,0,0,0,165,-165,0,167,-167,0,167,-167,0,0,169,-169,0,172,-172,0,0,0,173,0,1,2,-2,0,0,-174,178,-178,189,-189,194,19,-231,233,-233,0,0,280,-280,-321,351,-351,363,1,-363,-7,-421,437,3,-440,453,-453,0,0,458,8,-464,0,0,475,4,-479,0,0,0,593,21,31,-645,738,53,24,-1,-811,950,43,-993,0,1169,103,95,-1367,1538,85,-1623,0,0,0
admin_1,my,my-04,,-249,0,0,0,0,0,249,0,-249,252,0,-252,0,252,-252,252,-252,252,-252,252,-252,252,0,0,0,-252,252,-252,0,252,0,-252,252,-252,0,252,0,-252,0,255,256,1,-257,257,1,0,0,1,-1,-258,0,263,0,1,-264,268,3,-271,273,16,3,0,0,-292,0,0,0,0,0,0,0,0,302,-302,0,307,-307,311,-311,322,-322,322,14,0,0,0,0,0,367,-367,366,-372,0,0,374,4,-378,387,0,4,5,-396,414,7,-421,422,-422,0,541,-541,685,-685,703,-9,-694,908,-908,936,15,-951,0,0,0,1,1323,-1323,0,0,0,0,0,0,1600,-1600,0,0,0,0,0,2096
admin_1,my,my-05,,0,0,0,-1016,1016,0,0,0,0,0,0,0,-1016,-1016,0,0,1019,-1019,1019,1,-1020,1021,0,-1021,0,0,1025,0,0,-1025,1026,-1026,1026,-1026,0,0,1026,3,0,-1029,0,0,1034,2,-1036,0,0,1048,-1048,0,1053,-1053,0,0,1078,-1078,1080,1,3,-1084,0,0,0,0,0,1284,-1284,0,0,0,0,0,0,1615,-1615,0,1794,68,-1862,2287,0,-2287,0,3470,-120,-3350,0,3767,65,41,59,53,141,-4831,5039,59,19,0,0,0,0,0,6161,29,260,-6450,0,6516,89,192,169,-6965,7080,2,175,89,-7346,0,7524,-7523,7617,-7617,7746,-7746,7873,-7869,0,8220,-8220,1,8720,144,102,85,-9051,1,9324,-9325,0,9972
admin_1,my,my-06,,0,-356,356,0,-356,0,356,0,0,0,0,-356,356,1,0,-357,0,357,-357,357,-357,357,0,0,-357,357,0,0,-357,357,0,-357,357,0,0,-357,357,-357,359,4,365,2,0,-367,0,368,-368,0,370,0,-370,0,372,-372,372,0,1,-373,372,1,-373,376,0,1,-377,0,378,0,-378,378,1,0,1,1,0,-381,0,0,0,381,-381,378,-378,-381,381,-381,381,-381,0,0,0,0,0,0,390,4,-394,-415,447,120,45,95,79,-786,0,816,8,16,-38,22,-824,0,0,0,941,-941,0,980,12,-992,1328,-1328,0,0,1388,33,24,-1444,0,1508,36,41,46,-1631,0,1983,0,-1983,2179,84
admin_1,my,my-07,,0,134,0,-134,134,0,0,-134,134,0,-134,0,0,134,-134,134,-134,134,2,0,0,0,0,0,0,-136,136,-136,139,-139,0,140,0,0,0,-140,140,-140,140,0,0,1,2,1,-145,145,3,1,8,3,7,-167,0,0,348,-348,0,0,0,0,0,0,0,711,-711,869,-869,0,0,0,0,0,0,1067,-109,-957,1272,-1272,0,1342,-1342,0,1486,33,-1639,0,1641,-1641,0,0,0,-1840,2067,-2067,0,0,2210,0,2335,54,-2389,2458,-2458,2586,-2586,0,2651,147,-5,-2791,0,2904,-2902,0,3007,25,-3032,3127,-3127,0,0,3435,226,-3661,3949,-3949,0,4244,-4244,4429,273,189,112,-5002,0,5658,0,-5658,6092,-6092
admin_1,my,my-08,,0,0,0,0,0,257,-257,0,257,-257,257,-257,0,0,257,0,-257,0,257,-257,257,-257,0,257,-257,257,0,-257,257,-257,0,257,0,-257,0,0,0,257,-257,0,259,3,0,-262,266,-266,274,5,-279,0,0,0,303,-303,0,0,0,375,10,-385,410,16,-426,443,6,-449,0,0,0,0,0,488,-488,0,1,0,516,37,7,-559,0,0,663,-827,890,16,7,-913,5,1117,141,268,43,-1741,0,0,0,0,2024,16,-2040,2221,62,-2282,2448,-2447,2557,-2557,0,2779,-2779,2810,-2810,2822,34,-2856,0,0,3052,-3052,0,3150,-3150,3213,-1,-3211,3345,-3344,0,0,0,0,0,1,3989,-3989,0,4209,107,-4316
admin_1,my,my-09,,0,0,0,-27,27,0,0,1,-28,28,0,-28,28,28,0,-28,28,0,0,1,0,-29,29,0,0,0,0,-29,29,0,-29,29,-29,0,0,0,0,29,-29,0,0,2,-34,34,0,-34,34,-34,34,0,-34,0,34,0,0,-34,34,0,-34,0,0,0,34,-34,0,0,0,0,34,-34,34,0,0,0,0,-34,34,-34,0,34,-34,0,0,-37,37,-37,37,0,1,-38,39,39,0,-39,39,-39,0,-40,40,-40,40,0,0,0,-40,0,0,41,-41,0,41,-41,41,0,-41,0,0,0,0,42,-1,0,-41,41,0,-41,0,42,0,-42,0,58,-58,0,62,-62,66,-66,0,0
admin_1,my,my-10,,-2084,0,0,2087,-2087,0,0,2092,-2092,2095,3,2,-2100,2109,-2109,0,0,2111,-2111,2122,1,1,1,-2125,2128,-2128,0,2133,3,0,4,-2140,2148,-2148,0,2151,-2151,0,0,0,0,44,32,31,-2312,2365,39,-2404,2464,-2464,0,2553,76,-2629,0,0,2966,159,-3125,0,0,0,0,3770,-3770,0,4161,-4161,0,4462,-4462,4372,505,-4877,4980,457,163,-5597,5992,138,-6130,0,6723,-7512,0,7963,-18,962,-8907,0,12274,0,13474,-13474,14614,680,-15291,226,-16344,0,0,19388,823,-20211,0,21178,-21178,4,0,0,0,1,25891,452,-26343,0,28540,-28540,29287,747,-30031,0,0,33115,-2,-33104,7,35922,-35918,37706,-37695,38979,557,996,837,-41354,0,44745,-44748,47275
