region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29
admin_1,my,my-01,,702,-702,0,702,-702,0,0,702,-702,0,0,0,702,0,704,-704,0,0,704,-704,0,0,0,0,704,-704,0,704,0,0,0,-704,704,-704,0,704,1,2,0,2,0,725,-724,735,2,8,6,5,-756,0,769,4,10,-783,0,0,0,794,-794,797,-797,799,-799,0,0,814,-814,0,845,9,1,-855,865,9,-874,876,4,5,-5,-880,898,-898,0,8,2,4,-973,0,1034,15,23,74,-1268,1322,-1322,1563,-1561,1901,-1899,2107,100,-2205,0,2472,-2472,2517,-2517,3,1,0,3006,278,167,-3451,0,0,4341,-4341,0,4863,-4863,5664,112,577,0,-6350,7248,571,-7815,0,9515,-9509,0,0,0,11657,-11654,-3,0,0,-14420,0,0,0,16100,1045,-17139,0
admin_1,my,my-02,,0,184,-184,187,5,-192,194,7,5,0,-206,207,-207,-212,0,0,0,218,4,-222,0,264,-264,283,14,1,-298,299,7,0,9,3,1,0,15,0,4,-338,346,-346,361,-361,5,0,1034,-1034,1435,16,-1451,1488,153,-1641,0,0,1758,113,7,-1878,1925,3,21,-1,-1948,2031,-2031,2035,-2035,0,0,0,0,0,0,2126,-2124,0,0,2169,-2169,0,2183,0,-2183,0,0,0,2274,-2274,2320,36,-2356,2508,31,0,-2537,0,1,18,10,-9,-2687,0,0,2763,-2763,2768,-2768,0,2836,-2836,0,0,2867,-1,-2866,2884,-2884,2927,11,8,23,-2969,0,3059,0,98,46,-3201,0,0,3445,-3445,3556,-3556,0,3801,-3801,4138,96,142,-4626,4948,105,-5053,5138,-5138,0,5468
admin_1,my,my-03,,154,0,0,-154,154,0,0,-154,0,154,-154,154,0,154,-154,154,0,0,-154,0,154,-154,0,0,154,-154,154,-154,154,-154,154,-154,0,154,-154,155,0,-155,0,0,-158,160,2,-162,0,164,-164,164,1,0,0,-165,165,0,-165,167,0,-167,0,167,-167,171,-171,0,173,-1,1,-173,0,0,173,-173,0,176,-176,174,-174,174,-174,180,9,-189,0,19,-231,233,-8,-225,271,-271,0,344,-344,0,0,0,383,-7,-421,437,3,12,1,0,2,-455,458,-456,0,0,0,475,-475,491,13,4,-508,593,21,31,-645,738,-738,2,812,-811,950,-950,0,0,1169,-1169,0,0,1538,-1538,1623,220,-1843,0,-2359,2655,78,-2733,0,0,3035,-3034
admin_1,my,my-04,,249,-249,0,0,249,0,-249,0,0,0,252,-252,252,0,0,252,0,-252,0,252,-252,252,0,-252,252,0,-252,0,0,252,0,-252,0,0,252,0,-252,253,0,2,-256,257,-257,0,0,258,-258,259,-1,1,-259,263,0,-263,0,268,-268,272,-272,289,3,0,0,-292,295,2,1,2,0,0,0,0,2,0,-302,0,0,311,-311,322,0,-322,336,358,-358,0,0,362,5,0,-1,-372,0,0,374,-374,380,0,387,-387,396,-396,414,-414,0,422,5,109,5,-541,685,-685,703,-9,200,-894,913,-913,951,-951,0,1207,23,-1229,0,0,0,1397,-1397,0,0,1563,37,21,-1621,0,0,0,0,2096,-2350,0,2816,-2816,2,3146,-3146,3282
admin_1,my,my-05,,0,-1016,0,1016,0,0,0,-1016,1016,-1016,0,1016,0,-1016,0,1019,0,-1019,1019,-1019,0,0,1021,-1021,1021,4,-1025,0,1025,0,1,-1026,1026,-1026,1026,0,0,3,0,-1029,1031,-1031,0,0,1037,-1037,0,1048,4,0,1,-1053,0,1065,13,-1078,1080,-1080,0,1088,9,-1097,0,0,1259,-1259,0,0,1500,-1500,1543,15,-1558,0,1679,-1679,0,0,2027,260,-2287,2251,-2251,3470,-120,-3350,3461,306,-3767,3873,59,53,-4690,0,0,5098,19,0,0,5933,67,112,-6112,6190,260,-6450,6517,-1,89,192,-6796,0,0,7082,175,89,-7346,7418,-7417,7583,34,78,51,-7746,7873,-7869,8095,-8095,8283,87,351,144,-8864,9051,106,-9156,0,-1,9846,126,101,-10383,0,10848,0,224,-11072,0
admin_1,my,my-06,,356,-356,0,356,-356,0,356,0,0,0,0,-356,356,1,0,0,-357,357,0,0,0,-357,0,0,357,-357,357,-357,0,357,-357,0,0,0,0,357,-357,359,-359,0,0,2,-367,367,-367,0,0,369,1,0,1,-371,372,-372,372,0,1,-373,0,0,374,2,-376,0,0,0,378,-378,0,378,1,0,-379,381,-381,0,0,0,381,0,0,-381,0,-381,0,0,381,0,0,-381,0,387,-387,389,-389,394,14,-415,447,120,45,-612,0,814,-814,816,-816,0,0,824,-824,848,-848,884,57,-941,0,0,992,-992,0,1343,-1343,0,0,1421,24,11,25,-1480,1544,41,-1585,1727,143,113,0,-1983,2179,84,48,61,-2453,2591,-2591,2652,41,72
admin_1,my,my-07,,0,-130,134,0,-134,0,0,134,-134,134,-134,0,134,0,0,134,-134,0,0,136,0,0,0,-136,0,0,136,-136,139,-139,139,-139,0,140,0,0,0,0,0,0,142,1,2,1,0,0,3,1,8,-157,167,-167,191,-191,348,-348,0,587,45,26,-6,-652,717,-6,97,-808,882,-882,0,975,-22,-953,1013,-1013,1,0,0,1290,-1290,1342,27,-1369,0,1639,-1639,0,0,1705,15,-1720,1747,2,0,0,2096,78,36,55,18,54,-2389,2458,-2458,0,0,0,0,2798,-5,-2791,0,2,0,0,0,3032,-3032,0,3217,57,69,92,-3435,0,3949,158,60,-4167,0,4429,273,189,-4890,5319,105,234,0,-5658,0,0,-6485,0,7020,90,-7109,0,7422,-7421
admin_1,my,my-08,,257,-257,257,-257,257,-257,0,0,257,0,-257,257,0,0,257,-257,257,0,0,-257,0,257,-257,257,0,0,0,0,-257,0,0,0,0,257,0,0,0,0,0,-257,259,-259,262,2,-264,0,274,5,1,-280,286,1,16,-12,-291,0,371,4,10,-385,410,-410,423,20,-443,0,468,-1,11,10,-5,5,-488,0,500,0,17,37,-552,610,12,14,27,874,16,-886,1,-5,1041,81,141,-1430,0,0,1788,-1788,1759,54,29,16,115,66,62,-2282,1,2447,110,84,-9,-2632,0,0,2827,-2827,2856,-2856,0,0,0,3069,48,33,-3150,3213,-1,109,-3320,1,0,3516,-3516,3638,-3638,3929,-3928,0,4081,128,107,114,-4730,0,5320,46,-5366,5527,-5525,5796
admin_1,my,my-09,,0,27,0,0,-27,0,0,0,28,0,0,0,0,28,0,-28,28,-28,28,1,0,0,0,-29,29,0,0,0,0,-29,29,-29,29,-29,29,-29,29,-29,29,0,0,2,-34,34,0,-34,0,34,-34,0,34,0,0,0,-34,34,-34,34,-34,34,0,-6,6,-34,0,34,-34,0,0,34,0,0,-34,0,34,-34,34,0,0,0,0,-34,0,-37,37,-37,0,37,-37,39,-39,0,-39,0,0,39,1,-40,0,40,0,0,0,0,0,-40,0,41,0,-41,0,0,41,0,-41,0,41,-41,42,-42,41,-41,41,-41,0,42,0,0,-42,0,53,-53,61,0,-61,66,0,-66,0,109,123,-123,143,3,0,5,3,-154
admin_1,my,my-10,,0,0,0,0,2087,-2087,0,0,2093,-2093,0,2100,-2100,0,0,0,2111,0,-2111,2122,1,-2123,0,2127,1,0,-2128,0,0,0,2140,4,-2144,2148,3,0,-2151,2158,0,-2158,-2205,2249,-2249,2312,34,19,-2365,2440,24,-2464,2527,-2527,2629,-2629,0,2916,50,-2966,3202,107,116,153,-3578,0,0,4035,-4035,4186,126,-4312,0,0,0,0,2,0,5598,-5597,0,6130,-6130,0,0,-7512,0,0,0,0,9510,-9510,0,304,402,0,-13474,15294,235,16345,417,-16761,0,19388,823,435,532,-21178,0,22727,-22723,23234,-23234,1,0,26343,-26343,27830,-27830,0,29287,-29284,30503,-30503,32484,631,-2,-33104,7,2,2,37706,-37695,38979,-38978,40531,-40520,3,0,44745,1314,-46062,50363,782,-51138,53509,-53497,0,56634,1574
admin_1,my,my-11,,112,0,0,-112,0,112,-112,0,0,112,0,0,0,112,0,0,0,-112,112,-112,0,112,0,-112,0,0,0,112,-112,0,0,112,0,-112,0,0,0,114,0,-114,0,123,9,0,-132,137,-137,143,4,0,5,0,-152,0,0,155,0,1,4,-160,161,-161,0,162,9,-4,8,10,4,-189,190,-15,15,-190,0,211,8,3,-1,-221,0,0,0,0,228,-7,3,4,4,-232,232,235,0,0,0,-235,0,0,0,-236,240,-240,248,-248,0,0,0,276,-276,0,285,1,-286,277,8,0,-285,0,300,2,-302,0,0,0,351,-351,372,-372,401,34,-435,480,41,-521,0,657,0,-657,851,20,57,178,-1218,1528,-2,155,-1679,0
