region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
admin_1,my,my-01,,-702,0,0,702,-702,702,-702,702,0,-702,702,-702,702,0,2,-704,0,704,0,0,0,0,-704,0,704,0,0,-704,0,704,-704,0,0,0,0,704,1,-705,707,-707,0,-719,1,0,0,745,-745,756,-756,0,769,4,10,-9,-774,0,0,794,-794,0,0,799,3,4,-806,0,0,0,845,9,-854,0,0,0,862,14,-876,885,-5,10,-890,888,-888,8,2,4,-973,992,42,15,-1049,-1194,1322,-1322,1492,-1492,1646,-1810,2007,100,100,-2205,0,0,2517,-2517,0,3,1,2850,-2850,0,0,3491,-3491,0,0,4535,218,-4753,0,5664,-5664,6353,-6350,6824,-6820,0,0,9216,-9213,9830,396,-10223,11200,-11197,11654,-11657,13276,-13276,416,-14836,0,0,5,17140,-17139,18924,-18924,20400,-20399,21417,0,583,499,490,0,-26982,28649,0,-28636,30167,490,0,1158,-31815,31815,-31815,33635,-33629,0,-36786,0,0,0,37919,164,0,0,0,-38080
admin_1,my,my-02,,3,-177,184,-184,0,192,-192,0,206,0,-206,0,207,0,216,1,-217,0,0,0,260,-260,0,283,14,-297,298,-298,0,306,9,-315,319,0,-319,0,0,346,0,1,0,-361,5,0,1034,4,397,-1435,0,1488,-1488,1657,-1657,1667,-1667,1871,-1871,0,0,1928,21,-1,-1948,2031,-2031,2035,4,-2039,2068,-2068,2105,4,4,13,-2124,2135,-2135,0,0,0,2183,-2183,2219,-2253,0,0,2274,-2274,2320,36,14,65,-2506,2537,47,-2584,2628,0,2696,-9,-2687,2734,-2734,2763,5,-2768,0,0,2836,17,6,-2859,2867,-1,18,-2884,0,2927,-2927,2946,-2946,0,0,3059,-3058,3156,-3155,3243,-3243,0,3445,-3445,3556,-3556,3715,86,-3801,0,4234,142,4782,166,105,-5053,0,5300,-5300,5468,0,-5468,1,5743,-5743,0,6220,-6220,0,0,0,6592,-6589,0,6977,0,-6977,7084,0,0,334,-7417,7625,-7625,0,7672,-1,-7670,7704,-7704,0,7704,-7704
admin_1,my,my-03,,-154,0,0,154,0,0,0,0,0,-154,0,0,154,0,0,0,0,-154,154,-154,154,-154,154,0,-154,154,0,0,-154,0,154,0,0,-154,155,-155,155,0,0,0,0,0,162,1,-163,0,164,0,1,-165,165,0,0,-165,0,0,167,0,0,-167,0,171,-2,-169,173,-1,-172,173,-173,0,173,0,1,2,-176,0,0,0,0,180,-180,0,194,231,-231,233,-233,0,271,-271,0,23,-344,351,-351,364,19,0,423,-423,0,452,1,0,2,0,-455,2,0,0,0,475,-475,0,0,0,0,0,0,645,56,37,53,24,-812,0,0,0,1059,-1059,1169,-1169,1367,86,85,-1538,0,1843,114,150,0,0,2733,-2733,0,2975,60,36,-3070,3163,57,-3219,0,-3475,0,3598,0,106,48,0,-3749,0,3957,-3957,4077,-4077,0,0,0,4472,-4949,0,0,5097,-5097,0,0,0,0,5141,-5141
admin_1,my,my-04,,0,0,249,-249,0,0,0,0,249,3,0,0,-252,0,0,-252,252,-252,0,252,-252,252,-252,252,0,0,0,0,0,-252,0,252,-252,0,0,252,0,1,0,2,256,-256,0,0,258,-258,258,-258,258,1,1,-260,0,0,0,0,271,-271,0,289,-289,0,292,6,-298,0,298,2,0,-300,300,-300,0,302,-2,-300,309,-309,317,5,-322,0,336,0,363,-363,0,362,5,-367,366,-372,0,0,0,0,0,0,-387,391,-391,399,-399,421,1,0,5,109,5,143,1,9,9,-9,-694,908,5,23,15,-951,0,0,0,1324,0,-1323,1384,13,-1397,1478,50,-1528,0,1621,-1621,0,0,1880,60,-1940,-2350,2538,-2538,0,2966,-2964,3209,-3209,3282,-3282,2,3546,0,328,-4449,0,5106,295,-5401,0,5593,-5589,5600,-5600,5648,-5648,5648,0,-5648,5822,-5982,0,0,6008,0,-6008,1,0,0,6010,-6010
admin_1,my,my-05,,1016,0,0,-1016,1016,0,0,-1016,0,1016,-1016,0,1016,1016,2,1,0,0,-1019,1020,-1020,0,1021,-1021,0,1025,-1025,0,0,0,1026,0,-1026,1026,0,0,0,3,-1029,0,-1031,0,1034,2,-1036,0,1046,-1046,0,0,1053,0,2,-1055,1078,-1078,0,0,1084,-1084,0,0,1140,-1140,1259,25,155,-94,-1345,0,0,1558,-1558,0,0,1749,45,68,-1862,2287,-2287,2251,642,3470,-3470,0,0,0,0,0,0,53,141,-4831,5039,-5039,5117,5854,-5854,5933,-5933,6112,-6112,0,0,6450,67,-1,89,192,169,-6965,0,7082,175,-7257,0,0,7524,-7523,7617,-7617,0,0,7873,-7869,8095,125,-8220,1,0,8864,-8864,9051,106,-9156,9324,285,236,126,101,-10383,0,0,0,11072,112,-11184,0,11459,42,-3,-11495,1,12231,-12231,0,0,12680,-12680,1,12854,-12854,12894,-12894,13336,-13336,0,13819,-13817,0,16037,0,-16037,16251,-16251,0,0,0,0,0
admin_1,my,my-06,,0,-356,0,0,0,356,-356,0,356,-356,356,-356,356,0,357,0,0,-357,0,357,-357,0,357,-357,0,0,0,357,0,-357,0,0,357,0,-357,0,0,359,-359,0,-365,367,0,-367,0,0,368,1,1,-370,0,371,1,-372,372,-372,0,373,-1,-372,0,376,-376,0,378,-378,378,-378,378,-378,379,0,1,-380,381,-381,0,0,0,381,0,-3,-378,0,381,-381,0,0,381,0,-381,0,0,0,0,394,-394,-415,0,0,612,95,-707,0,0,0,0,840,-840,0,836,-836,854,-854,0,0,0,980,12,288,48,15,-1343,0,1388,-1388,1,1455,-1455,1508,-1508,0,1631,96,143,-1870,1983,135,-2118,2263,-2344,0,2528,-2528,0,2652,41,72,0,-2764,2956,-2956,0,2,0,0,3374,46,21,-3441,3483,0,10,-3492,3540,-3540,0,0,0,1,-3799,3811,0,-3810,3876,-3875,0,0,0,0,0
admin_1,my,my-07,,-130,0,134,-134,0,0,0,134,-134,0,0,134,-134,0,134,-134,0,134,2,-136,136,-136,136,-136,136,0,-136,0,0,139,-139,0,0,0,0,0,140,-140,0,0,142,-142,145,1,-145,145,3,-148,157,-157,167,1,-168,0,348,-348,0,587,-587,0,0,676,41,-6,-711,0,0,0,0,0,0,965,-965,0,958,-957,0,1290,18,34,27,-1369,1486,-1606,1655,11,-25,64,-1705,0,1747,167,-2007,0,0,2174,36,55,-2317,2389,42,27,102,-2560,0,0,0,2,0,0,2888,-2886,0,2927,80,-3007,0,3127,90,57,69,-3343,3661,288,-3949,4107,60,77,111,-4354,4701,-4701,0,5319,105,-5424,0,5972,120,145,-6485,6858,-6858,7110,-1,-7108,7422,99,0,200,-7720,0,7789,211,-8632,0,0,9269,-9269,9413,-9411,0,1,9750,-9751,0,10007,0,518,134,11700,-11700,0,12412,-12412,12486,-12484,12627,0,0,578
admin_1,my,my-08,,0,0,257,0,0,-257,0,0,257,0,-257,257,-257,0,0,0,0,257,0,0,0,-257,257,-257,257,0,-257,0,0,257,-257,257,0,0,0,-257,0,257,0,0,0,0,262,-262,0,0,274,5,-279,0,286,1,16,-12,68,3,-362,375,10,18,-403,0,0,443,6,-449,468,-468,0,488,-488,0,0,504,-503,499,-498,552,7,-559,0,636,27,874,-874,4,1,-5,1041,-1036,1258,-1430,0,1741,-1741,1781,-1781,-1941,0,0,2155,-2154,0,2387,61,0,110,84,-2641,2779,-2779,0,0,0,2856,-2856,0,0,0,3069,48,-3117,3201,-3201,3212,-3211,0,1,3436,-3436,3558,80,51,-3688,3989,92,-4081,4209,107,-4316,4975,-4974,0,5366,-5366,0,5706,92,0,185,-5976,6035,-6034,35,-6702,6845,-6845,6927,82,-7009,7226,-7223,1,0,7558,-7559,7559,0,1676,-9231,0,101,-11568,11793,0,-11793,1,0,0,11874,-11874
admin_1,my,my-09,,-27,27,0,-27,27,-27,0,0,0,0,28,0,-28,-28,28,-28,28,-28,0,0,0,29,-29,29,0,0,-29,29,-29,0,29,-29,29,0,-29,29,-29,29,-29,29,0,-32,0,34,0,-34,34,0,0,0,-34,0,0,0,34,0,0,0,0,0,-34,0,34,0,-34,0,0,0,34,-34,0,34,-34,0,0,34,0,0,0,-34,0,0,36,37,-37,37,0,-37,38,1,-39,39,0,0,0,0,-39,0,0,40,0,0,-40,40,0,0,-40,41,-41,41,-41,0,0,41,0,0,-41,0,42,-42,41,-41,41,0,0,1,0,0,0,-42,0,0,61,-61,62,-62,66,-66,93,16,123,13,7,-143,146,5,3,-154,0,166,5,0,0,-173,179,4,-183,0,187,-187,0,189,0,-189,189,0,-189,0,198,-198,0,-208,209,25,0,-234,252,-252,252,0,-252
admin_1,my,my-10,,2084,0,-2084,0,2087,-2087,2089,-2089,0,0,0,0,2100,0,0,2111,-2111,2111,2,9,1,-2123,2125,-2125,2128,0,0,-2128,0,0,0,2144,4,0,3,0,-2151,2158,-2158,2180,2205,44,32,31,34,-2346,0,0,0,2508,19,26,76,-7,226,-2848,0,3125,77,107,116,-3425,3619,151,88,-3858,4161,-4161,0,0,4447,-4447,0,5006,-26,-4978,5598,247,-5844,6130,236,-57,-6309,7783,225,-8008,7945,962,603,1203,1561,-12768,0,0,14614,-14614,3,1,16761,-16761,0,0,20211,-20211,21178,0,-21178,22727,-582,1093,-23234,24878,1014,-25891,0,0,0,0,29287,747,472,-30503,0,33115,-33106,34464,-34457,2,36624,-36620,9,38979,557,-39524,0,3,42387,2358,1314,-46062,-49818,0,52559,950,-53497,0,56634,1574,-58202,64613,2432,-67016,67015,-74337,77417,-77417,0,0,0,82314,-82282,84809,-84800,0,-9,89504,0,0,3860,-93322,100475,-100472,101099,2366,-103455,104171,-104165,0,104623,-104623,107198
admin_1,my,my-11,,0,-112,112,0,0,0,-112,0,112,0,-112,112,-112,112,-112,112,0,-112,112,-112,112,0,-112,0,0,0,0,0,0,112,-112,112,-112,112,0,-112,0,114,-114,115,118,5,9,-132,0,137,1,5,4,0,5,-152,152,2,-154,155,-155,156,-156,0,161,-161,0,0,171,-4,8,10,4,-189,190,-15,-175,207,-207,211,8,3,-222,221,0,-11,3,-223,0,0,224,-224,0,0,232,1,0,-235,0,232,-232,236,-236,237,-237,242,-242,260,9,0,-269,0,0,0,0,0,286,-286,0,285,-285,0,0,302,-302,0,335,-335,351,-351,372,19,-391,0,451,-451,0,541,27,-568,657,172,-829,871,1040,-1040,1349,179,-1526,0,0,1827,0,-1827,0,2131,0,0,2576,30,-2606,2664,-2664,0,2,2804,50,0,171,0,0,-3025,0,3116,0,0,3209,48,0,13,-3269,0,3304,-3304,3346
admin_1,my,my-12,,0,402,-402,0,403,0,-403,0,0,403,0,0,0,0,6,-418,0,419,-419,0,0,0,0,0,0,850,0,-850,0,0,0,1066,-1066,0,1309,-1309,1372,-1372,1533,222,-1863,2094,148,-2235,2491,-2491,2710,-2710,3266,-3266,3814,488,443,-4745,5340,-5340,0,0,0,0,0,0,0,0,10901,-10901,0,0,13673,466,-114,-178,2236,84,-16050,17349,-17337,0,0,19988,-19975,6,20888,23174,-23163,2,2,25002,-24993,0,2,27720,-27714,28040,496,-28530,29059,-29697,0,0,0,31353,429,333,-32096,32368,-32368,32878,194,-33062,0,33962,-33960,1,34517,-34517,34990,186,-35169,35695,280,299,-36274,36782,-36776,37394,-37389,38167,491,-38650,39455,-39451,0,2,0,11,0,-11,42828,-42828,44552,-44547,45498,431,-5,651,292,-46858,47139,551,-47683,0,0,49302,-49294,0,49623,312,142,0,199,0,-50253,50366,-50369,50695,-50695,0,0,51201,0,-52138,52216,270,-52485,52553,-52549,0,0,0,52854
admin_1,my,my-13,,338,0,-338,343,-343,344,8,-352,0,352,-352,0,354,-355,0,0,0,0,0,0,356,-356,356,-356,356,-356,0,0,0,0,0,0,0,0,359,0,-359,0,0,0,369,-369,2,0,0,680,3,-683,0,705,-705,713,-713,714,-714,0,0,725,5,-730,730,-730,0,740,10,-1,-749,0,808,16,-824,0,0,868,-868,0,908,-908,0,0,0,0,0,-988,0,994,-994,0,1012,-1012,0,8,2,0,1,-1027,1027,-1029,0,1032,1,3,-1036,0,0,0,0,0,0,0,0,1051,-1051,1048,-1048,1057,6,-1063,0,1076,-1076,0,1087,-1087,0,1110,-1110,1128,14,-1142,1213,24,-1237,0,0,0,0,0,0,0,130,-2658,0,3335,-3329,3648,-3643,1,3877,370,-4243,1,0,-5182,0,5664,0,246,-5910,0,10,6309,-6306,6464,-6467,0,7109,0,718,205,9895,361,0,-10256,10925,251,-11171,11333,0,-11333,0
