region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12
admin_1,my,my-01,,702,-702,702,0,0,0,0,0,0,0,-702,0,702,-702,704,0,0,-704,0,704,0,0,0,0,0,0,-704,704,-704,0,704,-704,704,0,-704,704,-704,0,707,-707,0,6,3,-727,0,745,-745,756,-756,764,-764,773,-773,0,784,-784,792,-792,795,2,0,-797,802,-802,0,0,833,-833,0,0,0,863,-863,0,862,-862,0,885,-5,10,-890,0,920,0,0,974,-973,0,1034,-1034,1072,-1194,0,1322,170,71,83,1901,-1899,2107,-2107,2266
admin_1,my,my-02,,-174,184,-184,187,-187,192,-192,0,206,-206,207,0,-207,212,4,-216,217,1,4,22,-244,0,0,283,-283,0,298,1,7,0,9,-315,0,0,0,334,-334,346,0,-346,0,227,-583,0,0,1038,397,-1435,0,0,0,0,1717,-1717,1758,-1758,1878,38,-1916,0,0,1948,-1948,2031,1,-2032,2039,25,-2064,2073,32,-2105,0,2126,-2124,2135,-2135,0,0,2180,3,0,36,2261,-2261,0,2274,-2274,2320,-2320,0,2,0,0,0,0,2628,-2668,0,0,0,0
admin_1,my,my-03,,0,0,-154,0,154,0,0,-154,154,0,0,0,0,0,-154,154,0,-154,0,154,-154,0,0,154,-154,0,0,154,-154,154,0,0,0,-154,0,155,-155,155,0,0,0,160,2,-162,164,-164,164,0,-164,165,-165,165,0,0,-165,0,0,167,0,0,-167,0,169,3,1,-173,0,0,0,0,0,173,1,-174,0,174,0,0,4,2,-180,188,6,0,230,3,-8,-225,271,-271,285,0,351,0,-351,364,-363,-428,423,14,-437,0
admin_1,my,my-04,,0,249,-249,249,-249,249,0,0,-249,0,252,0,-252,0,-252,0,0,0,0,252,-252,0,252,-252,252,0,-252,0,252,0,0,0,-252,0,0,252,0,1,0,-253,0,257,-257,0,0,258,-258,0,258,-258,260,-260,0,264,-264,0,0,272,1,16,-289,0,292,6,-3,-295,0,0,300,-300,0,300,-300,302,-302,0,0,311,-311,0,322,0,14,-357,0,0,359,-359,367,-367,0,-372,0,0,0,378,-378,0,0,391,-391,0
admin_1,my,my-05,,0,0,0,0,0,1016,0,-1016,1016,0,0,0,-1016,0,1018,-1018,0,1019,0,-1019,0,1021,-1021,0,0,0,0,1025,0,0,-1025,1026,0,0,-1026,1026,0,3,-1029,1030,0,-1031,1034,-1034,0,1039,7,2,-1048,1052,-1052,0,0,1065,13,1,-1079,1081,3,4,-1088,0,0,1237,-1237,1284,-1284,0,0,1523,-1523,0,1599,-1599,0,0,1794,68,165,260,-2287,0,2893,0,0,0,0,3767,-3767,0,3932,1,0,0,5039,59,-5097,5854,23,56,67,112
admin_1,my,my-06,,356,0,0,-356,356,-356,356,0,0,0,0,0,0,357,0,-357,0,357,-357,357,-357,357,0,-357,0,357,-357,0,0,0,357,-357,357,-357,0,0,357,2,-359,0,-365,0,367,0,1,0,0,1,-369,370,-370,371,1,-372,372,0,1,-373,0,373,1,-374,376,1,-377,0,0,0,0,378,-378,379,1,-380,0,381,-381,381,0,0,-381,0,381,0,381,-381,381,0,0,0,0,387,2,0,-389,394,-394,414,33,-447,0,707
admin_1,my,my-07,,130,4,0,-134,134,0,-134,0,0,0,0,0,0,-134,134,0,-134,134,2,0,-136,0,0,136,0,-136,136,-136,0,0,0,140,0,-140,0,0,0,140,-140,140,142,-142,145,-144,145,-145,0,149,-149,0,167,1,23,-191,0,0,398,189,-587,0,652,24,-676,0,808,-808,882,45,13,35,-22,-953,0,1067,-109,-957,0,0,1308,34,-1342,0,1486,-1606,1655,11,-1666,0,0,0,0,2009,60,-2067,0,0,0,55,18,54,-2389,2458
admin_1,my,my-08,,0,257,-257,0,257,0,-257,0,0,0,0,0,0,0,257,-257,0,0,257,-257,257,0,-257,257,-257,0,0,257,-257,0,257,-257,0,0,257,-257,257,-257,0,257,0,0,262,2,2,-266,274,-274,0,282,4,-286,0,291,68,3,-362,375,-375,0,410,-410,0,443,6,-449,0,467,11,10,-5,-483,504,0,-503,0,516,-515,0,0,622,14,-636,-827,0,906,-901,1013,-1013,1117,-1117,268,43,-1741,1788,-1788,0,0,2024,-2024,2155,-2154
admin_1,my,my-09,,-27,27,0,-27,27,0,-27,28,0,-28,28,0,0,0,0,0,28,-28,0,0,29,0,0,0,-29,0,0,29,0,-29,0,29,0,-29,0,29,0,0,-29,0,0,0,0,0,0,34,0,0,-34,0,34,0,-34,0,34,0,-34,34,0,0,0,-34,0,34,-34,0,34,0,-34,34,-34,34,-34,34,-34,34,0,0,0,0,-34,34,2,-37,37,-37,37,0,-37,0,0,0,-39,39,0,-39,0,40,0,0,0,-40
admin_1,my,my-10,,0,-2084,0,2087,0,-2087,2089,-2089,0,2095,3,2,-2100,2109,-2109,0,0,0,0,2122,1,1,1,2,1,0,-2128,2133,-2133,0,0,0,2148,-2148,2151,0,-2151,0,2158,22,-2205,2249,-2249,0,2346,19,-2365,0,0,0,2527,-2527,2629,-2629,0,2916,-2916,3125,-3125,0,3425,-3425,3619,151,-3770,0,0,0,0,4462,-4462,0,0,0,4980,-4978,5598,-5597,0,0,6366,-57,414,-7512,8008,-45,-7963,0,9510,-9510,0,0,13474,-13474,0,15294,235,1,0,16488,1428,1472
