region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12
admin_1,my,my-01,,0,-702,702,0,-702,702,-702,702,0,0,0,0,-702,0,2,-704,704,-704,704,-704,0,0,0,704,-704,0,704,-704,0,704,-704,0,0,704,0,-704,705,2,0,-707,0,725,3,-727,737,8,6,-751,0,764,5,4,-773,0,784,-784,792,-792,0,797,0,2,3,-802,0,0,833,4,-837,0,855,8,2,9,-874,876,4,-880,880,-880,0,888,32,968,-968,0,1,0,1034,-1034,1072,1268,-1268,0,0,0,2,-1810,2007,-2007,2207,-2205,2369,103,-2472,2517,48,50,-2611,0,0,3284,167,-3451,3724,-3724,0,0,0,4863,-4863,5664,-5664,6353,0,474,424,571,1103,-8918,3,9830,-9827
admin_1,my,my-02,,177,7,0,-184,192,-192,194,7,-201,0,0,207,0,0,0,0,0,218,4,-222,0,0,278,-278,0,298,0,1,7,0,-306,318,1,0,15,-334,338,8,0,1,-361,588,97,113,241,-1034,1435,16,-1451,1488,-1488,0,1717,-1717,0,1871,-1871,1916,-1916,0,0,1948,5,-1953,2032,3,4,-2039,2068,-2068,2105,-2105,2113,-2113,2116,-2114,2154,-2154,0,0,2183,-2183,2219,-2253,0,2268,6,30,-2304,0,0,65,31,-2537,2584,-2584,2628,0,0,0,2701,33,-2734,0,0,0,2788,34,-2822,2853,6,3,5,-1,18,-2884,2900,-2900,0,2946,23,24,-2993,3059,-3058,0,3202,42,-3243,3380,65,-3445,0
admin_1,my,my-03,,0,0,0,-154,154,-154,154,-154,0,0,154,0,0,0,154,0,-154,0,154,0,-154,154,0,-154,154,0,-154,0,154,0,-154,154,0,0,1,0,-155,155,-155,155,0,0,162,1,1,-164,164,0,1,-165,165,-165,0,165,2,0,-167,167,0,0,-167,0,0,172,-172,172,-172,0,0,0,0,173,-173,176,-176,174,-174,0,178,2,-180,188,-188,231,-1,-230,0,0,0,0,285,344,-344,0,363,1,19,-428,0,0,440,-440,453,0,-453,455,3,8,-464,468,-468,0,0,491,-491,508,54,31,21,-614,701,-701,791,-789,1,908,-908,993,66,-1059,1169,-1169,0
admin_1,my,my-04,,-249,0,0,0,0,249,-249,0,0,252,0,0,0,0,252,-252,0,252,0,-252,252,-252,252,-252,252,0,-252,0,252,0,0,0,-252,252,0,-252,0,0,253,2,0,0,257,-257,258,-258,0,0,258,-258,0,263,0,-263,0,268,3,1,-272,289,-289,0,292,6,-298,0,298,-298,0,300,-300,300,2,-302,300,-300,0,0,0,0,0,0,0,0,363,-3,-1,3,5,0,-1,1,0,-373,374,4,-378,0,0,4,-391,0,0,421,-421,422,5,-427,541,-541,0,694,-694,0,894,-894,913,-913,0,960,8,-968,1230,94,0,40,21,-1384,1408,70,50,-1528,1600
admin_1,my,my-05,,0,0,0,-1016,0,0,1016,0,0,-1016,0,1016,0,1016,-1016,1019,0,-1019,1019,1,-1020,1021,0,-1021,0,1025,-1025,1025,-1025,0,0,1026,0,-1026,1026,-1026,1026,-1026,0,1030,-1031,0,1034,2,1,2,-1039,1048,-1048,1052,-1052,0,1055,10,13,-1078,0,1081,-1081,0,1097,-1097,1140,-1140,0,1284,155,-1439,1500,23,20,15,-1558,1615,64,70,-1749,0,2027,260,-2287,0,2893,46,-3470,0,0,0,3832,41,59,-4637,4831,-4831,0,5098,-5097,5854,23,-5877,0,0,0,0,0,0,0,1,0,6796,169,-6965,0,7082,-7082,7346,-7346,0,7524,-7523,0,0,7746,-7746,4,0,8095,125,-8220,1,8720,-8720,0
admin_1,my,my-06,,0,0,0,0,0,356,0,-356,356,-356,356,-356,0,357,0,-357,0,0,0,0,0,357,0,0,-357,357,0,-357,357,0,-357,0,0,357,-357,0,0,359,0,4,-365,367,0,-367,368,-368,0,0,370,0,1,0,1,-372,372,-372,0,0,372,1,-373,376,0,1,1,-378,378,0,-378,378,-378,379,-379,381,-381,0,381,0,-381,0,0,378,-378,0,0,-381,0,381,0,0,0,-386,0,0,0,0,408,414,-414,0,612,95,-707,0,816,-816,824,-824,0,0,0,848,6,-854,941,11,-952,980,12,288,48,15,-1343,0,1388,-1388,1445,11,25,-1480,0,1585,-1585
admin_1,my,my-07,,0,134,0,0,0,0,-134,0,134,-134,0,134,-134,134,0,-134,134,-134,0,0,136,0,-136,0,136,0,0,1,-137,139,-139,140,0,0,0,0,0,-140,140,0,-142,143,-142,145,-145,145,3,-148,157,-157,167,-167,191,-191,0,365,33,189,45,-632,652,-652,717,-717,0,0,882,45,13,35,-975,965,48,-1013,1,0,0,0,0,0,1369,-1369,1486,1639,-1639,0,0,0,1720,12,15,167,60,0,29,-2096,0,55,18,54,42,27,-2458,0,2617,0,34,-2649,0,0,2888,16,23,-2925,0,0,0,3127,-3127,0,3343,-3343,3661,288,-3949,0,0,4244,-4244,1,4701,189,-4890
admin_1,my,my-08,,0,0,0,0,0,0,257,0,0,-257,0,257,0,0,257,-257,0,0,257,-257,0,0,0,0,257,-257,257,0,0,-257,0,257,0,-257,257,0,-257,0,257,0,259,-259,0,0,266,-266,274,5,1,2,-282,287,16,-12,68,-359,0,0,0,0,410,-410,0,0,0,457,11,-468,478,10,-488,0,504,-504,1,0,516,37,7,-559,622,-622,663,-827,0,906,-901,1013,-1013,0,0,268,-1698,1741,47,-1788,1759,0,2024,16,-2040,2221,-2220,2387,-2386,2447,110,84,-9,147,-2779,0,2827,-5,-2822,2911,-2911,0,3052,17,-3069,3150,51,12,-3212,3320,-3320,3378,-3377,0,3558,80,51
admin_1,my,my-09,,0,-27,0,27,-27,27,0,1,-28,0,0,0,28,-28,28,0,-28,0,28,-28,0,0,0,29,0,-29,29,-29,29,-29,29,0,0,-29,0,0,29,0,0,-29,32,2,-34,0,34,-34,0,0,0,34,-34,0,0,34,0,-34,0,34,0,-34,0,0,34,-34,34,0,-34,0,34,-34,34,-34,0,34,-34,0,0,34,0,0,-34,0,0,-37,0,37,-37,0,0,0,39,-39,39,-39,39,0,-39,-40,40,-40,40,-40,0,0,0,0,0,41,0,0,-41,41,-41,0,0,0,0,0,42,0,-42,0,41,-41,0,0,42,0,-42,0,53,-53,0
admin_1,my,my-10,,0,0,1,2,-2087,0,2089,3,-2092,0,0,0,2100,0,2109,-2109,2111,-2111,2113,9,1,-2123,0,0,2128,0,-2128,2133,3,-2136,0,2144,4,0,-2148,0,0,0,0,2180,-2205,0,2281,31,-2312,0,2404,36,24,44,19,-2527,0,2622,-2622,0,2966,159,77,-3202,3425,153,-3578,3770,88,-3858,0,0,4312,-4312,4447,-75,-4372,0,4980,457,163,247,-5844,0,0,6309,-6309,7783,225,-8008,0,8907,603,1203,1561,304,-13072,13474,-13474,15294,-15291,16345,417,-273,-16488,0,20211,-20211,21178,0,503,-21677,0,0,0,24878,-24877,26343,-26343,0,28540,-28540,29287,747,-30031,0,0,33115,-33106,34464,-34457,2,2,37706,555,-38249,39535
