region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19
admin_1,my,my-01,,0,0,702,0,-702,0,702,-702,702,0,-702,0,0,-702,704,-704,704,-704,0,704,0,-704,704,0,0,-704,704,0,-704,0,0,704,-704,704,0,-704,0,0,0,709,0,725,3,-727,0,0,0,756,-756,764,5,4,10,-9,10,3,-787,794,1,-795,797,2,3,4,12,-818,833,-833,0,0,855,-855,0,874,-874,0,0,885,-5,10,8,-898,920,-960,0,974,-973,992,42,-1034,0,-1194,0,0,1492,71,-1561,2,2007,-2007,2207,59,105,-2369,2517,-2517,0,3,2699
admin_1,my,my-02,,-174,184,0,-184,192,-192,194,7,5,0,1,0,-207,-212,216,1,-217,0,222,22,-244,0,278,5,-283,298,0,-298,306,0,9,-315,0,0,334,0,-334,346,0,-346,0,588,97,113,241,-1034,0,1451,10,-1461,1641,-1641,0,0,0,1871,7,-1878,1925,-1925,1949,-1949,0,2031,1,3,-2035,0,2068,-2068,0,0,2113,-2113,2116,-2114,0,2169,3,8,-2180,0,2219,-2253,2272,-2272,2274,30,-2304,0,0,2,2537,-2537,2584,-2584,2628,-2668,2696,-2696,0,2734,16,-2750,0,0,2788,-2788,2836
admin_1,my,my-03,,-154,154,-154,0,154,-154,154,-154,0,154,-154,0,154,-154,154,-154,0,154,0,0,-154,154,-154,154,0,0,0,0,-154,154,0,0,0,-154,155,-155,0,0,0,155,158,2,2,1,1,-164,164,0,1,-165,0,0,165,-165,167,0,-167,0,167,0,1,-168,169,3,1,-173,0,0,173,0,0,-173,174,-174,174,0,-174,174,4,-178,0,0,0,19,-1,-230,225,-225,271,-271,0,0,351,-351,363,-363,383,421,-421,437,-437,0,453,-453,455,0,3,8,-7
admin_1,my,my-04,,249,0,0,0,-249,0,249,0,-249,252,0,-252,252,0,252,-252,0,0,0,252,-252,0,0,252,-252,0,252,0,0,-252,0,252,0,-252,0,0,0,253,0,2,256,-256,257,-257,258,-258,0,259,-259,0,0,0,263,1,-264,0,0,272,1,16,-289,0,0,298,-298,297,-297,0,300,-300,0,0,0,0,0,0,309,2,-311,322,-322,0,336,0,0,0,0,362,-362,0,0,-372,0,373,-373,0,0,-387,0,391,-391,399,15,-414,422,-422,427,-427,541
admin_1,my,my-05,,-1016,0,1016,0,0,-1016,1016,0,-1016,0,1016,-1016,0,1016,-1016,1019,-1019,0,0,0,1021,0,-1021,1021,0,-1021,1025,0,-1025,0,0,0,1026,-1026,1026,-1026,1026,-1026,1029,1,1031,-1031,1034,2,1,2,7,-1046,1052,0,1,0,2,-1055,1078,-1078,1080,-1080,1084,-1084,1097,35,-1132,1237,22,25,-1284,1345,-1345,0,1543,-1543,1599,16,-1615,0,1794,-1794,0,2287,0,-2287,2893,-3424,0,3484,-3484,0,0,0,0,53,141,0,208,59,-5097,0,0,0,0,0,0,6190,-6190,6450,-6450,6516,-6515
admin_1,my,my-06,,356,-356,0,0,356,-356,356,0,-356,0,356,0,0,0,357,0,0,-357,0,0,0,357,0,0,0,0,-357,0,0,0,357,-357,357,0,0,-357,0,0,359,4,0,2,0,0,-367,0,368,1,1,0,-370,371,-371,371,-371,0,0,0,372,-372,0,376,-376,377,-377,378,-378,378,0,0,-378,379,1,1,0,0,0,-381,381,-381,381,-3,3,0,0,-381,381,-381,381,-381,0,387,2,-389,0,394,-394,414,-414,567,-567,707,-707,814,2,-816,0,0,0
admin_1,my,my-07,,0,134,0,0,-134,134,0,0,-134,134,0,0,0,0,134,0,-134,0,0,136,-136,0,0,136,-136,0,0,137,-137,139,0,-139,0,0,0,0,0,0,0,0,0,143,-142,0,0,0,148,1,-149,0,167,1,-168,0,348,17,33,189,-587,0,652,24,-676,711,-711,0,882,45,13,35,-975,0,0,0,1,1080,-1080,0,0,1342,27,-1369,0,0,0,0,1641,64,-1705,1732,15,167,-2007,0,2096,-2096,0,2317,-2317,2389,42,27,-2458,0,0,2617,-2617,2,0
admin_1,my,my-08,,257,-257,0,0,257,-257,0,257,-257,0,0,0,0,0,0,0,-257,0,0,257,0,0,0,0,0,-257,0,0,257,-257,0,257,0,-257,257,0,0,0,-257,0,259,-259,0,0,266,-266,0,279,1,2,-282,0,303,-303,0,0,0,0,0,0,410,16,-426,443,-443,457,11,-468,478,-478,483,-483,0,0,1,499,-498,0,0,610,-610,0,0,-827,0,906,7,-913,5,1117,-1117,1699,-1698,0,0,1781,-1781,1995,29,-2024,2155,66,62,-2282,2448,-2447,2557,84,-2641
admin_1,my,my-09,,0,0,0,27,-27,0,0,0,0,0,28,0,-28,0,0,0,0,28,-28,29,0,-29,0,0,29,0,-29,29,0,0,0,-29,0,29,0,-29,29,-29,0,29,0,34,0,-34,0,34,0,-34,34,0,-34,0,0,34,-34,34,-34,34,0,-34,0,0,34,0,-34,0,34,-34,34,-34,0,34,0,-34,0,0,0,34,-34,0,0,34,-34,0,-37,37,0,0,-37,39,0,39,0,0,0,0,1,0,-40,40,0,0,0,0,-40,40,1,0,0
admin_1,my,my-10,,2084,-2084,2085,-2085,0,0,2089,-2089,2093,2,3,-2098,0,-2108,0,0,0,0,2113,-2113,2123,1,-2124,2127,1,-2128,0,0,0,2136,-2136,0,0,0,0,0,2154,4,-2158,0,0,44,-2249,2312,-2312,2365,-2365,0,2464,44,19,26,76,-7,-2622,2916,50,159,-3125,0,3425,153,41,-3619,0,0,4161,-4161,0,4462,-15,-75,505,-4877,4980,457,-5434,5844,-5844,0,0,0,0,7783,225,-8008,0,0,9510,-9510,12274,304,-13072,13474,-13474,15294,-15291,226,-16344,16488,1428,-17916,20211,435,532,0,503,-21677,0
