region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19
admin_1,my,my-01,,0,0,702,0,0,0,-702,0,702,-702,0,0,702,702,-702,704,0,0,0,-704,0,0,0,0,704,-704,0,0,704,-704,0,0,704,0,0,-704,0,707,0,2,719,-719,1,735,-735,0,751,-751,762,-762,0,0,0,0,784,3,5,2,1,-795,0,0,802,4,12,-4,19,-833,0,0,855,8,-863,0,862,-862,0,885,-885,0,898,-10,32,0,0,0,969,-968,0,1049,23,1268,54,-1322,0,1563,83,1901,-1899,2107,-2107,2,0,2472,-2472,0,0,3,2699,-2698,0,0,3451,40,-3491,0,4341,194,-4535,0,0,5664,112,-5773,0,6824,424,-7244,8918,298,299,318,-9827,0,11200,457,0,1257,362,329,14843,-14836,0,16105,-5,-16095,18208,-18207,0,20400,-20399,21417,0,-25410,0,26982,0,-26982,28649,-28649,13,30167,490,0,1158,0
admin_1,my,my-02,,0,184,-184,187,5,-192,194,-194,206,0,-206,207,-207,-212,216,1,-217,218,-218,244,-244,0,278,-278,297,1,0,1,-299,0,315,-315,319,0,-319,0,338,-338,0,0,0,0,685,113,-793,1038,397,-1435,0,1488,-1488,1657,-1657,1667,91,-1758,0,0,1925,-1925,0,1948,5,-1953,2032,3,4,25,4,-2068,0,0,0,2126,-2124,2135,19,15,3,-2172,2183,0,-2183,-2253,0,2268,6,30,16,36,-2356,2508,31,-2537,0,2601,27,2686,-2686,0,0,2734,16,-2750,2768,-2768,2788,34,14,-2836,0,0,2867,-1,-2866,2884,-2884,0,0,0,0,0,3013,46,-3058,0,1,0,3273,-3273,3445,-3445,0,0,3715,86,0,-3801,4234,142,156,166,105,85,0,162,76,92,0,-5468,1,0,0,-6113,0,0,0,0,0,0,3,6885,92,0,107,-7084
admin_1,my,my-03,,0,154,0,0,-154,0,154,0,-154,154,0,-154,154,0,-154,154,-154,154,0,-154,154,-154,154,0,0,-154,0,154,-154,0,154,0,-154,0,155,0,-155,155,0,-155,158,2,2,-162,164,-164,0,164,1,-165,165,-165,0,165,-165,167,0,0,-167,0,168,3,-2,3,1,-1,-172,173,-173,173,-173,0,174,-174,0,174,0,0,4,2,9,-189,0,0,230,-230,0,256,-256,280,-280,23,-344,351,-351,0,383,-428,423,-423,440,-440,453,0,2,0,3,-456,457,-457,0,0,479,12,13,4,-508,0,614,31,56,37,53,24,-1,97,-908,993,-993,1108,-1108,1272,-1272,0,0,0,0,0,0,0,2494,161,-2655,0,0,2975,-2975,1,3070,93,57,0,-3219,3537,-3536,3598,-3598,0,0,0,3872,-3869,0,0,4077,-4077
admin_1,my,my-04,,249,-249,0,0,249,-249,0,249,-249,0,252,-252,252,0,-252,252,0,0,0,0,-252,252,0,-252,252,0,0,-252,0,0,252,0,-252,252,-252,0,252,-252,253,-253,0,-256,257,0,-257,0,258,1,-259,0,260,3,-263,264,-264,0,0,0,273,16,-289,0,0,298,-298,297,1,-298,300,-300,300,-300,0,302,-302,307,-307,0,0,322,0,0,14,358,-358,0,0,0,367,0,-367,0,0,373,1,4,-378,387,-387,0,0,0,0,0,422,-422,0,536,-536,684,-684,694,-694,694,-694,908,-908,936,15,-951,0,0,0,1,1323,40,-1363,0,1408,70,50,-1528,1600,-1600,0,0,1778,102,-1880,2096,0,0,2816,152,-2,-2964,3209,-3209,0,0,3549,-3546,0,-4121,4762,-4762,0,0,0,5502,-5498,5589,11,-5600,0,0
admin_1,my,my-05,,1016,-1016,1016,-1016,1016,-1016,1016,0,-1016,1016,0,-1016,1016,1016,-1016,1019,-1019,1019,-1019,0,0,1021,0,-1021,1021,4,0,0,-1025,0,0,0,1026,0,0,0,-1026,1029,0,1,0,0,0,1036,-1036,1039,7,2,-1048,1052,1,0,2,10,13,-1078,0,1081,-1081,0,0,1132,-1132,1237,-1237,1284,-1284,0,0,0,0,0,0,1615,-1615,0,1794,68,165,-2027,2287,-36,642,46,-3470,0,0,3767,-3767,3873,59,4691,-4690,4831,-4831,5098,19,-5170,0,5933,67,-6000,0,6190,-6190,6450,-6450,1,6604,192,169,58,57,-7080,7257,89,33,39,-7417,0,7617,-7617,0,0,4,0,0,8220,-8220,8370,351,-8720,8966,-8966,9157,-9156,0,-1,0,9972,10384,197,108,-10688,0,0,0,0,11232,227,42,-3,-11495,132,92,104,0,-12335,12680,-12680,1,0,12894,-12894,0,0
admin_1,my,my-06,,0,-356,0,0,356,-356,356,-356,356,0,0,0,0,1,-357,0,357,-357,357,-357,357,-357,357,-357,357,-357,0,0,0,0,0,357,0,0,-357,0,0,359,0,-359,365,2,0,-367,368,0,0,1,-369,0,371,0,1,-372,372,0,-372,373,-373,0,374,2,-376,377,1,0,-378,0,0,0,379,0,-379,381,-381,0,0,0,381,0,-381,0,0,381,0,-381,0,0,381,0,-381,387,-387,0,390,-390,408,0,447,-447,0,707,-707,814,-814,816,8,16,-38,22,-824,0,0,0,941,-941,0,0,0,0,0,1343,16,29,-1388,1421,-1420,0,1480,-1480,0,1585,46,-1631,1870,113,-1983,0,2179,84,0,0,2528,-2528,0,2652,41,-2692,2764,-2764,2956,0,-2956,3314,-3312,3374,0,-3374,3441,0,-3440,3482,10,0,48,-3540
admin_1,my,my-07,,130,4,0,-134,0,134,0,-134,134,0,0,-134,134,0,-134,134,0,-134,0,0,136,0,0,0,-136,0,136,1,2,0,0,1,-140,140,-140,0,140,-140,0,0,0,143,-142,145,0,0,3,-148,157,-157,167,-167,191,118,39,-348,0,587,45,-632,0,676,41,-6,-711,869,13,-882,940,-940,0,965,48,-1013,958,-957,0,0,1308,-1308,1369,-1369,1486,1639,-1639,1666,-25,-1641,0,0,1747,167,60,-2067,2096,78,-2174,55,18,-2335,2431,27,102,-2560,2617,0,34,147,-5,-2791,0,2,2925,2,80,-3007,0,0,0,0,0,0,3661,288,-3949,4107,60,-4167,0,4429,-4428,4890,112,-5002,0,5658,-5658,0,0,0,0,0,7020,90,-1,-7108,1,7520,0,200,-7720,7789,-7789,-8421,0,9091,-9091,0,0,0,9698,-9696,1,9750,256,0
admin_1,my,my-08,,-257,0,0,0,0,257,0,-257,257,0,0,0,-257,0,257,-257,257,-257,0,257,0,-257,257,0,0,-257,0,257,-257,257,-257,257,-257,257,-257,257,0,0,-257,0,-259,0,262,2,-264,266,-266,279,-279,0,286,-286,0,291,-291,362,-362,0,0,403,-403,0,0,0,0,0,0,0,0,0,0,0,0,504,-4,-499,1,0,0,610,12,-622,663,47,-874,4,1,1013,-1013,0,0,1699,43,0,47,-1788,1759,-1941,2024,-2024,2155,66,62,105,61,0,110,84,-9,147,10,-2789,0,0,0,2911,-2911,2967,-2967,3069,48,-3117,0,0,3212,109,25,-3344,3436,80,-3516,3638,51,240,-3928,0,4081,-4081,4316,-4316,244,-4974,0,0,5366,-5366,2,2,5794,185,60,-6035,6034,35,71,72,-6845,6927,82,0,217,-7223,7307,0,252,-7559
admin_1,my,my-09,,-27,27,0,0,-27,27,-27,0,0,28,0,-28,0,-28,0,28,0,-28,28,1,-29,29,0,0,-29,29,0,-29,29,-29,29,-29,0,29,0,0,-29,29,-29,29,0,34,0,0,0,0,-34,34,0,-34,0,34,0,-34,34,-34,34,0,0,0,0,-6,6,0,0,0,-34,34,0,0,-34,0,34,0,-34,34,-34,34,-34,0,0,0,0,-37,37,0,-37,37,-37,39,0,-39,0,0,0,0,0,0,-40,40,-40,0,40,-40,0,0,41,0,0,0,0,-41,0,0,0,0,0,0,42,0,-42,41,0,-41,41,1,0,-42,0,45,8,5,-58,61,1,4,-66,0,0,109,0,136,7,3,-146,0,0,0,0,0,171,-171,171,0,179,-179,183,0,4,0,-187,189,0,0,-189,0
admin_1,my,my-10,,0,0,2085,-2085,2087,0,-2087,0,2093,2,3,2,-2100,0,0,0,2111,0,-2111,0,0,0,0,2127,-2127,0,0,2133,3,0,4,-2140,2148,0,-2148,2151,3,-2154,0,0,2205,-2205,2281,-2281,2346,-2346,2404,36,-2440,2508,19,-2527,0,2622,226,68,50,-2966,3202,107,-3309,0,0,0,0,0,0,4186,-4186,0,0,4372,505,-4877,4980,457,-5434,5844,-5844,0,0,0,6723,7783,225,-8008,7945,-7945,0,10713,-10713,13072,402,0,1140,-14614,15529,1,0,0,17916,-17916,20211,-20211,0,0,0,22727,-22723,0,23675,1203,-24877,0,0,27830,710,-28540,3,30031,472,-30503,0,7,2,34464,502,963,-35918,2,9,1,39535,996,837,1033,-42387,44745,-44748,0,7,51138,1421,-52559,12,0,3,58205,-58202,0,28,1,0,1474,1606,1196,0,-78613,0,0,84841,0,-84800,85894,-85903,0
