region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11
admin_1,my,my-01,,702,0,0,0,0,0,-702,0,0,0,702,-702,702,0,2,-704,0,704,-704,0,704,0,0,0,0,-704,0,0,0,704,0,-704,704,-704,704,0,1,2,-707,0,0,0,728,8,-735,0,0,756,6,-762,769,-769,783,-783,0,787,5,2,-794,797,0,-797,802,4,-806,814,19,4,8,-845,855,8,-863,874,-874,876,-876,885,-885,0,0,0,0,968,-968,0,969,24,42,-1034,1072,0,0,0,0,1563,83,1901,108,100,-2107
admin_1,my,my-02,,0,184,0,3,-187,0,0,0,206,-206,207,-207,207,0,-212,217,-217,0,0,244,16,-260,278,-278,0,298,-298,299,7,-306,0,318,-318,0,334,-334,0,0,0,0,0,588,97,113,-793,1038,397,16,-1451,0,1641,16,60,-1717,0,0,0,1916,-1916,0,1949,-1949,1953,-1953,2032,3,4,25,4,-2068,0,2109,-2109,0,2116,21,-2135,2169,-2169,0,0,0,2219,8,11,-4,-2268,0,0,2356,14,-2441,0,0,2584,17,-2600,0,0,0,0
admin_1,my,my-03,,0,0,0,0,0,-154,154,-154,0,154,-154,154,0,154,0,-154,154,-154,154,-154,154,-154,154,0,0,-154,0,0,154,-154,0,154,-154,0,155,-155,155,0,0,0,0,-158,0,163,1,0,-164,0,165,-165,165,-165,0,0,167,0,-167,167,-167,0,168,3,-2,-169,173,-1,-172,173,-173,0,0,173,-173,0,0,174,0,0,4,2,9,-1,6,-212,230,3,-233,0,0,0,0,23,-344,351,-351,364,19,0,423,-423,0
admin_1,my,my-04,,0,0,-249,249,0,-249,249,-249,249,3,-252,0,0,-252,252,0,-252,0,0,252,-252,0,252,-252,252,0,0,-252,252,-252,252,0,0,0,-252,0,0,0,0,0,256,1,0,-257,0,0,258,-258,0,259,-259,0,0,0,266,2,-268,272,1,16,-289,0,292,-292,295,-295,0,300,-300,0,0,300,2,0,-2,7,-307,311,6,5,-322,322,14,1,-358,0,359,3,-362,0,366,-372,0,0,0,378,-378,0,0,-387,396
admin_1,my,my-05,,-1016,1016,0,-1016,0,1016,-1016,0,0,1016,0,-1016,1016,0,-1016,1019,0,-1019,0,1020,1,-1021,1021,-1021,0,1025,0,0,-1025,1025,1,-1026,1026,0,0,0,-1026,0,0,0,-1031,1033,-1033,1036,-1036,1039,7,-1046,0,0,0,1053,-1053,0,0,1079,1,1,-1081,0,0,1132,8,-1140,1259,25,155,-94,-1345,0,1543,-1543,1599,16,-1615,0,0,0,2027,-2027,2287,-36,642,3470,-120,-3350,3461,-3461,3832,41,59,1,4831,-4831,5039,59,-5097,684,-5854,5933,67
admin_1,my,my-06,,0,0,0,0,0,356,-356,356,-356,0,356,0,-356,357,0,-357,357,-357,357,-357,0,0,0,0,357,-357,357,0,0,-357,357,0,0,0,0,0,-357,359,-359,0,0,0,0,367,-367,0,368,1,-369,370,-370,371,-371,0,0,372,-372,373,-373,373,1,-374,0,377,1,0,-378,0,378,0,1,0,1,-380,0,0,381,0,-381,381,0,-3,-378,381,-381,0,0,381,0,0,-381,0,389,0,-389,394,-394,414,-414,567,-567
admin_1,my,my-07,,0,0,134,0,0,-134,0,0,134,0,-134,0,0,-134,134,0,0,0,-134,136,-136,0,136,-136,136,-136,136,1,-137,0,0,0,140,-140,0,0,0,140,-140,140,142,-142,1,0,145,-145,0,0,157,-157,167,-167,191,118,-309,365,-365,587,45,-632,652,-652,0,711,97,-808,882,-882,940,35,-975,0,0,1067,-1066,0,1272,18,18,-1308,1369,17,-1386,1639,-1639,0,0,1705,15,12,-1732,-1840,2067,-2067,0,2174,-2174,55,-2317,0,0
admin_1,my,my-08,,0,257,-257,257,0,-257,257,0,0,-257,257,-257,257,0,0,0,-257,0,0,257,0,0,0,0,0,0,-257,257,0,-257,257,0,0,-257,0,0,0,257,-257,0,259,-259,262,-262,266,0,8,-274,280,-280,286,1,16,-12,-291,362,-362,0,385,18,-403,426,-426,0,0,0,468,-468,0,0,483,-483,504,0,-503,0,1,552,7,51,-610,0,0,-827,0,4,1,1013,-1013,1117,141,-1430,0,0,1788,-7,-1781,54,-1995,2040,115
admin_1,my,my-09,,27,0,0,-27,0,27,-27,0,0,0,28,-28,0,28,-28,28,-28,0,28,1,-29,29,-29,0,0,29,0,-29,29,0,0,0,0,-29,0,29,-29,29,-29,0,0,0,34,0,0,-34,34,-34,0,34,-34,34,0,-34,34,-34,34,-34,34,-34,0,0,34,0,-34,34,0,-34,0,34,-34,34,0,-34,34,0,-34,34,-34,34,0,0,-34,0,37,-37,0,0,0,39,0,-39,0,39,0,0,-39,40,-40,40,-40
admin_1,my,my-10,,-2084,0,0,2087,0,0,-2087,0,0,0,2098,-2098,0,-2108,2109,-2109,0,0,0,0,0,2124,1,-2125,2128,-2128,2128,-2128,2136,-2136,0,0,0,0,2151,0,3,-2154,2158,-2158,0,44,-2249,2312,-2312,0,0,2440,24,44,-2508,2553,76,-7,226,68,50,159,-3125,3309,116,153,41,-3619,0,0,0,4186,126,-4312,0,4372,-4372,0,4980,457,-5434,5844,148,138,236,-6366,6723,7783,225,-8008,7945,-7945,0,0,0,-12768,0,13474,-13474,0,15529,226,417,-16761,17916
