region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25
admin_1,my,my-01,,0,0,702,0,-702,0,702,-702,0,702,0,-702,702,-702,0,0,704,0,0,0,-704,0,0,704,-704,704,0,-704,0,0,704,-704,704,-704,704,-704,705,-705,0,709,0,6,3,-727,737,8,6,-751,0,0,0,0,0,0,784,3,-787,794,-794,0,0,799,-799,0,818,-4,19,4,8,-845,855,-855,865,-865,0,0,880,5,-5,-880,0,888,-888,0,0,974,-973,992,-992,1049,23
admin_1,my,my-02,,3,-177,184,3,5,-192,194,-194,0,206,-206,207,-207,212,4,1,0,1,-218,244,-244,264,-264,0,297,1,-298,0,0,0,0,0,0,0,334,-334,0,346,-346,0,361,-361,5,0,0,0,1435,16,-1451,0,0,1657,-1657,1667,-1667,1871,7,38,9,3,21,-1,5,78,1,3,-2035,2064,-2064,0,2105,4,-2109,0,2116,-2114,0,2169,3,8,3,-2183,2219,8,-2261,0,0,0,0,2356,-2356
admin_1,my,my-03,,0,0,-154,154,0,0,0,0,-154,0,0,0,154,-154,0,0,0,0,154,-154,154,-154,0,154,0,-154,154,-154,0,154,-154,0,0,0,0,0,0,155,0,-155,158,2,-160,0,164,0,-164,0,165,-165,0,165,-165,0,0,167,-167,167,0,-167,0,0,0,172,-172,172,-172,0,173,-173,173,-173,174,2,-176,0,174,0,-174,0,0,0,0,0,0,233,-233,256,15,-271,0
admin_1,my,my-04,,249,0,0,-249,0,249,0,0,-249,0,0,252,-252,0,-252,0,252,-252,0,252,0,-252,252,-252,252,0,-252,252,-252,252,0,-252,0,252,0,-252,0,0,253,2,256,-256,257,-257,0,258,-258,259,-259,0,260,-260,263,1,-264,0,0,0,273,-273,0,0,292,-292,295,2,-297,0,300,-300,0,0,0,0,300,-300,309,2,6,-317,322,-322,336,0,0,360,-360,0,367,-367,0
admin_1,my,my-05,,0,1016,-1016,0,0,0,0,1016,-1016,0,1016,-1016,0,1016,-1016,1019,-1019,0,1019,1,1,0,0,-1021,1021,4,0,0,-1025,1025,1,-1026,0,1026,0,-1026,0,1029,-1029,1030,1031,2,-1033,0,0,1039,7,2,4,-1052,0,1053,-1053,1065,13,-1078,0,1081,-1081,0,0,0,0,1237,22,-1259,0,1345,155,23,20,-1543,0,0,0,1749,-1749,0,0,0,2287,-2287,2893,-3424,0,3484,-23,-3461,0,3873,59
admin_1,my,my-06,,0,0,0,-356,356,0,-356,0,356,0,0,-356,0,0,0,357,-357,0,0,357,0,-357,357,-357,357,0,0,-357,0,357,0,0,-357,357,0,0,-357,359,-359,363,365,2,0,0,1,-368,0,0,370,-370,371,-371,0,0,0,0,373,0,-373,373,-373,0,0,0,378,0,0,0,-378,378,-378,379,-379,0,381,0,0,-381,0,0,0,0,0,0,-381,381,-381,0,0,0,381
admin_1,my,my-07,,-130,134,-134,0,134,0,0,0,-134,134,-134,0,0,134,-134,0,0,134,2,-136,0,136,0,-136,136,0,-136,137,2,0,-139,140,0,-140,140,0,0,0,0,0,142,1,-142,145,0,-145,148,-148,0,0,167,-167,191,118,-309,365,33,-398,632,-632,652,-652,717,-717,808,61,13,45,-927,975,-22,12,48,54,-109,123,-1080,1290,18,34,-1342,0,1486,33,16,11,-25,64,-1705,1732,15
admin_1,my,my-08,,0,257,-257,257,-257,0,0,0,0,0,257,0,-257,-257,257,-257,257,0,0,0,0,-257,0,0,0,0,0,257,-257,0,0,0,257,-257,0,257,0,-257,257,0,0,262,-262,264,2,-266,274,-274,0,0,0,0,303,-12,68,-359,371,4,-375,403,-403,0,0,443,6,8,11,-468,0,488,-488,488,16,0,-503,0,1,552,7,-559,622,-622,663,874,-874,4,909,105,-1013,1117,-1117
admin_1,my,my-09,,0,27,-27,27,0,-27,27,1,-28,28,-28,0,0,-28,0,0,0,0,0,29,-29,0,0,29,-29,0,0,29,-29,29,-29,29,-29,0,29,0,-29,29,0,0,32,2,0,-34,34,-34,0,0,34,0,-34,0,34,0,-34,0,34,0,0,-34,0,0,34,-34,0,34,-34,34,0,0,-34,34,0,0,-34,34,0,0,-34,0,0,34,-34,0,-37,0,0,37,-37,0,0
admin_1,my,my-10,,0,0,-2084,0,2087,-2087,2089,3,-2092,2095,3,2,0,-2108,2109,-2109,2111,-2111,0,0,2123,-2123,0,0,0,0,2128,-2128,2136,0,4,4,-2144,2148,3,-2151,0,0,2158,-2158,0,2249,32,-2281,2346,19,-2365,0,0,2508,19,26,-2553,0,0,2916,-2916,3125,77,107,116,-3425,3619,151,88,-3858,0,4186,126,150,-15,-75,505,-4877,4980,457,-5434,5844,-5844,0,6366,-57,414,0,8008,-8008,7945,-7945,0,0,12274
admin_1,my,my-11,,-112,112,-112,0,0,112,0,-112,112,0,-112,112,0,-112,112,0,0,0,-112,112,-112,112,-112,0,112,0,0,0,0,-112,0,0,0,112,0,-112,112,2,0,1,118,-118,0,0,137,0,-137,0,147,0,5,0,0,2,1,0,-155,0,160,-160,161,1,-162,0,171,-4,8,10,-185,189,1,-190,190,17,-207,211,8,-219,221,0,0,-221,0,226,-226,0,224,-224,232,0,0
