region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20
admin_1,my,my-01,,702,-702,0,702,-702,702,-702,702,-702,702,-702,702,-702,-702,704,-704,704,-704,704,-704,0,0,0,704,0,-704,704,0,0,-704,0,0,704,-704,0,704,-704,0,707,-707,0,725,-724,0,737,8,6,-751,762,2,-764,773,10,-9,-774,787,-787,0,795,-795,0,799,-799,0,818,-4,19,-833,845,9,-854,0,865,-865,862,-862,880,5,-5,10,-890,0,920,8,-968,974,-5,-968,1034,15,23,74,54,-1322,0,1563,83,89,108,-2007,2207,-2205,2369,-2369,2517,0,-2517,2615,87,152,-2850,3284,-3284,0,0,0,4341,-4341,0,0,5470,194,112,577,0,474,-6820,0,8918,298,-9213,9830,396,442,-10665,3,11654,-11657,0,0,416,-14836,0,0,5,17140,1068,717,0,-18924,1,1,21416,583,499,490,-26982,0,28649,-28649,30180,-30167,30657,-30655,31813,-31815,31815
admin_1,my,my-02,,3,7,0,-184,192,0,-192,201,5,-206,207,0,0,212,-212,0,217,-217,0,244,16,4,-264,0,297,-297,298,1,7,0,9,3,1,-319,0,0,0,346,0,-346,361,227,97,-680,0,0,0,1451,10,-1461,0,0,0,1667,91,-1758,0,0,0,0,0,0,1953,78,-2031,2035,4,-2039,2068,5,-2073,2109,-2109,2126,-10,21,-2135,2169,3,-2172,0,0,2219,0,2272,-4,-2268,2304,-2304,2356,-2356,-2441,0,0,2584,-2584,1,2686,10,-9,14,-2701,0,2763,-2763,0,2788,-2788,2836,-2836,0,0,2867,-2867,0,0,0,0,2938,8,-2946,2993,20,-3012,0,3156,-3155,0,3273,107,-3380,3516,40,-3556,0,3801,-3801,4138,-4138,0,4782,166,-4948,0,5138,162,76,92,0,-5468,5744,-5743,0,-6113,6220,37,-6257,6364,-6364,6592,296,-6885,0,0,0,0,0
admin_1,my,my-03,,0,0,-154,154,-154,0,154,0,-154,154,0,-154,154,0,154,-154,0,0,0,154,0,0,-154,154,-154,0,154,0,0,0,0,0,-154,0,0,0,0,0,155,-155,-158,160,2,1,1,-164,164,0,1,-165,165,-165,0,165,2,0,-167,167,-167,0,168,-168,0,172,-172,0,0,0,173,-173,173,-173,174,2,-2,0,0,0,-174,0,189,-189,0,0,230,3,-233,256,15,-271,0,23,7,-351,363,-363,383,-7,2,-423,0,0,453,0,-453,455,3,-456,457,11,1,6,-475,491,-491,0,562,-562,614,31,-645,738,-738,815,-1,97,-908,993,-993,0,1169,-1169,0,1453,-1453,1623,-1623,1843,114,150,0,0,0,0,0,0,3035,36,0,93,57,0,0,-3475,3568,-3568,0,0,0,3752,120,-3869,0,0,0,4077,-4077
admin_1,my,my-04,,0,-249,0,249,0,0,0,-249,0,252,-252,0,252,252,-252,0,0,0,252,-252,252,-252,252,-252,252,-252,252,0,0,-252,252,-252,252,0,0,-252,252,1,0,2,0,257,0,0,1,-258,258,1,-259,0,260,3,-263,264,-264,268,-268,0,0,0,292,-292,292,-292,0,0,0,0,300,0,0,0,-300,302,-2,-300,309,2,6,-317,322,0,14,0,0,0,0,362,5,-367,366,-372,0,373,1,-374,380,0,0,-387,396,3,-399,0,422,-422,427,109,5,143,-684,0,0,0,894,14,5,-913,0,960,8,239,-1207,1,1323,40,21,13,-1397,1478,50,-1528,0,1621,72,85,-1778,1880,60,-1940,-2350,0,2816,-2816,2966,-2964,0,0,3282,-3282,3549,-1,0,1,0,5106,0,295,101,-5502,4,5589,-5589,0,5648,-5648,5648
admin_1,my,my-05,,0,0,-1016,1016,0,-1016,1016,-1016,0,1016,0,0,-1016,0,2,-1018,0,1019,-1019,1020,1,-1021,0,1021,0,-1021,1025,0,-1025,0,1026,-1026,1026,0,0,-1026,1026,-1026,1029,-1029,0,2,-1033,0,0,0,1046,2,-1048,1052,-1052,0,0,1065,-1065,1079,-1079,0,1084,-1084,1097,-1097,0,1237,-1237,0,1439,-1439,0,0,1543,15,-1558,0,1679,-1679,1794,68,-1862,0,2287,-36,642,46,-3470,0,0,0,3832,41,59,4691,-4690,0,0,5098,-5097,-5170,0,5933,67,112,-6112,0,6450,-6450,6517,-1,89,-6604,6965,-6965,7080,-7080,7257,-7257,7379,-7379,1,7583,-7583,7695,51,-7746,7873,-7869,8095,-8095,0,1,8720,-8720,0,0,9157,-9156,0,-1,0,9972,-10282,10580,-10580,0,10848,-10848,0,11232,0,227,-11459,3,0,-12007,0,12335,-12335,0,0,12680,175,0,40,-12894,0,0,13336
admin_1,my,my-06,,-356,0,0,0,356,-356,356,-356,356,-356,0,0,0,1,-357,357,-357,0,0,357,-357,357,0,0,-357,357,0,0,0,-357,0,0,357,-357,0,0,357,-357,359,4,0,2,-367,0,0,368,-368,369,1,-370,0,0,372,-1,1,-372,373,0,-1,-372,0,0,376,-376,378,0,-378,378,0,0,1,-379,0,381,-381,0,381,-381,0,381,-381,378,3,0,0,381,0,0,0,-381,0,387,2,-389,390,-390,408,0,0,567,-567,0,0,0,0,816,-816,840,-840,0,836,12,-848,884,-884,952,-952,0,0,0,0,0,1359,-1359,0,0,1445,11,25,-1480,0,1585,46,96,143,113,-1983,0,2179,-2179,48,-2392,2528,63,-2591,2652,-2651,2764,0,-2764,2956,-2956,2956,3314,-3312,3374,-3374,0,3441,0,42,-3482,3492,-3492,3540,-3540,3540
admin_1,my,my-07,,-130,134,0,0,0,-134,134,-134,134,-134,134,0,0,134,0,-134,0,134,-134,0,0,0,0,136,-136,136,0,-136,139,0,0,-139,140,0,-140,0,140,-140,0,0,0,1,2,1,0,-145,0,0,0,160,-160,168,23,118,39,17,-365,0,632,-632,652,24,-676,0,0,0,882,45,-927,975,-22,12,-965,1067,-109,-957,0,1290,-1290,1342,27,17,100,33,16,11,-1666,0,0,1732,15,-1840,2067,0,29,-2096,2210,-2262,2335,54,42,27,102,26,-2586,2617,-2617,2798,-2796,2858,-2858,2,0,0,3007,25,58,-3090,0,0,0,0,3661,288,-3949,0,0,4244,-4244,4429,273,189,-4890,0,5424,-5424,5658,-5658,0,0,171,-6656,7020,-7020,7109,-7108,1,0,7520,200,69,-7789,0,211,-8632,9091,0,178,-9269,0,2,0,9751,-9750,-1,10007,-10007
admin_1,my,my-08,,0,0,257,0,0,-257,257,0,-257,257,0,0,0,0,-257,0,0,257,0,0,-257,0,257,0,-257,0,0,0,257,0,-257,257,-257,257,-257,257,-257,0,257,-257,0,3,-262,264,-264,0,0,0,0,282,-282,287,-287,0,0,0,0,0,0,403,-403,426,-3,20,6,8,11,-1,11,-478,483,-483,504,0,-4,0,17,-515,559,51,12,14,-636,-827,0,906,-901,1013,-1013,1117,141,268,43,-1741,1788,-1788,0,0,0,2040,-2040,2221,-2220,0,2448,0,110,-2557,2632,-2632,0,0,2827,-5,-2822,2911,-2911,0,0,3069,48,33,51,-3201,1,0,0,3378,-3377,0,0,3638,51,240,61,92,0,128,-4209,0,1,5112,208,-5320,5366,-5366,5706,-5702,0,5979,-5976,1,0,35,71,72,0,82,82,0,-7006,0,7307,0,252,0,0
admin_1,my,my-09,,-27,27,0,-27,0,0,27,-27,0,28,-28,28,0,-28,28,0,-28,0,0,29,0,0,0,0,-29,29,-29,29,0,0,0,0,-29,29,-29,0,29,0,-29,29,-32,0,0,0,0,0,34,0,0,0,0,0,0,0,-34,34,-34,0,34,0,-34,0,34,0,0,-34,0,34,-34,34,-34,34,-34,0,34,0,0,0,0,0,0,-34,36,0,0,-37,0,0,0,39,0,39,-39,39,0,-39,0,0,0,40,0,-40,40,0,0,0,1,-41,41,0,-41,0,0,0,0,0,0,42,-42,42,-42,0,0,41,-41,42,0,0,0,-42,0,0,0,0,0,0,66,14,-80,0,8,13,-136,0,146,5,-151,0,163,-163,171,-171,171,177,2,-179,183,-183,0,0,0,189,-189,0,189,0,-189
admin_1,my,my-10,,2084,0,1,-2085,0,2087,2,-2089,0,0,2098,2,0,0,2109,-2109,2111,-2111,2113,9,1,-2123,2125,2,-2127,0,2128,5,-2133,0,0,0,0,0,2151,0,-2151,2158,-2158,2180,2205,44,32,-2281,2346,-2346,0,2440,24,-2464,2527,-2527,0,2622,-2622,2916,-2916,3125,77,107,116,-3425,0,0,0,0,0,4186,126,-4312,4447,-75,-4372,0,2,5435,-5434,5844,148,-5992,0,0,0,-7512,0,0,0,0,9510,-9510,0,304,402,-13474,0,0,3,-16118,0,16488,-16488,19388,-19388,20646,532,0,-21178,4,22141,-22141,0,1,0,0,0,27830,-27830,28932,-28929,0,30503,1205,-31708,7,33106,-33104,34966,-34957,36624,-36620,9,1,39535,996,-40520,3,42387,-42390,0,47275,-49818,51138,-51138,0,53497,-53485,56634,-56628,0,0,28,1,0,-74337,77417,-77417,78613,2619,-81232,0,32,84809,-84800,85894,-85903,89504,-89504
