region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19
admin_1,my,my-01,,702,0,-702,0,0,702,-702,702,0,0,0,0,0,0,2,-704,0,704,0,-704,704,-704,0,704,-704,0,0,0,704,0,0,0,-704,0,0,0,705,-705,707,2,0,0,1,0,737,8,-745,0,0,764,5,4,-773,774,-774,787,5,-792,0,797,0,2,3,4,12,-818,0,0,0,0,855,-855,0,0,862,-862,880,-880,0,0,898,-10,-888,968,-968,974,-973,0,1034,-1034,1072,1268,-1268,1322,170,-1492,1646,1901,108,100,-2107,2266,-2264,2472,45,-2517,0,3,2699,-2698,0,3284,-3284,0,3724,205,-3929,0,0,0,0,0,5776,-5773,0,6824,-6820,7815,-7815,9216,299,318,-9827,0,0,3,0,-3,0,13605,416,-14836,0,16105,-16100,17140,-17139,18924,-18924,0,21419,-1,-21416,-25410,26492,490,0,-26982,0,28649,-28636,0,2,0,31813,0
admin_1,my,my-02,,-174,0,184,3,-187,0,194,-194,206,0,-206,207,0,212,-212,217,0,1,-218,0,0,264,-264,0,297,-297,0,299,-299,0,315,3,-318,319,-319,334,-334,346,-346,347,361,227,97,-680,1034,4,-1038,1451,10,-1461,1641,-1641,1717,-50,91,113,7,38,9,3,21,-1,5,78,-2031,0,0,2064,-2064,2073,-2073,2109,-2109,0,2116,21,-2135,2169,3,-2172,2183,-2183,0,-2253,2272,-2272,0,0,2320,36,-2356,-2441,2537,-2537,0,0,1,-2668,2696,-2696,0,2734,16,-2750,2768,0,-2768,2822,14,17,6,3,5,-2867,2884,-2884,0,0,0,2946,23,24,20,-3012,0,3156,46,-3201,0,0,0,3516,-3516,0,0,0,0,0,4234,142,-4626,4948,105,-5053,0,5300,76,92,0,-5468,5744,-5743,5743,6177,43,37,-6257,0,6592,-6592,3,0,0,6977,107,-7084
admin_1,my,my-03,,0,154,-154,0,154,0,-154,154,-154,0,0,0,154,0,0,-154,154,0,-154,154,0,-154,0,154,0,0,-154,154,-154,154,-154,154,-154,154,1,0,-155,0,155,-155,-158,160,2,-162,164,0,0,-164,165,0,-165,0,165,0,-165,0,167,0,-167,167,-167,0,169,-169,0,172,1,0,-173,173,0,0,1,-174,0,0,174,-174,178,2,-180,188,6,0,0,233,-233,0,0,280,5,0,0,0,0,0,383,-7,-421,0,0,452,1,0,2,-455,0,466,-464,0,469,6,-475,491,13,-504,0,593,21,31,-645,738,-738,815,-1,-811,0,0,1059,-1059,1169,-1169,1367,86,-1453,0,1623,220,-1843,2107,135,-2494,0,0,0,0,0,3071,-3070,0,1,3219,-3219,1,3568,-3568,3598,106,-3704,3752,120,0,88,-3957,4077,-4077
admin_1,my,my-04,,0,-249,249,-249,0,249,-249,249,-249,252,-252,0,252,252,-252,252,0,0,0,0,0,-252,0,252,-252,252,-252,252,-252,252,-252,0,252,0,-252,0,252,-252,0,0,0,1,0,0,1,0,0,1,-1,1,1,-260,0,0,0,268,3,-271,273,-273,292,-292,292,6,-298,0,298,2,-300,300,-300,0,0,0,0,0,0,311,-311,0,322,0,14,1,5,-3,-360,362,5,0,-367,373,0,0,1,-374,0,0,0,-387,0,399,-399,421,-421,0,0,536,5,143,-684,694,-694,694,-694,908,5,23,15,9,8,239,-1207,1324,0,40,-1363,1397,-1397,1478,-1478,1563,37,21,-1621,0,0,1880,-1880,2096,106,82,-2538,2968,-2,182,-3146,3282,0,-3282,3549,-1,0,328,313,344,0,-5106,5502,-5502,4,0,0,5600,-5600,0
admin_1,my,my-05,,0,0,-1016,0,0,1016,-1016,0,0,1016,-1016,1016,0,1016,-1016,1019,0,-1019,0,1020,1,-1021,1021,-1021,0,1025,-1025,1025,0,0,1,0,0,-1026,0,0,1026,-1026,1029,-1029,0,0,1034,2,1,2,7,-1046,1052,0,-1052,0,0,0,1078,-1078,0,1081,3,-1084,0,0,0,1237,22,-1259,1439,-1439,0,1523,-1523,0,0,1615,-1615,0,1794,-1794,0,0,0,0,0,3470,-120,-3350,0,0,0,3873,-3873,1,0,0,0,5098,-5097,684,23,56,-5933,6112,49,-6161,0,6450,-6450,6516,89,192,-6796,0,0,7082,-7082,0,7379,39,106,60,34,78,-7695,0,4,0,8095,-8095,0,1,8720,-8720,0,0,0,9325,0,-9325,0,0,10384,197,108,-10688,0,11072,112,-11184,0,0,0,11498,-11495,1,0,12335,-12335,12591,-12591,12680,-12679,12854,40,0,-12894,0
admin_1,my,my-06,,0,-356,356,0,-356,0,356,0,-356,0,0,356,0,0,357,-357,0,357,0,-357,357,-357,357,0,-357,357,0,-357,0,357,-357,357,0,-357,0,357,-357,0,359,-359,0,2,0,0,-367,0,368,1,1,0,1,-371,372,-372,0,372,-372,373,-1,-372,0,376,0,-376,0,0,378,0,0,-378,379,0,1,1,0,-381,381,-381,0,381,-381,378,-378,-381,381,0,-381,381,0,-381,381,0,0,389,-389,0,408,-1,33,120,-567,0,786,-786,0,816,8,-824,0,0,0,0,854,30,57,11,19,-971,992,-992,0,0,0,1388,0,-1388,1445,-1444,0,0,0,1585,-1585,0,0,1983,0,-1983,0,0,2392,61,-2453,2591,-2591,0,2693,-2692,2764,118,74,-2956,2956,46,-3312,3374,-3374,0,0,0,3483,0,10,0,-3492,0
admin_1,my,my-07,,0,-130,0,134,-134,0,0,0,0,134,-134,134,-134,0,134,-134,134,0,-134,0,0,136,0,0,-136,136,-136,0,139,-139,139,1,0,-140,0,140,-140,0,0,140,0,-142,1,145,-145,145,3,1,8,-157,0,168,23,118,-309,365,33,-398,632,26,-6,24,-676,711,-711,869,-869,927,-927,975,-22,-953,0,0,1,0,0,1290,18,34,-1342,0,0,1639,-1639,0,0,0,0,1732,-1732,2009,-2007,0,2096,78,36,-2262,2335,-2335,2431,27,102,-2560,2617,-2617,0,2,0,2858,30,-2886,2925,2,-2927,3032,58,37,-3127,0,3343,-3343,3661,-3661,0,4107,-4107,4244,-4244,4429,-4428,4890,-4890,0,5424,-5424,5658,-5658,6092,145,171,202,162,90,-1,214,100,-7421,0,0,0,0,7789,0,8882,-8882,9091,-9091,0,0,2,0,9751,0,-9751,0
admin_1,my,my-08,,0,0,0,0,0,0,0,-257,257,-257,257,-257,0,-257,0,0,257,0,-257,257,-257,0,257,0,-257,257,-257,0,0,257,-257,0,0,257,-257,0,0,0,257,-257,-259,0,0,0,0,266,8,5,-279,0,286,-286,303,-303,359,3,-362,375,10,-385,410,16,-3,20,6,8,-457,0,478,-478,0,488,-488,504,-503,499,17,-515,0,610,12,-622,663,0,890,-886,1,-5,1041,81,141,268,43,-1741,0,0,0,1995,-1995,2040,-2040,2221,62,105,61,-2447,0,0,0,2779,10,21,-2810,0,0,2911,-2911,0,0,0,0,0,3201,12,-1,-3211,3345,33,59,80,-3516,0,0,3929,61,92,-4081,4209,-4209,0,1,5112,-5112,5366,0,-5366,5706,-5702,5794,185,60,-1,-6034,-6667,6773,72,-6845,0,7009,-7009,7226,-7223,7307,0,-7307,7559
admin_1,my,my-09,,0,0,0,0,0,0,0,1,-28,0,0,0,0,-28,0,28,0,-28,0,29,-29,0,29,0,0,-29,0,29,0,0,0,0,0,0,-29,29,-29,0,0,29,-32,0,34,0,-34,0,34,0,0,-34,0,0,34,-34,0,0,34,0,0,0,0,-6,6,0,-34,34,0,0,-34,34,-34,0,0,34,0,-34,0,0,34,0,0,0,2,0,0,-37,37,-37,0,0,39,0,0,0,-39,39,1,40,-40,40,-40,40,-40,40,-40,40,1,-41,41,-41,41,-41,41,0,-41,0,41,1,0,0,-1,-41,41,-41,0,0,42,0,0,3,-45,0,61,0,-61,0,66,14,13,16,8,13,7,-143,146,5,3,9,-163,0,171,-171,0,177,-177,183,-183,183,4,0,2,0,-189,0,189,0
admin_1,my,my-10,,0,2084,-2084,0,0,2087,-2087,2092,-2092,2095,3,-2098,2100,1,0,-2109,2111,-2111,0,2122,1,-2123,2125,2,-2127,2128,0,-2128,2136,-2136,2140,4,4,-2148,2151,-2151,0,0,2158,-2158,-2205,0,2281,-2281,2346,19,-2365,0,0,0,2527,-2527,2629,-2629,0,2916,50,-2966,3202,107,116,153,-3578,0,3858,-3858,0,4186,-4186,0,4447,-75,505,129,-26,457,163,-5597,5992,138,236,-57,414,-7512,8008,-45,-7963,0,0,0,0,0,0,13474,1140,-14614,3,1,0,0,0,19388,823,-20211,21178,-21178,21681,1046,-22723,23234,-23234,24878,1014,452,1026,461,-27830,0,29287,747,472,-30503,0,33115,-2,-33104,34966,-34957,36624,1084,-37695,1,0,40531,837,-41354,42387,-42390,0,0,50363,782,-51138,0,53497,2330,819,-56628,0,64613,-64585,1,67015,75818,-75811,0,78613,-78613,0,82314,-82282,84809,1094,-85894,89495,-89504
