region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
admin_1,my,my-01,,0,0,0,0,0,702,0,0,0,-702,702,-702,702,702,2,-704,0,704,0,-704,704,-704,704,0,0,-704,704,0,-704,0,0,0,704,0,-704,0,705,2,0,-707,719,6,3,8,2,8,6,-751,762,-762,0,0,0,0,0,0,0,0,795,2,0,2,3,4,12,-818,0,837,-837,854,1,-855,0,874,-874,876,4,5,-885,0,898,-898,0,968,2,4,-5,-968,1034,-1034,0,74,54,-1322,0,1563,83,2,2007,-2007,2207,59,105,103,-2472,0,0,2615,-2611,2850,-2850,3284,-3284,3491,233,-3724,0,0,4753,110,-4863,5664,112,-5773,0,6824,424,-7244,8918,298,299,318,396,442,535,457,-11654,-3,13276,329,-14420,15302,-15302,16105,-5,-16095,18208,-18207,0,20400,1019,-1,-21416,25995,-25993,26982,0,890,777,-28649,13,0,30657,0,1158,0,-31815,31815,1820,205,36786,255,0,-37041,0,2,38081,0,-38080,0,0,2,38994,-38994,0
admin_1,my,my-02,,177,7,0,-184,0,0,0,201,5,0,-206,0,207,212,4,-216,217,-217,222,-222,260,-260,278,5,-283,0,298,-298,0,0,0,0,0,319,15,0,4,-338,346,1,-361,0,5,793,-793,0,0,1451,-1451,0,1641,-1641,0,0,1758,113,-1871,0,0,0,0,1948,5,78,-2031,2035,-2035,0,2068,-2068,0,0,2113,-2113,2,0,0,2169,-2169,0,0,2183,-2183,-2253,2272,-4,6,-2274,0,2356,-2356,-2441,2537,-2537,2584,-2584,1,2686,10,-2696,2701,-2701,0,0,0,2768,-2768,2822,14,-2836,0,0,2867,-2867,2884,-2884,0,0,0,0,2969,-2969,3013,-3012,3058,98,-3155,0,0,0,3445,-3445,3556,62,97,-3715,0,0,4234,142,156,-4782,0,5138,0,-5138,5376,-5376,0,0,5744,0,0,0,6220,-6220,6257,-6257,6592,0,-6589,6885,-6885,6977,-6977,7084,0,0,-7084,1,7625,-7625,7637,-7637,1,7679,-7679,0,0,7704,-7704,0,7838,58,-7896
admin_1,my,my-03,,-154,0,154,-154,0,154,-154,0,0,0,154,0,-154,-154,0,0,0,0,0,154,0,0,0,0,0,0,-154,0,154,0,0,-154,0,154,1,-155,155,-155,155,-155,-158,160,2,-162,0,164,-164,164,-164,0,0,0,165,0,-165,0,167,0,-167,0,0,171,-171,172,1,-1,-172,0,173,-173,0,173,1,2,-176,174,-174,0,0,180,9,-189,194,0,0,233,-233,0,271,9,5,23,-344,0,363,-363,1,-428,0,0,0,452,-452,453,2,-455,0,2,457,11,-468,0,479,12,-491,508,-508,593,-593,645,-645,738,-738,2,812,-811,950,-950,1059,-1059,1169,-1169,1367,-1367,1538,-1538,0,0,0,2107,0,2655,78,-2733,0,0,0,3071,0,-3070,1,0,3219,3537,-3536,0,0,3704,-3704,0,3872,-3869,0,3957,-3957,4077,-4077,0,0,4472,0,44,0,-4993,5097,-5097,0,0,5141,0,130,25,-5295,5406,-5406
admin_1,my,my-04,,-249,249,-249,249,0,-249,249,-249,0,252,-252,0,0,0,0,0,252,0,0,-252,0,252,-252,252,-252,0,252,-252,0,0,252,-252,252,-252,252,0,-252,253,-253,255,0,-256,0,257,1,0,-258,259,-259,259,-259,263,0,1,2,-266,271,1,-272,289,3,-292,292,-292,295,2,1,2,0,0,-300,300,-300,0,0,307,-307,0,317,-317,322,-322,336,0,363,-363,0,362,-362,0,366,-372,0,373,1,-374,0,0,-387,391,-391,399,-399,421,-421,422,-422,536,-536,0,0,694,-694,694,200,-894,913,23,-936,960,8,-968,1230,-1229,0,1363,21,13,-1397,0,0,1563,-1563,0,1693,85,0,-1778,1940,156,0,2538,278,-2816,2,3146,-3146,0,0,3398,-3396,3546,0,1,0,0,5106,-5106,0,5502,91,0,11,-5600,5648,-5648,0,5648,-5648,1,5982,-5982,0,0,0,6012,-1,-6010,6010,-6010,0,0,0,6146,0
admin_1,my,my-05,,-1016,0,1016,0,0,0,0,-1016,1016,0,0,-1016,1016,0,0,1019,0,0,-1019,0,0,1021,0,-1021,1021,4,-1025,1025,-1025,0,1026,0,0,0,0,0,0,3,0,-1029,0,-1031,0,0,1037,-1037,1046,2,4,0,1,0,2,10,-1065,0,0,1081,3,4,-1088,1132,-1132,0,0,1284,-1284,1345,155,-1500,1543,15,41,-1599,0,1749,45,-1794,2027,260,0,-36,-2251,3470,-3470,3484,-3484,3767,-3767,3873,-3873,-4637,0,4831,208,-5039,1,684,-5854,0,0,0,0,6190,-6190,6450,67,-1,89,192,-6796,0,0,0,7257,89,-7346,0,1,0,7617,-7617,7746,-7746,7873,-7869,0,0,8283,-8282,8720,144,102,-8966,9157,-9156,9324,285,-9610,0,1,10580,-10580,10848,-10848,0,11184,48,0,-11232,0,11498,0,1,12231,-12231,0,0,12680,0,-12679,12854,40,0,442,0,0,-13336,13819,-13817,0,0,0,0,16251,-16251,16385,-16385,16385,0,127,21,80,63,0
admin_1,my,my-06,,0,0,0,0,356,0,-356,0,356,0,-356,0,356,357,-357,0,357,-357,0,0,0,0,357,-357,357,-357,357,0,0,0,0,0,-357,0,357,0,-357,0,359,4,-365,367,0,0,-367,0,0,0,0,0,0,371,1,-372,372,0,1,-373,0,0,0,0,0,0,378,0,-378,0,0,378,-378,379,1,1,0,-381,381,-381,381,-381,381,-381,381,-381,0,0,381,-381,381,-381,381,0,0,0,390,4,-394,414,33,120,-567,707,-707,814,2,-816,824,16,-840,824,12,12,6,-854,0,952,-952,980,-980,1280,48,15,16,29,0,-1388,1445,11,-1455,0,0,1585,46,96,143,113,-1983,0,0,0,48,-2392,2528,-2528,0,0,1,2764,-2764,2882,74,-2956,2956,46,34,-3346,0,3420,-3420,3441,-3440,0,3492,-3492,3540,0,0,-3540,3669,-3668,0,12,-3810,0,1,0,0,3880,-3880,0,0,3905,17,-3922,0
admin_1,my,my-07,,0,0,0,0,134,-134,0,134,0,0,-134,0,134,0,-134,0,0,0,0,136,0,-136,136,0,-136,136,0,1,-137,0,0,140,-140,140,0,-140,0,0,0,140,0,1,-142,145,-145,145,-145,0,0,0,0,168,-168,309,-309,0,0,0,0,658,-658,676,-676,0,808,-808,0,0,940,35,-975,0,1013,-1013,958,123,-1080,1290,18,-1308,1369,17,100,0,1655,-1655,1641,-1641,0,0,0,2,0,0,0,2174,36,2317,18,54,42,27,102,26,-2586,0,2651,147,-2796,0,0,2904,-2902,2927,80,25,58,37,-3127,0,0,3435,-3435,3949,0,-3949,4167,-4167,4355,74,273,-4701,5002,317,-5319,5658,-5658,5972,-5972,0,6656,202,-6858,7110,-1,-7108,1,0,7520,-7520,7789,0,-7789,211,250,-8882,0,9269,-9269,9413,285,-9696,9751,-9750,-1,10007,0,0,518,134,0,12037,-12037,0,12412,74,143,-12627,12627,-12627,0,13359,-13359,13745,0
admin_1,my,my-08,,0,257,0,-257,257,-257,0,0,257,-257,257,-257,0,-257,0,257,-257,0,257,-257,0,0,0,257,0,0,-257,0,257,-257,0,257,-257,257,-257,0,0,257,0,-257,0,0,262,-262,266,-266,274,-274,0,282,-282,0,303,-303,0,0,371,-371,385,-385,410,-410,0,0,0,457,11,-1,11,-478,483,5,-488,0,1,0,1,552,-552,0,622,-622,663,47,-874,4,1,1013,-1013,1117,141,1,1741,-1741,0,0,1759,0,0,0,2155,-2154,0,2387,-2386,0,0,0,0,2779,-2779,0,2827,-5,34,55,26,-2937,3052,-3052,0,0,0,0,1,3320,25,-3344,0,0,0,3638,-3638,3929,61,92,-4081,0,0,4430,-4730,5112,-5112,0,0,5527,-5525,5796,-5794,0,6039,-6035,0,35,-6702,0,0,6927,82,-7009,7226,-7223,7307,0,-7307,7559,-7559,7559,1676,144,11467,-11467,0,0,11793,-11793,1,0,0,0,12142,-12141,0,0,0
admin_1,my,my-09,,0,0,27,0,-27,0,27,-27,28,0,-28,0,28,-28,0,28,0,-28,28,-28,29,0,0,0,-29,29,0,-29,29,0,0,-29,0,29,-29,0,0,0,0,29,0,-32,34,0,-34,34,-34,0,0,0,34,0,0,-34,0,34,0,-34,0,34,0,-6,-28,0,0,34,0,-34,34,-34,34,0,-34,34,0,0,0,0,0,0,0,0,-34,0,37,0,-37,0,0,0,0,39,-39,0,0,0,0,-40,0,40,0,-40,40,0,0,0,1,0,0,0,-41,0,0,0,0,41,0,1,-42,42,-1,-41,0,41,0,-41,42,0,-42,45,-45,58,3,-61,0,0,66,-66,0,0,123,13,7,3,-146,151,-151,0,163,3,-166,171,0,0,0,183,0,0,4,0,-187,189,-189,0,0,189,-189,0,0,202,-208,209,0,-209,234,-234,252,-252,252,0,63,0,0,-315,316
admin_1,my,my-10,,0,2084,-2084,0,2087,-2087,0,2092,1,-2093,2098,-2098,0,-2108,2109,2,0,0,-2111,2122,-2122,0,0,0,2128,-2128,0,2133,3,-2136,0,2144,-2144,0,2151,-2151,2154,4,-2158,0,0,44,-2249,0,2346,-2346,2404,-2404,2464,-2464,0,0,0,2622,-2622,0,0,0,3202,107,116,153,41,-3619,3858,-3858,0,0,0,4462,-15,-4447,0,0,2,5435,163,-5597,5992,138,236,-57,414,7783,-7783,7963,-7963,0,0,0,12274,0,0,0,0,15294,235,16345,417,-273,1428,1472,823,435,532,-21178,21681,-21677,22141,1093,441,-23674,0,0,27369,461,-27830,0,29287,747,472,-30503,0,7,33106,1360,502,963,-35918,37706,-37695,1,39535,-39524,0,3,0,-3,46062,1213,538,782,1421,-52559,53497,-53485,56634,1574,-58202,0,67045,-67016,67015,7,77417,1196,-78613,81232,1082,-82314,84841,0,-84800,85894,-85903,0,89504,-89504,93364,868,100475,627,0,2366,-10,726,-104165,0,104623,-104623,107198,-107191,0,0,0
