region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
admin_1,my,my-01,,0,702,0,-702,702,-702,0,0,702,0,0,-702,702,702,-702,704,0,0,0,-704,0,0,0,0,704,-704,704,0,-704,0,0,704,0,0,-704,0,705,2,0,-707,-719,0,1,735,2,8,6,5,-756,0,769,-769,783,-783,784,3,-787,0,795,-795,0,0,802,-802,818,-4,-814,837,8,9,-854,0,0,0,0,0,0,885,-885,0,898,-898,920,0,0,974,-5,24,-992,1049,23,74,54,0,170,-1492,1646,89,-1899,2107,-2107,2266,-2264,2472,-2472,2517,48,50,-2611,0,0,3284,-3284,0,0,3929,-3929,0,0,0,5470,-5470,5776,577,-6350,6824,-6820,7815,1103,-8918,9515,318,396,442,-10665,3,11654,-11657,0,13605,7,0,15727,-15727,16100,-16095,18208,-18207,0,20400,1019,-21417,0,583,499,490,0,-26982,28649,0,1531,0,490,0,1158,0,-31815,0,33635,205,36786,-36786,0,0,0,37919,164,0,-38080
admin_1,my,my-02,,-174,184,0,-184,0,192,-192,0,206,0,1,0,-207,0,4,1,-217,218,-218,0,260,-260,0,0,297,-297,0,0,0,306,9,-315,319,0,-319,0,0,0,0,347,0,0,685,-680,1034,4,-1038,1451,10,27,-1488,1657,60,-1717,1758,113,-1871,0,1925,3,-1928,1948,-1948,2031,-2031,0,2039,25,-2064,2073,-2073,0,0,2126,-10,21,-2135,0,0,2180,-2180,2183,-2183,2261,11,-2272,0,2304,16,-2320,0,2508,-2506,2537,47,-2584,2628,0,2696,-2696,0,2734,-2734,0,2768,0,-2768,2822,-2822,2853,-2853,2862,-2862,0,0,0,2900,-2900,2938,-2938,0,0,3013,-3012,0,3156,-3155,3243,-3243,3380,-3380,3516,-3516,3618,-3618,0,0,0,4234,142,0,4948,105,85,-5138,5300,76,-5376,0,0,5744,0,0,-6113,6220,-6220,6257,-6257,0,0,6888,-6885,0,0,7084,-7084,7084,-7084,7418,-7417,0,0,7637,35,-7671,0,7704,-7704,0
admin_1,my,my-03,,154,0,0,0,0,0,-154,0,154,0,-154,154,0,-154,154,-154,0,0,0,0,154,-154,154,-154,154,-154,154,0,0,-154,0,0,154,0,-154,0,155,-155,0,155,-158,0,0,0,0,164,0,0,1,-165,165,0,0,-165,167,-167,0,0,167,-167,168,3,-171,0,0,0,0,173,-173,173,-173,173,-173,0,0,174,-174,0,178,2,-180,0,0,231,-231,233,-233,0,271,-271,285,-321,351,-351,0,0,383,-428,423,-423,440,12,-452,0,0,455,-455,2,457,11,1,-469,479,12,-491,0,0,593,-593,0,0,738,-738,815,-1,97,42,-950,1059,49,-1108,1272,95,-1367,0,0,1623,220,-1843,2107,135,-2494,2733,77,-2810,2975,60,36,0,93,-3162,0,0,1,3568,-3568,3598,106,-3704,0,3,3869,-3869,0,4077,0,0,0,368,27,0,0,0,5097,0,28,-5125,5141,-5141
admin_1,my,my-04,,-249,249,0,0,-249,0,249,-249,249,-249,252,0,0,-252,252,0,0,-252,252,-252,252,-252,252,0,0,0,-252,0,252,-252,0,252,0,0,0,0,-252,0,0,255,0,0,0,257,1,-258,258,-258,258,1,-259,0,263,-263,266,-266,271,-271,0,289,-289,292,-292,0,0,297,-297,300,0,0,0,0,-300,302,-302,307,-307,0,0,322,0,0,14,-357,363,-363,359,3,5,-367,0,1,-373,0,374,-374,0,-387,387,-387,396,3,-399,0,422,-422,427,109,5,-541,685,9,9,-703,0,908,5,-913,951,9,-960,0,1230,-1229,0,0,0,1397,11,-1408,1528,-1528,0,1621,72,85,-1778,0,1940,156,2456,82,-2538,2968,-2,-2964,3209,-3209,3282,-3282,2,1,3545,4450,-4449,5106,0,-5106,0,0,5593,-5589,5600,-5600,0,0,0,0,5809,-5808,-5982,5985,-5985,6008,-6008,6012,-6011,0,6010
admin_1,my,my-05,,1016,0,0,-1016,0,0,0,0,1016,0,-1016,1016,0,-1016,0,0,1019,0,-1019,1020,-1020,0,0,0,1021,4,-1025,0,0,1025,1,0,-1026,0,1026,0,0,3,0,-1029,0,-1031,0,1036,1,2,-1039,1048,4,-1052,0,0,0,0,1078,1,1,1,-1081,0,0,1132,-1132,0,0,1284,155,-94,155,23,20,-1543,0,0,0,1749,45,-1794,0,0,2287,-36,642,3470,-120,-3350,0,0,0,3873,59,-4637,4831,0,-4831,0,5117,0,5877,56,67,-6000,6161,-6161,6450,0,67,-1,-6515,0,0,7023,57,2,-7082,0,7379,-7379,1,7583,34,78,51,131,-4,128,-7997,8220,63,87,-8369,8864,102,-8966,0,9325,-9324,9609,236,126,-10282,10580,-10580,0,0,0,11184,-11184,11232,-11232,11501,-11498,0,12140,92,-12231,12335,-12335,0,12680,175,-12854,0,12894,-12894,13336,-13336,13336,-13336,13881,0,91,-16037,16251,0,-16251,0,16385,-16385
admin_1,my,my-06,,-356,0,356,0,-356,0,356,-356,0,356,-356,0,356,-356,357,-357,0,0,0,0,0,357,-357,0,357,-357,0,357,-357,357,-357,0,0,0,357,-357,357,2,0,-359,0,2,0,0,-367,0,368,-368,370,0,1,0,1,-372,372,-372,0,373,-1,1,1,-374,0,377,-377,0,378,-378,378,0,1,0,1,1,0,0,-381,0,0,381,-381,0,0,-381,381,0,0,0,-381,0,381,387,2,0,-389,394,14,0,447,120,45,-612,786,28,-814,816,-816,0,802,22,12,12,-848,884,57,11,-952,0,992,288,48,-1328,0,1388,0,33,24,11,-1455,0,0,1585,-1585,1727,143,113,-1983,2118,61,84,2392,-2392,0,2591,-2591,2652,-2651,0,2764,-2764,2956,0,0,-3266,3346,28,-3374,3420,21,0,42,0,-3482,0,3540,0,0,0,-3540,1,0,-3798,0,0,1,3878,-3878,0,0
admin_1,my,my-07,,0,0,0,0,0,0,0,0,0,134,-134,134,0,0,134,-134,0,134,-134,0,0,0,0,0,136,-136,136,-136,139,0,0,-139,140,-140,140,0,0,-140,140,-140,0,143,-142,0,145,-145,148,-148,0,0,167,-167,0,309,-309,0,398,189,-587,0,652,-652,0,0,808,-808,882,-882,940,-940,953,12,48,54,-109,123,-1080,0,0,0,1369,-1369,1486,1639,-1639,0,0,0,1720,-1720,0,167,-2007,0,0,2174,-2174,-2262,2335,54,-2389,0,0,0,2617,-2617,2651,-2649,0,0,2888,16,23,2,80,-3007,0,3127,-3127,3274,69,92,-3435,0,3949,-3949,0,4244,-4244,1,4701,189,-4890,5319,-5319,5658,0,314,120,145,171,202,162,-7020,7109,-7108,1,7520,-7520,0,7789,0,-7789,211,-8632,0,0,0,0,0,9698,0,55,0,256,0,-10007,0,10525,134,0,12037,-12037,12412,-12412,12486,-12484,12627,0
admin_1,my,my-08,,-257,0,0,0,0,0,257,0,0,-257,257,-257,0,-257,257,0,-257,257,0,0,-257,257,0,-257,257,-257,0,0,257,0,0,0,-257,257,0,-257,257,-257,257,-257,0,0,0,0,0,0,274,-274,280,-280,286,1,16,-12,-291,362,-362,375,-375,403,-403,426,-3,-423,0,0,0,467,-467,0,0,488,-488,504,-4,0,-498,552,7,-559,622,-622,0,0,0,4,909,105,-1013,1117,141,1699,43,0,-1741,0,1759,-1941,0,2040,-2040,1,0,0,2448,-2447,0,2641,-2641,0,0,0,0,2822,-2822,2911,26,-2937,0,3069,48,-3117,3201,12,-1,109,-3320,3378,-3377,0,0,0,3689,-3688,3989,92,-4081,4209,-4209,0,-4730,0,0,5366,0,161,-5525,5796,0,-5794,3,1,0,35,71,-6773,0,6927,-6927,0,7226,-7223,7307,-7306,7558,-7559,0,0,0,9379,11467,-11467,0,11793,0,49,-11841,11874,0
admin_1,my,my-09,,0,27,-27,27,0,0,0,1,-28,28,0,0,0,0,-28,28,-28,0,28,1,-29,0,29,-29,0,29,0,0,0,-29,0,0,29,-29,29,-29,29,-29,0,0,-32,34,0,0,-34,0,34,-34,34,0,-34,34,-34,34,-34,0,0,34,0,0,-34,28,-28,0,0,0,34,0,-34,34,0,0,-34,0,34,-34,34,0,0,-34,34,-34,36,0,0,0,0,37,-37,39,0,-39,0,39,-39,0,40,0,0,0,0,-40,0,40,0,0,-40,41,-41,0,0,0,0,0,0,41,-41,42,0,0,-42,0,41,0,-41,42,0,0,-42,45,-45,0,0,61,-61,0,66,-66,93,16,123,-123,0,0,146,5,-151,163,0,-163,0,0,0,177,-177,183,0,-183,0,0,0,189,0,-189,0,0,189,0,-189,0,0,1,-209,234,-234,251,-251,0,0
admin_1,my,my-10,,0,0,1,-2085,2087,-2087,2089,-2089,2093,2,-2095,2100,0,2109,-2109,0,0,2111,-2111,0,2123,-2123,2125,-2125,0,2128,0,-2128,2136,-2136,0,2144,4,0,3,-2151,0,2158,0,-2158,-2205,2249,32,-2281,0,2365,-2365,2440,24,-2464,2527,26,-2553,0,2848,68,50,-2966,0,3309,116,-3425,0,3770,88,-3858,0,4186,-4186,0,4447,-75,505,-4877,4980,457,-5434,5844,148,-5992,6366,-57,414,-7512,8008,-45,-7963,8907,603,1203,-10713,0,13474,0,-13474,0,3,-16118,0,16488,1428,-17916,0,20646,532,0,-21178,22727,-582,-22141,23675,1203,-24877,0,0,27830,-27830,0,29287,-29284,30503,-30503,32484,-32477,2,0,34966,-34957,2,37706,-37695,1,39535,-39524,0,42390,0,-42390,46062,-46062,7,51138,-51138,0,12,55815,819,-56628,0,64613,2432,-1,-67015,1474,-75811,78613,0,2619,1082,-82314,32,84809,-84800,85894,3601,0,0,-89504,93364,868,-100475,101102,0,2366,-10,726,-104165,104623,-104623
