region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10
admin_1,my,my-01,,-702,0,0,0,702,-702,702,-702,0,0,702,0,-702,702,-702,0,704,-704,704,0,-704,0,704,-704,0,704,-704,704,0,0,0,-704,704,0,-704,0,0,707,-707,709,719,6,3,-727,0,745,6,-751,762,2,-764,773,-773,774,-774,787,-787,794,1,2,0,-797,0,806,-806,814,19,-833,845,9,-854,0,865,9,-874,876,-876,0,880,10,-890,888,32,8,-968,0,1,992,-992,1049,23,0,0,0,0,0,1646,89,108,100
admin_1,my,my-02,,177,7,0,-184,0,0,194,7,5,0,1,0,0,212,4,1,-217,0,0,244,16,4,14,5,-283,0,0,0,0,306,9,3,1,0,-319,0,0,0,346,-346,-361,0,5,0,1034,4,397,-1435,1461,-1461,1641,-1641,0,1667,91,113,-1871,1916,-1916,1928,-1928,0,0,2031,1,3,-2035,0,0,0,0,0,2113,-2113,2,2135,19,15,3,8,-2180,0,2219,2261,11,-4,-2268,2304,16,36,14,-2441,2537,0,-2537,0,2628,0,0,0
admin_1,my,my-03,,0,0,0,-154,0,0,0,0,0,154,0,0,0,154,0,0,-154,0,154,0,0,0,0,0,0,0,-154,0,154,-154,154,-154,0,0,155,-155,0,0,0,0,0,0,0,0,0,164,0,-164,0,165,0,-165,165,-165,0,0,167,0,0,-167,168,-168,169,-169,0,172,-172,0,0,173,0,-173,174,-174,174,0,-174,174,4,2,9,-1,-188,231,-231,0,225,-225,271,9,5,-321,351,0,-351,364,19,-428,423,-423
admin_1,my,my-04,,0,249,0,-249,0,0,249,0,0,-249,252,0,-252,0,0,-252,252,-252,0,252,0,0,-252,0,252,-252,0,252,0,-252,0,252,-252,252,0,-252,252,-252,0,0,-256,257,-257,257,-257,0,0,259,-1,-258,0,263,-263,264,2,2,3,-271,273,-273,292,0,-292,0,0,0,298,2,0,-300,0,0,302,-302,0,307,-307,0,0,0,0,0,336,0,0,0,359,-359,0,0,0,-372,0,0,374,-374,380,0,0,4
admin_1,my,my-05,,-1016,1016,0,0,-1016,0,0,1016,-1016,0,0,0,0,-1016,0,0,0,0,0,0,0,0,1021,0,0,-1021,1025,0,-1025,1025,-1025,0,1026,-1026,0,1026,-1026,0,0,0,0,0,0,1036,-1036,1039,7,-1046,0,0,0,1053,-1053,0,0,0,1080,1,3,-1084,1097,35,-1132,1237,-1237,1284,155,-1439,0,0,0,0,1599,16,64,-1679,1794,68,165,260,-2287,2251,642,0,3350,-3350,0,0,0,0,0,-4637,0,4831,208,59,19,0,0,5933
admin_1,my,my-06,,0,-356,0,356,0,-356,0,356,0,0,-356,356,0,357,-357,357,-357,357,0,0,-357,0,357,-357,0,0,357,0,0,0,-357,357,-357,357,0,-357,357,2,0,4,-365,0,0,0,368,0,0,-368,370,-370,0,0,0,371,-371,0,0,0,372,-372,0,0,376,1,1,0,-378,378,-378,0,0,0,380,1,-381,0,0,0,0,0,0,378,-378,381,0,-381,381,-381,381,-381,381,-386,0,0,390,-390,0,414,-414,567
admin_1,my,my-07,,0,4,0,0,-134,134,-134,134,0,0,0,0,-134,134,-134,134,-134,0,136,0,-136,136,0,-136,0,136,-136,0,139,-139,139,-139,0,140,0,-140,140,0,0,0,0,-142,145,1,-145,145,-145,149,8,-157,0,168,-168,309,-309,0,0,587,-587,0,652,24,-676,0,0,869,-869,0,940,-940,0,965,48,54,-1066,1080,192,-1272,1308,34,-1342,0,0,0,0,1666,-25,-1641,1720,12,15,167,60,0,29,-2096,0,0,2335,54
admin_1,my,my-08,,0,257,-257,257,-257,257,0,-257,0,0,257,0,-257,-257,257,-257,257,-257,257,0,0,0,0,0,-257,0,0,0,257,-257,0,0,0,257,0,-257,257,-257,0,257,0,0,262,2,2,0,-266,279,1,2,-282,0,0,0,0,362,-362,375,-375,0,410,-410,0,0,449,-449,0,0,478,-478,0,488,16,-504,500,0,17,37,7,-559,622,-622,0,-827,890,16,7,-913,1041,-1036,1258,1,1741,-1741,1788,-7,-22,-1941,0,0
admin_1,my,my-09,,0,0,0,0,0,27,0,-27,28,0,-28,28,-28,28,0,-28,0,28,0,1,0,0,0,-29,29,-29,0,0,0,29,0,0,0,0,-29,0,0,29,-29,29,0,0,0,0,34,-34,0,34,0,-34,34,-34,0,0,34,-34,0,34,-34,34,-34,0,0,0,34,-34,34,-34,0,0,34,0,-34,0,34,0,0,-34,34,0,0,-34,0,0,0,37,-37,0,38,-38,0,0,0,39,0,0,-39,40,-40,0
admin_1,my,my-10,,0,0,1,2,-2087,2087,-2087,0,2093,2,-2095,2100,-2100,2109,-2109,2111,0,0,-2111,2122,-2122,2124,1,-2125,2128,-2128,2128,-2128,0,2136,4,4,-2144,2148,3,-2151,2154,4,0,-2158,0,0,2281,31,34,19,-2365,0,0,2508,-2508,0,2629,-2629,2848,-2848,2966,-2966,3202,-3202,0,3578,-3578,0,0,4035,-4035,0,4312,150,-15,-75,-4372,0,4980,457,163,-5597,5992,138,-6130,0,0,271,225,-45,-18,-7945,9510,-9510,12274,13072,402,0,1140,-14614,3,226,-16344,16488
admin_1,my,my-11,,0,0,0,0,0,0,0,112,-112,0,0,0,0,112,-112,0,0,112,-112,0,0,0,112,-112,112,0,0,0,0,0,0,0,0,-112,0,0,112,-112,0,0,118,5,9,-132,137,0,1,-138,147,0,5,0,-152,0,155,-155,0,0,160,1,-161,162,-162,162,9,-4,-167,185,-185,0,0,175,15,-190,0,211,8,3,-222,0,221,-11,3,3,2,-7,3,-224,232,-232,0,1,0,0,0,-235,0,236,0,-236
