region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16
admin_1,my,my-01,,-702,702,-702,702,-702,0,702,0,-702,0,702,-702,0,0,0,704,-704,704,-704,0,704,0,0,0,-704,704,-704,704,-704,704,0,-704,0,704,0,-704,705,2,-707,709,-719,0,1,0,0,0,751,5,6,2,-764,0,0,774,-774
admin_1,my,my-02,,3,-177,0,0,0,192,2,-194,206,-206,207,0,-207,212,4,1,-217,0,0,244,-244,0,278,-278,297,-297,0,299,7,-306,315,3,1,-319,334,0,-334,346,-346,347,0,0,5,0,1034,-1034,1435,16,10,27,-1488,0,0,0,0
admin_1,my,my-03,,154,0,0,-154,0,0,0,0,154,0,-154,0,0,154,-154,154,-154,154,0,-154,0,154,0,-154,154,0,0,0,-154,0,0,154,0,-154,155,0,-155,0,155,0,-158,160,2,-162,0,164,0,-164,0,165,0,-165,0,165,-165
admin_1,my,my-04,,249,0,-249,249,0,0,-249,249,-249,252,-252,252,-252,0,252,-252,0,0,0,0,0,252,-252,0,0,0,0,0,252,-252,252,0,-252,0,252,-252,252,1,-253,0,0,-256,257,-257,0,0,258,1,-1,-258,0,263,-263,264,-264
admin_1,my,my-05,,-1016,1016,-1016,1016,0,-1016,1016,-1016,0,1016,0,-1016,1016,0,0,1019,-1019,0,1019,-1019,0,0,1021,-1021,1021,4,-1025,0,0,1025,1,-1026,1026,0,0,0,-1026,0,0,1030,1031,-1031,1034,-1034,1037,2,-1039,0,1052,-1052,0,0,0,1065,13
admin_1,my,my-06,,0,-356,356,-356,0,356,0,-356,356,0,0,-356,0,1,-357,0,0,357,0,0,0,0,0,0,-357,0,0,357,-357,0,0,357,-357,357,0,-357,357,2,0,-359,0,367,-367,0,368,-368,368,1,-369,370,-370,371,-371,0,0
admin_1,my,my-07,,0,134,-134,0,134,0,-134,134,-134,0,0,134,0,134,-134,134,0,-134,0,0,0,0,136,-136,136,0,-136,137,2,0,0,1,0,-140,140,-140,140,-140,140,-140,142,1,-142,0,0,145,3,1,8,3,-160,0,0,0,0
admin_1,my,my-08,,257,-257,0,257,0,-257,0,257,0,-257,0,257,-257,0,0,257,-257,0,257,-257,257,-257,257,0,0,0,-257,257,-257,0,0,0,257,-257,257,-257,257,-257,257,0,0,262,0,-262,266,0,8,-274,0,0,0,0,303,-303,359
admin_1,my,my-09,,0,-27,0,27,0,0,0,-27,0,28,0,0,-28,0,28,0,0,-28,28,-28,0,29,-29,29,-29,0,0,29,-29,29,-29,0,29,0,0,-29,0,0,0,0,32,2,-34,0,34,0,-34,0,0,0,0,34,-34,34,0
admin_1,my,my-10,,2084,0,-2084,0,0,0,2089,-2089,0,0,2098,2,0,1,0,-2109,2111,-2111,0,2122,1,1,1,2,1,0,0,5,3,-2136,0,2144,4,-2148,0,2151,3,-2154,0,2180,-2205,0,0,0,0,2365,-2365,0,2464,44,19,26,76,-2629,2848
admin_1,my,my-11,,0,112,0,-112,0,0,0,112,-112,0,112,-112,112,-112,112,-112,112,0,0,0,0,-112,0,0,0,112,0,-112,112,-112,112,0,0,0,0,0,-112,0,114,1,-118,0,132,-132,0,0,0,0,0,147,5,0,0,2,-154
admin_1,my,my-12,,-402,0,0,402,-402,403,0,-403,403,0,0,0,-403,412,-412,418,0,-418,0,534,4,40,-578,0,825,-825,850,-850,0,931,99,36,49,0,-1115,0,1372,-1372,1533,-1533,-1863,2094,-2087,2361,-2361,2491,219,271,285,277,-3543,4302,-4302,4593,747
admin_1,my,my-13,,-338,0,0,343,1,-344,0,352,-352,352,-352,354,-354,0,355,0,-355,0,0,0,356,-356,0,356,0,-356,356,0,1,0,0,0,-357,357,-357,359,-359,0,360,2,0,0,2,0,0,680,-680,0,696,9,-705,713,0,1,-714
admin_1,my,my-14,,2502,3,0,3,1,0,5,-2514,0,2514,5,8,-2527,4,1,7,0,4,-2557,2569,-2569,0,2570,2,-2572,2574,0,5,0,0,2,-2581,2590,-2590,2604,-2604,2604,8,0,7,2626,15,-2641,2648,-2648,2667,5,12,10,6,-2700,0,2728,18,20
admin_1,my,my-15,,0,0,23,-23,0,0,23,-23,0,0,0,0,23,0,0,23,0,0,-23,0,0,0,0,23,-23,0,0,23,-23,0,0,25,0,0,-25,25,0,-25,0,0,0,-28,29,-29,0,38,-38,49,-49,42,-42,0,76,-76,0
admin_1,my,my-16,,97,0,-97,0,97,-97,0,0,0,0,0,97,-97,0,97,0,-97,0,0,0,0,97,0,-97,0,97,-97,97,-97,97,-97,97,-97,97,0,0,-97,97,0,0,0,103,-103,105,2,-107,108,-108,0,113,2,-115,0,0,118
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
