region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04
admin_1,my,my-01,,0,-702,0,702,-702,702,-702,702,-702,0,0,0,702,0,2,-704,704,0,-704,704,-704,0,704,0,0,0,-704,704,0,0,0,-704,704,-704,704,0,1,2,-707,709,0,725,-724,735,-735,0,0,756,6,-762,0,0,783,-9,-774,787,5,-792,0,797,0,-797,802,4,-806,814,19,4,-837,0,855,-855,0,0,862,-862,0,0,0,890,8,-10,-888,0,0,974,-5,-968,1034,15,23,0,0,0,1492,-1492
admin_1,my,my-02,,-174,184,-184,0,0,0,194,7,-201,206,-206,0,0,212,4,1,0,1,-218,244,-244,0,278,-278,297,1,-298,299,7,-306,315,-315,319,0,15,0,4,8,-346,347,0,0,5,793,241,4,397,-1435,0,0,1641,-1641,1717,-50,-1667,0,1878,38,9,-1925,1949,-1,5,78,-2031,2035,-2035,2064,4,5,-2073,0,0,2126,-2124,0,0,0,2172,8,3,0,36,2261,11,-4,6,-2274,0,0,0,2508,31,-2537,2584,17
admin_1,my,my-03,,0,0,0,-154,0,0,0,154,0,-154,154,0,0,0,154,0,0,-154,154,0,-154,0,0,0,0,154,-154,0,154,0,0,0,-154,0,0,155,-155,155,-155,0,-158,0,0,163,1,-164,164,-164,165,-165,0,0,0,165,2,-167,0,167,-167,0,168,-168,0,172,1,-1,-172,173,-173,173,0,-173,174,-174,174,0,-174,174,4,-178,189,-1,-188,0,0,233,-8,31,-256,280,5,344,7,-351,0,364
admin_1,my,my-04,,0,-249,0,0,249,-249,0,0,249,3,0,0,-252,0,-252,252,0,0,-252,0,252,-252,0,252,-252,0,252,0,0,0,-252,0,252,-252,252,-252,0,253,0,2,0,257,0,0,-257,258,-258,259,-259,0,260,-260,263,-263,266,2,-268,0,0,289,3,-292,0,298,-3,-295,298,-298,0,300,-300,0,0,0,300,-300,0,311,-311,322,-322,0,336,358,5,-363,359,-359,0,367,-1,-372,0,373,-373,378
admin_1,my,my-05,,0,0,1016,-1016,1016,-1016,0,0,1016,-1016,0,0,0,0,0,0,1019,0,-1019,1020,-1020,0,1021,0,-1021,1025,0,-1025,0,1025,1,0,0,-1026,1026,-1026,0,1029,0,-1029,0,0,1034,2,1,-1037,0,0,1052,0,-1052,1053,2,10,13,-1078,0,1081,-1081,1088,9,35,8,-1140,0,0,0,1345,-1345,1523,-1523,0,0,1615,-1615,0,0,1862,-1862,0,2287,-2287,0,-3424,3350,134,-3484,0,0,0,0,1,4831,0,-4831,5098
admin_1,my,my-06,,0,0,0,-356,356,-356,356,0,-356,0,356,-356,0,-356,357,0,-357,357,0,-357,357,0,0,0,-357,0,0,357,0,0,0,-357,357,0,-357,0,357,2,0,4,365,2,0,-367,0,0,368,1,-369,370,1,-371,0,0,0,372,1,0,-373,0,0,0,0,377,1,-378,0,378,0,0,1,0,-379,381,-381,0,381,0,0,0,0,-381,0,0,-381,0,381,0,0,-381,0,1,-387,0,390,4
admin_1,my,my-07,,0,134,0,0,-134,134,-134,134,-134,134,0,0,0,-134,0,0,0,0,0,136,-136,0,0,136,-136,136,0,-136,0,0,139,-139,0,140,-140,0,0,0,140,-140,142,-142,1,145,-145,145,3,-148,157,-157,167,1,23,-191,0,0,0,0,0,0,0,676,-676,0,808,61,-869,0,940,35,-975,965,-965,0,958,-957,0,0,0,1342,-1342,0,0,0,0,1666,-25,64,15,-1720,0,167,60,0,29,78
admin_1,my,my-08,,0,0,257,-257,257,-257,257,-257,257,0,-257,257,-257,-257,257,0,0,0,0,-257,257,-257,257,0,-257,0,0,0,0,257,-257,257,-257,257,0,-257,0,257,-257,0,259,-259,262,2,-264,266,8,-274,0,0,286,-286,303,-12,-291,0,0,375,-375,0,410,16,-3,20,-443,457,11,-1,-467,488,-5,-483,504,-504,500,0,-498,552,7,51,-610,0,663,-827,890,-886,1,-5,1041,-1036,1258,-1430,0,0,0,1781
admin_1,my,my-09,,0,-27,0,0,27,0,-27,0,0,0,0,0,28,-28,0,28,-28,28,-28,29,0,-29,0,0,29,0,0,-29,29,-29,29,0,0,-29,29,-29,29,0,0,0,0,0,34,-34,34,-34,34,0,-34,34,0,-34,0,0,34,-34,34,0,-34,34,-34,28,-28,34,0,-34,0,0,0,34,0,0,0,0,-34,34,0,0,0,-34,34,-34,36,-37,37,-37,37,0,1,-38,39,0,0,-39,0,0
admin_1,my,my-10,,0,0,2085,-2085,2087,0,2,-2089,2093,2,3,-2098,2100,1,-2109,2111,0,0,2,-2113,0,2124,-2124,2127,1,0,-2128,0,0,2136,-2136,2144,4,-2148,2151,0,3,4,-2158,0,2205,-2205,2281,-2281,2346,-2346,0,2440,24,-2464,0,2553,76,-2629,2848,68,50,-2966,3202,-3202,0,3578,41,-3619,3858,-3858,0,4186,-4186,4462,-4462,4372,505,129,-26,457,163,247,148,-5992,6366,-57,414,0,0,7963,-18,962,-8907,0,0,13072,-13072,0,0,15294
