region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09
admin_1,my,my-01,,0,702,-702,0,702,0,0,0,-702,0,702,-702,0,-702,0,0,704,0,-704,0,704,0,0,-704,704,-704,0,0,704,-704,704,-704,704,-704,704,0,1,-705,707,-707,719,6,3,-727,737,8,6,5,6,2,5,-769,783,-9,-774,0,0,0,795,2,-797,799,-799,806,12,-4,-814,837,-837,854,1,8,-863,0,862,14,4,-880,0,0,0,0,0,8,2,-970,969,-968,1034,-1034,0,74,54,0,170,-1492,1646,-1810,2007
admin_1,my,my-02,,3,-177,0,0,0,192,-192,201,-201,0,207,0,0,-212,0,0,217,-217,222,22,-244,0,0,283,-283,298,-298,299,7,-306,0,318,1,-319,334,0,4,-338,346,-346,361,227,97,113,241,4,-1038,1451,-1451,0,0,1657,60,-50,-1667,1871,7,38,-1916,0,0,1948,-1948,2031,1,3,4,25,-2064,2073,32,4,4,-2113,2116,21,19,15,-2169,2180,-2180,0,0,-2253,2272,-2272,0,2304,-2304,2356,-2356,-2441,0,2537,47,17,27,-2668,0
admin_1,my,my-03,,-154,0,0,154,-154,154,-154,154,-154,0,154,0,-154,-154,154,-154,0,0,0,154,0,0,-154,0,154,0,0,0,0,-154,154,0,0,0,1,0,0,0,0,0,0,0,0,0,164,-164,0,164,1,0,-165,0,165,0,-165,0,167,0,-167,167,-167,171,-2,-169,0,0,173,-173,173,-173,173,-173,0,176,-176,174,-174,0,178,-178,0,0,0,231,-231,0,0,0,271,9,5,23,7,-351,363,-363,383,0,423
admin_1,my,my-04,,249,0,-249,0,0,0,0,0,249,3,-252,252,-252,252,-252,0,252,0,0,0,-252,0,0,0,0,252,0,-252,252,-252,252,-252,0,0,0,252,0,1,-253,0,0,1,-257,257,1,-258,258,-258,0,259,1,3,-263,0,266,-266,271,1,1,-273,0,292,0,6,-3,-295,298,2,0,0,0,0,2,-302,0,0,309,2,6,5,-322,322,14,1,-358,0,0,362,-362,0,0,0,373,0,-373,0,380,-387,387
admin_1,my,my-05,,-1016,1016,-1016,0,1016,-1016,1016,-1016,0,1016,0,-1016,1016,0,-1016,0,1019,-1019,0,0,1021,0,-1021,0,1021,4,0,-1025,0,0,1026,0,-1026,1026,0,0,-1026,1029,0,-1029,0,1033,1,2,-1036,0,1046,-1046,1052,0,1,-1053,1055,10,13,-1078,0,0,0,0,0,1132,8,97,-1237,1284,155,-1439,1500,23,-1523,0,0,0,1679,-1679,1794,-1794,2027,260,0,-2287,0,46,-3470,0,3461,-3461,3832,-3832,3932,4691,-4690,0,0,0,5117,5854,-5854
admin_1,my,my-06,,-356,0,0,0,0,356,0,0,0,-356,0,0,356,1,0,0,-357,357,-357,0,0,357,-357,357,-357,0,357,-357,0,0,357,0,-357,0,0,0,0,359,-359,0,0,2,-367,0,368,0,-368,0,0,0,371,-371,0,371,-371,372,-372,373,-1,1,-373,376,0,-376,0,0,0,0,0,0,0,0,380,-380,381,0,-381,381,0,0,0,-381,0,0,-381,381,-381,381,-381,0,381,-386,0,0,390,-390,0,-1,-414
admin_1,my,my-07,,-130,134,0,-134,134,-134,134,0,-134,134,-134,0,0,0,0,0,134,0,-134,136,-136,0,136,-136,0,136,-136,0,139,0,-139,0,0,0,140,0,0,-140,140,-140,0,143,2,-144,145,0,-145,149,-149,160,-160,0,0,309,39,17,-365,0,632,-632,0,676,-676,0,808,-808,882,45,-927,0,953,12,48,54,-109,-957,0,1290,-1290,0,0,0,0,0,0,0,0,1705,15,12,15,2,2067,-2067,0,2174,-2174,2317,-2317
admin_1,my,my-08,,-257,0,0,0,257,-257,257,0,-257,257,0,0,-257,257,0,0,0,0,0,0,-257,0,257,-257,0,0,257,-257,0,257,0,-257,0,257,-257,0,257,0,0,0,259,3,-262,264,-264,0,274,5,1,-280,286,1,-287,0,359,3,-362,375,-375,403,-403,426,-426,443,-443,0,0,0,0,488,-5,-483,504,0,-4,0,17,-515,559,-559,622,14,27,874,-874,906,-901,-5,1041,-1036,0,1699,-1698,1741,47,-1788,0,1995,29
admin_1,my,my-09,,27,0,-27,0,27,0,-27,28,-28,28,-28,0,0,28,-28,0,0,28,-28,0,29,0,0,0,-29,29,0,-29,0,0,29,0,-29,29,-29,0,0,0,29,-29,0,2,0,0,-34,0,0,0,0,0,34,0,-34,0,34,0,-34,0,34,0,0,-34,0,34,-34,0,34,0,0,-34,34,0,-34,0,34,-34,0,0,34,0,-34,34,2,0,37,-37,0,37,-37,39,-39,0,0,0,39,0,1,40,0
admin_1,my,my-10,,0,2084,-2084,0,2087,-2087,0,2092,1,2,-2095,2100,-2100,0,2109,2,-2111,2111,2,-2113,0,2124,1,2,-2127,2128,-2128,0,2136,0,4,-2140,2148,0,-2148,2151,3,-2154,0,2180,-2205,0,0,2312,34,-2346,0,0,2464,44,19,26,-2553,0,2848,-2848,2966,-2966,0,0,3425,-3425,3619,-3619,0,0,4161,-4161,0,4462,-15,-75,-4372,5006,-26,457,163,247,148,138,-6130,0,6723,7783,-7783,7963,-7963,8907,603,1203,-10713,0,13474,-13474,14614,-14614,15529,1,0
