region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28
admin_1,my,my-01,,0,0,-702,702,0,0,-702,0,702,-702,0,0,702,702,2,0,-704,704,-704,0,0,704,-704,0,0,0,704,-704,0,0,0,704,0,-704,704,-704,705,2,0,-707,0,725,3,8,2,8,6,-751,762,2,5,-769,0,774,10,3,-787,794,1,2,-797,799,-799,0,0,814,-814,0,0,0,855,-855,865,-865,0,0,0,0,0,890,-890,888,32,968,-968,0,969,24,-992,1049,23,1268,-1268,0,1492,-1492,2,89,108,100,-2107,2,2369,103,45,0,-2517,2615,87,-2698,3006,-3006,0,3491,-3491,3929,-3929,4535,218,110,607,194,-5664,6353,0,-6350,7248,571,1103,298,-9213,3,0,10665,535,457,0,1257,362,329,416,466,-15302,16105,-16100,0,1,0,0,20400,1019,-21417,21416,-25410,26492,-26492,26982,890,-27872,0,13,0,30657,-30655,31813,-31815,31815,-31815,0,33840,36786,255,0,-37041,0,2,1,38080,0,0,679,119,118,-38994,0,39253,-39252,39252,-39252,0,0,0,40313,-40313
admin_1,my,my-02,,0,0,0,0,0,0,194,-194,0,206,-206,0,0,0,0,217,-217,0,0,0,0,0,278,5,14,1,0,1,7,-306,315,-315,319,-319,334,-334,338,8,-346,347,0,227,97,-680,1034,4,-1038,0,1461,27,-1488,1657,60,-50,91,-1758,1878,38,9,3,21,-1949,0,0,2032,-2032,2039,-2039,0,0,0,0,0,0,2116,-2114,0,2169,-2169,2180,3,-2183,0,8,11,-4,-2268,2304,16,36,14,65,31,-2537,0,0,2628,0,2696,-2696,0,2734,16,-2750,2768,-2768,0,0,0,2853,-2853,2862,5,-2867,2884,-2884,0,0,2938,-2938,0,0,3013,-3012,0,0,3202,42,30,-3273,3445,-3445,0,3618,97,86,0,337,96,142,0,0,0,0,5138,-5138,0,0,5468,-5468,5744,0,0,64,43,-6220,6257,107,228,0,296,0,92,-6977,0,0,7084,0,334,-7417,7625,-7625,7637,35,-7671,7679,25,0,0,-7704,7778,-7778,0,7896,0,0,0,0,-1,166,0,0,-8060,0
admin_1,my,my-03,,0,0,154,-154,0,154,-154,154,0,-154,0,154,-154,0,0,-154,154,0,0,-154,0,154,0,-154,0,0,154,0,0,0,0,0,-154,154,1,0,-155,155,0,-155,0,2,-160,0,0,164,0,-164,0,0,165,-165,165,0,-165,167,-167,0,167,-167,0,0,169,3,-172,172,-172,0,0,173,-173,173,-173,176,-2,-174,0,0,178,2,9,-189,0,-212,0,233,-233,0,271,-271,0,0,0,0,0,0,1,-7,-421,437,-437,452,-452,453,2,-455,458,8,-7,11,-468,0,479,-479,0,508,54,-562,614,-614,0,0,791,24,-812,908,42,-950,0,0,1169,103,-1272,1453,-1453,0,0,0,0,2107,0,0,0,2810,-2810,0,0,3071,0,93,-3162,0,0,-3475,3568,-3568,0,0,3752,0,-3749,3869,88,-3957,0,4077,-4077,4077,368,-4444,0,44,0,-4993,0,0,5141,0,0,0,130,-5270,5320,-5320,5406,-1,0,-5404,5404,209,-5613,0,0,5790
admin_1,my,my-04,,249,-249,249,-249,249,0,-249,0,249,-249,252,0,0,252,0,-252,0,252,0,-252,252,0,0,-252,0,0,252,0,-252,0,252,0,-252,252,-252,0,0,253,-253,0,0,1,-257,0,0,0,258,1,-1,-258,260,3,0,1,2,2,3,1,1,16,-289,292,-292,0,0,297,-297,0,300,-300,0,0,302,0,-2,-300,0,0,0,0,322,0,14,-357,0,0,359,3,5,0,-367,0,0,373,-373,0,380,387,-387,0,396,-396,0,421,-421,422,5,109,-536,684,1,9,-694,0,0,0,0,936,-936,0,0,1207,-1207,1324,0,40,21,13,-1397,0,1528,-1528,0,0,1693,-1693,0,0,1940,-1940,2456,-2456,0,2968,-2,182,-3146,0,3282,116,-3396,1,3545,4450,-4449,0,0,0,5502,-5502,4,5589,-5589,0,0,5648,-5648,5648,161,-5808,0,3,-5985,0,0,0,6011,-6010,0,6010,-6010,0,0,0,6146,-6146,6146,0,-6146,0,6248,-6248,6377,-6377
admin_1,my,my-05,,-1016,0,0,1016,-1016,1016,0,0,0,0,-1016,1016,-1016,0,2,1,-1019,1019,0,-1019,1021,0,-1021,0,0,0,1025,-1025,0,1025,-1025,1026,-1026,1026,-1026,1026,-1026,1029,0,1,0,-1031,0,0,1037,2,7,2,-1048,0,1053,-1053,0,0,1078,-1078,1080,1,-1081,1088,9,-1097,0,1237,22,-1259,0,1345,-1345,1523,-1523,0,0,1615,64,70,45,-1794,0,2287,-2287,0,0,3470,-120,134,-3484,0,3832,-3832,0,53,141,-4831,0,5098,19,684,23,-5877,0,0,6161,29,-6190,0,0,6516,89,-6604,0,7023,57,2,-7082,0,7379,-7379,1,0,7617,78,-7695,0,4,0,0,8220,-8220,8370,351,144,-8864,0,0,9325,-9324,-1,0,0,-10282,0,10688,-10688,0,11072,112,48,0,227,42,-11498,0,132,-12139,0,0,0,0,0,1,12854,-12854,12894,-12894,13336,0,-13336,13819,62,-15946,16037,-16037,0,16251,-16251,0,0,0,0,0,0,0,16676,-16676,16676,0,-16676,0,1,0,16826,-16826,16944
admin_1,my,my-06,,0,356,-356,356,0,0,0,0,-356,356,-356,356,0,-356,357,0,0,-357,357,0,-357,0,357,0,-357,357,-357,0,0,0,0,0,0,357,-357,357,-357,0,0,0,0,367,-367,367,-367,0,0,369,-369,370,-370,371,1,-1,1,0,1,0,-1,1,-373,0,376,1,-377,378,-378,378,0,0,1,0,1,1,-381,0,381,-381,0,381,-381,378,-378,381,0,-381,381,-381,381,0,0,-386,0,0,0,0,0,-415,0,0,612,-612,0,814,-814,816,8,-824,0,824,12,12,-848,884,-884,0,0,0,992,-992,1328,-1328,1359,-1359,0,1421,-1420,1455,-1455,0,0,0,0,0,0,0,1983,-1983,2179,84,48,61,75,63,-2591,0,1,2764,-2764,0,0,2956,0,46,34,28,-3374,0,0,0,3483,0,10,0,48,0,0,0,129,-3668,0,1,0,0,1,0,0,0,0,0,3900,5,17,5,-3927,3927,0,0,-3927,1,0,0,0,0
admin_1,my,my-07,,0,4,-134,0,0,134,-134,0,0,134,-134,134,-134,-134,134,-134,134,0,-134,136,-136,0,136,0,0,-136,0,137,2,-139,139,1,-140,0,0,0,0,140,-140,140,-142,0,1,0,0,0,0,149,-149,160,-160,0,191,118,39,17,-365,587,45,26,-658,676,-676,0,808,-808,882,-882,0,0,953,12,48,-1013,1,0,1272,18,-1290,1342,27,-1369,1486,33,-1639,1666,-25,64,15,-1720,0,2,2067,0,29,78,-2174,0,2335,-2335,2431,-2431,0,0,0,2617,-2617,2,0,0,2888,-2886,0,0,3007,-3007,0,3127,90,57,69,92,-3435,0,3949,-3949,0,4244,-4244,4429,273,189,-4890,5319,-5319,5658,-5658,0,0,6237,171,202,-6858,7110,-1,214,-7321,0,0,0,0,0,7789,8632,-8632,0,9091,178,144,-9413,2,9696,-9695,0,-1,0,0,0,10525,-10524,0,12037,0,-12037,12412,-12410,12627,-12627,12627,-12627,13205,-13205,13501,-13501,0,0,13745,0,-13745,14651,-14650,14650,312,-14962
admin_1,my,my-08,,257,0,-257,257,0,-257,0,0,257,-257,0,0,257,0,-257,0,0,0,257,0,-257,257,-257,257,-257,0,0,0,257,0,-257,0,0,0,257,-257,257,-257,257,0,259,3,0,-262,266,0,8,-274,0,0,286,1,16,-12,-291,0,0,0,0,0,0,0,0,443,6,-449,0,467,11,-478,483,-483,0,504,-503,0,516,-515,559,-559,0,636,-636,0,890,16,7,105,23,-1036,0,1699,43,0,-1741,0,0,-1941,2024,16,115,66,-2220,2387,-2386,2447,110,84,-2641,2779,10,-2789,2827,-5,34,55,26,-2937,0,3069,-3069,0,0,3213,-1,-3211,3345,-3344,3436,-3436,3558,80,-3638,1,3989,-3989,4081,-4081,0,0,4975,-4974,5320,-5320,0,0,2,2,0,0,6039,-1,-6034,6703,71,-6773,6845,-6845,7009,0,217,-7223,1,0,7558,0,0,-7559,0,4,11467,-11467,11568,-11568,11793,-11793,1,0,0,11874,-11874,12242,-12241,12338,-12338,12338,-12338,12338,-1,270,-12606,0,12723,0
admin_1,my,my-09,,27,-27,27,-27,27,0,0,-27,28,-28,28,0,-28,-28,28,-28,0,0,0,29,0,-29,29,-29,29,0,0,0,-29,29,0,-29,29,0,0,0,0,-29,0,29,-32,0,34,0,-34,34,0,0,0,-34,34,0,-34,0,34,0,0,-34,34,-34,0,28,6,-34,0,0,0,0,0,0,34,0,0,0,0,-34,34,-34,34,0,0,0,-34,37,-37,37,0,-37,0,0,39,-39,39,-39,0,0,0,0,40,-40,0,40,0,0,0,0,-40,0,41,0,-41,41,-41,0,41,0,-41,42,0,0,-1,0,-41,0,0,42,0,0,-42,0,53,-53,0,0,0,0,66,-66,0,109,8,-123,0,0,0,151,3,-154,0,166,-166,0,0,4,2,4,-183,183,4,0,-187,0,189,0,0,0,0,0,9,-198,-208,209,-209,234,0,17,1,0,0,-252,0,0,0,0,0,0,316,0,0,-316,0,321,-321,321
admin_1,my,my-10,,0,0,0,0,0,2087,2,-2089,2093,2,3,-2098,0,0,2109,-2109,0,0,2113,-2113,2123,1,1,-2125,0,2128,0,-2128,0,2136,4,-2140,2148,-2148,2151,0,-2151,2158,0,22,0,2249,32,31,-2312,0,0,0,2464,-2464,2527,-2527,2629,-2629,2848,68,-2916,0,3202,-3202,3425,-3425,0,3770,88,177,126,25,126,-4312,4447,-75,505,-4877,4980,457,163,-5597,5992,-5992,0,0,6723,271,-7783,7963,-18,962,-8907,10713,1561,-12768,13474,0,-13474,15294,235,226,-16344,0,17916,-17916,20211,-20211,0,0,21681,-21677,0,0,23675,-23674,0,0,0,0,0,0,29287,-29284,30503,-30503,0,7,2,34464,502,963,704,-36620,38259,729,557,-39524,0,42390,0,2358,1314,-46062,7,51138,-51138,0,12,0,3,58205,0,6411,2432,-1,0,1474,1606,-77417,0,0,82314,-82314,84841,0,-84800,0,-9,89504,-89504,0,93364,-93322,0,627,-101099,103465,-103455,0,6,104623,-104623,0,0,7,108140,-108140,108962,-2,0,0,-108955,0,0,111064,1471,0
