region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24
admin_1,my,my-01,,0,702,-702,0,0,0,0,702,-702,702,0,-702,0,702,2,0,0,0,-704,704,-704,704,0,-704,0,704,0,-704,704,-704,0,0,0,704,-704,704,-704,0,707,2,-719,725,-724,735,2,-737,751,5,6,-762,0,773,-773,774,10,3,-787,0,0,0,797,-797,0,806,-806,814,-814,837,-837,0,855,-855,865,9,-12,14,-876,885,-885,890,-890,0,0,8,-968,0,969,-968,0,0,0,1268,54,-1322,0,0,2,89,-1899,0,0,2,2369,103,45,0,-2517,3,2699,152,-2850,3284,167,-3451,3724,-3724,0,0,4753,-4753,0,5664,-5664,3,6350,474,-6820,0,8918,298,299,318,396,-10223,0,3,0,-3,0,13605,-14420,0,15727
admin_1,my,my-02,,0,184,0,3,5,-192,0,0,206,0,-206,207,0,212,-212,217,0,1,-218,0,260,4,14,5,-283,0,0,299,7,0,9,3,-318,0,0,0,338,8,0,1,0,227,-583,0,1034,-1034,1435,-1435,1461,27,153,16,60,-1717,0,0,0,1916,-1916,1928,-1928,0,1953,78,-2031,0,2039,-2039,2068,-2068,0,0,2113,13,-10,-2114,2154,-2154,2172,-2172,0,0,0,0,2272,-2272,0,2304,16,-2320,0,2,0,0,2584,-2584,1,18,10,-2696,2701,-2701,2750,-2750,0,0,2788,34,14,-2836,2859,3,5,-2867,2884,-2884,0,2927,-2927,2946,-2946,0,3013,-3012,0,3156,46,42,-3243,0,3445,71,-3516,0,3715,86,0,337,-4138,4376,4782,166,-4948
admin_1,my,my-03,,-154,0,154,-154,154,-154,0,0,154,-154,0,154,0,0,0,-154,154,-154,0,154,0,-154,0,154,0,0,0,0,0,0,-154,154,-154,0,155,-155,155,-155,0,0,158,-158,0,163,-163,164,0,-164,165,-165,0,165,-165,0,0,167,0,-167,0,0,0,171,-2,3,-172,172,-172,173,0,-173,0,173,-173,176,-2,0,0,-174,0,180,9,-1,-188,0,230,-230,0,256,-256,280,-280,23,-344,351,-351,364,19,-428,0,0,440,-440,0,0,0,0,458,-456,457,-457,469,6,4,-479,504,-504,0,0,614,31,-645,738,-738,815,-1,-811,0,0,0,1108,61,103,95,-1367,1538,-1538,1623,220,114,150,0,2655,78
admin_1,my,my-04,,0,0,249,0,-249,249,-249,0,0,252,0,0,0,0,-252,0,0,0,252,0,0,-252,0,0,252,0,-252,252,-252,0,0,0,0,252,0,0,0,-252,253,-253,256,1,0,-257,258,-258,258,1,-1,1,-259,0,0,264,2,2,-268,0,273,16,3,-292,292,6,-3,2,-297,0,0,300,-300,0,0,302,-302,0,309,-309,317,5,0,-322,336,0,363,-363,359,3,5,0,-1,1,-373,373,1,4,-378,0,387,-387,0,399,15,7,1,0,5,109,-536,0,0,0,703,-703,0,0,0,0,951,-951,968,239,-1207,1,1323,-1323,1384,-1384,1408,-1408,1528,35,-1563,0,0,1778,-1778,1880,60,156,-2350,2538,-2538
admin_1,my,my-05,,-1016,0,1016,0,0,0,0,-1016,0,1016,0,-1016,1016,0,-1016,1019,0,0,0,-1019,0,1021,0,-1021,1021,4,0,0,-1025,1025,1,-1026,1026,0,0,0,0,3,0,-1029,1031,2,-1033,1036,1,2,-1039,0,1052,0,1,0,-1053,0,1078,-1078,1080,1,-1081,0,0,0,1140,-1140,0,0,1439,-94,-1345,1523,-1523,0,1599,16,-1615,0,0,0,2027,-2027,0,2251,-2251,0,3350,134,-23,-3461,0,3873,-3873,-4637,0,0,5039,-5039,5117,-5170,0,5933,-5933,0,0,0,0,0,0,1,6604,-6604,6965,58,-7023,7082,-7082,0,7379,-7379,1,0,0,7695,51,131,-4,-7869,0,0,0,8370,351,144,-8864,9051,-9051,9325,-9324,-1,0,0,10384,-10383,10688
admin_1,my,my-06,,-356,0,356,-356,0,0,0,356,-356,356,0,-356,356,357,0,0,-357,357,-357,0,357,-357,357,0,-357,0,0,357,0,-357,0,357,0,0,0,-357,0,359,0,4,-365,367,0,0,-367,0,0,369,-369,0,371,-371,0,0,0,372,1,-373,372,1,1,-374,0,377,-377,0,378,-378,0,0,379,-379,380,1,0,0,-381,0,0,381,0,-381,0,0,0,0,-381,0,0,0,381,-386,0,0,390,-390,408,414,-414,0,612,-612,786,28,-814,816,-816,840,-840,824,12,-836,0,884,-884,0,0,980,12,-992,0,0,0,0,1388,-1388,1,1455,25,28,36,-1544,1631,96,-1727,0,0,2118,61,84,48,61,75
admin_1,my,my-07,,-130,134,0,-134,0,0,0,0,134,0,-134,0,0,-134,0,0,0,0,0,136,0,0,-136,136,0,-136,0,0,139,-139,139,-139,0,0,140,-140,0,0,0,0,-142,0,1,0,0,0,148,-148,157,3,7,1,23,118,-309,365,-365,0,0,658,-6,-652,0,711,-711,0,882,45,13,-940,953,-953,1013,-1013,958,123,-1080,0,0,1342,-1342,0,1486,-1606,1655,-1655,1641,64,15,-1720,1747,167,60,0,-2067,2174,-2174,-2262,2335,54,42,-2431,2560,-2560,2617,0,-2617,2,2791,67,30,16,-2902,0,0,0,0,3127,90,57,69,92,226,288,0,-3949,4167,77,-4244,1,4701,-4701,0,0,0,0,0,0,6092,145,171,-6656,7020
admin_1,my,my-08,,-257,0,0,0,257,-257,257,-257,257,-257,0,257,0,257,0,0,0,0,-257,0,0,0,257,0,-257,257,0,-257,0,0,257,-257,0,0,0,257,-257,0,0,257,0,0,0,0,0,266,-266,0,0,0,0,287,-287,291,-291,362,-362,0,385,-385,0,426,-426,0,449,8,-457,467,11,10,-488,0,504,-504,1,499,17,37,-552,610,-610,0,0,-827,0,4,909,-913,5,1117,-1117,-1430,1741,-1741,0,0,1759,1995,29,-2024,0,2221,62,105,61,0,-2447,0,0,2779,-2779,2810,-2810,0,2856,-2856,2937,-2937,3052,-3052,0,3150,51,-3201,1,0,3345,-3344,3436,80,42,-3558,3689,240,61,-3989,0,0,4316,-4316,-4730,0,5320
admin_1,my,my-09,,-27,27,0,0,-27,0,0,0,28,-28,0,28,0,-28,28,0,-28,28,0,-28,29,-29,29,0,-29,0,29,-29,29,0,-29,29,0,0,-29,29,0,-29,0,29,0,2,0,-34,34,0,-34,0,34,-34,0,34,-34,34,0,-34,34,0,0,-34,34,-6,-28,34,0,-34,34,-34,34,0,-34,34,0,-34,0,0,34,0,-34,0,34,-34,0,37,-37,37,0,-37,38,-38,39,0,0,0,0,0,40,40,-40,0,40,0,0,-40,0,0,0,0,41,0,0,-41,0,41,-41,41,0,-41,42,-42,0,0,41,0,-41,0,42,-42,42,-42,0,58,3,-61,62,4,0,14,-80,109,0,136,7
admin_1,my,my-10,,2084,0,-2084,0,0,0,0,2092,-2092,0,2098,-2098,0,2109,-2109,0,2111,0,2,-2113,0,0,2125,2,-2127,2128,-2128,0,0,0,0,2144,-2144,0,2151,0,-2151,0,0,2180,0,44,32,-2281,2346,-2346,2404,36,-2440,2508,-2508,2553,76,-7,226,68,50,-2966,3202,107,116,153,-3578,3770,88,-3858,4161,-4161,0,4462,-15,-75,-4372,5006,-5004,5435,163,-5597,0,6130,-6130,6309,-6309,271,-7783,0,7945,-7945,0,0,12274,304,-13072,13474,1140,-14614,15529,1,0,16488,-16488,0,0,0,0,0,0,22727,-582,-22141,0,24878,-24877,0,27369,-27369,28540,-28540,3,30031,-30031,31708,776,631,-33106,34464,-34457,2,36624,1084,-37695,38979,-38978,11,41357,1033,-42387,44745,-44748,47275,50363,-50356,0
