region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07
admin_1,my,my-01,,702,0,-702,702,-702,702,-702,702,0,-702,0,702,0,-702,704,-704,0,704,-704,704,0,0,0,0,-704,704,-704,704,0,-704,0,704,-704,704,0,0,-704,707,0,2,-719,725,3,-727,737,8,-745,756,-756,0,769,4,-773,0,784,3,5,2,1,2,-797,799,3,-802,818,-4,-814,837,8,-845,855,8,-863,874,-874,876,-876,0,0,0,898,-10,-888,-960,970,-970,1,992,42,15,23,74,-1268,1322,-1322,1563,83,1901,-1899,2107,100,59,105,103,-2472,0,0,2615,87,-2698,3006,-3006,0,0,3724,-3724,0,0,0,0,0,5664,112,577,0,474,-6820,7815
admin_1,my,my-02,,-174,0,184,-184,0,192,-192,201,-201,0,0,0,0,-212,0,0,217,1,4,22,-244,0,0,0,0,0,298,-298,306,-306,0,318,-318,319,15,-334,338,8,0,-346,0,0,5,0,0,0,0,1451,-1451,0,0,1657,-1657,1667,-1667,0,1878,-1878,1925,3,21,-1949,1953,-1953,2032,3,4,-2039,2068,5,32,-2105,0,2126,-2124,0,2154,15,-2169,0,2183,0,36,0,2272,-2272,0,2304,-2304,0,0,-2441,0,2537,47,17,-2600,2686,10,-2696,0,2734,16,-2750,2768,-2768,0,0,0,0,0,0,2867,-2867,0,0,0,2927,-2927,0,0,2993,20,-3012,0,0,3202,42
admin_1,my,my-03,,154,-154,154,0,0,0,0,-154,0,0,154,-154,154,0,0,0,-154,154,-154,154,0,-154,0,154,-154,154,0,-154,154,0,0,-154,154,-154,155,0,-155,0,0,155,158,-158,0,0,164,0,0,-164,0,0,165,-165,165,-165,167,0,0,-167,0,167,1,3,-2,-169,0,0,0,0,173,-173,0,0,0,0,174,0,-174,0,0,180,-180,0,0,-212,230,3,-233,0,0,280,-280,0,351,-351,0,364,19,421,-421,0,0,452,-452,453,2,-455,0,2,457,-457,469,-469,0,491,13,4,-508,0,614,-614,0,738,53,24,-1,97,42,-950
admin_1,my,my-04,,0,-249,0,0,0,249,-249,0,249,-249,252,0,0,-252,0,0,0,252,0,-252,252,0,-252,252,-252,0,252,-252,0,0,0,0,252,0,-252,0,252,1,0,2,256,-256,257,-257,0,258,0,1,-259,0,0,0,263,-263,0,268,-268,0,273,16,3,0,0,6,-298,297,1,-298,0,0,0,300,2,0,-302,0,309,-309,317,5,0,0,14,358,-358,0,0,362,5,-367,366,1,0,-373,374,-374,380,0,0,391,-391,399,-399,0,422,-422,427,109,5,-541,0,694,-694,0,894,-894,913,23,15,9,8,239,23,94,0,40,-1363,0
admin_1,my,my-05,,1016,0,0,0,-1016,1016,0,-1016,1016,0,0,-1016,1016,0,0,1019,-1019,1019,-1019,0,0,0,1021,0,0,4,-1025,1025,0,-1025,1026,0,0,-1026,0,1026,0,3,0,-1029,-1031,0,1034,2,-1036,1039,-1039,0,1052,-1052,1053,-1053,1055,-1055,0,0,0,1081,-1081,0,0,0,1140,-1140,1259,-1259,1439,-94,155,23,20,15,-1558,0,1679,70,-1749,0,0,0,0,0,2893,3470,-3470,0,0,3767,-3767,0,0,1,4831,0,-4831,0,1,5854,-5854,5933,-5933,0,0,6190,-6190,0,6517,-1,-6515,0,6965,-6965,7080,2,175,89,-7346,0,7524,-7523,7617,78,-7695,0,4,7997,98,-8095
admin_1,my,my-06,,-356,0,0,0,356,0,0,-356,0,356,0,0,0,0,0,0,0,0,0,357,0,-357,357,0,-357,0,0,0,0,0,357,0,0,-357,0,0,357,-357,0,0,0,2,-367,367,1,0,0,1,1,0,-370,0,372,-1,1,0,1,0,-1,1,1,-374,376,1,-377,378,-378,0,0,378,-378,0,380,1,0,-381,381,0,0,0,0,-381,381,381,-381,0,0,381,-381,0,381,1,-387,389,-389,0,408,0,0,567,-567,707,79,-786,0,816,8,16,-38,-802,0,848,-848,0,0,952,-952,980,-980,0,0,0,1359,29,0,33,24,-1444
admin_1,my,my-07,,-130,134,0,-134,134,0,0,-134,0,0,0,0,0,-134,0,134,-134,0,136,-136,136,0,0,-136,0,0,0,0,139,-139,0,0,140,0,0,-140,0,0,0,0,0,0,1,0,145,-145,0,0,157,3,7,-167,0,309,-309,0,398,-398,0,0,652,-652,717,-717,0,0,882,45,13,-940,0,965,-965,0,958,123,-1080,1290,-1290,0,1369,-1369,1486,0,1655,11,-1666,1705,-1705,0,0,-1840,2067,0,29,-2096,0,0,2335,54,42,27,102,26,-2586,0,0,2798,-2796,0,2888,-2886,2925,2,80,25,58,37,90,57,69,-3343,0,3949,-3949,0,0,4244
admin_1,my,my-08,,257,-257,0,257,0,-257,0,257,0,0,-257,257,-257,0,0,257,-257,0,257,-257,0,0,257,-257,0,0,0,0,257,-257,257,-257,0,0,257,0,-257,257,-257,0,0,3,-262,264,2,0,8,-274,280,-280,0,0,0,0,0,362,-362,0,385,18,7,16,-3,20,6,-449,468,-468,478,10,-488,0,0,0,1,0,516,37,-552,0,622,14,-636,47,-874,4,1,-5,1041,81,141,1699,43,-1741,1788,-7,-22,1995,29,16,115,-2154,0,0,2448,0,-2447,0,2632,147,10,-2789,2827,-2827,2856,55,-2911,0,3052,17,-3069,3150,-3150,3213,-3212,0,0,3378
admin_1,my,my-09,,-27,0,27,0,0,0,0,1,0,-28,0,0,28,28,-28,28,0,-28,0,29,0,0,-29,0,0,29,-29,0,29,0,0,0,0,0,0,-29,0,0,29,0,-32,0,0,34,0,-34,34,0,0,-34,34,0,0,-34,34,-34,34,0,-34,0,34,-34,0,34,-34,34,-34,34,-34,0,0,0,0,34,0,-34,34,0,-34,34,0,-34,36,0,37,-37,0,37,-37,39,-39,-39,39,0,0,0,-39,40,0,0,0,0,0,0,-40,40,-40,41,0,-41,0,0,41,-41,41,-41,0,42,0,-42,41,0,0,0,-41,42,0,-42
admin_1,my,my-10,,-2084,2084,-2084,0,2087,0,-2087,0,0,0,0,2100,-2100,-2108,2109,2,-2111,2111,-2111,2122,-2122,0,2125,2,-2127,2128,0,-2128,2136,0,4,-2140,2148,-2148,0,2151,-2151,2158,0,-2158,-2205,2249,32,31,-2312,0,0,2440,-2440,0,2527,-2527,2629,-2629,0,2916,-2916,0,3202,-3202,3425,153,-3578,0,0,0,0,0,0,0,0,0,0,0,2,5435,163,247,148,-5992,0,6309,-6309,0,0,7963,-18,962,603,-9510,0,13072,-13072,0,14614,-14614,3,-16118,16761,-273,1428,-17916,20211,435,-20646,0,21681,-21677,22141,1093,-23234,1,25891,-25891,27369,461,-27830,0,29287,747,-30031,31708,-31708,33115,-33106,34464,-34457,35922
