region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21
admin_1,my,my-01,,-702,702,0,0,0,-702,0,0,0,702,0,-702,702,0,0,704,0,-704,0,704,-704,0,0,704,0,0,0,-704,0,0,0,704,0,-704,704,-704,705,-705,0,0,0,725,-724,735,-735,0,751,-751,762,2,-764,773,10,-9,10,-784,792,-792,0,0,0,799,-799,806,12,-4,19,-833,845,9,-854,0,0,874,-12,14,4,5,-885,890,-890,888,32,-960,970,4,-973
admin_1,my,my-02,,3,-177,0,187,-187,192,-192,201,5,0,1,0,0,0,4,-216,0,218,4,22,-244,264,14,-278,297,1,0,-298,306,0,-306,318,-318,319,-319,0,0,346,-346,347,0,0,685,-680,1034,4,397,16,-1451,0,1641,-1641,1717,-1717,0,1871,-1871,1916,-1916,1928,-1928,0,1953,-1953,0,2035,-2035,0,2068,-2068,0,2109,-2109,0,2,2135,-2135,0,0,0,0,2183,-2183,8,-2261,0,2274
admin_1,my,my-03,,0,0,154,0,-154,154,-154,0,0,0,154,-154,0,0,-154,0,154,0,0,0,-154,154,-154,0,154,-154,154,-154,0,154,-154,0,154,-154,0,155,0,0,0,-155,0,160,-160,0,0,164,0,-164,0,165,0,-165,165,0,2,0,-167,167,0,-167,0,171,-171,0,0,0,0,173,-173,173,0,-173,0,176,-2,-174,174,0,-174,180,9,-1,-188,231,-231,233,-233
admin_1,my,my-04,,249,0,0,-249,0,0,0,249,0,3,0,-252,252,0,0,0,252,0,0,-252,252,-252,0,0,0,0,252,0,0,-252,0,0,0,252,0,-252,252,1,-253,0,0,0,0,0,258,-258,0,0,258,-258,0,263,0,1,2,-266,271,-271,273,16,3,-292,292,6,-3,2,1,-298,300,0,0,0,2,-302,300,-300,309,2,6,5,-322,322,-322,0,363,-3,-360
admin_1,my,my-05,,0,0,0,0,0,0,-1016,1016,-1016,0,1016,-1016,1016,-1016,1018,1,0,-1019,0,0,0,0,0,0,0,0,0,1025,-1025,0,0,1026,0,-1026,0,0,1026,-1026,0,0,-1031,0,1034,-1034,1037,2,-1039,1048,-1048,1052,-1052,1053,2,-1055,1078,-1078,1080,1,-1081,0,0,1132,-1132,1237,22,-1259,1439,-94,-1345,0,1543,-1543,0,0,1679,70,45,68,-1862,0,2287,-2287,2893,46,-3470,3484,-23
admin_1,my,my-06,,0,356,0,0,-356,0,0,0,0,0,0,0,356,-356,357,0,-357,357,0,-357,0,0,0,357,-357,357,0,0,0,-357,0,0,0,0,357,0,0,-357,359,4,-365,0,367,0,1,-368,0,369,1,0,-370,371,1,-1,1,-372,0,373,-373,0,374,-374,0,377,1,-378,0,0,378,-378,379,0,1,-380,0,381,0,-381,0,0,381,-3,3,-381,381,0,-381
admin_1,my,my-07,,0,4,0,-134,134,0,-134,0,134,-134,134,-134,134,134,0,0,0,0,-134,0,136,-136,136,0,0,0,0,1,-137,0,139,-139,140,0,0,0,0,0,-140,0,-142,0,1,0,145,0,-145,0,157,3,-160,168,23,118,-309,0,398,189,45,26,-6,24,-676,0,0,0,882,45,-927,975,-975,965,48,-1013,958,123,192,18,-1290,0,1369,17,-1386,33,-1639,0,1641
admin_1,my,my-08,,-257,257,-257,257,0,0,0,-257,257,-257,257,-257,0,257,0,-257,0,257,-257,0,0,0,0,257,-257,0,257,0,0,-257,257,-257,0,0,257,0,0,-257,0,0,0,0,0,264,2,-266,0,0,0,282,4,1,-287,0,359,3,-362,0,385,-385,0,426,-426,0,449,-449,468,-1,-467,488,-488,488,-488,504,-4,-499,1,552,-552,610,12,-622,663,0,0,4,1
admin_1,my,my-09,,-27,0,27,0,0,0,0,-27,28,-28,28,-28,0,-28,28,-28,0,28,-28,29,0,-29,0,29,-29,29,0,0,-29,0,29,-29,29,-29,0,0,0,0,0,29,0,-32,34,-34,34,-34,0,34,0,0,-34,34,0,0,-34,34,0,0,-34,34,0,-34,34,0,-34,0,0,0,34,-34,34,-34,0,0,34,0,0,0,0,0,0,-34,0,0,0,37,-37
admin_1,my,my-10,,0,0,1,2,-2087,0,0,0,2093,2,3,-2098,2100,2109,-2109,0,2111,-2111,0,2122,-2122,2124,-2124,0,2128,-2128,0,0,2136,-2136,2140,-2140,2148,0,-2148,2151,3,-2154,0,2180,0,0,2281,-2281,0,2365,-2365,0,2464,44,19,-2527,0,0,0,2916,50,159,77,-3202,3425,153,-3578,3770,-3770,0,4161,25,-4186,0,0,4372,505,-4877,4980,457,-5434,5844,-5844,6130,-6130,6309,414,0,0,7963,-18
admin_1,my,my-11,,112,-112,0,0,112,-112,0,112,-112,112,0,-112,112,-112,112,-112,112,-112,0,112,0,-112,0,112,0,-112,0,112,0,-112,0,112,-112,112,-112,112,-112,114,0,1,-118,123,9,0,5,-137,0,0,0,147,5,0,0,-152,155,0,0,1,-156,161,0,1,-162,0,171,-4,-167,0,0,189,-189,175,15,-190,207,4,-211,222,-222,221,0,-11,-210,-223,228,-7,-221
admin_1,my,my-12,,0,402,0,0,1,0,-403,403,-403,403,0,-403,0,0,0,0,0,0,472,-472,538,-538,0,794,-794,0,850,-850,931,-931,1030,36,-1066,1115,194,0,-1309,1533,0,222,-1863,2094,-2087,2361,130,0,219,-2710,3266,-3266,3814,-3814,0,4593,-4593,5769,489,451,702,643,-8054,9305,485,939,172,1263,-12164,0,13673,466,-14139,13847,-13847,0,117,17349,-17337,19140,484,364,-19975,20515,-20507,23174,-23163,23672,-23668
