region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23
admin_1,my,my-01,,0,-702,0,702,0,0,-702,702,0,0,0,-702,0,0,-702,0,704,-704,704,0,0,-704,704,0,-704,0,704,-704,0,0,0,0,0,704,0,0,1,-705,0,0,0,-719,728,8,2,-737,751,-751,762,2,-764,0,783,-783,0,787,-787,0,0,797,-797,0,0,0,0,0,0,837,8,-845,0,863,2,9,-12,14,4,-880,880,-880,898,-10,32,0,0,974,-973,0,0,1049,23,-1194,1322,-1322,0,1563,-1561,1901,-1899,0,2207,59,-2264,2472,45,-2517,0,2615,-2611,0,0,0,3451,40,233,205,412,-4341,4753,110,607,194,112,-5773,0,6824,424,-7244,8918,-8918,9515,-9509,10223,-10223,11200,-11197,0,12911,-12914,13605,416,-14836,0,16105,-5,-16095,18208,-18207,18924,-18924,21419,-21417,21416,583,499,490,-26982,0,28649,-28649,30180,0,490,-30655,-2,0,31815,-31815,33635,-33629
admin_1,my,my-02,,-174,184,0,3,-187,192,-192,0,206,-206,0,207,-207,212,4,1,-217,0,222,-222,0,0,0,283,-283,298,-298,0,0,306,-306,0,0,0,334,-334,0,346,-346,0,-361,0,5,0,0,0,0,0,0,0,1641,-1641,0,0,1758,113,-1871,1916,9,3,-1928,0,0,0,0,0,0,0,0,2073,-2073,2109,-2109,2126,-10,21,-2135,2169,-2169,0,0,2183,-2183,8,11,-2272,0,2304,16,-2320,2370,2508,-2506,2537,-2537,2601,27,-2668,2696,-2696,2701,33,16,-2750,0,2768,-2768,2822,14,-2836,2859,-2859,2867,-1,-2866,2884,-2884,2927,11,8,23,24,20,-3012,3058,98,-3155,0,0,3380,-3380,0,3556,-3556,3715,-3715,0,4138,-4138,4376,-4626,0,0,5138,-5138,5300,-5300,5468,-5468,5692,52,-5743,5743,-6113,6220,37,-6257,0,0,6592,-6589,6885,-6885,0,7084,0,-7084,0,7418,-7417
admin_1,my,my-03,,0,0,154,0,-154,0,154,0,-154,0,0,154,0,-154,0,154,0,0,-154,0,154,0,0,0,0,0,0,0,-154,154,-154,0,154,-154,155,0,-155,155,0,-155,158,2,-160,0,164,-164,164,0,1,0,-165,165,0,-165,0,0,167,0,0,0,1,-168,169,3,1,-1,-172,173,0,-173,173,0,-173,176,-176,174,0,0,4,2,9,-189,194,231,-1,3,-8,31,-256,0,0,23,-344,0,0,364,19,-428,0,0,0,452,-452,453,-453,455,3,8,-7,11,-468,0,0,491,-491,0,0,593,-593,0,0,0,0,815,-812,908,-908,993,66,-1059,1169,103,95,86,85,85,0,-1623,1957,150,135,-2494,0,2810,0,165,-2975,3071,-3070,0,1,3219,0,3537,32,-3568,0,3704,-3704,3752,120,-3869,0,3957,120,0,0,0,368,-4444
admin_1,my,my-04,,0,249,0,-249,0,0,0,249,-249,252,-252,252,0,252,0,0,-252,0,0,252,0,-252,252,0,0,-252,0,252,0,-252,252,-252,0,252,-252,252,0,-252,0,255,0,-256,257,-257,0,0,0,0,0,0,260,3,-263,0,0,268,3,-271,273,16,-289,0,292,-292,295,-295,0,300,-300,300,0,0,-300,302,-2,7,2,-309,0,0,322,0,-322,-357,363,-3,-360,0,367,0,-1,-372,0,373,1,4,2,-387,0,0,396,-396,414,7,1,0,-422,536,5,143,-684,694,9,-9,200,14,5,-913,0,0,0,0,0,1,0,1363,21,13,11,-1408,0,0,1600,21,72,-1693,0,1880,60,156,0,2538,-2538,2968,-2,182,-3146,3282,-3282,0,2,3546,-3545,328,313,344,-5106,0,0,0,5593,0,11,0,-5600,0,5648,0,-5648,1
admin_1,my,my-05,,0,0,1016,-1016,0,1016,0,-1016,0,1016,0,0,0,-1016,1018,1,0,0,0,-1019,0,0,0,0,1021,-1021,0,0,0,1025,-1025,1026,0,-1026,1026,-1026,1026,-1026,1029,1,0,2,1,-1034,0,1039,-1039,0,1052,0,1,0,-1053,0,1078,-1078,0,0,0,0,0,0,1140,97,22,-1259,1439,-1439,1500,23,-1523,1558,-1558,0,1679,-1679,0,1862,-1862,0,2287,-2287,2893,46,-120,-3350,0,3767,-3767,0,3932,4691,-4690,4831,208,59,19,5854,23,-5877,6000,112,49,29,260,-6450,6517,-6516,0,6796,169,-6965,0,7082,-7082,0,0,0,7524,-7523,0,0,0,7877,-7873,7997,98,125,-8220,1,0,8864,102,-8966,9157,-9156,0,-1,0,9972,101,-10383,0,10848,0,224,112,48,0,-11232,0,3,11495,-12007,0,12335,0,-12335,0,12680,-12679,0,12894,-12894,13336,-13336,13336,0,-13336,13881
admin_1,my,my-06,,0,-356,356,-356,356,0,0,0,0,-356,0,0,356,357,0,-357,0,357,0,-357,357,-357,0,0,357,0,-357,0,357,0,0,0,0,-357,0,0,0,359,-359,0,-365,367,-367,0,368,0,-368,369,1,-370,371,-371,372,-1,-371,372,1,-373,0,0,0,376,-376,0,378,-378,378,0,0,-378,0,379,-379,0,381,-381,0,381,0,0,0,-381,0,0,0,-381,381,-381,0,381,-381,387,-387,0,390,-390,0,-415,447,120,-567,707,-707,814,2,-816,0,0,0,824,-824,0,0,884,-884,952,-952,0,992,288,48,15,16,-1359,0,1421,-1420,0,0,1508,36,41,46,96,143,-1870,0,2118,61,-2179,2392,61,75,63,-2591,2652,41,72,-2764,0,2956,0,0,2,0,3374,0,-3374,3441,0,-3440,3482,10,0,-3492,0,3540,-3540,0,1
admin_1,my,my-07,,130,4,0,0,-134,134,-134,0,134,0,0,-134,134,0,134,0,0,0,-134,136,-136,136,-136,136,0,-136,136,-136,139,-139,139,-139,0,0,0,0,0,0,140,0,142,1,-142,0,0,0,148,-148,157,-157,0,168,-168,309,39,17,-365,0,632,26,-6,-652,0,0,808,61,-869,0,940,-940,953,12,-965,1067,-109,-957,1272,-1272,1308,-1308,0,0,1486,-1606,1655,11,-25,-1641,1720,-1720,0,-1840,0,0,2096,78,-2174,-2262,2335,54,42,27,102,-2560,2617,0,-2617,2798,-5,-2791,0,2,2925,2,-2927,3032,58,37,-3127,3274,69,-3343,3661,-3661,0,4107,60,77,111,-4354,4701,-4701,5002,317,-5319,5658,0,-5658,6092,145,171,202,-6858,7110,-7109,7322,100,99,0,200,69,-7789,0,211,250,-8882,0,9269,144,0,285,-9696,1,9750,256,0,-10007,10007,518,-10524
admin_1,my,my-08,,0,0,-257,257,-257,0,0,0,0,257,0,-257,257,0,0,0,0,257,-257,257,0,0,-257,257,0,0,0,0,0,-257,257,-257,0,0,257,0,0,-257,0,257,0,-259,262,-262,266,-266,274,5,-279,0,286,1,-287,0,0,362,9,-371,0,0,410,-410,423,-423,0,0,468,-468,0,488,-5,-483,504,-504,1,499,17,-515,559,51,-610,0,663,874,16,16,-901,-5,5,0,1258,268,43,0,47,-1788,1759,54,-1995,2040,-2040,2221,-2220,2387,61,0,110,-2557,2632,147,-2779,2810,17,-5,-2822,2911,26,30,85,-3052,0,0,0,0,1,0,3345,-3344,0,3516,42,80,-3638,3929,61,-3989,4081,128,-4209,4430,4975,-4974,0,5366,0,-5366,5706,-5702,0,0,6039,-1,-6034,35,-6702,0,0,6927,82,0,217,0,84,0,252,0,0,0,-7559,9379
admin_1,my,my-09,,0,27,-27,27,-27,27,-27,28,-28,28,-28,0,0,28,0,0,-28,0,0,29,-29,29,0,0,0,0,-29,29,0,0,-29,29,0,0,-29,0,29,-29,29,-29,32,2,0,0,-34,34,-34,0,0,34,0,0,-34,0,0,0,34,0,-34,34,0,-34,0,34,-34,34,0,-34,0,34,0,-34,34,0,-34,34,-34,0,0,0,0,34,2,0,0,0,0,0,-37,39,0,-39,0,39,-39,0,40,-40,0,40,-40,40,0,-40,40,0,1,-41,0,41,0,0,0,-41,41,-41,41,1,0,0,-42,0,0,41,-41,0,42,0,-42,0,53,5,-58,61,1,-62,0,0,0,0,-115,136,-136,0,0,151,-151,163,0,-163,171,-171,0,0,179,-179,183,-183,187,-187,189,-189,189,-189,0,0,0,189,9,4
admin_1,my,my-10,,-2084,0,2085,2,-2087,2087,-2087,2092,-2092,0,2098,-2098,2100,1,0,-2109,0,0,0,2122,1,1,1,-2125,2128,-2128,2128,-2128,0,2136,4,4,4,-2148,2151,0,3,4,-2158,2180,-2205,0,0,0,0,0,0,0,0,2508,19,26,-2553,0,0,2916,50,159,77,-3202,3425,153,41,151,88,177,126,25,-4186,4462,-4462,4372,505,129,-5004,5435,163,247,148,138,-6130,6309,414,-7512,0,0,0,8907,-8907,0,0,304,-13072,13474,1140,680,235,16345,-16344,16488,-16488,0,0,0,21178,-21178,21681,1046,-582,-22141,0,24878,1014,452,1026,461,710,392,355,747,-30031,0,32484,-32477,33106,-33104,7,35922,-35918,37706,555,729,557,-39524,0,3,0,44745,-44748,0,50363,-50356,52559,950,-12,-53485,3,58205,-58202,0,28,1,0,-74337,0,78613,0,-78613,82314,0,-82282,84809,1094,0,3601,-89504,89504,-89504,0,42
admin_1,my,my-11,,112,0,0,0,-112,112,0,0,-112,0,112,0,-112,112,-112,0,0,0,112,-112,112,0,0,-112,112,0,-112,112,-112,112,-112,112,0,0,0,0,-112,114,-114,0,-118,123,-123,132,-132,0,138,-138,147,0,-147,152,-152,154,1,-155,0,0,0,0,0,0,163,-1,-162,167,-167,0,0,189,1,-190,190,-190,0,0,0,222,-1,0,-221,210,3,-223,228,-7,-221,228,4,-232,0,1,-235,235,-235,0,236,0,0,-236,0,242,-242,260,9,-269,276,-276,0,0,285,1,0,-286,0,285,0,-285,300,-300,0,321,-321,351,0,-351,372,-372,0,0,451,-451,0,0,0,0,0,829,22,20,0,1218,131,179,-2,155,-1679,1827,0,-1827,0,2131,0,-2491,0,0,2606,58,26,0,-2688,2804,-2803,2853,171,-3025,0,0,0,3
admin_1,my,my-12,,-402,402,0,-402,403,-403,403,0,-403,0,0,0,0,0,6,0,-418,0,472,-472,538,-538,775,-775,0,850,0,73,8,0,-931,1066,-1066,0,0,1309,63,161,-1533,0,0,-1863,7,2361,130,-2491,0,0,0,0,0,0,0,4593,747,-5340,0,6709,702,-7411,8589,716,-9305,10729,172,-10901,12200,-12200,13673,-13673,14025,-178,2236,-16083,16179,-16062,18536,-18524,0,19988,-19975,6,20888,-22481,11,2,2,0,25325,-25316,2,6,0,0,28536,359,170,30051,-30047,0,0,31353,429,-31774,11,32368,-32368,32878,-32868,33521,196,-33715,0,1,34517,-34517,34990,186,296,-35465,0,36274,-36274,5,36776,-36775,37772,-37762,38653,400,405,-39451,40228,-40226,0,11,0,42424,-42435,0,5,0,45498,431,-45924,0,46862,281,0,551,291,-47974,47974,8,49454,-49454,49623,312,142,-50077,20,0,3,0,50692,-50695,50695,-50695,0,13
admin_1,my,my-13,,0,0,-338,343,1,-344,352,-352,352,-352,0,0,354,355,-355,0,355,-355,355,-355,356,-356,356,-356,356,0,-356,0,0,0,357,0,-357,357,2,-359,0,0,0,362,0,0,-367,0,370,-370,0,691,5,9,-705,713,0,-713,0,0,721,4,5,-730,0,0,0,0,0,0,0,0,0,824,-824,823,-823,0,0,0,0,0,944,-944,0,0,965,-988,0,0,991,-991,0,0,1013,8,2,-1026,0,1028,-1,2,2,-1,-1032,0,1037,0,-1037,0,1037,8,0,3,3,0,0,-3,6,3,6,3,-1066,0,0,0,1087,-1087,0,0,1123,5,14,16,-1158,0,0,1536,166,180,0,129,62,100,2,0,0,0,6,0,3713,-3707,0,0,4378,-4373,0,5367,219,-5580,5664,-5664,6094,-6094,6319,0,158,-6464,7106,-7109,0,0,7827,205
