region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18
admin_1,my,my-01,,0,702,0,-702,0,702,-702,0,0,702,0,0,0,0,-702,704,-704,704,-704,0,704,0,0,-704,704,-704,0,704,-704,0,704,-704,704,0,0,0,-704,707,-707,0,0,0,728,8,-735,745,-745,0,0,0,769,-769,0,774,-774,787,-787,0,795,2,-797,799,3,4,-806,814,-814,837,-837,0,0,863,-863,874,-874,876,-876,885,-5,10,-890,888,-888,-960
admin_1,my,my-02,,177,7,-184,0,0,192,2,-194,0,206,-206,0,207,0,-212,0,217,1,4,22,-244,0,0,283,-283,0,0,0,0,0,315,3,-318,319,15,0,4,-338,346,-346,361,227,97,113,241,4,-1038,1451,-1451,0,0,1657,60,-50,91,-1758,1878,-1878,0,1928,-1928,0,1953,78,1,3,-2035,0,0,2073,32,4,4,-2113,2116,21,-2135,0,2172,-2172,2183,-2183,2219,2261
admin_1,my,my-03,,-154,0,0,154,-154,154,-154,154,0,0,0,-154,0,154,-154,0,0,154,0,0,0,-154,154,-154,154,0,-154,0,154,0,-154,0,0,154,-154,155,0,0,0,0,158,2,-160,0,0,0,0,164,-164,165,-165,165,-165,165,2,-167,0,167,-167,0,168,-168,0,172,1,-1,-172,0,0,0,173,0,-173,176,-176,0,0,0,178,2,-180,0,0,-212
admin_1,my,my-04,,-249,0,249,-249,0,249,-249,249,-249,252,-252,0,252,-252,252,-252,252,-252,0,0,252,-252,252,-252,252,-252,0,252,0,0,0,0,-252,252,0,-252,252,1,0,2,256,-256,257,-257,0,0,258,1,-1,-258,260,3,0,-263,266,-266,0,272,1,16,3,0,0,6,-3,2,-297,0,0,0,0,0,0,0,300,7,2,2,-311,322,0,-322,0,0
admin_1,my,my-05,,-1016,1016,-1016,1016,-1016,0,0,1016,0,-1016,0,0,0,0,0,1019,-1019,0,0,0,1021,-1021,1021,0,0,4,0,-1025,1025,-1025,0,1026,0,-1026,1026,0,-1026,0,0,0,1031,-1031,0,0,0,1039,-1039,1048,4,-1052,0,0,1055,-1055,0,1079,1,-1080,1084,-1084,0,0,1140,97,-1237,0,1439,-94,-1345,0,0,0,0,0,0,1749,-1749,0,2027,-2027,2287,-36,642,46
admin_1,my,my-06,,0,356,-356,0,356,-356,0,0,356,0,0,0,0,357,0,-357,0,357,0,-357,0,357,-357,357,-357,357,-357,357,0,0,-357,357,-357,0,0,357,-357,0,359,-359,365,-365,367,-367,0,0,0,369,-369,370,-370,0,372,-1,-371,0,0,0,0,0,0,376,-376,377,-377,378,-378,378,-378,0,0,0,0,381,-381,0,381,-381,0,0,381,-381,381,381
admin_1,my,my-07,,130,4,0,-134,134,0,-134,0,0,0,134,-134,134,0,-134,0,134,-134,0,0,0,0,136,0,-136,136,0,1,2,0,-139,0,140,0,0,-140,140,0,0,-140,0,-142,1,145,-145,0,148,-148,0,160,-160,168,23,118,39,-348,0,587,45,26,-658,676,-676,711,-711,0,882,-882,940,35,-975,0,0,0,958,123,192,18,-1290,0,1369,17,-1386,0
admin_1,my,my-08,,-257,0,0,257,-257,0,0,0,257,-257,0,257,-257,-257,0,257,0,-257,257,0,0,-257,257,-257,257,-257,257,-257,0,0,0,257,0,-257,0,257,0,-257,0,0,0,0,0,0,0,0,0,279,-279,0,0,0,303,-303,359,3,-362,0,385,18,7,-410,423,20,-443,457,11,-1,-467,0,483,5,16,0,-503,0,516,37,-552,0,0,636,27,47
admin_1,my,my-09,,-27,0,0,0,0,0,27,-27,28,-28,28,0,0,0,28,-28,28,-28,0,0,0,29,-29,0,29,0,-29,29,0,-29,0,29,-29,29,-29,29,0,-29,29,0,0,-32,34,0,-34,34,-34,34,-34,34,-34,0,0,34,-34,34,-34,34,-34,34,0,-6,-28,0,0,0,34,-34,0,0,34,-34,0,34,0,-34,34,0,-34,0,34,0,2,37
admin_1,my,my-10,,0,2084,1,-2085,0,0,0,0,2093,-2093,0,2100,-2100,-2108,2109,2,-2111,2111,2,9,-2122,2124,-2124,0,2128,-2128,0,0,0,2136,4,4,-2144,2148,-2148,0,0,0,2158,-2158,0,2249,32,31,34,19,-2365,2440,24,44,-2508,2553,-2553,2622,-2622,2916,-2916,0,3202,-3202,3425,-3425,0,3770,-3770,4035,126,-4161,0,0,4447,-4447,0,0,2,0,5598,-5597,5992,138,236,-6366,0,271
