region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11
admin_1,my,my-01,,0,-702,702,-702,0,702,0,-702,702,-702,702,-702,702,702,2,0,0,-704,0,0,0,0,0,0,704,-704,704,0,0,0,0,-704,704,-704,704,0,-704,707,-707,0,719,-719,1,0,737,8,6,5,6,-762,0,773,-773,774,-774,0,792,2,-794,0,0,0,0,806,-806,0,833,-833,845,-845,855,-855,0,874,-12,-862,880,-880,880,10,8,-898,0,8,2,4,-5,-968,0,1049,23,0,0,0,0,0,1646,2,2007,100,-2107
admin_1,my,my-02,,177,7,-184,0,192,0,2,-194,206,-206,0,207,-207,0,4,1,-217,0,222,22,-244,0,0,283,-283,0,298,1,7,-306,0,318,1,-319,0,0,338,8,0,-346,0,588,97,113,-793,0,0,1451,10,27,153,16,60,-50,-1667,1871,7,-1878,0,1928,21,-1,-1948,2031,1,-2032,2039,-2039,0,2073,-2073,0,0,2126,-10,21,19,-2154,2172,-2172,0,0,2219,2261,-2261,0,0,0,0,0,2370,2508,31,0,47,17,27,18,-2686,0,0
admin_1,my,my-03,,154,-154,154,-154,154,0,-154,0,154,-154,0,0,0,0,0,0,-154,0,0,0,154,0,-154,0,154,-154,154,0,-154,0,0,0,154,0,-154,0,155,-155,155,0,158,-158,162,-162,0,164,-164,164,1,-165,0,165,0,0,-165,167,-167,0,167,0,-167,0,169,3,1,-1,-172,0,173,-173,0,173,1,2,-176,0,0,0,0,180,-180,188,6,0,230,3,-8,-225,0,0,0,-321,351,0,12,-363,1,-428,0,0,0
admin_1,my,my-04,,0,-249,249,-249,0,249,-249,0,0,0,252,0,0,252,0,0,0,-252,0,0,0,0,252,-252,0,252,-252,252,0,-252,0,252,-252,0,252,0,-252,0,0,255,256,-256,0,257,-257,0,258,-258,258,1,1,3,0,1,2,-266,271,1,1,-273,0,292,-292,0,295,-295,0,300,0,-300,300,0,-300,302,-302,307,2,2,-311,0,0,322,14,1,5,-3,-1,-359,0,0,0,0,373,0,-373,0,380,-387,387,-387,396
admin_1,my,my-05,,-1016,0,1016,-1016,0,1016,0,-1016,0,0,1016,0,0,-1016,0,1019,-1019,0,1019,1,1,-1021,1021,-1021,0,0,1025,0,0,0,1,0,-1026,1026,-1026,1026,0,3,0,-1029,0,-1031,0,0,0,1039,7,2,4,-1052,1053,0,2,10,13,-1078,1080,-1080,1084,4,-1088,0,1140,-1140,0,1284,-1284,1345,155,-1500,0,0,1599,16,-1615,1749,45,68,165,-2027,0,2251,642,-3424,3350,134,-3484,0,0,3873,-3873,4691,-4690,0,5039,59,19,-5170,5877,56,67
admin_1,my,my-06,,0,-356,0,356,-356,356,0,-356,356,-356,356,-356,0,1,-357,357,-357,0,0,0,0,0,0,0,357,-357,357,0,0,-357,0,0,0,357,-357,0,357,2,-359,363,0,-365,0,367,1,0,0,-368,370,0,-370,371,1,-1,1,-372,0,0,0,373,1,-374,0,377,1,0,0,0,-378,0,379,0,-379,381,-381,381,-381,381,-381,381,-381,378,3,0,0,0,0,-381,381,-381,0,-386,389,0,-389,394,14,414,-414,0,0
admin_1,my,my-07,,0,0,134,-134,0,134,0,0,0,0,0,-134,0,134,-134,134,-134,134,-134,0,136,0,0,0,-136,136,-136,0,0,0,139,1,0,-140,140,-140,140,-140,140,0,-142,0,1,145,0,-145,148,1,8,-157,167,-167,0,0,0,365,33,189,-587,658,-658,676,-676,0,808,61,-869,927,-927,0,0,965,-965,0,958,123,-1080,0,1308,34,-1342,1386,100,1639,16,11,-1666,0,0,0,1747,167,60,0,29,-2096,0,-2262,0,2389,42
admin_1,my,my-08,,-257,0,0,0,0,257,-257,257,0,-257,0,0,0,0,0,0,0,0,0,257,0,0,-257,0,257,-257,257,-257,257,0,0,0,0,0,0,0,0,-257,0,257,0,3,0,-262,0,266,8,5,-279,0,0,0,0,291,-291,362,-362,0,385,18,7,-410,0,443,6,8,11,-1,11,10,-5,-483,0,0,1,499,-498,0,559,51,12,-622,0,47,16,16,7,-913,1041,-1036,1258,1699,-1698,0,1788,-7,-1781,0,2024,16,115
admin_1,my,my-09,,-27,0,0,0,27,0,-27,0,28,0,0,-28,0,0,28,0,0,-28,28,1,0,0,0,0,0,-29,29,-29,0,29,-29,0,0,29,0,0,-29,29,0,-29,32,-32,0,0,0,34,0,-34,0,0,0,34,0,-34,34,0,-34,34,0,0,-34,28,-28,34,0,0,-34,0,34,0,-34,0,34,0,0,0,-34,34,-34,34,-34,34,2,37,0,0,0,0,1,-38,39,39,0,-39,39,-39,40,0,-40,40,-40
admin_1,my,my-10,,0,2084,-2084,2087,-2087,2087,2,-2089,2093,-2093,0,2100,-2100,0,2109,-2109,2111,-2111,2113,9,1,-2123,2125,2,-2127,2128,-2128,0,0,2136,4,-2140,0,2148,-2148,0,0,0,0,2180,2205,-2205,2281,-2281,0,2365,-2365,0,0,0,2527,26,76,-2629,0,0,2966,-2966,3202,107,-3309,3578,-3578,3770,88,-3858,4161,25,126,-4312,0,0,4877,-4877,2,5435,163,-5597,0,6130,236,-57,414,271,225,-8008,7945,962,-8907,0,0,0,0,0,14614,680,-15291,-16118,0,16488,1428
