region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13
admin_1,my,my-01,,702,0,-702,702,-702,702,0,0,0,-702,702,0,0,702,2,0,0,0,0,-704,0,0,704,0,-704,0,0,704,-704,0,704,-704,704,-704,704,-704,0,0,0,709,0,-719,1,735,-735,745,-745,0,762,-762,0,0,0,0,784,-784,792,2,1,-795,797,2,3,4,-806,0,0,837,8,9,-854,0,0,874,-12,14,4,5,-5,10,8,-898,920,8,2,-970,1,992,42,-1034,1072,0,1322,0,170,-1492,1646,2,2007,100,-2107,2,0
admin_1,my,my-02,,-174,184,-184,187,-187,192,-192,201,-201,0,207,0,-207,212,4,1,-217,218,-218,0,260,-260,278,-278,0,298,0,1,7,0,9,3,-318,0,334,0,-334,346,0,1,0,0,5,793,-793,0,1435,16,10,-1461,0,1657,-1657,1667,91,-1758,0,1916,-1916,0,0,1948,-1948,2031,1,3,4,25,4,5,32,-2105,2113,13,-2124,2135,-2135,0,0,2180,3,0,-2183,8,-2261,0,2274,30,-2304,2356,-2356,2,2537,0,-2537,2601,27,0,2696,-2696,0,2734,-2734
admin_1,my,my-03,,0,-154,0,154,-154,154,0,-154,154,0,-154,0,154,0,154,-154,154,0,0,-154,154,0,-154,0,0,154,-154,0,0,0,154,0,-154,0,0,155,-155,0,0,0,158,-158,162,-162,0,164,0,0,1,0,-165,0,165,-165,167,0,0,0,-167,0,0,0,169,-169,0,172,-172,0,0,173,-173,173,1,-174,174,0,-174,174,-174,0,189,-1,6,0,230,3,-233,256,-256,280,5,344,7,0,12,-363,383,0,0,437,3,-440,453
admin_1,my,my-04,,0,249,-249,249,-249,249,0,-249,249,3,0,0,-252,0,-252,0,0,0,252,0,-252,252,-252,0,0,0,0,0,0,252,0,-252,252,0,-252,0,252,1,0,2,0,257,-257,257,1,0,0,-258,0,259,1,-260,0,264,2,2,-268,0,273,-273,0,0,292,-292,295,-295,298,2,-300,300,0,-300,302,-302,0,0,309,-309,317,5,0,0,-322,358,-358,0,359,-359,367,-367,366,-372,373,0,-373,378,-378,0,0,0,396,-396,414
admin_1,my,my-05,,0,0,0,0,1016,-1016,1016,0,-1016,1016,-1016,0,1016,0,2,1,0,0,0,1,-1020,0,0,0,1021,-1021,1025,-1025,1025,0,1,0,-1026,1026,-1026,1026,0,-1026,0,0,1031,2,1,2,-1036,0,0,1048,4,-1052,0,0,0,1065,-1065,0,0,0,0,1088,9,-1097,1140,-1140,0,1284,155,-94,-1345,1523,-1523,0,1599,16,64,70,45,-1794,2027,260,-2287,2251,642,46,-3470,3484,-23,-3461,3832,-3832,3932,-4637,0,4831,-4831,0,5117,684,23,56,67,-6000,0
admin_1,my,my-06,,0,0,0,-356,0,0,356,0,0,-356,0,356,0,0,357,0,0,-357,0,357,0,0,0,0,-357,357,0,0,-357,0,0,0,0,357,-357,357,-357,0,0,363,0,0,0,367,-367,0,0,0,370,-370,0,371,1,-372,0,372,-372,0,0,373,1,2,0,-376,0,0,0,378,0,-378,379,0,1,1,-381,0,0,381,0,-381,0,0,0,-381,381,-381,381,-381,381,0,0,1,-387,0,390,4,-394,-415,447,120,45,-612,786
admin_1,my,my-07,,0,134,-134,134,0,0,-134,134,0,-134,134,0,0,-134,134,0,0,0,-134,136,-136,0,136,-136,0,0,0,0,139,0,0,1,-140,140,-140,140,-140,140,-140,0,142,-142,1,0,0,145,-145,149,-149,0,167,-167,0,309,39,17,-365,587,-587,0,0,0,717,-6,97,-808,0,927,13,-940,953,-953,0,0,958,123,192,-1272,0,1342,27,-1369,1486,33,16,-1655,1641,64,-1705,1732,-1732,2,0,2067,-2067,2174,36,0,2335,54,-2389,2458,102
admin_1,my,my-08,,0,0,0,-257,257,-257,0,0,257,0,-257,257,-257,0,0,257,-257,257,0,-257,257,0,0,-257,257,-257,0,0,257,0,0,-257,257,-257,0,0,257,0,0,0,0,262,0,-262,266,0,-266,0,0,282,-282,0,0,0,0,0,0,0,0,0,0,426,-426,0,0,457,-457,467,-467,488,-5,5,16,-504,1,0,1,0,559,51,12,14,-636,-827,890,-886,1,-5,1041,-1036,0,1,0,1741,47,-1788,0,54,-1995,2040,-2040,2221,62
admin_1,my,my-09,,0,0,0,27,-27,27,0,1,0,0,0,-28,28,0,0,0,0,-28,28,-28,0,0,29,0,-29,29,0,0,0,-29,0,0,0,29,-29,0,29,0,-29,0,32,-32,34,-34,0,34,0,0,0,-34,34,-34,34,0,0,-34,0,34,-34,34,-34,0,0,0,0,34,0,0,0,0,-34,0,0,34,0,0,0,0,-34,0,34,-34,36,37,0,-37,37,0,-37,39,-39,-39,39,0,0,0,1,0,-40,0,0,0,0
admin_1,my,my-10,,2084,0,1,-2085,0,0,0,0,0,2095,3,2,0,2109,-2109,0,2111,0,-2111,2122,1,1,1,2,-2127,0,2128,5,-2133,0,2140,-2140,2148,-2148,0,0,0,2158,-2158,2180,0,44,-2249,2312,-2312,2365,-2365,2440,-2440,0,2527,-2527,2629,-7,226,68,-2916,3125,-3125,0,0,0,0,3770,88,-3858,4161,25,126,150,-15,-4447,0,5006,-5004,5435,163,-5597,5992,-5992,0,6309,-6309,0,0,0,0,8907,-8907,10713,1561,0,13474,0,-13474,15294,235,-16118,16761,-16761,17916,-17916,0
