region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07
admin_1,my,my-01,,702,0,-702,702,0,0,0,0,-702,702,0,0,-702,0,0,704,-704,0,704,-704,704,0,-704,704,0,-704,704,0,-704,0,704,0,0,0,-704,704,-704,0,707,2,0,6,-724,735,-735,745,-745,756,-756,764,5,4,10,-783,784,-784,0,0,795,-795,797,-797,802,4,-806,0,833,4,8,9,1,8,2,-865,0,0,880,5,-885,890,-890,888,-888,8,-968,974,-5,24,42,15,23,0,0,1322,170,71,83,89,-1899,2107,100,-2205,0,0,2517,-2517,2565,50,87,152,-2850,0,3451,40,233,205,-3929,0,0,4863,-4863,0,0,6353,-6350,0,4,7815,1103,-8918,9515,318,396,-10223,0,11657,-11654,12911,362,-13276,-14420,15302,425,-15727,5,0,18208,717,-18924,20400,1019,-21417,0,583,-25993,0,0,0,0,0,30180,0,490,-30655,-2,0,31815,-31815,33635,205,0,0,37041
admin_1,my,my-02,,0,184,0,3,-187,192,-192,0,206,0,1,0,0,212,-212,217,0,1,-218,0,0,0,0,283,14,1,-298,0,0,0,315,3,1,-319,0,334,4,-338,0,347,0,227,97,-680,1034,4,-1038,0,0,0,1641,-1641,1717,-1717,0,1871,7,-1878,1925,3,21,-1949,1953,-1953,2032,3,-2035,0,0,0,0,2109,4,13,-2124,0,2154,15,3,-2172,2183,0,-2183,-2253,2272,-2272,2274,30,-2304,0,0,65,31,0,-2537,0,2628,18,10,-2696,0,0,0,2763,5,0,-2768,0,2836,17,-2853,2862,5,-1,-2866,2884,-2884,2927,11,8,23,24,20,-3012,3058,98,46,42,-3243,0,0,0,0,3618,97,-3715,0,4138,-4138,0,156,166,-4948,5138,0,-5138,5376,-5376,0,5692,52,-5743,0,-6113,0,6257,0,107,-6364,6592,296,-6885,0,0,7084,-7084,7084,0,-7084,1,7625,12,0
admin_1,my,my-03,,-154,154,0,0,0,0,-154,0,0,154,0,0,0,0,-154,0,154,-154,154,-154,0,0,0,154,-154,0,154,-154,154,0,0,-154,0,0,155,-155,155,-155,0,0,158,-158,162,-162,164,-164,0,0,0,165,-165,0,165,-165,167,0,0,0,0,0,1,-168,169,3,1,-1,-172,0,0,173,-173,173,1,2,-176,0,174,-174,178,-178,189,-189,194,-212,0,0,0,0,271,-271,0,0,351,-351,0,0,383,0,0,0,0,452,1,-453,0,455,3,8,-7,-457,0,0,0,0,0,0,562,31,21,31,-645,738,-738,815,-812,0,0,0,0,1108,61,103,-1272,1453,85,-1538,1623,-1623,0,2107,135,161,-2655,2810,-2810,2975,60,36,-3070,0,3220,-3219,3219,-3475,3568,30,0,106,-3704,0,3,3869,-3869,0,4077,0,-4077,4077,-4077,4472,-4949,0,0
admin_1,my,my-04,,0,0,0,-249,0,0,249,-249,249,-249,0,252,0,0,252,-252,252,-252,252,-252,0,0,0,0,0,252,0,0,0,0,-252,0,252,0,0,0,-252,253,-253,0,0,-256,257,-257,0,258,-258,0,258,1,-259,263,0,-263,266,-266,271,-271,273,-273,0,0,292,-292,0,0,0,300,-300,300,-300,0,302,-302,0,307,2,2,6,-317,0,0,0,0,0,0,0,0,367,0,-367,-372,0,373,-373,0,0,0,-387,0,0,0,0,0,422,0,-422,536,-536,684,-684,694,9,-9,200,-894,0,936,15,9,-960,0,0,1,0,0,0,1397,11,70,50,-1528,0,1621,-1621,1778,-1778,1880,-1880,2096,-2350,0,2816,152,-2966,0,3209,73,-3282,0,3549,-1,0,1,4762,-4762,0,5401,-5401,5502,91,0,-5589,0,5648,0,-5648,5648,-5648,5822,0,-5982,0
admin_1,my,my-05,,1016,0,0,0,0,-1016,1016,-1016,1016,0,0,0,0,1016,-1016,1019,0,-1019,0,1020,-1020,0,1021,0,0,-1021,0,1025,0,-1025,1026,-1026,1026,-1026,0,1026,-1026,1029,0,1,0,0,1034,2,-1036,0,0,0,1052,-1052,1053,0,-1053,0,1078,1,-1079,1081,-1081,0,0,0,1140,97,-1237,1284,-1284,1345,-1345,1523,20,-1543,0,1615,64,-1679,1794,-1794,0,0,0,0,2893,-3424,0,0,0,3767,-3767,3873,59,53,-4690,0,0,0,5117,684,-5854,0,6000,112,-6112,0,6450,0,67,-6516,0,0,6965,58,-7023,7082,-7082,7346,-7346,7418,106,60,34,78,51,-7746,7873,128,-7997,0,0,1,0,8864,102,85,-9051,1,0,-1,9846,126,-10282,0,10688,-10688,0,11072,112,-11184,11232,-11232,0,11498,0,1,12231,-12231,12335,-12335,12680,-12680,12855,0,-12854,0,13336,-13336,13336,-13336,0,13881,0,0,16037
admin_1,my,my-06,,0,0,-356,0,356,0,0,0,-356,0,0,356,-356,-356,0,357,-357,0,0,357,-357,0,357,-357,0,0,357,-357,0,0,357,0,0,0,-357,0,0,0,359,4,0,0,367,-367,0,0,0,0,370,0,-370,371,1,-372,372,-372,373,0,-1,1,-373,0,0,377,-377,0,0,0,0,378,1,0,1,-380,381,0,-381,0,0,0,381,-381,0,0,381,0,-381,0,0,0,0,387,-387,0,0,0,0,-1,33,120,-567,707,-707,814,-814,0,824,16,-840,824,-824,848,6,30,-884,952,-952,0,0,0,1328,-1328,0,0,0,0,1,1455,25,-1480,0,1585,46,-1631,1870,-1870,0,2118,-2118,0,48,61,-2453,0,2591,-2591,2693,72,0,-2764,2956,0,-2956,-3266,0,0,0,0,0,0,3483,0,10,0,-3492,3540,0,0,-3540,1,0,3811,-3810
admin_1,my,my-07,,130,4,0,0,-134,0,134,-134,0,0,134,-134,134,0,0,0,134,0,2,-136,0,0,136,0,-136,136,-136,0,0,0,0,0,0,140,-140,0,0,140,-140,0,0,0,1,145,0,-145,148,-148,0,160,7,-167,0,0,0,0,398,189,45,26,-658,676,41,-717,808,-808,0,0,0,975,-975,965,-965,0,1,0,1272,-1272,0,1342,27,-1369,0,-1606,1655,-1655,1641,64,15,-1720,0,2009,60,0,29,-2096,0,2317,18,-2335,2431,27,102,26,-2586,0,0,2,2791,-2791,0,2904,23,-2925,0,0,3090,-3090,3217,57,69,92,-3435,3949,0,158,60,77,111,74,273,189,112,317,-5319,5658,-5658,0,0,6237,171,-6656,0,7110,-7109,0,7422,99,0,200,-7720,7789,0,211,-8632,0,0,0,9413,0,-9411,0,1,0,10006,-10007,10007,0,518,-10524,0,0,0
admin_1,my,my-08,,0,257,0,-257,0,0,0,0,0,257,-257,0,257,-257,0,257,0,0,0,-257,0,257,0,-257,257,-257,257,0,0,-257,0,257,0,-257,257,-257,257,0,0,-257,259,-259,262,-262,0,0,0,279,1,-280,0,0,0,291,-291,362,-362,375,-375,0,410,16,-3,-423,0,0,0,467,11,-478,0,0,504,0,-4,-499,516,37,7,-559,0,0,0,874,16,-886,909,105,23,81,141,1699,-1698,1741,-1741,0,0,0,0,2040,115,66,62,105,61,0,110,-2557,0,2779,10,-2789,0,0,0,0,2937,-2937,3052,-3052,0,0,3201,-3201,1,3320,-3320,1,3436,-3436,0,0,0,1,3989,-3989,0,0,4316,114,4975,138,-5112,5366,-5366,0,5706,92,0,-5794,3,1,6034,-6667,0,0,6845,82,-6927,7009,217,-7223,1,7306,-7307,7559,0,0,-7559,9379,0,101,-11568
admin_1,my,my-09,,0,0,-27,27,-27,27,0,1,0,0,-28,28,-28,-28,0,0,0,0,0,29,0,0,-29,29,0,0,0,0,0,0,-29,0,29,0,0,-29,29,0,0,0,32,-32,34,0,-34,34,-34,34,0,0,-34,0,0,34,-34,0,0,0,0,0,0,28,-28,0,34,-34,34,0,-34,0,0,34,-34,34,0,-34,0,34,0,-34,0,0,36,0,0,-37,37,0,-37,39,-39,-39,0,0,39,-39,0,-40,40,0,-40,0,0,40,-40,40,-40,0,0,41,0,-41,0,41,0,-41,0,42,0,0,-42,0,0,0,0,0,42,0,0,3,8,-53,0,0,62,4,0,-66,93,-93,123,-123,0,0,0,0,0,0,163,3,-166,0,0,-173,179,-179,183,-183,187,0,-187,189,-189,0,0,0,189,-189,198,4,0,0,209
admin_1,my,my-10,,2084,0,1,2,-2087,0,2089,-2089,2093,2,3,-2098,2100,0,2109,2,-2111,0,0,2122,-2122,2124,1,-2125,0,2128,0,5,3,-2136,0,0,2148,-2148,2151,-2151,0,2158,-2158,0,0,44,32,31,-2312,0,0,2440,24,-2464,2527,26,76,-2629,0,2916,-2916,0,0,0,0,0,0,3770,-3770,0,0,0,4312,150,-15,-4447,4877,129,-26,457,-5434,5844,-5844,6130,-6130,6309,414,-7512,8008,-45,-18,-7945,9510,-9510,12274,13072,-13072,0,14614,-14614,3,16345,417,-273,1428,-17916,20211,435,532,-21178,0,4,0,23234,-23234,1,0,26343,1026,-27369,0,28932,355,747,472,-30503,0,33115,-33106,34464,502,963,-35918,37706,555,729,557,-39524,0,42390,0,-42390,0,0,50363,-50356,52559,-52559,53497,2330,819,1574,0,-58202,67045,-67016,0,7,0,0,78613,2619,1082,-82314,84841,-84809,9,85894,-85903,0,89504,-89504,0,42,0,-100472,0
