region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24
admin_1,my,my-01,,702,0,-702,0,0,702,-702,0,702,0,0,-702,0,-702,0,0,0,704,0,0,0,-704,0,0,704,0,0,-704,704,-704,0,704,-704,704,0,0,-704,707,-707,709,719,-719,728,-727,0,0,0,0,762,2,5,-769,0,0,0,0,0,794,-794,797,-797,799,3,4,12,-818,0,837,8,9,-854,0,865,-865,0,876,4,5,-885,0,0,0,0,8,2,-970,1,992,-992,0,0,1268,54,0,-1322,0,2,1901,108,-2007,0,2266,105,-2369,2517,0,-2517,2615,-2611,2850,-2850,3284,-3284,3491,233,-3724,0,0,0,4863,607,194,-5664,6353,0,-6350,4,7815,1103,298,-9213,9830,396,442,-10665,3,0,-3,0,13605,-14420,0,0
admin_1,my,my-02,,-174,0,184,3,-187,192,-192,201,5,0,-206,0,0,0,216,1,0,1,-218,0,0,0,0,283,-283,298,-298,299,7,0,9,-315,0,319,-319,0,0,346,-346,0,361,227,-583,0,0,0,1435,16,10,27,-1488,0,1717,-50,-1667,0,1878,-1878,0,0,0,1948,-1948,2031,-2031,0,2039,-2039,2068,-2068,2105,-2105,0,0,2116,21,-2135,2169,3,8,-2180,2183,36,8,-2261,2268,6,30,-2304,2356,-2356,2508,-2506,0,2584,-2584,2628,2686,10,-9,14,-2701,2750,13,-2763,2768,20,34,14,-2836,2859,-2859,0,2866,18,0,16,-2900,0,2946,23,24,20,46,0,-3058,1,0,0,0,0,3516,-3516,0,3715,86,-3801,0,0,0,-4626,0,5053
admin_1,my,my-03,,154,-154,154,-154,154,0,-154,0,0,154,-154,154,0,-154,154,-154,154,-154,154,-154,154,0,0,-154,154,0,0,0,0,-154,154,0,-154,0,155,-155,155,-155,0,0,0,-158,0,163,1,0,0,0,1,-165,0,0,0,0,167,-167,167,0,-167,167,-167,0,0,172,-172,0,0,0,0,173,-173,0,0,176,-176,174,-174,174,4,2,-180,0,0,231,-1,3,-233,0,0,280,5,0,0,351,-351,364,19,421,-421,0,440,12,1,-453,455,0,3,-456,457,-457,469,6,4,12,-491,0,0,593,-593,0,0,738,-738,815,-1,-811,0,0,0,1108,-1108,0,1367,-1367,0,1623,-1623,1843,114,-1957,2494,161,78
admin_1,my,my-04,,0,249,0,0,-249,249,-249,249,-249,252,0,0,-252,252,0,0,0,0,0,-252,0,252,-252,252,-252,252,0,0,-252,0,0,252,0,0,0,-252,252,1,-253,0,-256,0,257,0,-257,0,0,259,-259,259,1,3,0,-263,266,2,3,-271,273,16,-289,0,0,298,-298,297,1,2,-300,300,-300,0,302,-302,300,7,-307,311,-311,0,0,0,0,-357,0,360,-360,0,367,-367,366,1,0,0,1,4,-378,0,0,0,0,0,0,0,0,0,427,109,-536,0,685,9,-694,694,200,14,5,23,15,9,-960,1207,-1207,1324,0,-1323,0,0,0,1478,-1478,1563,-1563,0,1693,85,-1778,1880,60,156,0,0,0
admin_1,my,my-05,,-1016,1016,0,-1016,1016,0,0,-1016,1016,0,-1016,0,1016,0,2,-1018,1019,-1019,1019,-1019,1021,0,0,0,-1021,1025,0,0,-1025,1025,1,-1026,1026,-1026,1026,-1026,1026,-1026,1029,-1029,1031,-1031,1034,-1034,0,1039,7,2,4,0,-1052,1053,-1053,0,1078,1,1,1,-1081,0,1097,-1097,0,0,1259,-1259,1439,-94,-1345,0,1543,15,41,16,-1615,1749,45,-1794,0,0,2287,-36,-2251,0,3350,134,-3484,0,3832,41,-3873,1,4831,0,-4831,5098,19,684,-5854,0,6000,112,49,29,260,-6450,6517,-1,89,192,169,-6965,0,7082,175,-7257,0,0,1,0,0,7695,-7695,0,4,7997,-7997,0,0,8370,-8369,8864,102,-8966,0,9325,-9324,-1,9846,126,101,-10383,0
admin_1,my,my-06,,0,0,-356,356,-356,0,0,356,-356,356,0,0,-356,357,0,0,-357,0,357,-357,0,0,0,0,0,357,0,0,-357,0,0,357,-357,0,357,0,-357,359,-359,363,0,0,367,-367,0,0,368,1,1,-370,371,-371,372,-1,1,0,1,0,-1,-372,374,2,0,-376,378,-378,0,378,-378,0,379,0,1,1,0,-381,381,-381,0,381,0,-3,3,-381,0,0,0,0,0,0,381,387,2,0,1,-390,408,-415,0,567,45,-612,0,0,0,0,824,-824,802,-802,836,-836,854,-854,0,952,-952,980,-980,1280,48,15,-1343,1388,-1388,1421,24,11,25,28,-1508,0,0,0,1870,113,-1983,0,0,2263,-2344,2453,-2453
admin_1,my,my-07,,0,134,-134,134,0,0,0,-134,134,0,0,0,0,134,-134,0,0,0,0,136,0,-136,0,0,0,0,136,-136,139,-139,0,140,0,0,-140,0,0,0,140,0,0,0,145,1,-145,0,0,149,8,-157,167,1,23,118,39,17,-365,587,45,26,-6,24,41,-717,0,0,0,927,-927,0,0,965,-965,0,1,1080,-1080,0,1308,-1308,0,0,1486,33,-1639,0,1641,64,15,-1720,0,-1840,0,0,2096,-2096,0,0,2335,54,-2389,2458,-2458,2586,31,-2617,2651,147,-2796,0,0,2904,-2902,0,3007,-3007,0,3127,-3127,0,3343,92,-3435,3949,0,-3949,4167,77,111,-4354,0,4890,112,317,-5319,0,0,0,6092,145,6656,202,-6858
admin_1,my,my-08,,257,-257,257,0,0,-257,0,0,0,0,0,0,0,257,-257,0,0,0,0,0,0,0,257,-257,257,-257,0,0,0,257,-257,0,257,0,0,-257,257,-257,257,0,259,-259,0,264,2,-266,274,-274,0,282,-282,287,-287,291,68,-359,0,0,385,18,7,16,-3,-423,449,-449,468,-1,11,-478,483,5,16,0,-4,0,17,-515,559,-559,0,636,27,0,890,-886,1,-5,5,1117,141,268,43,-1741,1788,-7,-1781,0,2024,-2024,0,1,2282,105,-2386,0,0,2641,-9,-2632,2789,-2789,0,2822,34,55,26,-2937,3052,17,48,-3117,0,0,1,0,0,3378,59,80,42,-3558,3689,-3688,3989,92,0,128,107,-4316,4975,-4974,5320
admin_1,my,my-09,,-27,27,0,-27,0,27,0,-27,0,0,28,0,0,0,28,0,0,0,-28,29,-29,0,29,-29,29,0,-29,29,-29,29,0,0,0,0,0,0,-29,29,0,-29,-32,34,0,0,-34,0,0,0,0,34,-34,0,0,34,0,0,0,0,0,0,-34,28,-28,0,34,0,-34,34,0,-34,34,0,0,-34,0,34,0,-34,34,-34,34,-34,0,-37,0,0,0,37,1,1,0,-39,39,0,0,-39,0,40,-40,0,40,-40,40,0,0,-40,0,41,0,-41,41,0,0,0,0,-41,41,1,0,0,-42,0,41,-41,41,1,-42,42,-42,0,53,5,-58,0,0,0,0,80,-80,0,123,13,-136
admin_1,my,my-10,,2084,-2084,0,0,2087,0,2,3,-2092,0,0,0,2100,0,2109,2,-2111,0,2113,-2113,0,0,0,2127,1,-2128,0,0,0,0,0,0,2148,-2148,0,0,2154,4,-2158,2180,0,0,0,2312,-2312,0,0,2440,-2440,2508,19,-2527,2629,-2629,2848,68,50,159,77,107,116,153,-3578,0,0,4035,-4035,0,0,4462,-15,-4447,0,5006,-5004,5435,-5434,5844,-5844,0,6366,-6366,6723,7783,225,-45,-18,962,603,-9510,12274,-12768,0,13474,1140,680,-15291,1,16761,-16761,17916,-17916,0,0,21178,0,-21178,22727,-22723,0,0,1,0,0,27369,461,-27830,0,29287,747,-30031,31708,776,-32477,33106,-33104,7,35922,-35918,37706,555,729,-38978,11,41357,-41354,0,-3,46062,1213,7,51138,-51138
