region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22
admin_1,my,my-01,,702,0,-702,0,0,0,702,0,-702,702,0,0,0,-702,0,0,704,-704,704,0,0,0,0,0,-704,704,-704,704,-704,0,0,704,-704,0,704,-704,705,2,0,-707,-719,725,-724,0,737,-737,0,756,-756,0,0,773,10,-783,784,-784,0,0,0,0,797,2,-799,0,0,0,833,-833,0,854,1,8,-863,874,-874,0,880,5,-885,890,8,-898,920,-960,0,0,1,992
admin_1,my,my-02,,177,-177,184,-184,0,192,-192,201,-201,206,-206,207,0,0,-212,217,0,-217,0,0,0,0,0,0,297,-297,298,1,7,-306,315,-315,319,-319,334,-334,0,346,0,1,0,-361,5,0,0,1038,-1038,1451,-1451,1488,-1488,0,1717,-1717,1758,113,7,38,-1916,1928,21,-1949,0,2031,-2031,2035,-2035,2064,4,-2068,2105,4,4,-2113,2,0,2154,-2154,0,0,0,2183,-2183,8,-2261,0,2274,30
admin_1,my,my-03,,-154,0,154,0,-154,154,0,0,0,0,-154,0,154,154,-154,0,154,-154,0,154,0,0,-154,0,154,0,0,-154,0,0,154,-154,0,154,-154,0,155,0,-155,155,-158,160,2,-162,164,0,-164,0,0,165,0,-165,165,0,2,0,0,0,0,0,1,3,-171,0,173,-173,173,0,-173,173,0,-173,174,2,-176,0,0,0,0,0,189,-1,-188,19,-1,-230,225,-225
admin_1,my,my-04,,0,0,-249,249,-249,249,-249,0,0,0,0,0,0,0,-252,252,0,0,-252,252,0,0,0,-252,0,0,0,252,-252,252,0,0,-252,0,252,-252,252,-252,253,2,0,257,-257,257,-257,258,0,-258,0,0,260,3,0,-263,266,-266,271,1,-272,289,-289,292,0,-292,295,-295,0,300,-300,0,0,0,302,0,-302,0,0,0,0,322,-322,0,336,-357,0,360,-360,362
admin_1,my,my-05,,0,-1016,0,0,1016,0,0,0,-1016,1016,0,-1016,1016,1016,2,-1018,0,1019,-1019,0,1021,-1021,1021,0,0,-1021,0,0,1025,0,-1025,0,1026,0,0,-1026,1026,-1026,1029,1,0,2,1,2,1,2,-1039,0,0,1052,-1052,1053,2,10,13,-1078,0,0,1084,-1084,0,1132,-1132,0,1259,-1259,1439,-1439,1500,23,-1523,0,1599,-1599,1679,70,-1749,1862,-1862,2287,0,-36,-2251,0,3350,-3350,3461,306
admin_1,my,my-06,,356,0,0,-356,0,0,0,0,0,0,356,-356,0,-356,357,0,-357,0,0,0,357,0,-357,0,357,-357,0,357,0,0,-357,357,-357,357,0,0,-357,0,0,363,0,367,0,0,1,0,0,-368,0,370,-370,0,0,371,1,-372,373,-373,0,0,374,2,-376,0,378,0,-378,0,378,-378,379,0,-379,0,0,0,0,381,-381,381,-381,0,0,0,0,0,0,0
admin_1,my,my-07,,0,-130,0,0,0,134,0,-134,0,134,-134,0,134,0,134,-134,134,0,2,-136,0,136,-136,0,136,-136,0,0,0,139,0,-139,0,0,140,0,0,0,0,-140,0,-142,145,1,0,0,-145,0,0,160,-160,168,23,118,39,17,33,189,-587,658,-658,676,41,-6,97,61,-869,0,940,35,-22,12,-965,0,1,1080,-1080,1290,18,34,27,-1369,0,0,0,0,0,0
admin_1,my,my-08,,-257,0,0,257,0,0,0,-257,0,257,0,-257,0,0,-257,0,0,257,-257,0,257,-257,257,0,-257,257,-257,0,0,0,0,257,0,0,-257,0,0,0,0,257,0,3,0,2,2,-266,0,279,-279,0,0,287,16,-12,68,-359,371,-371,0,403,7,-410,423,-423,449,8,11,-1,11,10,-488,0,0,0,1,0,1,552,-552,0,0,636,27,874,16,-886,1,-5
admin_1,my,my-09,,0,0,0,27,0,0,0,1,-28,0,28,0,0,-28,28,0,-28,0,28,1,-29,0,29,-29,29,-29,29,0,-29,29,0,-29,0,0,0,0,29,0,0,0,0,2,0,0,-34,34,0,-34,34,-34,0,0,0,34,0,-34,34,0,0,-34,34,-6,-28,34,-34,0,0,0,34,0,0,-34,0,0,34,-34,0,34,-34,0,34,-34,36,-37,0,37,0,0
admin_1,my,my-10,,2084,-2084,0,2087,-2087,0,2089,-2089,2093,2,3,-2098,2100,0,2109,-2109,0,2111,-2111,2122,1,-2123,0,0,0,2128,0,5,-2133,0,0,0,0,0,2151,-2151,2154,-2154,2158,22,2205,-2205,2281,31,34,19,39,36,-2440,2508,-2508,2553,76,-2629,0,2916,-2916,3125,77,107,-3309,3578,-3578,3770,88,177,126,25,-4186,0,0,0,0,5006,-26,457,-5434,0,5992,-5992,0,0,0,0,8008,-45,-18,-7945
admin_1,my,my-11,,0,-112,0,0,112,0,-112,0,112,-112,0,0,112,112,0,-112,0,112,0,0,0,0,0,-112,0,112,-112,0,0,112,0,-112,112,0,0,-112,112,-112,114,1,-118,123,9,-132,137,0,1,5,-143,147,5,-152,0,154,1,0,0,-155,160,-160,0,0,163,-1,9,-171,0,185,-185,0,190,-15,-175,0,207,4,8,3,-222,221,-221,210,3,-223,0,0,0,228
admin_1,my,my-12,,402,0,-402,0,403,-403,0,0,403,0,0,-403,0,0,418,-418,418,1,-419,0,538,40,197,-775,825,-825,0,0,0,931,99,-1030,0,0,1309,-1309,0,1533,-1533,0,1863,231,-2087,2361,-2361,2491,-2491,0,0,3543,271,-3814,4745,-4745,5340,-5340,0,0,7411,643,-8054,9305,485,939,172,1263,-12164,13263,410,-13673,0,13847,-13847,0,117,0,18536,-18524,19624,-19618,20372,150,379,23174,222,-23383,23486,1518
admin_1,my,my-13,,0,0,-338,0,344,0,8,-352,0,352,-352,0,354,0,355,-355,0,0,0,0,356,0,0,-356,0,0,356,-356,357,-357,357,-357,357,-357,0,359,-359,360,0,-360,-369,0,2,369,-369,0,0,0,0,705,8,-713,0,714,4,3,-721,0,0,0,0,732,1,7,10,-750,774,-774,808,16,-6,-818,854,14,19,-887,0,933,11,4,6,-954,965,999,6,-11,-994,1001
admin_1,my,my-14,,2502,-2502,2505,-2505,2509,0,-2509,0,2514,0,-2514,2527,0,4,-2545,0,0,0,0,2569,1,-2570,2570,-2570,0,0,2574,5,-2579,0,2581,6,-2587,0,0,0,2604,-2604,0,0,0,-2626,0,2648,-2648,0,2672,-2672,0,2700,-2700,0,2728,-2728,0,0,0,2803,-2803,2817,26,4,14,-2861,2902,-2902,0,2944,-2944,2974,-2974,2993,-2993,3034,21,-3054,0,0,0,3137,41,-4,-3174,0,0,4626,-4626,0
admin_1,my,my-15,,0,23,0,0,0,0,-23,23,-23,23,-23,0,0,0,0,23,0,-23,23,-23,23,-23,23,-23,0,23,0,-23,23,-23,0,25,0,-25,25,-25,0,0,26,-26,0,1,-29,0,0,38,1,-39,40,-40,0,0,0,0,84,-84,111,9,0,28,15,26,-189,219,-219,0,0,0,375,65,-440,0,0,592,-590,0,0,0,0,964,-963,0,1104,0,1148,-1148,0,0
admin_1,my,my-16,,0,-97,97,-97,97,0,0,0,0,-97,0,0,97,-97,0,0,97,-97,0,0,0,0,97,-97,97,0,-97,97,-97,0,0,0,97,0,0,0,-97,97,0,-97,98,-98,0,0,107,-107,0,0,110,3,-113,115,-115,0,0,0,0,0,0,126,-126,136,-3,-133,138,-1,-137,0,139,-139,140,0,6,-146,155,-155,169,0,2,-171,0,0,183,-187,0,193,0,1
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
