region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24
admin_1,my,my-01,,702,-702,0,0,702,-702,702,-702,702,-702,702,-702,0,0,0,704,0,-704,0,0,704,-704,0,0,0,0,704,0,-704,704,0,0,0,0,-704,0,0,707,0,-707,-719,0,1,0,0,745,6,5,-756,764,-764,0,783,-9,10,3,5,2,1,-795,797,-797,0,806,-806,814,-814,0,0,0,855,-855,0,874,-12,14,-876,885,-885,0,0,0,0,0,970,-970,1,0,0,0,0,74,-1268,1322,-1322,0,1646,89,-1899,2107,100,59,105,-2369,2517,0,48,-2562,2699,-2698,3006,278,-3284,3491,233,205,-3929,0,0,4863,-4863,5664,112,-5773,0,6824,-6820,7815,-7815,9216,-9213,3,10223,442,-10665,3,0,-3,13276,-13276,14843,466,425
admin_1,my,my-02,,3,7,-184,187,-187,0,0,201,-201,206,1,-207,0,-212,0,0,217,1,-218,244,16,-260,278,5,14,-297,298,-298,306,-306,315,3,-318,319,-319,0,0,346,-346,347,0,-361,685,-680,0,1038,397,16,10,-1461,1641,-1641,1717,-50,-1667,0,0,0,0,0,0,0,0,2031,-2031,0,2039,-2039,0,0,0,2109,-2109,2126,-10,-2114,2154,15,3,8,-2180,2183,-2183,8,-2261,2268,-2268,0,2320,-2320,0,65,31,-2537,2584,-2584,1,0,2696,-9,-2687,2734,16,13,5,0,-2768,2822,14,-2836,0,2862,-2862,0,0,0,0,0,0,0,2969,24,-2993,1,0,0,1,3243,30,-3273,0,0,0,0,0,0,3801,-3801,4234,142,156,-4782,5053
admin_1,my,my-03,,154,-154,154,-154,0,154,-154,154,-154,0,154,-154,0,0,154,0,0,0,0,-154,154,-154,0,154,0,-154,154,-154,154,0,-154,154,0,-154,0,0,0,0,0,155,-158,160,2,1,-163,164,0,-164,0,0,165,-165,0,0,0,0,0,167,-167,167,1,3,-171,172,-172,0,0,0,0,0,173,-173,174,2,-2,0,-174,174,4,-178,189,-189,194,19,-1,3,-8,-225,0,280,5,23,-344,0,0,0,383,-7,2,14,-437,452,1,0,2,-455,458,-456,0,0,469,6,-475,0,0,508,-508,593,21,31,-645,738,53,24,-812,908,42,-950,1059,-1059,1169,-1169,0,1453,-1453,1623,0,-1623,1957,150,135,-2494,2733
admin_1,my,my-04,,-249,249,0,-249,249,0,0,0,-249,252,-252,0,0,-252,0,252,0,0,0,0,0,-252,252,0,-252,252,-252,0,0,252,-252,0,0,0,0,0,0,253,-253,255,0,1,-257,0,0,0,0,0,0,0,0,263,-263,0,0,0,271,-271,273,-273,0,0,0,0,0,297,1,2,-300,300,0,-300,302,0,-302,307,2,-309,0,322,-322,322,-322,0,0,0,359,3,-362,0,0,0,0,373,1,-374,0,-387,387,-387,396,3,-399,421,-421,422,5,109,-536,0,685,9,-694,694,200,14,5,-913,951,-951,0,1207,-1207,1324,-1323,1363,21,-1384,1408,70,50,-1528,0,1621,-1621,1778,0,-1778,0,0,0,0,0
admin_1,my,my-05,,-1016,0,1016,0,0,0,0,0,0,-1016,1016,0,-1016,1016,-1016,0,1019,0,0,1,1,0,0,0,0,4,0,-1025,0,1025,-1025,0,1026,-1026,1026,0,-1026,1029,-1029,0,1031,-1031,1034,-1034,0,0,1046,2,4,-1052,0,1053,-1053,1065,-1065,0,0,0,1084,-1084,0,1132,8,97,22,25,155,-1439,0,0,0,1558,41,16,64,-1679,1794,68,-1862,0,0,0,0,3470,-3470,0,0,3767,-3767,0,3932,4691,-4690,0,5039,-5039,5117,5854,23,56,-5933,0,0,6190,260,-6450,0,6516,-6515,6796,169,-6965,7080,2,175,-7257,0,7418,-7417,0,0,7695,-7695,0,7873,-7869,8095,-8095,8283,87,351,-8720,8966,-8966,0,1,0,9609,236,-9846,101,197,-10580
admin_1,my,my-06,,0,356,-356,0,0,356,0,-356,356,0,-356,356,-356,0,0,357,0,0,0,0,-357,0,0,0,357,-357,357,-357,0,357,0,0,-357,0,0,357,-357,359,0,-359,365,-365,367,-367,368,-368,0,369,-369,370,1,0,-371,0,372,0,1,-373,0,373,1,-374,376,1,1,-378,378,-378,0,378,1,0,-379,381,0,0,0,0,-381,381,-381,378,-378,0,381,0,0,0,0,0,-381,0,0,0,0,0,0,414,-414,567,-567,707,79,-786,816,-816,824,-824,802,22,12,-836,0,0,941,-941,0,980,-980,0,0,0,0,1388,0,33,-1420,0,1480,-1480,0,1585,46,96,-1727,0,1983,135,-2118,2263,2392,-2392,2528
admin_1,my,my-07,,-130,134,-134,0,0,134,-134,0,134,-134,0,134,0,134,-134,134,-134,0,0,0,0,136,0,-136,0,136,-136,137,2,0,-139,140,-140,0,0,140,-140,0,140,0,0,143,-142,145,0,0,3,1,8,-157,167,1,-168,309,-309,365,-365,587,-587,658,-658,0,717,-717,808,-808,0,927,13,35,-975,0,0,0,1,0,0,1290,-1290,0,1369,-1369,1486,33,-1639,1666,-1666,1705,-1705,0,1747,2,0,0,2096,78,36,-2262,0,0,0,2458,-2458,0,0,0,2651,147,-2796,0,0,2904,-2902,2927,80,-3007,3090,37,-3127,3274,69,92,226,-3661,3949,-3949,4167,77,-4244,1,4701,189,-4890,5319,-5319,0,0,5972,120,-6092,6656,-6656,0
admin_1,my,my-08,,257,0,-257,257,0,-257,0,0,0,257,0,-257,0,257,0,0,-257,257,0,-257,0,0,0,0,257,0,-257,0,257,-257,257,-257,0,0,257,-257,257,0,0,-257,-259,262,0,2,2,-266,0,279,1,-280,286,1,16,-303,359,-359,371,-371,385,18,7,16,-426,443,6,8,11,-1,11,10,-5,5,16,0,-503,0,516,37,-552,0,0,0,0,874,16,-886,909,105,-1013,1117,141,1699,43,0,-1741,1781,-1781,0,2024,-2024,2155,66,62,105,61,-2447,2557,84,-9,-2632,2789,21,-2810,0,2856,55,26,-2937,0,0,0,3150,-3150,0,1,0,3345,33,-3377,3516,42,-3558,3689,-3688,3989,92,-4081,4209,-4209,0,4975,138,-5112
admin_1,my,my-09,,-27,27,-27,0,27,-27,0,0,28,-28,28,-28,0,0,-28,0,0,28,0,-28,0,29,0,0,0,0,-29,29,0,-29,29,0,0,-29,29,-29,29,-29,29,0,32,2,0,0,0,-34,34,-34,0,0,34,-34,34,0,-34,0,0,34,-34,0,0,28,-28,0,34,0,0,-34,0,0,0,34,0,0,0,0,-34,34,0,-34,34,-34,0,0,-37,0,37,0,1,-38,0,-39,0,0,0,0,40,-40,40,-40,40,0,-40,40,-40,40,1,-41,41,-41,0,0,41,-41,41,0,-41,42,-42,42,-1,-41,0,0,41,1,-42,42,0,3,-45,58,3,-61,0,66,0,14,-80,0,8,13,7
admin_1,my,my-10,,-2084,2084,1,-2085,0,2087,2,-2089,2093,-2093,0,2100,0,-2108,2109,2,-2111,0,0,2122,-2122,2124,-2124,0,0,2128,0,5,3,-2136,2140,-2140,0,0,0,2151,3,-2154,2158,22,0,44,32,-2281,0,2365,39,-2404,0,0,2527,26,-2553,0,2848,68,50,-2966,3202,107,116,-3425,3619,151,88,-3858,0,0,4312,-4312,0,0,4877,-4877,4980,-4978,5598,247,-5844,0,0,6309,-6309,0,0,0,0,0,9510,-9510,0,13072,402,0,1140,-14614,3,1,16761,-16761,0,19388,823,-20211,0,21178,503,-21677,0,23234,441,-23674,0,26343,-26343,27830,710,392,-28929,30031,-30031,31708,-31708,7,2,0,34966,963,704,-36620,38259,-38249,39535,996,-40520,3,0,44745,1314,-46062,50363,-50356,0
