region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-01,,-702,0,0,702,-702,702,0,0,0,0,-702,702,-702,-702,0,0,704,-704,0,704,-704,704,-704,0,704,-704,0,0,0,704,0,0,0,-704,704,0,-704,0,0,709,719,6,3,-727,0,745,-745,756,-756,0,769,-769,783,-9,-774,787,5,-792,795,2,-797,0,0,0,0,814,-814,837,8,9,1,-855,865,-865,0,0,880,5,-885,0,0,888,-888,0,970,-970,1,992,42,-1034,0,1268,54,0,-1322,1563,-1561,2,0,2107,100,-2205,2369,-2369,2517,-2517,0,3,2699,152,-2850,0,0,3491,-3491,0,0,0,0,0,5470,-5470,5776,-5773,0,6824,424,-7244,8918,298,-9213,9830,-9827,0,0,3,11654,-11657,0,0,7,0,15727,378,-16100,17140,1068,717,-18924,20400,1019,-21417,0,-25410,26492,490,0,-26982,0,0,13,30167,-30165,0,31813,0,-31815,0,33635,-33629,0,-36786,37041,-37041,37801,-37799
admin_1,my,my-02,,177,-177,0,187,5,0,2,-194,206,0,-206,0,0,-212,216,-216,217,-217,222,22,-244,264,14,-278,0,0,0,299,-299,0,0,0,0,0,334,0,4,8,0,-346,361,-361,685,113,241,4,397,-1435,1461,-1461,1641,-1641,1717,-50,91,-1758,1878,38,9,3,-1928,1948,-1948,0,2032,3,4,25,4,5,-2073,2109,-2109,2126,-10,-2114,0,0,2172,8,-2180,0,0,-2253,2272,-4,6,-2274,0,0,0,65,31,-2537,2584,-2584,1,-2668,0,0,0,0,0,2763,5,-2768,0,2822,-2822,0,2859,3,5,-2867,2884,-2884,2900,-2900,2938,-2938,2969,24,-2993,1,0,3156,-3155,0,3273,-3273,0,3516,-3516,3618,97,86,0,-3801,0,4376,-4626,0,0,0,5138,162,76,-5376,5468,-5468,5744,0,-5743,6177,43,37,-6257,0,0,0,6888,0,92,-6977,0,7084,0,0,334,25,0,12,-7637,7672,-7671,7679
admin_1,my,my-03,,0,-154,154,-154,0,154,0,0,0,0,-154,154,0,0,154,0,0,0,0,-154,154,-154,154,0,0,-154,154,-154,0,154,0,0,0,0,1,0,-155,0,0,0,0,-158,162,-162,164,0,0,0,-164,165,0,0,0,0,2,0,-167,0,167,-167,0,171,-2,3,-172,172,1,0,0,0,-173,0,174,-174,174,0,-174,0,0,180,-180,0,0,231,-231,0,0,0,0,0,0,344,7,0,12,1,-363,-7,-421,437,-437,452,1,0,2,0,3,-456,0,0,0,475,-475,0,504,-504,0,593,-593,645,-645,0,0,2,1,908,-908,993,-993,0,1169,-1169,0,0,1538,85,0,220,114,150,0,2655,-2655,2810,-2810,2975,60,-3034,0,0,1,3219,-3219,1,3568,30,-3598,0,0,0,3872,0,88,0,-3957,4077,-4077,4077,368,27,0,0,0,5097,0,-5097
admin_1,my,my-04,,-249,249,0,-249,249,0,0,-249,249,3,-252,0,0,0,0,0,0,-252,252,0,-252,0,252,0,-252,252,-252,252,-252,252,-252,0,252,-252,0,252,-252,0,253,2,-256,0,257,0,-257,258,-258,0,258,1,1,-260,263,-263,266,2,3,-271,0,0,292,0,-292,298,-298,297,1,-298,300,0,-300,0,0,302,-2,7,2,-309,317,5,-322,322,-322,358,-358,360,-1,3,5,0,-1,0,0,0,0,378,2,-387,387,-387,0,399,15,7,-421,422,-422,536,5,-541,0,694,9,-703,894,-894,0,0,0,0,968,239,-1207,1,1323,-1323,0,0,0,1478,50,-1528,0,0,0,0,0,1880,60,156,2456,82,-2538,0,2966,-2964,0,3282,-3282,0,3549,-1,-3545,-4121,4762,-4762,5106,295,101,-5502,5593,-5589,5600,0,48,0,0,-5648,0,1,0,-5982,0,0,6008,4
admin_1,my,my-05,,0,-1016,0,1016,-1016,0,1016,0,-1016,0,1016,-1016,1016,0,2,1,0,-1019,1019,-1019,1021,0,0,-1021,0,1025,-1025,0,0,0,0,1026,-1026,1026,0,-1026,1026,-1026,1029,1,-1031,1033,-1033,0,0,0,1046,2,4,-1052,1053,-1053,1055,10,13,1,1,-1080,1084,-1084,0,0,1140,97,-1237,0,0,0,0,0,0,0,1599,-1599,0,1749,45,-1794,0,0,0,2251,642,-3424,3350,-3350,3461,-3461,0,0,0,-4637,0,4831,208,-5039,1,0,0,0,0,0,0,0,0,0,0,6516,89,192,169,-6965,0,7082,-7082,0,7379,-7379,1,7583,34,-7617,0,7877,-4,-7869,8095,-8095,0,1,8720,-8720,8966,-8966,9157,-9156,0,-1,0,9972,101,-10383,0,10848,-10848,0,0,0,0,11459,42,-11498,0,-12007,12231,-12231,12335,256,89,-12680,1,12854,40,-12894,13336,0,-13336,13336,-13336,2,-15946,0,0,0,16251,-16251
admin_1,my,my-06,,0,0,0,0,-356,0,356,0,-356,356,-356,0,0,-356,357,-357,0,0,357,-357,0,357,-357,0,357,-357,357,-357,0,0,0,357,-357,0,357,0,-357,0,359,-359,0,367,-367,367,1,-368,368,1,-369,0,0,0,0,0,372,0,1,0,-1,-372,374,-374,0,377,-377,378,0,-378,378,0,1,0,-379,0,0,381,0,0,-381,381,0,-3,3,381,0,0,-381,381,0,0,0,-386,389,-389,0,394,-394,-1,-414,567,45,-612,0,0,816,0,8,16,-38,-802,0,848,-848,884,-884,0,971,9,12,-992,0,0,0,0,0,0,1445,-1444,0,1508,-1508,1585,46,-1631,0,1983,-1983,0,2179,84,-2344,0,0,0,0,0,2693,-2692,0,0,0,2956,0,-3266,3346,28,0,46,21,-3441,1,0,0,0,0,3540,-3540,3540,-3540,1,0,1,3810,-3810,3876,-3875
admin_1,my,my-07,,0,0,0,0,0,0,134,-134,0,134,-134,0,0,0,-134,134,0,0,-134,0,136,-136,0,0,0,136,-136,137,-137,0,139,1,0,-140,140,0,0,0,0,-140,0,1,-142,0,0,0,148,-148,0,0,0,0,191,118,39,-348,0,587,45,-632,0,0,717,-6,-711,0,0,927,-927,975,-22,-953,1013,-1013,1,0,1272,-1272,0,0,1369,-1369,1486,1639,16,11,-1666,0,1720,12,-1732,2,2067,-2067,2096,78,36,55,18,-2335,2431,-2431,2560,-2560,2617,-2617,2651,-2649,0,0,2888,16,23,2,-2927,0,3090,37,-3127,3274,69,92,226,288,0,-3949,0,4244,-4244,4429,273,-4701,5002,317,-5319,0,5658,-5658,6092,-6092,171,202,162,-7020,1,0,7422,99,0,-7520,7789,0,0,211,-8632,0,0,9269,-9269,9413,-9411,9696,55,0,256,-10007,0,10007,-10007,1,-11700,12037,0,-12037,0,12486
admin_1,my,my-08,,0,257,0,0,0,0,-257,257,0,0,-257,257,0,257,-257,0,0,0,0,0,0,0,0,0,257,-257,257,0,0,-257,257,-257,0,0,0,257,-257,0,0,257,259,3,0,2,-264,266,-266,279,-279,282,4,1,-287,0,359,3,-362,375,10,-385,410,16,-426,0,0,0,468,-1,11,-478,0,488,16,0,-4,0,-498,0,559,51,12,-622,0,874,-874,906,-901,-5,1041,81,-1117,1699,-1698,0,1788,-1788,1759,0,0,0,0,1,0,0,1,2447,110,84,-2641,0,2789,21,-2810,0,0,0,2937,30,-2967,3069,-3069,3150,-3150,3213,-3212,3320,25,33,-3377,0,3558,80,51,-3688,3989,-3989,0,4209,-4209,0,244,-4974,0,0,0,0,5706,92,0,185,60,-1,-6034,1,0,0,0,6927,-6927,7009,-7006,0,1,7306,252,0,0,0,1676,-9231,11467,101,-11568,0,0,11842
admin_1,my,my-09,,0,27,-27,27,0,-27,0,0,28,-28,28,0,-28,28,-28,28,0,0,-28,29,-29,0,29,0,0,0,-29,0,29,-29,29,0,0,0,0,0,0,-29,29,-29,0,2,0,0,-34,0,34,0,-34,34,0,0,-34,34,0,-34,34,0,-34,34,0,-34,34,-34,0,34,0,-34,0,34,-34,34,0,0,-34,0,34,0,-34,34,0,0,-34,0,0,0,-37,37,1,1,0,0,-39,0,39,0,-39,40,0,-40,40,0,0,-40,40,0,1,-41,0,0,0,41,-41,0,0,0,0,42,-42,42,-42,0,41,-41,0,42,0,0,-42,0,53,5,3,0,-61,66,-66,0,0,0,8,-123,143,3,0,-146,154,9,-163,166,-166,0,171,0,0,183,0,0,4,0,-187,0,189,-189,0,189,0,-189,198,-198,-208,0,209,25,0,-234
admin_1,my,my-10,,-2084,0,0,0,0,0,2089,-2089,0,0,2098,2,0,1,0,2,-2111,2111,-2111,2122,1,-2123,0,2127,1,0,-2128,2133,3,-2136,0,0,0,0,2151,-2151,0,0,0,2180,2205,44,32,-2281,2346,-2346,0,0,2464,-2464,2527,26,76,-2629,2848,-2848,2966,-2966,3202,107,-3309,0,0,3770,88,177,126,-4161,4312,-4312,0,4372,-4372,0,4980,457,163,247,-5844,6130,-6130,6309,-6309,-7512,8008,-8008,7945,962,603,-9510,0,304,-13072,0,0,0,3,1,0,16488,-16488,19388,-19388,0,21178,0,503,1046,-22723,0,0,24878,1014,-25891,27369,-27369,28540,392,-28929,30031,-30031,31708,-31708,7,33106,-33104,34966,-34957,36624,1084,555,-38249,39535,996,837,-41354,42387,-42390,46062,1213,-49818,51138,-51138,0,53497,2330,819,-56628,0,64613,-64585,1,0,75818,1606,-77417,0,0,82314,0,-82282,84809,-84800,85894,3601,-89504,89504,0,-89504,94232,0,3,0,0,103455,726
