region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21
admin_1,my,my-01,,0,702,-702,702,0,-702,702,-702,0,702,-702,702,0,702,2,-704,0,0,704,-704,704,-704,0,704,0,0,-704,0,704,-704,0,0,0,704,0,0,1,2,0,2,0,-719,728,8,-735,0,0,756,6,-762,0,0,783,-783,784,3,-787,0,0,0,797,-797,0,0,0,814,19,-833,845,-845,0,863,2,9,-874,0,0,885,-885,0,0,888,-888,968,-968,974,-973,992,42,15,23,1268,-1268,1322,170,-1492,2,1901,108,-2007,0,2266,105,-2369,0,0,2565,-2562,2699,-2698,0,3284,167,40,-3491,3929,-3929,0,0,4863,-4863,0,5776,577,-6350,0,4,7815,1103,-8918,9515,318,396,442,535,457,0,1257,362,329,416,466,425,378,-16100,0,18208,717,0,1476,1019,-21417,21416,25995,-25993,26982,0,890,-27872,0,13,0,2,30655,1158,-31815,0,0
admin_1,my,my-02,,3,7,0,-184,0,192,2,-194,206,0,-206,207,-207,0,0,217,0,1,-218,244,-244,264,-264,0,297,1,0,-298,0,0,0,318,-318,319,15,0,4,-338,346,1,-361,588,-583,0,0,1038,-1038,0,1461,-1461,1641,-1641,1717,-50,91,-1758,1878,-1878,0,0,0,0,0,2031,1,3,4,25,4,-2068,2105,4,-2109,2126,-10,21,19,15,3,-2172,2183,-2183,0,0,2272,-2272,0,0,2320,36,-2356,65,31,-2537,2584,-2584,2628,18,10,-2696,2701,33,16,-2750,2768,-2768,2788,-2788,2836,-2836,2859,-2859,2867,-2867,2884,-2884,0,0,2938,-2938,0,2993,20,46,0,-3058,1,3243,-3243,0,0,3516,-3516,3618,97,-3715,3801,337,-4138,4376,156,166,-4948,0,5138,-5138,0,0,0,0,5744,0,-5743,-6113,0,0,0,6364,228,0,-6589,6885,92,-6977,7084,0,0,-7084
admin_1,my,my-03,,-154,0,154,0,-154,0,154,0,0,0,0,0,0,154,0,0,-154,154,0,-154,154,0,0,0,0,0,0,0,0,0,0,-154,0,0,0,155,0,0,-155,155,158,-158,162,-162,164,-164,164,-164,0,165,-165,165,-165,165,2,0,-167,167,-167,0,168,3,-171,172,1,-1,-172,0,0,0,0,173,-173,176,-2,-174,174,0,-174,180,9,-1,-188,19,-1,-230,0,256,-256,280,5,-321,0,351,-351,0,383,0,423,-423,440,12,1,0,2,0,3,-456,457,-457,0,475,-475,491,-491,508,-508,0,0,645,56,37,-738,2,812,-811,950,-950,0,0,0,0,1367,86,-1453,1623,0,-1623,0,0,2494,161,78,77,-2810,2975,60,-3034,0,0,3220,0,-3219,-3475,0,3598,-3598,0,3752,-3752,3,3869,-3869,0,0,0,4077,0
admin_1,my,my-04,,0,0,0,249,-249,0,0,249,0,-249,252,-252,0,0,-252,0,0,252,0,-252,0,252,-252,0,252,-252,252,-252,0,0,0,0,0,0,0,252,0,1,-253,0,0,-256,0,257,1,0,0,-258,258,1,-259,0,0,0,266,-266,271,-271,273,16,3,-292,0,0,0,0,0,300,0,0,0,0,-300,0,0,307,-307,0,0,322,-322,0,336,358,-358,0,359,3,5,-367,366,-372,0,0,0,0,380,0,387,4,5,-396,414,7,1,0,-422,0,541,143,-684,0,0,694,-694,0,913,23,15,-951,0,0,1230,94,0,40,21,13,11,-1408,0,1563,-1563,0,0,1778,0,102,-1880,2096,0,2538,-2538,0,2,3146,63,-3209,0,0,3549,-3546,0,4450,-4449,5106,-5106,5401,-5401,0,5593,-5589,0,0,5648,-5648,0,5648
admin_1,my,my-05,,-1016,1016,0,0,0,-1016,1016,-1016,0,0,1016,0,0,0,1018,-1018,1019,0,0,-1019,0,0,0,1021,0,4,-1025,1025,-1025,1025,1,0,0,-1026,1026,0,0,3,-1029,1030,-1031,0,1034,2,1,2,7,-1046,0,0,1053,0,2,10,13,-1078,1080,1,-1081,1088,9,-1097,0,1237,-1237,1284,155,-94,155,-1500,1543,15,41,16,64,70,-1749,1862,-1862,0,2287,-36,-2251,3470,-3470,0,3461,306,-3767,0,3932,1,4831,-4831,5039,59,19,684,23,-5877,0,0,0,0,6450,0,-6450,6516,-6515,6796,-6796,0,7080,2,-7082,7346,-7346,0,7524,-7523,7617,78,-7695,0,7873,128,-7997,8220,-8220,8370,-8369,0,0,9051,106,-9156,9324,-9325,0,9972,-10282,0,10688,160,-10848,0,0,0,11232,227,42,-3,0,12140,92,104,0,-12335,12680,0,175,0,-12854,0,13336,0,0,0
admin_1,my,my-06,,0,356,0,-356,0,0,356,-356,0,0,356,0,0,0,357,-357,357,0,0,-357,357,-357,357,0,-357,357,-357,357,-357,0,0,357,-357,0,0,0,0,0,0,0,-365,0,0,0,0,368,-368,0,0,0,0,0,0,371,1,0,1,0,-1,-372,374,-374,376,1,1,-378,0,378,-378,378,1,-379,0,381,0,0,0,0,-381,0,381,-3,3,-381,381,0,-381,381,-381,381,-381,1,2,0,-389,394,14,414,33,120,-567,707,-707,0,816,0,8,-824,802,22,-824,0,0,884,-884,0,0,0,992,-992,1328,15,16,29,-1388,0,1445,-1444,0,0,0,1585,46,-1631,0,0,0,2118,61,-2179,48,-2392,0,0,0,2652,41,72,-2764,0,0,2956,0,2,3346,28,-3374,3420,-3420,0,3483,0,10,-3492,3540,-3540,0,3540
admin_1,my,my-07,,0,134,-134,134,-134,0,0,0,0,0,134,-134,0,134,0,0,0,-134,136,-136,136,0,0,-136,0,136,0,-136,139,-139,139,1,-140,140,-140,0,0,140,-140,0,-142,143,2,-144,145,-145,148,1,-149,0,167,1,-168,0,348,-348,398,-398,632,26,-658,0,717,-6,-711,0,0,927,13,-940,953,-953,1013,-1013,1,0,0,1290,-1290,0,1369,-1369,1486,1639,-1639,0,0,1705,15,-1720,1747,2,0,0,2096,-2096,2210,-2262,2335,54,42,27,-2458,2586,-2586,2617,-2617,2,0,0,2888,-2886,2925,-2925,0,3032,-3032,0,3217,-3217,3343,92,-3435,3949,0,-3949,0,0,4355,74,273,189,-4890,0,0,5658,0,314,-5972,6237,-6485,6858,-6858,7110,-1,-7108,7422,99,0,200,-7720,7789,-7789,8632,-8632,9091,0,178,-9269,9413,285,0,-9695,0,-1,0,10007,-10007
admin_1,my,my-08,,0,-257,0,257,0,0,0,0,0,-257,257,-257,0,-257,257,0,-257,257,-257,0,0,257,0,0,0,-257,257,0,0,0,-257,0,257,-257,257,0,-257,257,0,-257,0,3,0,2,2,0,-266,279,-279,0,286,-286,0,291,-291,362,-362,0,385,-385,0,426,-3,-423,0,457,11,-468,0,0,483,-483,0,0,1,499,17,37,-552,0,622,14,-636,0,0,4,1,1013,23,81,141,-1430,1741,0,47,-1788,0,1995,-1995,0,2155,-2154,2282,105,61,0,110,84,-2641,2779,-2779,0,2827,-2827,2856,-2856,2937,-2937,3052,17,-3069,3150,-3150,0,3212,109,-3320,3378,-3377,3516,42,-3558,3689,-3688,3989,-3989,0,4209,107,-4316,244,138,-5112,0,5366,161,179,92,0,185,60,-1,0,6703,-6702,6845,0,-6845,7009,-7009,7226,0,-7222,0,-1,0,7559,0
admin_1,my,my-09,,0,0,27,0,0,0,-27,0,28,-28,28,0,-28,-28,28,0,0,-28,0,0,0,0,29,-29,0,0,29,0,-29,29,-29,0,29,0,0,0,-29,0,29,0,0,2,0,-34,0,34,0,0,-34,0,34,0,0,0,0,-34,0,34,0,-34,34,-6,6,0,-34,34,-34,34,-34,34,-34,34,0,-34,0,34,0,0,0,-34,34,0,-34,-37,37,0,-37,0,38,-38,0,39,0,-39,39,-39,0,40,-40,0,0,0,40,-40,0,40,-40,0,41,-41,0,0,0,41,0,-41,41,1,0,0,-42,41,0,-41,41,-41,0,42,0,3,-45,58,3,-61,0,66,0,-66,0,0,0,0,0,146,0,5,-151,0,0,0,0,0,171,-173,179,-179,0,0,187,0,2,-189,189,-189,189,0,0,-189
admin_1,my,my-10,,0,2084,-2084,2087,0,-2087,2089,3,1,2,3,2,0,2109,0,-2109,0,2111,2,-2113,0,0,2125,-2125,2128,-2128,2128,-2128,0,2136,4,-2140,0,2148,3,-2151,2154,4,-2158,2180,0,44,32,31,34,-2346,0,2440,-2440,0,2527,26,-2553,0,0,0,2966,159,-3125,0,3425,153,-3578,3770,88,-3858,4161,25,126,-4312,4447,-4447,0,5006,-5004,5435,-5434,5844,-5844,0,0,6309,414,271,225,-45,-18,-7945,9510,-9510,0,13072,-13072,0,14614,-14614,3,226,417,-16761,0,0,20211,435,-20646,21178,503,-21677,0,23234,-23234,1,25891,-25891,27369,-27369,28540,392,-28929,30031,-30031,0,32484,-32477,2,34464,502,-34957,2,37706,555,-38249,39535,996,-40520,42390,-42387,44745,-44748,47275,538,-50356,0,0,53497,2330,819,-56628,0,0,28,1,0,-74337,0,0,78613,2619,1082,-82314,32,0,85903,0,-85903,0,0,89504
