region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11
admin_1,my,my-01,,0,702,0,-702,0,702,0,0,-702,0,0,0,702,0,-702,0,704,-704,704,-704,704,-704,0,0,0,0,0,0,704,-704,704,0,0,0,-704,704,1,-705,707,2,0,6,3,8,-735,745,-745,0,0,0,0,0,0,774,-774,0,0,794,1,-795,797,-797,802,-802,818,-818,833,4,8,-845,0,0,865,9,-874,0,880,-880,0,890,-890,0,0,8,2,-970,1,992,42,15,-1049,0,0,0,1492,-1492,1646,1901,-1899,0,0,2,0,2472,45,-2517,0,2615,-2611,0,0,3284,167,40,-3491,3929,-3929,0,4753,-4753,0,0,0,6353,0,474,-6820,7815,1103,298,-9213,9830,-9827,0,11200,-11197,0,12911,-12914,0,7,0,0,0,5,0,1,0,18924,1476,-20399,1,21416,-25410,0,0,0,0,0,28649,-28636,30167,-30165,30655,1158,-31815,31815,0,-31815,6,0,255,0,-37041,0,2,38081
admin_1,my,my-02,,177,7,-184,0,0,192,2,-194,0,206,-206,0,207,-212,216,-216,217,1,4,-222,260,-260,0,283,14,1,-298,299,7,0,9,-315,319,0,-319,0,338,8,0,1,361,227,-583,793,-793,1038,397,-1435,1461,27,153,-1641,1717,-50,91,113,7,-1878,0,1928,-1928,0,0,0,2032,3,4,-2039,2068,5,-2073,0,0,0,2,2135,19,15,-2169,0,2183,-2183,0,8,11,-2272,2274,30,16,36,-2356,2,2537,-2537,2584,-2584,2628,18,10,-2696,2701,-2701,2750,13,5,-2768,0,0,0,2853,6,3,5,-2867,0,0,0,2927,-2927,2946,23,24,-2993,1,0,0,3202,42,30,107,65,-3445,3556,62,97,86,0,337,-4138,0,-4626,4948,105,-5053,5138,162,-5300,5468,0,-5468,1,0,5743,6177,43,37,-6257,6364,228,0,-6589,0,6977,-6977,0,7084,0,0,-7084,7443,0,0,0,0,7671,-7670,7704
admin_1,my,my-03,,0,154,-154,0,154,0,0,-154,154,-154,154,-154,0,0,0,0,154,0,0,-154,0,154,0,-154,0,154,0,0,-154,0,154,-154,0,154,1,0,0,-155,155,0,-158,0,0,0,164,0,-164,164,1,0,0,0,0,0,2,-167,167,0,-167,167,-167,171,-171,172,-172,172,-172,0,0,0,0,0,0,0,174,0,0,0,4,-178,0,188,6,0,0,0,0,256,-256,0,0,-321,351,-351,0,364,19,-7,-421,0,0,452,1,0,2,0,3,-456,0,0,0,0,0,0,504,4,-508,0,0,0,0,738,53,24,-812,0,0,993,-993,0,0,1272,95,86,85,-1538,0,1843,-1843,0,-2359,0,0,0,2810,165,-2975,3071,-3070,0,3220,-3219,3219,61,-3536,0,3598,106,-3704,3752,-3749,3869,88,-3957,0,0,0,4077,-4077,1,-4949,0,0,0,0,0,0
admin_1,my,my-04,,-249,249,0,-249,249,-249,249,0,0,-249,252,0,0,0,0,252,-252,0,252,0,-252,0,252,0,-252,252,0,0,-252,252,0,0,0,0,-252,252,0,1,-253,255,0,0,257,0,1,0,-258,259,-1,1,-259,0,263,1,2,2,-268,0,273,-273,0,292,-292,298,-298,0,298,2,-300,300,-300,0,302,0,-2,7,2,-309,0,322,-322,322,14,0,363,-363,359,-359,367,0,-1,1,-373,0,0,378,-378,0,0,-387,0,399,-399,0,422,-422,0,0,541,-541,685,9,9,-9,-694,908,5,-913,951,-951,968,-968,0,1324,0,40,21,13,-1397,1478,-1478,0,0,1621,72,-1693,0,0,0,2096,-2350,2538,-2538,0,2966,-2964,0,0,0,0,3549,-1,-3545,-4121,4762,-4762,0,0,5502,0,-5498,5589,11,0,48,-5648,5648,0,161,13,-5982,0,5985,23,0,-6008,1
admin_1,my,my-05,,0,0,0,-1016,1016,-1016,0,0,0,1016,-1016,1016,0,-1016,0,1019,-1019,1019,-1019,0,0,1021,0,0,0,4,-1025,1025,-1025,0,1026,0,-1026,1026,-1026,0,0,0,1029,-1029,0,-1031,0,0,1037,-1037,1046,2,-1048,0,0,1053,2,10,13,-1078,1080,1,-1081,0,1097,35,8,97,-1237,1284,155,-1439,1500,-1500,1543,15,-1558,0,0,1749,45,-1794,0,0,0,2251,-2251,0,0,0,3461,-3461,0,3873,-3873,-4637,0,4831,-4831,5098,19,0,5877,-5877,6000,112,49,-6161,6450,-6450,0,6516,89,-6604,0,0,0,7082,-7082,0,0,0,7524,60,-7583,0,0,7877,-7873,7997,98,125,63,87,-8369,8864,-8864,0,9157,-9156,9324,-9325,0,0,1,10580,-10580,0,10848,-10848,11184,48,-11232,11459,-11459,3,11495,12140,92,-12231,12335,-12335,0,12680,-12679,0,12894,0,442,0,0,-13336,0,2,0,16037,-16037,16251,-16251,16340,45
admin_1,my,my-06,,0,0,356,0,-356,356,0,0,-356,356,0,-356,0,1,-357,357,-357,0,0,357,0,-357,0,0,0,0,357,0,-357,357,0,-357,0,0,0,0,0,0,359,4,0,367,0,0,1,-368,0,369,1,-370,0,0,372,-1,1,-372,0,373,-373,0,0,0,376,1,-377,378,-378,378,0,0,1,0,1,-380,0,381,0,0,-381,381,-381,0,0,0,-381,381,0,0,-381,0,0,387,-387,0,390,-390,408,414,-414,567,45,95,79,28,-814,816,-816,840,-840,824,-824,0,0,0,0,952,-952,0,992,288,48,-1328,1359,-1359,0,1421,-1420,0,1480,28,-1508,1585,-1585,1727,-1727,0,0,0,0,0,-2344,2453,75,-2528,0,2652,-2651,2764,-2764,2882,74,0,-2956,2,0,0,3374,-3374,3441,0,-3440,3482,10,0,48,0,-3540,0,0,1,3799,12,-3810,0,1,3878,2
admin_1,my,my-07,,130,-130,0,0,134,0,0,-134,0,134,-134,134,0,134,0,-134,134,-134,136,-136,136,-136,0,136,-136,136,-136,0,0,0,0,0,0,0,140,0,-140,0,0,140,0,143,-142,0,0,0,0,149,8,-157,167,-167,191,-191,0,0,398,-398,632,26,-6,-652,0,0,0,869,-869,0,940,-940,953,12,-965,0,1,0,0,0,1308,34,27,-1369,0,1639,16,11,-1666,0,1720,12,-1732,-1840,0,0,0,2174,36,-2262,2335,54,42,-2431,2560,-2560,2617,-2617,2651,-2649,0,0,2888,-2886,0,2927,-2927,0,0,3127,90,57,69,92,226,-3661,0,4107,60,-4167,4355,74,273,189,112,317,-5319,5658,-5658,5972,-5972,6237,171,-6656,7020,90,-7109,0,1,7520,0,200,69,-7789,0,0,0,0,0,0,0,0,2,9696,-9695,9750,-9751,0,10007,-10007,10525,134,-11700,0,0,12412,0,74,-12484
admin_1,my,my-08,,0,-257,257,-257,257,0,-257,257,0,0,-257,0,257,257,-257,257,-257,0,257,0,-257,0,257,0,-257,0,257,0,0,-257,0,0,0,257,0,-257,0,257,-257,257,-259,262,0,2,-264,0,0,279,-279,282,4,1,-287,0,359,-359,371,4,10,18,-403,426,-426,0,449,8,-457,0,0,0,0,0,0,0,1,0,516,37,7,51,12,14,27,47,16,16,7,105,-1013,0,0,1699,-1698,1741,-1741,0,1759,-1941,0,2040,115,66,-2220,2387,61,0,-2447,2641,-9,-2632,0,0,0,2822,34,-2856,0,0,3052,-3052,3117,33,51,12,-3212,3320,-3320,1,0,0,3558,-3558,3689,240,61,-3989,4081,-4081,0,0,244,-4974,0,5366,0,-5366,2,2,5794,-5794,6039,-1,-6034,35,71,72,0,-6845,0,7009,-7006,7223,-7222,7306,252,-7559,0,7559,1676,144,0,11568,-11568,11793,-11793,11842,-11841
admin_1,my,my-09,,0,0,-27,0,0,27,0,-27,0,0,28,0,0,28,-28,0,0,28,-28,29,-29,0,29,0,0,0,0,-29,29,0,0,0,-29,29,0,-29,29,0,0,0,-32,34,0,0,-34,34,0,0,-34,0,0,34,0,0,-34,0,34,0,-34,0,34,-34,34,0,-34,34,-34,34,-34,0,34,0,-34,34,-34,34,0,-34,0,0,34,-34,0,0,0,-37,0,37,1,1,0,-39,0,0,39,-39,0,0,-40,40,0,0,-40,40,0,0,-40,41,-41,0,0,0,0,0,0,0,41,-41,0,42,-42,41,0,-41,0,0,42,0,0,3,-45,0,0,61,1,4,0,-66,93,-93,123,13,-136,146,-146,151,-151,163,0,-163,0,0,0,0,0,183,0,0,-183,187,-187,0,189,-189,0,0,189,0,9,-198,0,209,0,25,0,-234,0
admin_1,my,my-10,,0,2084,-2084,2087,-2087,2087,-2087,0,2093,-2093,2098,-2098,0,-2108,2109,2,0,0,2,9,1,-2123,2125,2,-2127,2128,0,-2128,2136,-2136,2140,4,4,0,-2148,2151,-2151,2158,-2158,2180,0,44,32,-2281,2346,-2346,0,2440,24,-2464,0,0,2629,-7,-2622,2916,-2916,0,3202,107,116,-3425,0,3770,-3770,0,0,4186,126,150,-4462,4372,505,129,-5004,5435,163,-5597,5992,-5992,6366,-57,-6309,0,8008,-8008,0,0,9510,1203,-10713,13072,402,-13474,14614,-14614,15529,16345,-16344,0,17916,1472,823,435,532,0,503,-21677,0,0,23675,-23674,25891,452,1026,461,-27830,28932,-28929,0,0,31708,-31708,33115,-33106,0,7,35922,-35918,2,9,1,39535,996,-40520,3,42387,-42390,0,47275,538,782,1421,-52559,12,0,56634,1574,0,6411,2432,-67016,0,75818,1606,-77417,0,0,82314,0,2527,0,-84800,0,-9,0,0,89504,3860,-93322,0,-100472,0,0,10,104171,-104165
