region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19
admin_1,my,my-01,,702,0,-702,0,0,0,0,0,0,0,702,-702,0,0,704,0,-704,0,0,0,704,0,-704,0,704,-704,0,704,0,-704,704,-704,0,0,0,704,-704,0,707,-707,-719,0,728,8,2,8,-745,0,762,-762,769,4,10,-783,0,0,0,794,-794,797,-797,799,3,-802,0,814,19,4,-837,854,-854,0,865,-865,0,0,880,5,-5,10,-890,0,920,968,-968,0,969,24,-992,0,0,0,0,0,0,1563,83,1901,108,100,100,-2205,0,0,0,0,0,2615,-2611
admin_1,my,my-02,,-174,184,-184,187,-187,192,-192,201,-201,0,207,0,0,212,-212,0,0,0,222,-222,0,0,278,-278,0,298,-298,0,306,-306,0,318,-318,0,0,334,4,-338,0,347,-361,588,-583,793,-793,1038,397,-1435,1461,27,-1488,0,1717,-1717,1758,-1758,0,1916,-1916,1928,-1928,1948,5,-1953,0,0,0,0,2068,-2068,0,0,2113,-2113,2116,-2114,0,0,2172,-2172,0,2183,-2183,2261,11,-2272,2274,30,16,-2320,2370,-2441,2537,0,47,17,-2600,2686,10,-9,-2687,0,0,0,2768,-2768,0,0,0
admin_1,my,my-03,,154,-154,154,-154,154,-154,154,-154,154,0,-154,154,0,0,154,0,0,0,0,-154,154,0,0,-154,0,0,154,0,0,0,-154,154,0,-154,0,155,0,-155,0,155,0,-158,0,0,164,-164,0,0,165,0,0,-165,0,165,2,0,-167,167,0,0,1,3,-2,3,1,-1,-172,0,0,0,173,0,1,-174,0,0,0,174,-174,180,-180,188,6,231,-1,-230,0,0,271,9,-280,344,7,-351,363,-363,1,0,423,14,3,12,-452,453,-453,0,458,8,-7
admin_1,my,my-04,,-249,249,0,0,-249,249,0,-249,0,0,252,0,0,-252,252,-252,252,-252,0,252,0,0,0,-252,252,0,0,-252,0,0,252,-252,252,0,0,0,0,1,0,2,256,1,0,0,-257,258,-258,0,258,1,1,3,-263,0,0,268,3,1,-272,0,292,0,0,-292,295,-295,0,0,0,0,300,0,-300,0,300,-300,309,-309,0,0,0,0,0,-357,363,-363,359,3,-362,0,0,373,0,0,-373,378,-378,-387,0,0,0,399,-399,421,-421,0,0,536,5
admin_1,my,my-05,,1016,-1016,0,0,0,0,1016,0,0,-1016,0,0,1016,-1016,0,0,0,1019,0,-1019,1021,0,0,0,0,4,0,-1025,0,0,0,1026,-1026,0,0,0,1026,3,-1029,1030,0,-1031,1034,2,1,-1037,1046,-1046,0,0,0,1053,2,10,13,1,1,-1080,0,0,0,0,0,0,0,1284,-1284,0,0,0,1543,15,-1558,1615,64,-1679,1794,-1794,0,0,0,2251,642,0,3350,-3350,0,3767,-3767,3873,-3873,53,-4690,0,0,5098,19,5854,-5854,0,0,6112,-6112,6190,-6190,0,6517,-1,-6515
admin_1,my,my-06,,-356,0,0,0,0,356,-356,356,-356,356,-356,356,-356,-356,357,-357,0,0,357,-357,357,0,0,-357,357,-357,0,0,357,0,0,0,-357,357,0,-357,0,359,-359,0,365,2,-367,0,368,0,-368,369,-369,370,1,-371,0,0,372,0,-372,0,0,0,0,376,0,-376,0,378,-378,0,378,-378,0,379,1,1,-381,0,381,-381,381,0,-381,378,3,-381,0,0,0,381,0,-381,381,387,-387,0,390,4,14,-1,-414,567,-567,0,0,0,0,0,824,16,-840
admin_1,my,my-07,,130,4,-134,0,134,0,0,0,0,-134,0,0,0,-134,134,-134,0,134,2,-136,0,0,0,136,0,-136,0,0,0,0,139,-139,0,140,0,0,0,0,0,-140,142,1,-142,0,0,145,-145,149,8,-157,0,0,0,0,0,0,398,189,45,26,-658,676,41,-717,808,-808,0,0,0,0,0,965,-965,1067,-1066,0,0,0,1308,-1308,1369,-1369,0,33,-1639,1666,-25,-1641,0,1732,15,2009,60,-2067,2096,78,36,0,2335,54,-2389,0,0,0,2617,-2617,2651,147,-5
admin_1,my,my-08,,-257,257,-257,0,0,257,0,0,-257,0,0,257,0,-257,257,-257,0,257,-257,257,0,0,0,-257,0,0,257,0,-257,0,257,-257,0,0,0,0,0,0,257,-257,0,3,-262,0,0,266,-266,279,1,2,-282,0,0,0,359,-359,371,4,10,18,-403,0,0,0,449,8,11,-1,-467,488,-5,-483,504,0,-503,0,516,-515,559,-559,622,14,-636,874,16,16,-901,1013,-1013,0,1258,268,43,-1741,0,1781,-22,54,-1995,2040,-2040,2221,62,-2282,1,0,2557,-2557,0
admin_1,my,my-09,,0,-27,27,-27,0,0,27,-27,0,0,0,0,28,0,28,-28,28,0,0,-28,29,-29,0,0,29,-29,0,0,0,29,-29,0,29,0,0,-29,29,-29,29,0,0,2,-34,34,-34,0,0,34,0,0,-34,0,0,34,0,-34,34,0,-34,0,0,0,0,0,34,0,-34,0,34,0,0,-34,34,-34,0,34,0,-34,0,34,-34,34,-34,-37,37,-37,0,37,1,-38,0,-39,39,0,0,0,-39,0,0,0,0,-40,0,0,40,-40,41,0,0
admin_1,my,my-10,,-2084,2084,1,-2085,0,2087,2,3,1,2,-2095,2100,0,0,0,2111,0,-2111,0,2122,1,1,-2124,0,2128,-2128,2128,5,3,-2136,0,2144,-2144,2148,3,0,3,4,0,-2158,0,44,32,-2281,0,2365,39,-2404,0,0,0,0,0,0,2848,68,50,159,77,107,-3309,3578,41,-3619,0,0,0,0,0,4462,-15,-4447,4877,129,-5004,0,5598,247,148,-5992,6366,-6366,6723,-7512,0,7963,-7963,0,0,10713,-10713,304,-13072,0,14614,-14614,15529,16345,417,-16761,17916,1472,823,435,532,0,-21178,22727,-22723
