region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03
admin_1,my,my-01,,702,0,-702,0,702,-702,702,0,0,0,0,-702,702,702,2,0,0,-704,0,0,704,0,-704,0,0,704,-704,704,0,0,-704,704,0,-704,704,-704,0,0,707,-707,-719,0,728,8,2,8,6,-751,0,0,769,-769,783,-9,-774,787,-787,794,-794,0,0,799,3,-802,0,0,0,837,-837,0,855,8,2,-865,862,14,4,-880,880,10,8,-10,-888,-960,0,0,1,0,1034,15,23,-1194,1322,-1322,1492,-1492,2,89,108,100,-2107,2266,105,103,45,-2517,0,2615,87,152,156,278,167,40,233,-3724,4341,194,-4535,0,5470,194,112,-5773,6350,-6350,7248,571,1103,-8918,9515,-9509,10223,-10223,0,11657,-11654,12911,-12914,13605,-14420,0,0,16105,-16100,0,18208,717,-18924,0,1,21417,-21416
admin_1,my,my-02,,3,7,0,-184,0,192,-192,0,206,0,-206,207,0,-212,0,217,-217,0,222,22,16,-260,278,5,-283,298,0,1,-299,0,0,0,0,319,-319,334,4,8,-346,0,0,-361,5,0,0,0,0,0,1461,-1461,1641,-1641,1717,-50,-1667,0,1878,-1878,1925,-1925,1949,-1949,0,0,0,2035,4,-2039,0,0,0,2109,-2109,0,2116,21,19,15,-2169,0,0,0,2219,0,2272,-2272,2274,30,16,-2320,0,-2441,0,2537,-2537,0,1,2686,10,-2696,0,0,2750,-2750,0,0,2788,-2788,2836,-2836,2859,3,5,-2867,2884,0,16,27,-2927,0,2969,24,-2993,1,3058,98,-3155,3243,30,-3273,0,3516,40,62,97,-3715,3801,-3801,4234,-4234,-4626,4948,105,-5053,5138,-5138,0,0,0,0,1,5743,-5743
admin_1,my,my-03,,-154,0,0,0,0,0,154,0,0,-154,154,-154,0,0,-154,154,0,-154,0,0,0,0,154,0,0,-154,154,0,0,0,0,0,-154,154,1,0,-155,155,-155,0,0,2,2,1,1,0,0,-164,0,165,0,-165,165,0,-165,167,0,0,0,-167,168,-168,0,172,-172,172,-172,0,0,173,-173,173,-173,176,-2,0,0,0,4,2,-180,188,-188,-212,230,3,-8,31,15,-271,285,0,351,-351,363,1,19,-7,-421,437,-437,0,453,-453,0,455,3,-456,0,468,1,6,4,-479,504,4,-508,0,614,31,56,37,-738,815,-1,97,-908,0,0,0,1169,103,-1272,0,0,1623,-1623,1843,114,150,0,2655,-2655,0,0,2975,-2975,1,3070,93,-3162,0,3219
admin_1,my,my-04,,-249,249,-249,0,249,-249,249,-249,0,252,0,0,0,252,-252,252,0,-252,0,252,0,-252,252,0,0,0,-252,252,0,0,-252,252,0,0,0,-252,252,1,0,-253,0,1,0,-257,258,0,-258,259,-259,259,-259,263,-263,264,-264,0,271,-271,0,289,3,0,-292,0,0,297,-297,0,0,0,300,-300,0,0,0,0,309,2,-311,322,0,-322,0,1,-358,0,359,3,-362,367,-367,1,-373,0,0,378,-378,-387,0,0,396,-396,0,0,422,0,5,-427,541,143,1,-685,0,694,200,14,-908,936,15,-951,968,239,-1207,1324,-1323,1363,-1363,1397,11,70,-1478,0,1600,21,-1621,0,0,1880,60,-1940,-2350,0,0,0,2,0,3209,73,0,-3282,2,1,3545
admin_1,my,my-05,,-1016,1016,0,0,0,0,0,0,0,-1016,1016,0,0,0,0,1019,-1019,1019,-1019,0,1021,-1021,0,0,0,1025,-1025,0,1025,0,1,0,-1026,0,0,0,1026,-1026,1029,-1029,-1031,1033,1,-1034,1037,2,7,-1046,0,1052,1,-1053,1055,-1055,1078,-1078,0,0,0,1088,-1088,0,0,0,0,0,0,0,1500,23,20,15,41,-1599,1679,70,45,-1794,0,0,0,2251,-2251,-3424,3350,134,-23,306,-3767,3873,-3873,-4637,0,4831,208,59,19,-5170,5877,-5877,6000,-6000,6161,-6161,6450,0,-6450,6516,89,-6604,0,7023,57,-7080,0,0,0,0,7524,-7523,7617,78,51,131,-7873,0,0,0,8283,-8282,0,0,0,9051,106,168,0,-9325,0,9972,1,0,0,0,0,0,11184,-11184,0,11459,42,-3,-11495
admin_1,my,my-06,,-356,0,0,0,0,0,0,0,0,0,0,356,-356,1,-357,0,357,-357,0,357,0,-357,0,0,0,357,0,0,-357,357,0,-357,357,0,-357,357,0,2,-359,363,0,2,0,0,1,-368,0,369,1,0,-370,371,1,-1,-371,372,1,0,-1,-372,374,2,0,1,1,-378,378,-378,378,-378,379,-379,0,0,0,0,381,-381,381,0,0,-381,0,-381,381,-381,0,0,381,0,0,387,-387,0,0,0,408,-1,33,120,-567,707,79,-786,0,816,8,16,-38,-802,836,-836,854,-854,0,0,0,0,992,-992,1328,-1328,0,0,1388,-1388,1,1455,-1455,0,0,1585,46,96,143,113,0,-1983,2179,84,0,0,0,2591,0,-2591,1,2764,-2764,2882,-2882,2956,-2956
admin_1,my,my-07,,0,0,134,-134,134,0,-134,134,0,-134,0,134,0,134,0,0,0,-134,0,136,0,-136,0,0,0,136,0,-136,0,139,-139,140,-140,0,0,140,-140,140,-140,0,0,-142,1,0,145,-145,148,1,-149,0,167,1,-168,309,39,17,33,189,45,26,-658,0,0,0,808,-808,882,-882,0,0,953,12,48,54,-1066,1080,192,18,18,-1308,0,1386,-1386,1639,-1639,1666,-25,-1641,0,1732,15,167,60,-2067,2096,78,-2174,-2262,0,0,2431,-2431,0,0,2617,0,-2617,2798,-5,67,30,-2886,0,0,0,0,0,0,0,3274,69,92,-3435,0,0,0,4167,-4167,4355,74,273,-4701,5002,317,105,234,-5658,0,6092,145,0,0,0,7110,-1,214,-7321,7520,-7520,7720,-7720,7789,-7789
admin_1,my,my-08,,0,257,-257,0,257,0,-257,0,257,0,0,-257,257,-257,0,0,257,-257,257,-257,0,257,-257,0,0,257,-257,257,-257,0,257,-257,0,0,0,0,0,257,-257,0,-259,262,-262,0,0,0,0,0,0,282,4,-286,0,291,-291,0,371,-371,0,403,7,-410,423,20,6,-449,0,0,478,-478,0,0,0,0,500,-499,516,-515,0,0,0,0,663,0,0,906,-901,1013,23,81,141,-1430,1741,0,47,-7,-1781,1995,-1995,0,0,2221,62,105,61,0,110,-2557,2632,-2632,0,0,2827,-5,-2822,0,0,2967,-2967,3069,48,-3117,0,3213,-1,-3211,3345,-3344,3436,-3436,0,3638,-3638,3929,61,92,0,128,107,114,244,138,-5112,0,5366,161,-5525,5796,0,185,-5976,1,6034
admin_1,my,my-09,,0,-27,0,0,27,0,0,1,0,-28,28,0,0,-28,0,28,0,0,0,1,0,0,0,0,0,-29,29,-29,29,-29,29,0,-29,29,0,0,-29,0,0,0,0,2,-34,0,34,0,0,0,0,-34,34,0,0,-34,0,0,34,-34,0,34,0,-6,-28,0,34,-34,34,0,0,0,0,0,0,-34,0,34,-34,0,34,0,-34,0,0,37,0,0,-37,0,0,0,39,39,-39,0,0,0,40,40,0,0,0,0,-40,40,-40,0,0,0,41,-41,0,0,41,-41,0,0,0,42,0,0,-1,-41,0,41,0,-41,42,0,0,-42,53,-53,0,61,1,-62,66,-66,93,16,0,136,7,3,0,-146,154,-154,163,-163,0,0,0
admin_1,my,my-10,,0,2084,1,-2085,0,2087,2,3,1,-2093,2098,2,0,0,2109,2,0,0,2,-2113,0,0,2125,-2125,2128,0,0,-2128,0,2136,-2136,2144,-2144,2148,-2148,2151,3,4,-2158,0,0,-2205,2281,-2281,0,2365,-2365,0,0,2508,-2508,0,0,2622,226,68,50,159,77,-3202,3425,-3425,0,0,0,0,0,4186,-4186,4462,-4462,0,0,5006,-5004,5435,163,247,-5844,6130,236,-6366,6723,-7512,0,0,7945,962,603,1203,1561,-12768,13474,-13474,14614,680,235,1,0,16488,-16488,19388,-19388,0,0,0,21681,-21677,0,23234,-23234,24878,1014,-25891,0,0,0,0,3,30031,472,1205,-31708,7,2,34464,502,963,704,1084,555,-38249,39535,-39524,0,3,0,44745,-44748,0,-49818,51138,1421,-52559,12,0,3,3,58202,-58202,28,67016,-67015
