region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04
admin_1,my,my-01,,-702,0,702,0,0,-702,702,0,0,0,-702,702,-702,-702,0,704,-704,704,0,0,-704,0,0,0,704,-704,704,0,-704,704,-704,704,-704,704,-704,704,1,-705,707,2,0,0,728,8,-735,745,6,-751,0,764,-764,0,783,-9,10,-784,792,-792,0,0,0,0,0,0,818,-4,-814,0,0,0,855,8,2,-865,0,876,4,-880,880,10,8,-10,32,8,-968,0,969,-968,0,0,1072,1268,54,-1322,1492,71,83,2,0,2107,-2107,2266,105,103,-2472,0,0,2615,87,152,-2850,0,0,3491,233,-3724,4341,194,-4535,4863,-4863,5664,112,-5773,6350
admin_1,my,my-02,,-174,184,-184,187,-187,0,194,7,5,0,-206,0,207,0,4,-216,0,0,222,22,-244,264,14,5,14,-297,298,-298,306,-306,315,-315,319,0,15,-334,338,-338,346,-346,0,227,97,-680,0,0,1435,16,10,-1461,0,0,0,1667,91,-1758,1878,38,-1916,0,0,1948,5,78,-2031,2035,-2035,2064,4,5,-2073,0,0,2126,-10,-2114,2154,15,3,8,-2180,2183,-2183,-2253,2272,-2272,2274,-2274,0,2356,14,2,0,2537,-2537,2601,27,2686,-2686,0,2701,-2701,0,0,2768,0,20,34,14,17,6,3,-2862,0,0,0,2900,-2900,0,0,0,0,0,1,3058
admin_1,my,my-03,,154,0,-154,154,0,0,0,0,-154,0,154,0,-154,-154,0,0,154,0,-154,0,0,0,154,0,0,0,-154,154,-154,154,0,0,0,0,-154,0,0,155,-155,155,0,0,162,-162,164,0,-164,164,1,0,-165,165,-165,165,2,0,-167,167,-167,167,1,-168,169,3,-172,172,-172,0,173,-173,173,0,-173,176,-2,0,0,0,4,-178,189,-1,6,231,-231,0,0,0,271,9,-280,-321,351,-351,0,364,19,-7,-421,0,0,452,1,0,2,-455,0,2,457,-457,469,-469,0,491,-491,508,-508,0,614,31,-645,738,-738,815,-812
admin_1,my,my-04,,0,-249,249,0,-249,249,0,0,0,-249,0,252,0,0,0,-252,0,252,0,0,0,0,0,0,0,0,-252,0,252,-252,252,0,0,-252,0,0,252,-252,253,2,0,-256,257,0,1,0,0,-258,258,1,1,3,0,-263,0,268,3,-271,0,289,3,0,-292,298,-298,0,0,300,0,-300,0,300,2,-302,0,0,0,0,317,-317,0,0,336,-357,0,0,0,0,367,-367,0,-372,373,0,1,-374,380,387,-387,391,-391,0,0,421,1,-422,427,109,5,143,-684,694,9,-9,200,14,5,23,-936,0,0,1207,-1207,1,1323
admin_1,my,my-05,,0,-1016,0,0,1016,-1016,0,0,0,0,1016,0,-1016,1016,2,-1018,0,1019,0,1,-1020,0,1021,0,0,4,-1025,0,1025,-1025,0,1026,-1026,0,1026,-1026,1026,3,0,1,1031,2,1,-1034,1037,2,-1039,0,1052,0,-1052,1053,-1053,0,1078,1,1,1,-1081,0,0,0,0,0,0,1284,-1284,1345,155,23,20,15,-1558,0,1679,-1679,0,1862,-1862,2287,0,-2287,0,3470,-3470,0,0,3767,65,41,59,4691,-4690,4831,208,-5039,1,0,0,0,0,6112,-6112,0,0,6450,67,-1,89,192,-6796,0,7080,2,175,89,33,-7379,7524,60,-7583,7695,51,-7746,4
admin_1,my,my-06,,0,0,-356,0,356,-356,356,-356,0,0,0,0,0,0,0,0,357,-357,0,0,357,0,-357,0,0,357,-357,0,357,-357,0,0,0,0,0,357,0,-357,0,363,0,2,0,-367,0,368,-368,369,-369,370,1,-371,372,-1,1,-372,0,0,372,-372,374,2,0,1,1,-378,378,-378,378,0,-378,379,1,1,-381,0,381,0,0,0,0,-381,381,-381,0,0,0,0,0,0,0,1,-387,0,0,0,0,0,447,-447,0,707,-707,0,816,-816,824,-824,0,824,-824,848,6,30,57,-941,0,980,12,-992,0,1343,16,29,-1388
admin_1,my,my-07,,-130,0,134,-134,134,0,-134,0,0,0,134,0,0,134,0,0,-134,0,0,136,-136,0,0,0,0,136,-136,137,-137,0,0,0,0,140,-140,0,140,-140,0,0,0,1,2,-144,0,145,-145,0,157,3,7,-167,0,309,-309,0,398,189,45,26,-658,676,41,-717,0,0,0,0,940,35,-975,965,-965,1067,-109,-957,1272,-1272,0,0,1369,-1369,1486,-1606,1655,-1655,1641,-1641,0,1732,15,2009,60,0,29,-2096,2210,2317,-2317,2389,42,27,-2458,2586,31,-2617,2651,147,-2796,0,0,2904,23,2,-2927,3032,-3032,3127,90,-3217,3343,-3343,0,0,0
admin_1,my,my-08,,-257,0,0,0,0,257,0,-257,257,-257,257,-257,0,0,-257,257,0,0,0,-257,257,-257,0,0,257,-257,0,0,257,-257,257,0,0,-257,0,0,257,0,0,-257,-259,0,262,2,2,0,-266,0,280,2,4,1,-287,0,0,362,-362,0,0,0,0,0,0,443,6,8,11,-1,-467,488,-488,488,-488,0,1,0,1,552,-552,610,-610,0,663,0,0,4,909,105,-1013,0,0,1699,-1698,1741,-1741,1781,-1781,-1941,2024,16,-2040,1,2282,105,61,0,110,-2557,2632,-2632,0,2810,17,-2827,2856,55,26,30,85,-3052,0,3150,51,12,-3212
admin_1,my,my-09,,27,-27,27,0,-27,27,-27,0,28,0,-28,0,0,0,-28,0,28,-28,28,-28,29,0,0,0,0,0,-29,29,-29,29,0,-29,0,29,0,0,0,-29,29,0,0,0,0,34,-34,34,0,0,-34,0,34,-34,0,34,-34,34,0,-34,34,0,0,-34,0,0,0,0,0,0,34,0,-34,34,-34,34,-34,0,34,0,-34,34,0,-34,36,-37,0,37,-37,37,-37,39,-39,39,-39,0,39,-39,0,40,0,0,0,0,0,-40,40,-40,41,-41,0,0,0,41,-41,0,41,0,-41,42,-42,0,0,41,0,-41,41
admin_1,my,my-10,,0,-2084,2085,-2085,0,0,0,2092,1,2,3,2,-2100,2109,-2109,2111,0,0,2,-2113,2123,1,1,2,-2127,0,2128,-2128,0,2136,4,4,-2144,2148,3,-2151,0,0,2158,22,2205,44,32,31,34,-2346,0,2440,-2440,0,2527,-2527,0,0,0,2916,-2916,3125,77,107,116,-3425,3619,151,88,-3858,0,0,0,4462,-15,-75,505,-4877,4980,457,163,247,148,-5992,0,0,0,-7512,0,0,7945,962,-8907,10713,1561,-12768,0,13474,-13474,0,15529,16345,-16344,0,0,19388,-19388,0,0,21178,-21178,4,0,23234,441,1203,1014,452,1026,461,-27830,28932,355,747,472,1205,-31708,33115,-33106
admin_1,my,my-11,,0,0,112,0,-112,0,112,0,-112,0,0,112,-112,0,0,-112,112,-112,112,0,-112,112,0,-112,112,0,0,-112,112,0,0,-112,112,-112,112,0,0,2,0,1,118,-118,0,132,-132,0,0,0,147,-147,0,152,0,2,1,0,-155,0,160,-160,161,1,1,-163,171,-4,-167,185,-185,0,190,-15,-175,207,0,4,-211,0,221,0,0,-221,213,226,-226,0,224,-224,232,-232,232,-234,235,0,-235,232,4,236,0,1,3,-240,0,0,0,0,276,0,3,-279,0,0,286,-286,0,0,0,0,0,302,-302,0,0,351,0
admin_1,my,my-12,,-402,402,-402,402,1,0,0,0,0,0,0,0,0,-412,0,0,418,-418,472,-472,538,-538,0,794,31,25,-850,923,-923,0,1030,-1030,0,1115,-1115,1309,63,161,-1533,0,1863,231,-2087,0,2491,0,219,-2710,0,0,0,0,0,4593,747,-5340,6258,-6258,7411,-7411,8589,716,485,-9790,0,0,0,13263,410,466,-14139,13847,-13847,16167,-16050,17349,-17337,0,0,19988,-19975,20515,-20507,-22481,11,23672,-184,1518,323,289,-25603,-25143,0,28040,-28040,28895,170,30051,271,-30318,0,8,0,32107,272,0,260,250,-32868,0,33717,-33715,34212,-132,-34079,34742,248,-34990,35472,-35465,35975,-35975,36528,-36523,1
admin_1,my,my-13,,0,0,-338,343,1,0,-344,352,0,-352,0,354,0,-355,0,355,-355,0,0,0,0,356,-356,0,0,0,356,-356,357,0,0,-357,357,0,2,-359,359,-359,0,362,0,369,-367,369,1,-370,0,691,5,9,8,0,-713,714,4,3,0,-721,730,0,0,-730,0,0,0,0,0,792,16,16,-6,5,-823,868,19,3,18,-908,0,948,-948,0,965,-988,1005,-11,-994,1001,-1001,0,1013,-1016,0,0,0,1028,-1028,-1029,1033,-1,-1032,0,0,1037,0,-1037,0,1045,-1045,0,1051,-1051,1051,-3,-1048,1057,6,-1063,1072,4,1,-1077,0,0,0
