region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22
admin_1,my,my-01,,0,0,702,0,-702,0,0,702,0,0,-702,0,702,0,-702,704,-704,704,0,-704,704,-704,704,0,-704,704,-704,0,0,704,0,0,0,0,-704,0,0,707,0,2,719,6,3,8,-735,0,0,756,-756,764,-764,0,0,0,0,0,792,2,-794,797,0,-797,802,4,12,-4,-814,837,-837,854,-854,863,-863,874,-874,0,0,0,880,-880,0,888,32,968,2,4,-5,24,42,-1034,0,74,54,0,170,71,83,1901,-1899,2107,-2107,2,2369,-2369,2517,-2517,2565,-2562,1,2850,-2850,0,0,3491,233,-3724,4341,-4341,4753,110,-4863,5664,-5664,3,0,0,7248,-7244,8918,-8918,9515,318,-9827,0,11200,-11197,11654,1257,-12914,0,416,466,-15302,16105,-16100,0,1,0,18924,1476,1019,-21417,0,2,26492,-26492,26982,-26982,0,28649,-28636,30167,490,-30655,-2,31815,-31815,0,33635
admin_1,my,my-02,,177,7,-184,187,-187,192,2,7,-201,0,207,-207,0,-212,216,1,-217,218,-218,0,260,4,14,5,-283,298,-298,299,7,-306,315,3,1,-319,334,-334,338,8,0,-346,361,227,-583,793,-793,1038,-1038,1451,-1451,1488,-1488,1657,60,-1717,0,0,1878,-1878,1925,-1925,1949,-1949,1953,-1953,0,2035,-2035,2064,4,5,-2073,2109,4,13,-2124,2135,-2135,2169,3,-2172,2183,0,-2183,2261,11,-2272,2274,-2274,2320,36,14,65,-2506,0,2584,-2584,2628,18,10,-2696,2701,-2701,2750,13,-2763,0,2788,-2788,2836,17,6,3,5,-1,18,0,-2884,2927,11,-2938,2969,-2969,0,3059,-3058,3156,46,42,-3243,0,3445,71,-3516,0,0,0,0,0,4234,142,-4626,4948,105,85,-5138,0,0,5468,-5468,5692,52,0,0,0,0,6257,-6257,0,0,6592,-6589,6885,-6885,6977,107,0,0,0,334
admin_1,my,my-03,,0,0,0,154,-154,0,0,154,0,-154,154,0,0,154,0,0,-154,0,154,0,0,0,-154,154,0,0,-154,154,0,-154,154,0,0,-154,155,-155,155,0,-155,155,158,2,-160,0,0,164,0,0,1,-165,0,165,-165,165,2,-167,0,0,0,0,0,171,-171,0,173,-173,173,-173,173,-173,0,0,174,-174,0,0,174,-174,0,0,0,188,-188,-212,0,0,0,0,271,9,-280,-321,351,0,12,-363,383,421,-421,437,3,-440,453,0,2,0,-455,466,-7,11,-468,475,4,12,-491,508,54,31,21,-614,701,37,-738,815,-812,908,42,-950,1059,-1059,1169,103,-1272,0,1538,-1538,1623,-1623,0,2107,0,2655,78,-2733,0,0,0,1,0,3163,-3162,0,3219,61,32,-3568,0,3704,48,-3752,3872,-3869,0,3957,-3957,0,4077,-4077,0
admin_1,my,my-04,,-249,0,249,0,-249,249,0,-249,249,-249,0,252,0,-252,252,0,0,-252,0,252,-252,252,0,-252,0,0,0,252,0,-252,0,0,252,0,-252,0,0,0,0,0,0,257,0,-257,258,0,0,1,-1,1,1,-260,0,264,2,-266,271,-271,273,16,-289,292,-292,298,-298,0,298,2,-300,0,0,300,2,-302,0,307,-307,311,-311,0,0,322,-322,0,0,0,0,362,5,-367,0,0,373,-373,374,-374,380,0,387,-387,396,-396,0,0,422,-422,0,536,-536,0,685,9,9,-9,-694,0,0,936,15,9,8,239,23,-1229,1323,40,21,-1384,1408,-1408,1528,-1528,1600,21,-1621,0,0,0,0,2096,-2350,0,2816,152,-2966,3146,-3146,3282,-3282,3398,151,-3546,3545,4450,313,-4762,0,5401,-5401,0,5593,-5589,5600,0,48,0,-5648,5648,-5648
admin_1,my,my-05,,0,0,0,-1016,1016,0,-1016,1016,0,0,-1016,1016,0,0,2,1,0,-1019,1019,-1019,1021,0,0,0,-1021,0,1025,0,0,-1025,0,1026,0,0,-1026,0,0,1029,0,-1029,1031,2,-1033,1036,1,2,7,-1046,1052,0,-1052,0,1055,10,13,1,-1079,1081,-1081,0,1097,35,-1132,0,1259,-1259,1439,-94,-1345,1523,20,15,-1558,0,0,0,0,0,0,2287,-2287,0,2893,46,-120,-3350,3461,-3461,3832,-3832,0,53,141,0,208,-5039,1,0,0,5933,-5933,6112,-6112,6190,260,0,-6450,6516,89,-6604,6965,58,-7023,0,0,7346,33,39,-7417,0,7617,78,51,131,-7873,0,8095,-8095,0,1,8720,144,102,-8966,9157,168,0,-9325,9846,126,10384,-10383,10688,-10688,0,11072,-11072,0,11232,227,-11459,3,11495,-12007,12231,-12231,12335,-12335,0,12680,-12679,0,0,0,0,0,0,13336,-13336
admin_1,my,my-06,,-356,356,0,-356,356,-356,356,-356,356,-356,0,356,-356,357,0,-357,0,0,0,357,0,0,0,-357,357,-357,0,0,357,-357,357,-357,357,-357,0,357,0,-357,359,4,365,-365,0,367,-367,0,0,369,1,0,1,-371,372,-372,372,0,1,0,-1,1,1,-374,376,1,1,0,0,0,0,0,-378,379,1,1,-381,381,0,0,-381,381,0,-381,0,0,381,-381,381,0,0,0,0,0,389,-389,390,-390,408,-1,33,-447,0,0,0,814,2,0,-816,0,0,824,-824,848,6,30,57,-941,971,-971,992,288,48,15,16,29,-1388,0,1445,-1444,0,1508,-1508,1585,-1585,0,0,0,0,2118,61,-2179,48,61,-2453,0,2591,-2591,2693,72,-2764,2882,74,0,0,46,-3312,0,0,0,0,3441,-3440,3482,-3482,0,0,0,0,3540,-3540
admin_1,my,my-07,,130,-130,0,134,0,-134,134,-134,134,-134,134,-134,0,0,0,0,134,-134,0,0,136,0,-136,136,0,-136,136,-136,0,0,0,0,140,0,-140,0,0,140,-140,0,142,-142,1,0,145,0,3,1,-149,0,167,-167,0,309,-309,0,0,587,-587,658,-658,0,717,-6,97,-808,0,0,0,975,-22,-953,1013,54,-109,123,192,-1272,1308,34,27,-1369,0,33,-1639,0,1641,64,15,12,15,-1840,2067,-2067,0,0,2210,0,2335,54,-2389,2458,102,-2560,0,0,2651,147,-2796,2858,30,16,23,-2925,0,0,3090,-3090,3217,-3217,3343,-3343,0,0,0,4107,60,-4167,0,4429,-4428,4890,-4890,5319,105,-5424,0,5972,120,-6092,0,6858,162,90,-1,214,100,99,0,-7520,7789,-7789,7789,211,-8632,9091,-9091,0,9413,-9413,2,0,1,9750,-9751,0,10007,-10007,10525
admin_1,my,my-08,,257,-257,257,0,-257,257,0,-257,257,-257,0,257,0,-257,257,0,-257,257,0,-257,257,-257,0,0,0,257,0,0,-257,257,-257,257,-257,257,-257,0,0,257,-257,0,259,-259,0,0,0,266,8,-274,280,2,4,-286,0,0,0,362,9,4,10,18,-403,426,-426,0,0,457,11,-1,11,-478,483,5,-488,504,-4,0,-498,0,0,0,622,14,-636,47,-874,4,1,-5,5,1117,-1117,-1430,1741,0,47,-7,-1781,54,29,16,-2040,2221,-2220,0,1,2447,110,-2557,2632,-2632,2789,21,-2810,0,2856,55,-2911,0,3052,17,-3069,0,3201,-3201,1,0,3345,-3344,0,0,3558,-3558,0,1,3989,92,0,128,-4209,0,1,0,0,0,5366,-5366,2,5796,-5794,0,3,1,0,35,71,72,-6845,6927,-6927,7009,217,0,84,-7306,7558,-7559,7559,-7559,0
admin_1,my,my-09,,0,0,-27,0,0,27,0,1,0,-28,0,28,-28,-28,28,-28,28,-28,28,1,0,-29,0,29,0,-29,29,0,0,0,0,0,0,0,0,0,-29,29,0,0,0,34,-34,34,0,0,0,0,-34,34,0,0,0,0,-34,0,0,34,0,0,0,-34,34,0,-34,0,34,0,-34,34,0,-34,0,0,0,34,0,-34,34,0,-34,34,-34,0,0,-37,37,0,-37,39,-39,0,-39,0,0,0,0,0,-40,40,0,-40,0,40,-40,40,-40,0,0,41,0,-41,0,41,0,-41,0,42,-42,0,41,-41,0,0,41,1,0,0,-42,0,53,5,3,-61,62,-62,66,14,13,16,8,13,-136,146,-146,151,-151,0,163,-163,171,-171,171,177,-177,183,0,-183,187,0,2,0,0,0,-189,0,189,0,9
admin_1,my,my-10,,2084,-2084,2085,2,-2087,0,0,2092,1,-2093,2098,-2098,2100,-2108,2109,2,0,0,-2111,0,2123,-2123,2125,-2125,2128,0,0,-2128,2136,-2136,0,2144,4,0,3,-2151,2154,-2154,0,2180,-2205,2249,32,31,34,19,-2365,0,2464,-2464,2527,-2527,2629,-2629,2848,-2848,2966,-2966,3202,107,116,153,41,151,-3770,4035,-4035,0,4312,150,-15,-4447,0,0,2,5435,-5434,0,0,0,0,0,6723,271,-7783,0,0,8907,-8907,0,0,0,13474,0,-13474,15294,235,226,-16344,16488,-16488,0,20211,435,532,-21178,0,22727,-582,-22141,0,24878,-24877,0,27369,461,710,-28540,29287,747,-30031,0,32484,631,-2,-33104,7,2,2,37706,-37695,1,39535,996,837,-41354,42387,2358,1314,1213,-49818,0,0,53509,-53497,55815,819,1574,0,6411,2432,-67016,0,75818,1606,1196,-78613,0,82314,-82314,84841,0,-84800,85894,3601,-89504,89504,-89504,93364
