region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12
admin_1,my,my-01,,702,0,-702,702,0,-702,702,-702,702,0,0,0,-702,0,2,0,-704,704,0,0,-704,704,0,0,0,-704,704,-704,0,0,704,-704,704,0,-704,0,0,0,707,2,-719,725,3,8,2,-737,0,756,-756,764,-764
admin_1,my,my-02,,177,-177,184,3,-187,0,0,0,0,0,0,207,-207,-212,0,0,217,-217,222,22,-244,264,-264,0,0,298,-298,0,0,306,-306,0,0,0,0,334,-334,0,346,-346,0,227,-583,793,241,4,-1038,0,1461,27,-1488
admin_1,my,my-03,,-154,154,-154,154,0,0,-154,0,0,154,0,-154,154,0,-154,0,154,-154,0,154,0,0,-154,154,0,0,0,-154,154,-154,0,0,154,-154,0,155,-155,0,155,0,-158,160,-160,0,0,164,0,-164,0,165,-165
admin_1,my,my-04,,0,0,-249,0,249,0,0,-249,249,-249,0,0,252,0,0,0,-252,0,0,0,252,-252,0,252,-252,252,0,-252,0,252,-252,252,-252,0,252,0,0,-252,0,255,0,257,-257,0,258,-258,0,259,-259,0,260
admin_1,my,my-05,,0,-1016,1016,-1016,0,0,1016,-1016,0,0,1016,0,0,0,2,-1018,0,1019,-1019,0,1021,0,0,-1021,0,1025,0,-1025,1025,0,-1025,0,0,1026,0,0,-1026,1029,-1029,1030,-1031,1033,-1033,0,0,0,0,0,0,0,0
admin_1,my,my-06,,0,0,356,-356,356,-356,0,0,356,0,0,-356,0,1,0,0,0,0,-357,357,0,0,-357,0,357,-357,357,-357,0,0,0,357,-357,357,-357,0,0,0,359,-359,0,367,-367,367,-367,0,368,1,-369,0,371
admin_1,my,my-07,,-130,0,134,-134,0,0,0,0,134,-134,0,0,134,134,-134,134,-134,134,2,0,0,0,0,-136,136,0,0,-136,139,0,0,-139,140,-140,140,0,0,0,-140,140,-142,143,2,1,-145,145,3,-148,157,3,-160
admin_1,my,my-08,,0,0,0,0,-257,0,0,257,0,-257,0,0,0,-257,257,-257,0,0,257,0,0,0,0,-257,257,0,0,-257,257,0,-257,257,0,-257,0,0,0,0,257,-257,259,-259,262,2,-264,266,-266,0,280,2,-282
admin_1,my,my-09,,27,0,0,0,-27,27,-27,28,0,0,-28,28,-28,0,-28,0,0,28,0,1,-29,0,0,0,0,0,29,-29,0,29,0,-29,29,0,0,-29,0,29,0,-29,0,0,34,-34,0,34,0,-34,0,34,0
admin_1,my,my-10,,-2084,2084,-2084,0,2087,-2087,2089,3,1,2,3,2,0,1,0,2,-2111,2111,-2111,2122,1,1,1,-2125,0,2128,0,5,-2133,2136,-2136,0,0,0,0,0,2154,-2154,0,2180,0,44,32,-2281,2346,19,39,36,24,-2464,0
