region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
admin_1,my,my-01,,0,702,0,0,-702,702,0,-702,0,0,0,0,0,-702,704,-704,0,0,704,0,-704,0,0,0,704,0,-704,0,704,-704,0,704,0,0,0,0,-704,0,0,709,719,-719,728,-727,737,-737,751,5,6,2,5,-769,783,-783,0,787,5,2,1,-795,0,0,802,4,-806,0,833,4,8,-845,855,-855,865,-865,0,0,0,0,880,-880,898,-10,32,968,-968,0,969,-968,0,0,0,-1194,0,0,0,0,2,89,108,-2007,0,2266,105,-2369,2517,-2517,2565,50,87,-2698,3006,278,-3284,0,3724,205,412,-4341,0,0,0,5664,-5664,3,6350,-6350,4,7815,1103,-8918,3,9830,-9827,10665,-10665,3,11654,1257,-12914,0,7,15302,425,378,-5,1045,-17139,18924,-18924,0,21419,-1,-21416,-25410,26492,490,-26982,27872,-27872,28649,-28636,0,30657,0,1158,-31815,0,0,0,33840,-36786,0,0,0,37801,118,-37916,0,38080,0,-38080,2,0,39254,-39254,1,0,0
admin_1,my,my-02,,3,-177,184,3,5,0,-192,201,-201,206,-206,0,207,0,0,217,-217,218,-218,244,16,4,-264,0,297,-297,0,299,-299,0,0,318,-318,0,334,-334,0,0,0,0,0,-361,685,-680,1034,-1034,0,1451,-1451,1488,153,-1641,1717,-50,91,113,-1871,0,0,1928,21,-1,-1948,2031,1,3,4,25,-2064,2073,-2073,2109,4,13,-10,21,-2135,0,0,0,0,2183,36,2261,11,-2272,0,2304,16,-2320,0,2,0,0,2584,-2584,1,18,-2686,0,0,2734,-2734,2763,5,0,20,-2788,0,2853,6,-2859,0,2866,-2866,2884,16,27,-2927,0,0,2993,-2993,3059,0,-3058,3202,-3201,3273,-3273,3445,-3445,3556,62,-3618,3801,-3801,4138,-4138,0,0,4948,105,85,0,162,76,92,-5468,0,1,5743,0,6177,-6177,6257,0,-6257,0,6592,-6589,6885,-6885,6977,107,0,0,0,-7084,1,0,7637,0,-7637,7671,-7670,7704,0,-7704,7704,74,-7778,7838,58,0,-7896,0,7896
admin_1,my,my-03,,0,0,0,-154,154,0,0,-154,0,154,0,0,-154,0,0,0,-154,154,-154,154,-154,154,0,-154,0,154,0,0,-154,154,0,-154,0,0,0,155,-155,155,-155,155,158,2,-160,0,0,0,164,-164,0,0,165,0,0,-165,0,167,0,0,-167,167,-167,171,-171,0,0,0,173,-173,173,0,-173,173,1,2,-2,0,-174,0,0,180,-180,0,194,0,230,3,-8,31,15,9,-280,0,0,351,-351,364,19,421,-421,0,0,452,1,0,2,-455,0,2,0,0,469,-469,0,0,0,0,562,-562,0,0,701,-701,791,24,-812,0,0,0,1059,49,61,103,95,86,85,-1538,0,0,0,0,2494,-2494,2733,-2733,0,2975,60,36,-3070,3163,-3162,0,0,-3475,0,0,3598,106,-3704,0,3872,-3869,0,3957,-3957,0,4077,0,-4077,1,0,-4949,0,5097,-5097,0,5141,-5141,5141,0,130,25,25,-5320,5406,-1,0,-5404
admin_1,my,my-04,,0,249,-249,249,0,-249,249,0,0,-249,0,0,252,0,0,-252,252,0,-252,0,252,0,0,0,0,-252,0,0,252,0,0,0,0,-252,0,0,252,-252,0,0,0,0,0,0,0,0,0,0,258,-258,0,263,0,-263,0,0,0,0,0,289,-289,292,-292,298,-298,297,-297,300,-300,0,0,0,0,302,-2,-300,309,-309,0,322,0,-322,0,0,0,0,359,3,5,0,-1,1,-373,0,374,-374,380,0,0,4,-391,0,414,7,-421,0,0,0,541,143,1,9,9,-9,200,14,5,23,15,9,-960,0,1230,94,-1323,1363,21,13,-1397,0,1528,-1528,1600,21,-1621,0,0,0,1940,156,0,2538,278,-2816,2,3146,-3146,0,3282,116,151,-3546,0,-4121,0,0,5106,-5106,0,0,4,0,0,0,5648,-5648,0,0,0,5822,-5982,0,5985,-5985,0,0,6011,-6010,0,6010,-6010,6123,-6123,0,0,0,6146,-6146
admin_1,my,my-05,,0,0,-1016,1016,0,0,0,-1016,0,1016,0,0,0,1016,-1016,1019,0,0,-1019,1020,1,0,0,0,0,-1021,1025,-1025,1025,0,1,0,0,0,-1026,0,0,1029,0,1,-1031,0,1034,-1034,1037,2,7,-1046,1052,0,1,-1053,0,1065,13,-1078,0,0,0,0,0,1132,-1132,0,1259,-1259,1439,-94,155,-1500,0,1558,41,-1599,1679,-1679,1794,-1794,2027,-2027,0,2251,642,3470,-3470,0,0,0,0,3873,-3873,-4637,4831,-4831,5039,-5039,5117,-5170,0,0,6000,-6000,0,0,0,0,0,1,6604,192,169,-6965,0,7082,175,89,33,39,-7417,0,7617,-7617,7746,-7746,4,7997,-7997,0,8283,87,-8369,0,8966,-8966,9157,168,0,-9325,0,9972,-10282,0,10688,160,-10848,0,0,11232,0,227,42,-3,-11495,1,0,0,0,0,0,0,1,0,0,0,0,13336,0,0,-13336,13881,15946,-15946,0,0,16251,89,-16340,0,16385,0,-16385,16533,-16533,0,0,0,0,16676
admin_1,my,my-06,,-356,356,0,0,0,-356,356,0,0,0,-356,0,356,-356,0,0,357,0,0,-357,0,0,0,0,357,0,-357,357,0,0,-357,357,0,-357,357,0,-357,359,-359,363,365,2,0,0,-367,368,0,1,-369,0,371,0,1,-1,1,0,-372,0,0,0,374,2,0,-376,378,0,-378,0,0,378,1,-379,0,0,0,0,381,-381,381,-381,0,0,0,381,-381,0,381,-381,0,381,0,-386,0,389,1,-390,408,414,33,-447,0,707,79,-786,816,0,-816,840,-38,-802,836,12,-848,884,57,11,19,-971,0,0,0,1343,-1343,0,1388,33,-1420,1455,-1455,0,1544,41,46,-1631,1870,113,-1983,2118,61,-2179,0,0,2528,63,-2591,2652,-2651,0,2764,118,74,-2956,2956,46,-3312,3374,0,46,-3420,0,1,3482,10,0,-3492,0,0,3540,-3540,1,0,-3798,0,0,3876,3,-3878,3880,-3880,0,3900,-3900,0,3927,-3927,0,0,3927
admin_1,my,my-07,,0,0,0,134,0,-134,134,-134,0,134,0,0,-134,0,0,134,-134,0,136,0,-136,136,0,-136,136,-136,136,-136,139,-139,0,0,0,0,0,0,140,-140,140,-140,0,143,2,-144,145,0,3,1,-149,0,0,0,191,118,39,-348,398,189,45,-632,0,0,717,-6,-711,869,13,-882,0,975,-975,0,1013,54,-1066,0,0,1290,-1290,1342,27,17,-1386,-1606,0,0,1641,64,-1705,0,1747,2009,-2007,2067,29,78,36,2317,-2317,0,0,0,0,0,2617,-2617,2651,147,-5,-2791,0,2904,23,-2925,0,0,0,3127,90,-3217,0,3435,-3435,0,3949,158,-4107,4244,111,74,273,-4701,0,5319,105,234,0,-5658,6092,145,0,0,0,0,7109,-7108,1,0,7520,200,69,0,-7789,-8421,8882,209,0,178,-9269,0,2,0,9751,0,-9751,0,0,10007,518,134,-11700,0,0,0,0,12486,-12484,0,12627,0,-12627,0,0,13745,0,-13745,0,13745
admin_1,my,my-08,,0,257,-257,257,0,0,-257,257,0,0,0,0,-257,257,0,-257,0,257,0,-257,257,0,0,-257,257,0,-257,257,-257,0,0,0,0,0,257,0,0,0,-257,0,259,-259,0,0,266,0,8,-274,0,0,0,287,16,-303,359,3,-362,0,0,403,-403,0,0,0,0,0,468,-1,11,-478,483,-483,0,504,-4,-499,1,552,-552,0,622,14,-636,-827,890,16,-901,1013,-1013,1117,141,268,-1698,1741,-1741,1781,-1781,54,-1995,0,0,2221,-2220,2387,-2386,0,0,0,0,0,0,2810,17,-5,34,-2856,0,0,3052,-3052,0,3150,51,12,-3212,3320,25,33,59,-3436,0,3638,-3638,1,0,0,4081,-4081,4316,114,-4730,5112,-5112,5366,0,-5366,5706,92,-5794,0,6039,-6035,6034,35,71,-6773,6845,82,-6927,7009,217,-7223,1,7306,-7307,0,7559,0,-7559,9379,0,0,11568,225,0,49,33,0,-11874,11874,-11874,12242,-12241,0,0,12338,-12338,0
admin_1,my,my-09,,0,0,-27,0,0,27,-27,0,28,-28,0,28,0,0,0,0,28,0,0,1,0,0,0,-29,29,-29,29,0,-29,29,-29,0,29,0,-29,0,0,0,29,0,-32,0,34,-34,0,34,0,-34,0,34,-34,34,0,0,-34,34,0,-34,0,0,0,0,34,-34,34,0,0,0,0,-34,34,-34,34,-34,34,-34,34,0,0,0,-34,34,-34,37,-37,0,0,0,0,39,-39,-39,39,0,0,0,1,0,0,0,40,-40,0,0,40,-40,0,41,0,0,-41,41,-41,0,41,-41,41,1,0,0,-42,0,0,0,0,42,-42,42,-42,45,8,5,3,0,-61,0,0,0,0,109,8,13,7,3,0,5,3,-154,0,166,5,0,0,-173,179,4,0,-183,0,0,0,189,0,-189,189,0,0,-189,198,4,0,1,-209,234,0,17,-251,0,0,252,-252,315,-315,316,-316,316,0,-316
admin_1,my,my-10,,0,-2084,2085,-2085,0,2087,2,-2089,2093,-2093,0,2100,0,2109,-2109,2111,-2111,2111,2,-2113,2123,1,1,2,1,0,0,-2128,2136,-2136,0,2144,-2144,0,0,2151,-2151,2158,0,22,0,44,-2249,2312,34,-2346,0,0,0,0,2527,-2527,0,0,2848,68,50,-2966,3202,-3202,0,3578,-3578,3770,-3770,4035,-4035,4186,126,150,-15,-75,505,129,-26,-4978,5598,-5597,0,6130,-6130,6309,414,-7512,8008,-8008,0,0,9510,-9510,12274,304,-13072,13474,-13474,0,3,1,0,0,17916,1472,-19388,0,0,0,0,22727,-582,1093,441,1203,-24877,0,0,0,0,0,3,0,30503,1205,-31708,7,2,34464,502,-34957,36624,-36620,38259,-38249,39535,996,-40520,42390,-42387,44745,1314,-46062,-49818,0,0,0,12,55815,-55812,58205,-58202,0,67045,-1,0,75818,1606,-77417,78613,-78613,82314,0,2527,-84809,9,85894,3601,-89504,89504,-89504,0,94232,0,3,101099,2366,-10,-103445,6,104623,-104623,104623,2575,570,-107761,108962,0,-108960,108958,0
