region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10
admin_1,my,my-01,,-702,0,702,0,-702,702,-702,702,0,0,-702,0,702,0,-702,704,0,-704,704,0,0,-704,0,0,704,0,-704,704,0,-704,704,-704,0,0,0,0,705,-705,707,2,-719,0,1,735,2,-737,0,0,0,0,0,0,0,774,-774,787,5,2,1,-795,0,0,0,0,0,814,19,-833,0,0,855,-855,0,874,-12,-862,0,0,880,-880,0,0,0,968,-968,974,-5,-968,0,1049,23,-1194,0,0,1492,-1492,1646,1901,-1899,2107
admin_1,my,my-02,,177,-177,0,187,5,0,-192,201,-201,206,1,-207,0,212,4,-216,0,218,-218,0,260,4,14,5,-283,298,0,-298,0,0,315,-315,319,0,15,0,4,8,-346,0,0,0,685,113,241,-1034,1435,16,10,-1461,0,0,1717,-50,-1667,1871,-1871,1916,-1916,1928,21,-1949,1953,-1953,2032,-2032,2039,25,4,-2068,2105,4,-2109,0,2,0,0,0,2172,-2172,0,0,0,2261,-2261,2268,-2268,2304,16,36,14,65,-2506,2537,47,-2584,2628,0,0,0
admin_1,my,my-03,,0,-154,0,154,-154,154,-154,154,-154,154,-154,0,0,0,0,0,0,0,154,0,-154,154,0,0,0,0,0,-154,0,154,0,0,0,0,1,-155,155,0,0,-155,158,2,-160,0,0,164,0,0,-164,165,-165,0,165,0,2,-167,0,0,0,0,168,-168,169,3,1,-1,1,0,0,0,-173,0,0,0,174,0,0,-174,178,-178,189,-1,6,231,-1,-230,225,-225,0,280,5,0,0,0,0,364,-363,0,423,-423
admin_1,my,my-04,,0,0,0,249,-249,249,0,-249,0,0,0,0,252,0,0,252,0,-252,0,0,252,0,-252,0,252,0,-252,252,-252,0,252,-252,0,0,0,252,-252,0,0,0,256,-256,257,0,1,-258,258,1,-259,0,0,263,-263,264,2,2,3,1,-272,289,-289,292,-292,0,0,297,-297,0,300,-300,300,-300,302,-302,300,7,-307,311,6,5,0,-322,0,0,0,0,0,362,-362,367,-367,1,0,-373,0,0,0,0,387,4
admin_1,my,my-05,,1016,-1016,1016,-1016,0,0,1016,-1016,1016,0,-1016,0,1016,0,0,0,0,0,1019,1,1,0,0,0,-1021,0,0,0,1025,-1025,0,1026,-1026,0,0,0,1026,3,0,-1029,1031,2,1,2,1,-1037,1046,-1046,0,0,0,0,0,1065,13,-1078,1080,1,3,-1084,0,0,1140,-1140,1259,-1259,1439,-1439,0,1523,-1523,1558,41,16,-1615,1749,-1749,0,0,0,0,2251,-2251,0,3350,-3350,0,3767,65,41,59,-4637,0,4831,-4831,0,1,-5170,0,0
admin_1,my,my-06,,0,356,-356,356,-356,356,-356,356,0,0,-356,356,-356,1,0,-357,0,357,0,0,-357,357,0,0,0,-357,357,0,0,-357,357,-357,0,357,0,0,0,2,0,4,0,0,0,0,0,0,368,-368,370,-370,0,0,372,-1,1,-372,0,0,0,0,374,-374,376,-376,378,-378,0,0,378,0,1,0,-379,0,0,0,381,0,-381,0,0,378,3,381,0,-381,381,0,-381,0,0,-386,0,389,1,4,14,0,0,567
admin_1,my,my-07,,0,0,0,0,0,134,0,-134,134,-134,0,134,0,0,0,0,0,134,2,-136,0,0,0,136,-136,136,-136,0,139,-139,139,-139,0,0,0,0,0,0,140,0,-142,0,1,0,0,145,-145,0,157,-157,0,0,191,118,-309,0,398,-398,632,26,-6,24,41,-6,-711,0,0,0,0,0,953,12,48,54,-1066,0,0,0,1308,34,27,-1369,1486,0,0,1666,-25,64,15,-1720,0,167,-2007,0,0,0,2210,-2262,0,2389
admin_1,my,my-08,,257,0,0,0,0,0,-257,0,257,-257,0,0,0,257,0,-257,0,257,-257,0,257,-257,0,257,-257,0,0,257,0,0,0,0,0,0,0,-257,0,257,0,-257,259,-259,0,0,0,266,8,-274,280,-280,286,1,16,-303,359,-359,0,0,0,0,0,426,-3,20,6,-449,0,0,478,-478,483,-483,0,0,500,0,17,-515,0,0,0,636,27,0,0,906,-901,-5,1041,81,141,1699,43,-1741,1788,-1788,0,54,-1995,2040
admin_1,my,my-09,,0,-27,0,0,27,0,-27,0,28,0,0,-28,0,-28,28,-28,0,0,0,29,0,-29,0,29,-29,29,0,-29,29,-29,0,0,0,29,0,0,-29,29,0,0,0,-32,34,-34,0,0,0,0,0,0,34,0,-34,34,0,-34,34,0,0,-34,34,-6,6,-34,34,-34,34,0,0,-34,0,0,34,-34,0,0,34,-34,34,-34,34,0,-34,37,0,-37,37,0,-37,39,-39,39,0,-39,39,-39,0,40,0,0
admin_1,my,my-10,,-2084,0,0,2087,-2087,2087,-2087,2092,1,2,3,-2098,2100,2109,0,2,-2111,2111,-2111,2122,-2122,0,2125,2,-2127,2128,0,5,-2133,2136,4,-2140,0,2148,-2148,0,2154,-2154,0,0,0,-2205,2281,31,-2312,0,2404,-2404,0,0,2527,26,-2553,2622,-2622,0,2966,159,-3125,0,3425,-3425,0,0,3858,-3858,0,4186,-4186,0,0,4372,505,129,-26,457,-5434,0,0,6130,236,-6366,6723,-7512,8008,-8008,0,0,9510,-9510,0,0,13474,-13474,14614,-14614,15529,-16118,16761,-273
admin_1,my,my-11,,-112,112,0,0,-112,112,-112,0,0,0,0,0,112,-112,0,112,-112,112,-112,112,0,-112,0,0,0,0,0,0,112,0,0,-112,0,0,112,0,-112,0,0,115,0,123,9,-132,0,137,1,5,-143,0,152,0,-152,154,1,-155,155,-155,160,1,-161,162,-162,0,171,-4,-167,185,-185,189,-189,175,-175,207,0,-207,219,3,-222,0,0,0,0,-223,0,0,224,-224,232,-232,0,1,0,-235,0,0,0,0,-236,237
admin_1,my,my-12,,402,-402,0,402,1,-403,403,0,-403,0,0,0,403,-412,418,0,-418,419,-419,0,538,40,-578,794,-794,850,-850,923,8,-931,0,1066,-1066,0,1309,-1309,1372,-1372,1533,-1533,1863,-1863,7,2361,130,-2491,0,0,3266,277,-3543,0,0,4593,-4593,0,0,0,7411,643,535,716,485,939,172,-10901,12200,-12200,13673,466,-14139,13847,2236,-16083,117,0,12,19140,484,-19618,7,6,2,693,-23163,2,2,25002,-24993,25605,-25603,27720,-27714,0,28536,359,-28887,350,-30047,30583
admin_1,my,my-13,,-338,0,0,0,0,0,352,-352,0,0,0,0,354,-355,355,0,0,-355,0,0,0,0,356,0,0,-356,0,0,357,-357,0,0,357,-357,0,359,0,1,-360,362,-369,0,2,0,0,0,0,0,696,-696,713,-713,713,1,4,3,0,4,5,0,0,2,1,-733,750,-750,0,0,808,16,-6,-818,0,868,19,3,18,25,11,-944,954,-954,0,0,1005,-1005,991,-991,0,0,0,8,-1024,0,1027,1,-1,-1029,0,0
admin_1,my,my-14,,4,-2502,2505,-2505,0,0,0,2514,0,0,-2514,0,0,0,0,2553,0,4,-2557,2569,-2569,0,0,0,2573,-2573,0,2579,0,-2579,0,0,0,0,2604,0,0,-2604,2612,7,2626,-2626,2645,3,-2648,2667,5,-2672,2694,-2694,2703,15,10,18,-2746,2778,-2778,2803,-2803,0,2843,-2843,2861,31,10,-2902,2930,14,11,-2955,0,0,3012,22,21,26,18,28,-3126,0,3178,-4,74,4482,-4482,4626,-4626,0,4616,196,-4812,5566,119,0,111,531,-6326,148,-7159,0
admin_1,my,my-15,,0,1,0,0,-23,0,0,0,23,0,-23,0,0,-23,0,0,0,0,0,0,23,-23,0,23,-23,0,0,0,0,23,0,-23,25,-25,0,0,0,0,26,-26,0,0,29,-29,38,0,-38,49,-9,-40,52,5,19,-76,0,0,111,9,0,-120,0,0,0,219,-219,244,-244,0,0,0,392,47,-439,0,651,-649,785,-785,0,0,971,33,-1003,58,-1171,1168,-1168,1202,23,-1225,1226,1310,-1310,1340,0,-1340,1347,-1373,0,0
admin_1,my,my-16,,-97,97,0,-97,97,-97,97,0,-97,0,0,0,97,0,0,97,-97,0,97,0,-97,0,0,97,-97,0,0,97,0,0,-97,0,0,0,97,-97,0,97,-97,0,0,5,2,0,-105,107,1,-108,0,0,115,-115,0,117,1,-118,0,0,123,-123,132,4,-3,-133,0,0,0,138,-138,140,0,-140,0,0,0,0,0,169,-169,0,179,-179,0,-187,0,0,0,0,0,194,-194,-199,202,-202,0,202,-201,195,-195,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0
