region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20
admin_1,my,my-01,,0,702,0,-702,0,0,702,-702,702,-702,702,-702,0,702,2,0,0,0,0,-704,704,-704,0,0,704,0,-704,704,0,0,-704,704,-704,0,0,0,705,2,0,-707,0,-719,728,-727,737,8,-745,0,762,2,5,-769,783,-9,-774,787,5,2,-794,0,797,-797,0,0,0,814,19,-833,0,854,-854,0,0,0,862,-862,0,885,-885,0,898,-10,32,8,2,4,-5,24,-992,1049,23,1268,54,0,170,-1492,1646,1901,108,-2007,0,2,2369,103,45,-2517,0,3,1,2850
admin_1,my,my-02,,177,7,0,-184,192,-192,194,-194,206,0,1,0,-207,0,0,0,217,1,4,-222,260,4,-264,0,0,0,298,-298,306,0,-306,318,-318,319,-319,0,0,0,346,-346,361,227,-583,793,241,4,397,16,-1451,0,1641,16,60,-50,-1667,1871,-1871,1916,-1916,1928,-1928,1948,-1948,0,0,2035,4,25,-2064,0,2105,-2105,0,0,2116,21,-2135,2169,3,8,-2180,0,0,8,-2261,0,2274,30,-2304,0,2370,-2441,2537,-2537,2584,-2584,1,18,10,-9,14,33,16,13,-2763,2768,-2768,0,0,2853
admin_1,my,my-03,,-154,0,154,0,0,-154,0,154,-154,154,0,-154,0,0,0,154,-154,0,0,154,-154,0,0,154,0,-154,0,154,0,0,0,0,-154,0,0,0,0,0,155,0,158,-158,0,163,1,-164,164,-164,165,0,0,0,0,-165,0,167,-167,167,0,0,-167,0,0,172,1,-1,-172,173,0,0,-173,0,0,176,-176,174,-174,0,178,2,9,-189,194,19,-231,0,0,0,271,-271,0,-321,351,0,12,-363,1,-428,0,0,0,0,453,0,-453,0,458,-456,457,-457
admin_1,my,my-04,,-249,0,0,0,249,0,0,-249,249,3,-252,252,-252,-252,0,0,0,252,-252,252,0,0,-252,0,252,-252,0,252,0,0,-252,252,0,-252,0,0,252,1,0,-253,256,1,0,-257,258,-258,258,1,-1,1,-259,0,263,1,2,-266,271,1,1,-273,292,-292,0,0,295,2,1,2,0,-300,300,0,-300,0,300,7,-307,311,-311,322,0,0,-322,0,0,0,0,362,5,0,-1,-372,0,373,-373,0,380,0,0,0,396,3,-399,0,0,422,-422,0,0,0
admin_1,my,my-05,,1016,0,-1016,0,0,0,1016,0,0,-1016,1016,-1016,0,0,0,0,1019,0,-1019,1020,1,-1021,0,0,1021,4,-1025,1025,0,-1025,1026,-1026,0,1026,-1026,0,1026,-1026,0,1030,-1031,1033,-1033,0,0,0,1046,2,-1048,0,1053,-1053,1055,10,-1065,0,1080,1,-1081,0,1097,-1097,1140,97,-1237,0,0,1345,-1345,1523,20,15,41,-1599,0,1749,45,-1794,0,0,2287,-2287,2893,0,0,0,0,3767,65,41,59,-4637,0,0,5039,59,19,684,23,56,-5933,6112,49,29,-6190,0,6517,-6516,0,0
admin_1,my,my-06,,0,-356,0,356,0,-356,0,0,0,356,-356,0,0,357,0,0,-357,357,-357,0,0,357,0,-357,0,357,0,-357,357,-357,0,357,-357,0,357,-357,357,-357,359,-359,0,2,0,0,1,-368,368,1,1,-370,0,371,-371,371,1,0,1,0,-1,-372,0,0,376,-376,378,0,-378,0,378,0,1,0,1,-380,0,381,0,-381,0,0,0,0,0,-381,0,381,-381,0,381,-381,0,0,0,389,-389,394,14,-415,447,120,-567,0,786,28,2,-816,824,-824,802,-802
admin_1,my,my-07,,130,-130,0,134,0,0,-134,0,0,0,0,0,0,-134,0,134,-134,0,0,0,0,136,0,0,0,-136,136,-136,0,139,0,-139,140,0,0,0,0,0,-140,0,0,1,-142,0,0,145,3,-148,157,3,-160,168,23,118,-309,365,33,189,45,26,-658,0,0,0,808,61,13,-882,940,-940,0,965,-965,1067,-109,-957,1272,18,18,34,-1342,0,1486,33,16,11,-1666,1705,15,12,15,167,60,-2067,2096,-2096,2210,2317,18,54,-2389,2458,102,26,-2586,0,2651,-2649,2791,67
admin_1,my,my-08,,0,257,-257,0,257,0,0,0,-257,257,-257,0,257,257,-257,0,0,0,0,257,0,0,-257,257,0,0,0,-257,257,-257,257,-257,0,0,257,0,-257,257,0,0,0,0,0,264,-264,266,8,-274,280,2,-282,287,-287,291,68,-359,371,-371,0,0,0,426,-3,-423,0,457,-457,467,11,10,-5,5,16,-504,1,499,17,37,7,-559,0,0,663,0,0,4,909,-913,5,0,0,268,43,-1741,1788,-7,-1781,1995,-1995,2040,-2040,2221,62,-2282,2448,0,110,84,-2641,0
admin_1,my,my-09,,-27,0,27,0,-27,27,-27,0,28,0,-28,28,-28,0,28,-28,0,28,-28,29,0,0,-29,29,-29,0,0,29,0,0,0,-29,29,0,0,-29,29,-29,0,29,32,-32,34,0,-34,0,34,0,0,0,-34,34,-34,34,0,-34,0,34,-34,34,-34,28,6,-34,0,0,34,-34,34,0,0,0,0,0,0,-34,0,0,0,34,-34,0,36,-37,37,0,-37,0,38,-38,39,-39,39,0,-39,39,1,40,0,-40,0,40,0,-40,0,0,41,-41,41,0
admin_1,my,my-10,,0,2084,1,2,0,-2087,0,2092,-2092,0,0,0,0,0,2109,2,0,0,-2111,2122,-2122,2124,-2124,2127,-2127,0,2128,5,-2133,0,0,0,0,2148,3,0,3,4,0,-2158,2205,-2205,2281,31,34,-2346,2404,-2404,2464,-2464,0,2553,76,-2629,2848,68,-2916,0,3202,107,116,153,-3578,0,0,4035,126,-4161,4312,150,-15,-75,505,-4877,4980,-4978,5598,-5597,5992,-5992,6366,-57,414,-7512,0,7963,-18,962,-8907,0,0,13072,-13072,0,0,0,15529,226,417,-273,1428,1472,-19388,0,21178,-21178,21681,-21677,22141,-22141
