region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21
admin_1,my,my-01,,702,-702,0,702,-702,0,702,0,0,0,-702,702,0,702,2,-704,704,-704,704,0,0,0,-704,704,0,-704,0,0,704,-704,704,-704,0,704,-704,0,0,0,707,-707,719,6,-724,0,737,-737,751,-751,0,764,5,-769,783,-9,-774,787,-787,0,0,797,-797,0,802,4,12,-4,19,4,-837,0,855,8,2,-865,0,0,0,885,-885,0,898,-10,32,968,2,-970,1,992,42,15,23,0,1322,0,170,-1492,2,-1810,0,0,0,2,0,0,2517,-2517,0,3,2699,-2698,3006,278,-3284,3491,-3491,3929,-3929,4535,-4535,0,0,0,0,6353,0,-6350,7248,-7244,8918,298,-9213,3,10223,-10223,0,3,11654,-11657,0,13605,14843,-14836,0,0,5,0,18208,-18207,0,0,1,1,0,583,499,-26492,26982,-26982,0,0,30180,-30167,2,0,31813,-31815,0,31815
admin_1,my,my-02,,-174,0,184,3,5,0,-192,201,5,0,-206,0,0,0,-212,217,-217,0,222,22,16,-260,0,283,-283,298,-298,299,7,-306,315,3,1,-319,334,-334,338,8,-346,0,-361,588,-583,793,-793,0,0,0,0,1488,153,-1641,0,1667,-1667,1871,-1871,0,0,1928,21,-1949,0,0,2032,3,-2035,2064,-2064,2073,-2073,0,0,0,2,2135,-2135,0,0,0,0,0,0,8,11,-4,6,30,-2304,0,2370,65,31,0,47,-2584,2628,-2668,0,0,0,0,2750,-2750,0,0,0,2822,14,-2836,0,2862,5,-1,18,0,16,-2900,0,2946,-2946,2993,20,-3012,3058,-3058,1,0,3273,-3273,0,3516,40,62,97,-3715,0,0,0,4376,0,4948,-4948,5138,-5138,5300,76,92,-5468,0,5744,-5743,0,-6113,0,6257,-6257,6364,-6364,0,3,0,0,6977,107,-7084,7084,0
admin_1,my,my-03,,154,0,0,0,-154,154,0,0,-154,154,-154,154,0,0,-154,0,154,-154,0,154,0,-154,154,0,-154,154,0,0,0,-154,154,0,-154,0,0,0,155,-155,0,0,-158,160,-160,0,164,0,-164,0,165,0,-165,0,0,165,-165,167,0,-167,167,0,-167,0,0,0,0,0,173,0,-173,173,0,0,-173,176,-2,-174,174,0,-174,180,-180,0,0,231,-231,233,-233,0,0,280,5,-321,0,351,12,-363,383,-7,2,14,3,12,1,-453,455,0,-455,2,0,468,1,6,4,12,13,4,-508,593,-593,645,-645,0,0,815,-1,97,42,-950,0,0,1169,103,95,86,85,85,-1623,0,1957,150,0,2655,78,-2733,0,0,3035,-3034,3070,-3070,1,0,3219,3537,32,-3568,3598,-3598,0,0,3872,0,-3869,3957,-3957,4077,0,0
admin_1,my,my-04,,0,0,0,0,0,0,249,0,0,-249,252,-252,252,0,252,0,-252,0,252,0,-252,252,0,0,-252,0,0,0,252,0,0,0,-252,0,252,0,0,1,-253,255,-256,0,0,0,258,-258,258,1,-1,1,1,-260,0,0,0,0,0,272,-272,0,0,292,0,-292,0,0,0,0,0,0,0,0,302,0,-302,0,0,0,0,0,322,-322,336,0,363,-3,-360,362,5,0,-1,-372,0,373,1,-374,380,-387,387,-387,396,3,-399,421,-421,0,0,0,0,0,0,694,-694,694,-694,908,5,23,15,9,-960,1207,-1207,1324,0,40,21,-1384,1408,-1408,1528,-1528,1600,-1600,1693,-1693,0,1880,60,-1940,0,0,0,2968,-2966,3146,-3146,0,3282,-3282,2,1,3545,328,-4449,0,0,5401,101,-5502,5593,0,-5589,5600,48,0,0,-5648
admin_1,my,my-05,,-1016,1016,-1016,0,1016,-1016,1016,0,-1016,1016,0,0,-1016,0,1018,-1018,1019,0,0,-1019,0,0,1021,0,-1021,1025,-1025,0,0,0,0,1026,-1026,0,1026,-1026,0,1029,-1029,0,-1031,1033,1,2,-1036,0,1046,-1046,0,1052,1,0,-1053,1065,-1065,0,1080,-1080,1084,4,9,-1097,1140,-1140,0,1284,-1284,0,1500,23,20,15,-1558,1615,64,70,-1749,0,2027,-2027,2287,-36,-2251,-3424,3350,134,-3484,0,0,3873,59,53,-4690,4831,208,-5039,1,684,23,-5877,0,0,0,6190,260,-6450,6517,-1,89,-6604,6965,58,-7023,7082,-7082,0,0,7418,106,60,-7583,7695,-7695,0,4,0,8095,125,-8220,1,0,8864,-8864,9051,106,-9156,0,9609,-9610,9972,-10282,0,0,0,0,0,0,0,11232,-11232,11501,-11498,0,-12007,12231,104,-12335,12591,-12591,0,12855,0,40,0,-12894,13336,-13336,13336
admin_1,my,my-06,,0,356,-356,0,356,-356,356,0,0,0,0,-356,356,-356,357,0,0,0,0,0,0,0,0,-357,357,0,-357,357,-357,0,357,0,-357,0,357,0,-357,359,-359,0,0,-365,367,0,-367,368,-368,0,0,370,1,-371,372,-372,0,372,1,0,-373,0,0,0,376,1,-377,378,-378,378,-378,0,379,0,1,-380,381,-381,0,381,0,-381,381,-381,0,0,0,-381,0,0,0,0,381,1,2,0,-389,394,14,0,447,120,45,-612,0,0,0,816,8,-824,0,824,12,-836,854,-854,941,11,19,-971,992,-992,1328,15,16,-1359,0,0,1445,-1444,1480,-1480,0,1585,46,96,-1727,1983,0,-1983,2179,-2179,2392,-2392,0,0,2591,61,41,72,0,118,74,-2956,2956,-3266,0,3374,0,46,21,0,-3440,3482,-3482,0,0,0,3540,-3540
admin_1,my,my-07,,0,-130,0,0,0,0,0,134,-134,134,-134,134,-134,-134,134,0,0,-134,136,-136,0,136,-136,0,0,0,136,1,-137,0,139,-139,0,0,140,-140,140,0,0,-140,0,1,2,-144,0,0,0,0,0,160,7,-167,0,309,-309,0,398,189,-587,0,0,676,41,-717,0,0,882,-882,940,35,-975,965,48,-1013,958,123,192,18,-1290,0,1369,17,-1386,-1606,0,1666,-25,-1641,0,0,0,-1840,0,2067,29,78,36,55,18,54,42,27,-2458,0,2617,-2617,0,2,0,0,0,2904,23,2,80,-3007,3090,-3090,3217,57,69,-3343,3661,-3661,0,0,4167,77,-4244,1,0,4890,-4890,0,5424,-5424,5658,-5658,6092,-6092,171,202,162,-7020,7109,214,-7321,7520,-7520,0,7789,0,-7789,8632,-8632,9091,-9091,9269,144,-9413,9698,0,-9695,9750,256,0,-10007,10007
admin_1,my,my-08,,0,0,-257,0,257,0,-257,257,-257,0,257,0,0,257,0,0,-257,0,257,0,0,-257,257,-257,0,0,257,-257,257,-257,257,0,0,0,-257,0,257,-257,0,0,0,3,0,-262,266,-266,0,279,-279,282,4,1,-287,291,68,3,-362,0,0,403,7,16,-426,443,-443,457,11,-1,-467,488,-488,0,0,504,-503,0,1,552,-552,610,12,-622,663,-827,890,-886,909,105,-1013,1117,141,-1430,0,1741,-1741,0,1759,0,2024,-2024,0,1,2282,105,61,0,-2447,0,0,2779,10,21,17,-2827,0,0,0,2967,85,17,48,-3117,3201,12,-1,-3211,3345,33,59,80,-3516,3638,51,-3688,3989,92,0,128,107,114,244,-4974,0,0,5366,-5366,2,5796,-5794,0,6039,-1,-6034,1,6773,-6773,0,0,0,0,3,0,1,0,7558,-7559,0,7559
admin_1,my,my-09,,27,-27,0,27,0,0,-27,28,-28,28,-28,0,28,0,28,0,-28,28,-28,29,-29,0,0,29,-29,29,0,-29,29,0,-29,0,0,29,-29,29,0,-29,0,29,-32,34,0,0,-34,34,0,0,0,-34,0,34,0,0,0,0,0,0,-34,34,-34,28,-28,34,-34,34,0,0,0,0,-34,34,0,0,0,-34,34,-34,34,-34,34,-34,36,0,0,0,-37,37,-37,39,0,39,-39,39,-39,39,1,0,0,0,0,-40,0,40,0,0,1,0,-41,41,0,0,-41,41,-41,0,0,0,42,0,-1,-41,41,0,-41,42,0,0,0,-42,53,-53,0,0,0,0,0,80,13,16,123,13,7,3,0,5,3,9,-163,166,5,0,-171,177,-177,183,0,0,-183,0,0,189,-189,189,-189,189,-189,189
admin_1,my,my-10,,0,-2084,0,0,2087,-2087,2089,-2089,0,2095,3,-2098,2100,0,0,2111,-2111,0,0,0,0,0,0,0,0,2128,-2128,0,0,0,0,0,2148,-2148,2151,-2151,2154,-2154,2158,-2158,2205,-2205,0,2312,34,-2346,0,2440,-2440,0,2527,26,-2553,2622,-2622,2916,-2916,3125,-3125,3309,-3309,3578,-3578,0,3858,-3858,0,0,0,0,4447,-4447,0,5006,-26,457,-5434,5844,148,-5992,0,6309,-6309,271,225,-8008,0,8907,603,1203,-10713,304,402,-13474,0,0,15529,1,16761,-273,1428,1472,823,435,532,-21178,0,22727,-582,1093,-23234,24878,-24877,26343,-26343,0,28540,-28540,3,30031,-30031,0,32484,-32477,2,0,34966,963,704,-36620,9,38979,-38978,40531,-40520,3,42387,-42390,0,47275,50363,782,-51138,0,53497,2330,819,1574,-58202,0,67045,-1,0,1474,-75811,78613,-78613,81232,1082,-82314,32,0,9,85894,-85903,89504,-89504,0
admin_1,my,my-11,,-112,112,0,-112,0,0,112,0,0,0,0,0,-112,0,112,-112,0,0,0,0,0,112,-112,0,0,0,0,112,-112,112,-112,112,0,0,0,0,0,2,-114,115,118,5,-123,132,-132,137,-137,143,-143,147,5,0,0,2,-154,0,0,156,-156,161,0,1,-162,0,171,-4,-167,185,-185,0,190,-15,-175,207,-207,211,8,-219,221,0,-221,210,3,226,-226,221,3,-224,232,0,0,1,-235,0,235,-3,4,0,-236,237,3,2,6,-248,0,269,-269,0,279,-279,0,286,0,-9,8,0,0,-285,0,302,-302,321,-321,0,351,-351,372,19,10,34,-435,0,521,20,27,89,-657,0,851,20,0,1218,-1218,0,2,1679,-1679,0,1827,-1827,0,2131,-2130,0,0,0,0,2664,26,-2690,2806,-2804,2854,0,171,0,-3025,3025
admin_1,my,my-12,,0,-402,0,402,-402,0,0,403,-403,403,-403,0,0,412,6,-418,0,419,-419,0,0,0,0,794,31,25,0,73,-923,0,0,0,1115,0,194,-1309,1372,161,0,-1533,-1863,2094,-2087,2361,-2361,0,0,2981,-2981,0,0,4302,443,-4745,5340,429,-5769,0,0,8054,-8054,9305,-9305,0,10901,1263,36,-12200,13673,466,-114,-14025,16083,84,12,1287,-17337,19140,-19140,19988,390,150,379,693,222,287,-23668,0,25325,289,-25603,27720,-27714,0,28536,359,170,350,-30047,0,0,8,31774,333,272,-32368,0,8,2,33521,-33521,33962,-33960,1,0,34742,-34742,0,35472,230,280,-35975,36528,-36523,1,0,5,5,38653,400,-39046,0,40228,-40226,41083,-41072,41450,-41461,42828,-42828,44552,-44547,45498,431,-45924,46570,-46567,1,47139,551,-47683,0,0,225,-49294,0,0,49935,-49935,0,20,0,50369,-50366,50692,-50695,0,0
admin_1,my,my-13,,338,0,4,-342,344,-344,0,0,0,0,0,354,-354,355,-355,0,0,0,355,-355,0,0,0,356,-356,0,0,0,357,-357,357,0,-357,0,0,359,0,-359,360,2,0,-369,2,369,-369,0,0,691,-691,0,713,-713,0,0,718,-718,721,4,5,-730,730,-730,0,740,10,-1,25,-774,808,16,-6,5,31,-854,0,890,-890,933,11,4,-948,0,0,11,-999,994,-3,-991,0,1012,1,-1016,0,1026,1,1,-1,1031,-1031,1032,-1032,1036,1,0,-1037,1037,0,8,0,-1045,1051,-1051,0,1048,-1048,0,1063,3,6,4,1,-1077,0,0,0,1110,13,5,-1128,1158,55,-1213,1390,146,166,180,0,129,62,-2073,-2528,0,3080,255,-3329,3648,65,170,0,-3877,4,1,0,5367,-5361,5664,0,246,-5910,0,10,6309,158,0,642,0,-7109,7109
admin_1,my,my-14,,2502,-2502,0,0,2509,0,-2509,0,2514,0,5,-2519,0,2545,1,-2546,0,2557,7,5,1,0,0,2,1,-2573,2574,5,-2579,2579,-2579,2587,-2587,2590,-2590,0,0,0,0,0,-2626,0,0,0,2655,-2655,2672,-2672,0,0,0,2718,10,18,-2746,0,2788,15,-2803,0,0,2847,-2847,0,2902,17,-2919,2944,-2944,0,0,0,3012,22,-3033,0,0,3126,-3126,3137,-3137,0,3248,-4330,0,4626,-7,-4619,0,4812,280,-5304,5685,-5685,5796,531,250,7159,98,-34,136,273,-7631,0,8124,0,-8124,9368,1,478,-9847,0,0,10769,605,-11374,0,0,1,12894,-12894,0,13792,155,-13944,14204,313,265,316,280,-15376,15805,-15805,3,16618,-16618,0,0,17957,-17957,19815,-19815,20798,390,-3,-21182,5,0,0,24630,779,0,-25405,-28240,0,0,0,0,30567,-30567,13,0,2,0,32304,-32306,32306,-32306
admin_1,my,my-15,,0,1,-23,0,0,0,23,-23,23,0,0,0,-23,0,23,-23,23,-23,23,0,0,0,-23,23,-23,0,0,0,0,0,23,-23,25,-25,25,-25,25,1,0,1,-28,0,0,34,4,-38,0,49,-9,-40,52,5,-57,0,84,8,-92,120,-120,148,15,-163,188,-188,243,-243,0,0,0,0,0,0,0,592,-590,726,59,104,12,63,-963,0,1104,-1113,1148,-1148,0,0,1225,0,1,1310,-1310,1340,-1340,0,2,-1373,0,1387,0,-1386,0,1183,15,-1197,0,0,0,1493,-1493,0,0,1550,28,8,16,-1601,1600,0,2,63,-1665,0,0,1686,-1686,0,1735,-1735,1745,17,8,-1770,0,0,1819,-1819,0,0,32,-1913,1945,-1945,1994,-1994,1996,-1996,0,2085,-2083,1,0,10,0,-2150,2150,-2150,2177,0,3,0,1,0,2,0,-2183,0
admin_1,my,my-16,,97,-97,0,0,0,0,0,97,0,-97,0,97,-97,0,0,97,0,-97,0,97,-97,97,0,0,0,0,-97,97,-97,0,97,0,0,-97,97,0,-97,97,0,-97,-98,103,-103,0,0,0,0,0,0,113,-113,0,115,-115,118,-118,121,2,0,-123,0,0,0,0,138,-138,138,-138,0,0,0,140,6,-146,0,0,0,0,0,0,179,0,4,187,6,0,-193,194,-1,-193,190,201,-201,0,0,202,2,195,1,0,-196,0,0,0,0,0,0,206,0,-206,0,0,225,-225,0,0,243,6,-249,0,273,5,4,-281,0,315,-315,337,17,19,-372,398,-397,446,-446,480,0,-480,0,0,-625,697,35,38,-770,0,0,0,836,-836,870,0,-870,8,-934,951,-951,965,7,0,8,-979,0,983,-983,998,-998,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0
