region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
admin_1,my,my-01,,702,-702,0,0,0,702,0,0,-702,702,0,0,0,0,0,704,-704,704,-704,704,-704,704,-704,704,-704,0,0,0,704,-704,0,704,-704,0,704,-704,0,707,-707,0,0,-719,728,8,-735,745,6,5,-756,0,769,4,-773,0,0,787,-787,0,795,-795,797,-797,0,0,0,0,833,-833,845,9,-854,863,2,-865,0,0,0,885,-885,890,-890,888,-888,0,970,-970,1,0,0,0,1072,74,54,0,-1322,0,2,1901,108,100,-2107,2,0,2472,-2472,0,2565,50,-2611,0,0,3284,-3284,3491,-3491,0,4341,-4341,0,0,0,5664,-5664,3,0,6824,424,571,1103,-8918,3,3,0,0,11200,-11197,11654,-11657,0,0,7,0,0,16105,-5,1045,1068,717,-18924,0,21419,-1,0,25995,-25993,26982,0,-26982,28649,-28649,13,30167,490,-30655,31813,0,-31815,0,0,6,0,37041,0,760,-37801,2,1,38080,-38080,0,0,38878,118,260,-39254
admin_1,my,my-02,,177,7,-184,187,-187,0,194,-194,0,0,0,0,207,-212,0,217,-217,218,-218,0,260,-260,278,-278,297,-297,0,0,0,0,315,3,-318,319,15,-334,338,8,0,-346,0,0,5,793,-793,0,0,1451,-1451,0,0,1657,-1657,0,0,0,1878,-1878,0,1928,21,-1949,0,2031,-2031,2035,-2035,2064,4,-2068,0,0,0,0,2116,-2114,2154,-2154,2172,-2172,2183,-2183,0,8,-2261,0,2274,30,16,-2320,0,2,0,0,0,2601,-2600,0,2696,-2696,0,0,2750,13,5,0,20,-2788,2836,17,-2853,2862,5,-1,-2866,2884,16,27,-2927,2946,-2946,0,0,3059,-3058,3156,46,42,30,107,-3380,3516,40,-3556,3715,-3715,3801,-3801,0,4376,0,0,5053,-5053,0,0,5376,92,0,224,-5691,5743,-5743,64,43,37,0,-6257,0,0,3,0,6977,-6977,7084,0,-7084,0,0,1,7625,-7625,0,7672,-7671,0,7704,-7704,7704,-7704,7778,-7778,7838,58,0
admin_1,my,my-03,,154,-154,154,-154,154,0,0,0,-154,154,0,0,0,0,-154,154,0,0,0,-154,0,0,154,0,-154,0,154,0,0,-154,0,0,154,0,1,-155,0,0,155,-155,0,160,2,1,1,0,-164,164,-164,0,0,0,165,0,2,-167,0,167,-167,167,1,3,-2,-169,0,0,0,0,0,173,0,0,1,-174,174,-174,174,-174,0,180,9,-1,-188,-212,230,3,-233,0,0,280,5,-321,351,0,-351,0,1,0,0,437,-437,0,0,0,455,-455,458,8,-7,-457,0,0,0,491,13,4,54,-562,0,645,56,-701,0,2,812,97,42,43,-993,1108,61,-1169,1367,86,85,-1538,0,1843,114,150,2494,-2494,2733,-2733,0,0,3035,36,-3070,0,1,0,0,61,32,30,0,-3598,3752,-3752,3872,0,-3869,0,4077,0,-4077,4077,368,-4444,-4949,0,4993,-4993,5097,28,16,-5141,5141,-5141,0,1,0,5406,0
admin_1,my,my-04,,0,-249,0,0,249,0,-249,249,0,3,-252,0,0,0,0,0,-252,252,-252,252,0,0,0,0,-252,0,252,0,0,0,-252,252,0,0,-252,252,-252,0,0,0,256,1,0,0,1,0,0,-258,258,-258,0,263,0,1,-264,0,271,1,-272,289,3,-292,0,0,295,-295,0,300,-300,0,300,0,-300,0,300,7,-307,311,6,-317,322,0,14,0,0,360,-360,0,0,0,366,-372,0,0,374,-374,380,0,0,4,5,-396,414,7,1,-422,0,536,-536,684,1,9,9,-703,0,908,-908,936,15,-951,968,239,-1207,1,1323,40,-1363,1397,11,70,-1478,0,0,0,0,0,0,0,0,2096,106,-2456,2816,-2816,2966,182,-3146,0,0,3398,151,-1,0,328,-4449,0,5106,-5106,0,5502,91,-5589,5600,0,48,0,0,-5648,5809,-5808,0,0,5985,23,0,-6008,6011,0,0,0,-6010,0,0,6146,0
admin_1,my,my-05,,1016,0,0,0,-1016,1016,0,-1016,0,1016,-1016,1016,0,0,0,0,1019,-1019,1019,1,-1020,1021,0,-1021,1021,-1021,1025,-1025,0,0,0,1026,0,0,0,0,-1026,1029,0,-1029,0,1033,-1033,1036,1,2,-1039,0,1052,-1052,1053,-1053,1055,10,13,-1078,1080,1,3,-1084,1097,-1097,1140,-1140,1259,25,-1284,0,0,0,1543,-1543,1599,-1599,0,0,0,1862,165,260,-2287,0,0,-3424,0,3484,-3484,0,0,3873,-3873,-4637,0,4831,-4831,5098,19,0,0,5933,67,-6000,0,0,0,0,0,6516,89,192,-6796,0,0,7082,175,89,-7346,0,7524,-7523,7617,78,-7695,0,4,7997,-7997,0,0,1,0,8864,-8864,9051,-9051,9325,-9324,9609,-9610,0,-10282,0,0,0,0,0,0,0,0,0,0,3,0,1,0,12335,-12335,0,12680,-12680,12855,-12854,0,12894,-12894,13336,-13336,13336,-13336,13881,15946,-15946,16037,-16037,0,16340,45,0,0,0,-16385,16533,-16533,0,0
admin_1,my,my-06,,-356,0,0,356,-356,0,356,0,0,0,0,-356,356,-356,0,357,0,-357,357,-357,357,-357,357,-357,0,0,0,0,0,0,0,0,0,357,0,-357,357,2,0,-359,0,-365,367,0,1,0,-368,369,-369,0,0,371,1,-1,-371,372,1,-373,372,-372,374,-374,376,-376,378,-378,0,0,378,-378,0,0,380,-380,381,-381,0,381,-381,0,381,-381,381,381,-381,381,0,-381,0,0,381,387,2,-389,390,-390,408,414,-414,567,45,95,-707,0,0,816,-816,840,-840,0,0,0,854,-854,0,0,0,0,992,-992,0,1343,16,29,-1388,0,1445,11,-1455,1508,-1508,1585,-1585,0,1870,113,-1983,2118,61,84,2392,61,75,63,0,-2591,2693,-2692,0,0,2956,0,0,3314,34,28,0,46,21,-3441,3483,-3482,0,0,3540,-3540,3540,0,-3540,1,0,3811,-3810,0,3876,-3875,3880,0,-3880,3880,-3880,3905,-3905,0,0
admin_1,my,my-07,,-130,134,-134,134,-134,134,0,-134,134,-134,0,134,-134,0,134,0,-134,0,136,-136,0,0,0,0,136,-136,136,-136,139,-139,0,0,140,0,0,-140,0,0,140,0,0,143,-142,0,145,0,3,1,-149,160,7,-167,0,0,0,365,33,189,-587,658,-658,0,717,-6,-711,0,882,-882,0,975,-975,965,-965,1067,-1066,0,1272,18,18,-1308,1369,17,100,33,16,11,-25,-1641,1720,12,-1732,2009,-2007,0,2096,78,-2174,-2262,0,0,2431,27,102,-2560,2617,-2617,0,2798,-5,67,30,16,-2902,2927,80,-3007,0,3127,90,-3217,3343,92,226,-3661,3949,158,-4107,0,4355,-4354,0,0,5002,-5002,0,5658,0,-5658,6092,-6092,171,202,162,-7020,1,0,7422,99,0,-7520,7789,0,0,211,250,-8882,9091,178,-9269,9413,-9411,0,9751,-9750,10006,0,0,0,518,-10524,0,0,12037,375,-12412,2,0,12627,0,-12627,13205,154,-13359,13745,0
admin_1,my,my-08,,0,257,0,0,-257,0,0,257,-257,257,-257,257,-257,0,257,-257,0,257,-257,0,0,0,0,0,0,0,0,257,-257,0,0,257,0,0,0,0,-257,0,0,0,259,-259,0,0,266,0,-266,279,1,2,4,1,16,-303,359,-359,0,0,0,0,0,426,-3,20,-443,457,-457,467,11,10,-488,488,16,-504,500,-499,516,-515,0,610,-610,0,663,-827,890,16,7,-913,5,0,0,-1430,0,1741,-1741,0,0,54,29,16,-2040,1,0,2387,61,0,-2447,0,2632,-2632,2789,21,17,-2827,0,2911,26,-2937,3052,-3052,3117,-3117,3201,12,-3212,3320,25,-3344,3436,80,42,-3558,0,3929,-3928,0,4081,128,-4209,0,1,5112,208,-5320,0,0,2,5796,-5794,5979,60,-6035,0,35,71,-6773,6845,-6845,7009,0,-7006,7223,-7222,0,7558,0,0,0,1676,144,0,-11467,11568,-11568,11793,-11793,1,0,11874,-11874,0,1,12278,-12278,0
admin_1,my,my-09,,0,27,-27,27,0,0,0,1,-28,28,0,0,-28,0,-28,28,0,-28,0,29,0,0,0,-29,29,-29,29,-29,29,0,0,-29,29,-29,0,29,0,0,0,-29,0,-32,0,34,-34,0,34,0,-34,34,0,-34,0,0,34,0,-34,34,-34,34,0,-6,6,0,-34,34,0,-34,0,0,34,-34,34,0,0,-34,0,0,34,-34,0,0,36,37,0,0,-37,37,-37,0,39,0,-39,39,0,-39,0,0,0,0,-40,0,40,0,-40,0,0,41,-41,41,0,-41,0,0,41,0,-41,0,42,0,-1,-41,0,0,0,42,-42,0,42,3,8,-53,61,-61,62,-62,0,80,-80,109,123,-123,143,3,0,5,3,-154,0,166,5,0,0,0,179,-179,0,0,187,0,-187,189,-189,0,189,-189,189,0,9,-198,0,0,209,25,0,-234,252,0,0,0,63,-315,315,1,-316
admin_1,my,my-10,,0,0,2085,2,-2087,2087,2,3,-2092,2095,3,-2098,2100,2109,-2109,0,2111,0,-2111,2122,1,1,1,2,-2127,0,2128,5,-2133,0,0,2144,4,-2148,2151,-2151,2154,4,-2158,2180,2205,44,32,31,-2312,2365,39,36,24,-2464,2527,-2527,0,0,0,2916,50,-2966,0,3309,116,-3425,0,3770,-3770,0,4161,-4161,0,4462,-4462,0,0,0,4980,-4978,5598,247,-5844,0,0,0,0,7783,225,-8008,7945,962,-8907,10713,1561,13072,402,0,-13474,15294,-15291,16345,-16344,16488,1428,-17916,0,20646,-20646,21178,-21178,22727,-22723,0,0,24878,-24877,0,0,0,0,0,29287,-29284,30503,1205,-31708,33115,-2,1360,502,-34957,36624,-36620,9,1,0,40531,-40520,3,0,-3,46062,-46062,50363,-50356,0,53509,-53497,55815,-55812,3,0,0,28,1,0,7,0,78613,0,2619,-81232,82314,-82282,0,85903,0,-85903,89504,0,0,3860,-93322,100475,-100472,0,103465,-103455,104171,-104165,104623,-104623,104623,-104623,107768,379,-108140,108962
