region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12
admin_1,my,my-01,,0,0,0,702,-702,0,0,702,-702,702,0,0,-702,702,2,-704,0,704,-704,0,0,0,0,0,0,0,704,-704,0,704,-704,704,0,0,0,0,-704,0,0,0,0,-719,1,0,737,-737,751,-751,762,-762,0,0,783,-9,10,3,5,2,1,2,0,-797,802,-802,818,-4,-814,0,845,9,1,8,2,9,-874,0,0,0,0,0,898,-10,-888,968,-968,0,1,0,1034,-1034,0,-1194,0,1322,-1322,1563,83,89,-1899,2107,-2107,2266
admin_1,my,my-02,,-174,184,-184,0,0,0,0,0,206,0,-206,0,0,0,-212,217,0,1,4,22,-244,264,14,5,-283,298,-298,0,0,306,-306,318,1,-319,334,-334,338,-338,0,0,361,-361,5,793,-793,0,1435,16,10,-1461,0,0,1717,-1717,0,0,1878,-1878,1925,3,21,-1,5,-1953,2032,3,4,-2039,0,2073,-2073,2109,-2109,2126,-10,21,19,-2154,2172,-2172,0,0,2219,2261,11,-4,6,-2274,0,2356,-2356,65,31,-2537,2584,-2584,1,0,2696,-2696,2701,33
admin_1,my,my-03,,-154,154,-154,0,154,-154,154,-154,154,-154,0,154,-154,-154,154,0,0,-154,154,-154,0,154,0,-154,154,-154,154,-154,154,-154,154,0,-154,154,1,-155,0,155,0,0,158,-158,162,1,-163,0,164,-164,0,165,-165,165,-165,0,0,167,0,-167,0,0,0,0,0,172,-172,172,1,-173,0,173,-173,0,0,0,174,-174,174,0,4,-178,0,188,-188,0,0,233,-233,256,-256,0,0,23,7,0,12,-363,1,421,-421,437,-437,452
admin_1,my,my-04,,-249,0,0,0,0,0,0,249,0,-249,0,252,0,0,252,0,0,-252,252,0,-252,0,0,0,252,0,-252,0,252,-252,252,0,0,-252,0,0,0,0,253,2,256,-256,0,257,-257,0,0,259,-1,1,-259,0,0,0,0,0,0,0,273,-273,0,0,292,6,-3,2,-297,0,300,-300,300,0,-300,302,-2,7,-307,311,-311,0,0,322,-322,0,0,0,359,-359,367,-367,0,1,-373,0,374,-374,0,0,0,4,-391,0
admin_1,my,my-05,,-1016,1016,-1016,1016,-1016,0,1016,-1016,1016,-1016,1016,0,0,0,2,1,0,0,-1019,0,1021,0,0,-1021,1021,-1021,0,0,1025,0,1,-1026,0,1026,-1026,0,0,0,1029,1,-1031,1033,-1033,1036,-1036,1039,7,2,-1048,1052,-1052,1053,-1053,0,0,0,1080,-1080,1084,4,-1088,0,1140,-1140,0,1284,-1284,0,1500,23,20,-1543,0,1615,-1615,1749,45,68,-1862,0,0,2251,-2251,0,3350,134,-3484,0,0,0,0,4691,141,0,-4831,0,5117,5854,-5854,5933,-5933,6112
admin_1,my,my-06,,356,0,0,0,0,-356,356,0,-356,356,-356,0,356,-356,0,0,0,0,357,-357,0,357,-357,357,-357,0,0,357,-357,0,0,0,357,-357,357,0,-357,0,359,4,0,367,-367,367,1,-368,0,0,370,-370,371,-371,372,-372,0,372,1,0,-373,0,0,376,0,1,1,-378,378,0,-378,0,379,-379,380,-380,381,0,-381,0,381,0,0,-3,3,381,-381,381,-381,381,-381,0,0,-386,0,0,390,4,-394,-1,33,120,-567,707
admin_1,my,my-07,,0,0,134,-134,0,0,0,0,0,0,0,134,0,-134,0,134,-134,134,-134,0,0,136,0,-136,136,0,-136,0,139,-139,139,1,-140,0,140,-140,0,140,-140,140,0,0,145,1,0,0,3,-148,0,160,-160,168,-168,309,-309,365,-365,587,-587,0,0,0,0,711,97,61,-869,927,-927,0,953,-953,0,0,958,123,-1080,0,0,0,1369,-1369,1486,33,16,-1655,1641,64,-1705,1732,-1732,2,0,0,0,2174,-2174,-2262,2335,-2335,0,2458
admin_1,my,my-08,,-257,0,257,-257,257,-257,257,0,-257,257,0,0,-257,-257,257,-257,0,257,0,-257,257,0,-257,0,257,-257,257,-257,0,0,257,0,-257,0,0,257,0,0,0,-257,-259,0,0,0,266,0,8,5,1,-280,286,1,-287,291,68,3,-362,0,0,0,410,-410,423,20,6,8,-457,467,11,10,-5,5,16,0,-4,-499,516,37,7,51,-610,0,0,0,0,906,7,105,-1013,1117,-1117,1,1741,-1741,0,1781,-1781,-1941,0,0,0,1
admin_1,my,my-09,,27,0,-27,0,0,27,0,1,-28,28,0,0,-28,-28,28,0,0,-28,28,1,-29,0,0,29,0,-29,0,0,29,-29,0,0,29,-29,0,29,-29,0,29,0,0,2,-34,34,0,0,0,0,0,-34,0,0,34,-34,34,0,0,-34,34,0,0,-34,34,0,-34,0,34,-34,34,0,0,-34,0,0,0,34,0,-34,0,0,34,0,-34,37,0,-37,0,0,38,-38,0,-39,39,0,-39,0,0,40,-40,40,0,-40
admin_1,my,my-10,,0,0,0,0,2087,-2087,2089,-2089,2093,-2093,2098,2,-2100,0,0,2111,0,0,-2111,0,2123,-2123,2125,-2125,2128,0,-2128,0,2136,-2136,2140,4,-2144,2148,3,-2151,0,0,0,0,-2205,0,2281,-2281,0,0,2404,36,-2440,2508,-2508,2553,76,-2629,2848,-2848,2966,159,-3125,3309,116,153,41,-3619,0,4035,-4035,4186,-4186,0,0,4372,505,-4877,2,0,5598,247,148,-5992,6366,-57,414,271,-7783,0,7945,-7945,9510,1203,1561,-12768,0,0,14614,680,-15291,-16118,16761,-273,-16488,0
admin_1,my,my-11,,-112,112,0,-112,112,0,-112,112,0,-112,0,112,0,0,0,0,112,-112,0,0,112,-112,112,0,0,-112,112,-112,112,-112,112,-112,0,112,-112,0,112,2,-114,0,0,123,-123,132,-132,137,1,-138,0,147,5,-152,0,154,-154,155,-155,0,0,0,0,0,0,0,0,167,-167,0,189,-189,190,-15,15,-190,0,0,0,222,-222,221,-221,210,-210,226,-226,0,0,0,0,232,-232,0,0,235,0,-3,4,0,236,-236,0,242
admin_1,my,my-12,,402,0,-402,402,1,0,-403,0,0,0,403,0,0,0,6,-418,418,-418,0,534,4,-538,0,0,825,25,0,73,-923,0,0,1066,49,0,194,-1309,0,0,0,0,1863,231,148,126,-2361,0,2710,271,285,-3266,0,4302,-4302,0,0,0,6258,451,702,643,535,716,-9305,10729,172,-10901,0,0,0,14139,-14139,13847,2236,-16083,16179,1287,1187,-18524,19624,364,-19975,20515,379,693,222,-23383,2,0,9,0,2,-25143,0,0,0,6,29059,30051,-30047,30583,274,496
admin_1,my,my-13,,338,0,4,-342,0,344,8,0,0,0,1,-353,354,-355,355,-355,355,0,0,-355,356,0,-356,0,0,356,0,-356,0,0,357,-357,357,0,-357,0,0,0,0,362,-369,0,370,1,-369,0,0,0,696,-696,0,0,713,-713,718,3,-721,725,5,0,-730,732,1,-733,0,749,-749,792,16,16,-6,5,31,-854,0,890,-890,0,0,0,954,-954,965,0,1005,-1005,0,0,0,1012,1,8,2,-1026,0,0,1027,2,-1031,1032,1,-1033
admin_1,my,my-14,,4,3,-2505,2508,-2508,0,0,0,2514,-2514,0,0,0,0,2546,-2546,0,0,2564,-2564,0,2570,-2570,0,0,2574,-2574,2579,-2579,0,0,0,2590,0,-2590,2604,0,-2604,2612,7,-2626,2641,4,3,-2648,0,0,0,0,2700,-2700,2718,-2718,0,0,0,2788,-2788,2810,7,-2817,0,2861,31,-2892,0,0,0,2955,-2955,0,2993,19,-3012,1,0,0,0,0,3137,41,-4,-3174,4482,-4482,0,4619,-4619,4616,-4616,5092,-5304,0,0,0,6327,-6326,-7011,0,0,0,7632
admin_1,my,my-15,,0,23,0,0,0,0,-23,0,23,0,-23,0,0,0,0,23,0,0,0,0,-23,0,0,23,-23,23,0,0,0,0,0,-23,25,0,0,0,-25,26,-26,0,0,0,0,0,38,-38,39,-39,0,0,0,57,19,-17,25,-84,0,0,0,0,163,-163,0,219,-219,0,340,-41,-299,0,392,-392,501,-501,651,-649,785,-785,901,-901,971,33,-1003,1171,-23,20,-1168,1202,-1202,1225,1,0,1340,0,-1340,0,2,0,1380,-1380,1387,-1386
admin_1,my,my-16,,-97,97,0,0,0,0,-97,97,-97,0,97,0,0,0,97,-97,0,97,0,-97,97,-97,97,-97,0,97,0,0,-97,0,0,97,0,0,-97,0,0,97,0,0,0,-98,0,105,2,-107,108,2,-110,0,115,0,0,-115,118,1,2,-121,0,0,0,0,133,4,1,-1,-137,138,-138,0,140,-140,146,6,3,-155,169,0,-169,176,-176,179,-179,-187,0,0,193,-193,0,0,0,201,1,-202,0,0,1,0,196,-196,197,-197
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86
