region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05
admin_1,my,my-01,,0,0,0,0,702,-702,0,702,-702,702,0,-702,0,0,704,0,-704,0,704,-704,0,0,704,-704,704,0,0,0,-704,0,704,-704,704,0,-704,0,0,707,0,2,0,725,-724,0,737,-737,751,-751,0,764,-764,0,0,0,0,787,5,-792,795,-795,797,2,3,-802,0,0,0,0,845,9,-854,0,865,-865,0,876,-876,885,-5,-880,0,888,-888,0,0,0,1,0,0,0,1072,74,54,-1322,0,1563,-1561
admin_1,my,my-02,,-174,184,-184,187,-187,192,-192,0,206,-206,207,-207,0,0,0,217,0,-217,0,244,-244,0,0,0,297,1,-298,0,0,306,9,3,1,-319,334,0,-334,0,346,1,-361,588,-583,793,-793,0,1435,16,-1451,0,1641,16,60,-50,-1667,1871,7,38,-1916,0,1949,-1,-1948,2031,-2031,0,2039,25,4,5,32,4,4,-2113,2116,21,19,-2154,0,0,0,2183,36,-2253,0,2268,6,-2274,2320,-2320,0,-2441,2537,-2537,2584,-2584,2628
admin_1,my,my-03,,0,-154,0,154,0,0,0,-154,154,-154,154,-154,0,0,154,-154,154,0,0,-154,154,0,0,-154,154,-154,0,154,-154,0,154,0,0,-154,155,-155,0,155,-155,155,0,-158,162,-162,164,0,-164,0,0,0,165,0,0,-165,167,0,-167,0,0,0,168,3,-2,3,1,-1,-172,0,173,0,0,0,-173,176,-2,0,0,-174,0,0,189,-1,6,0,230,3,-8,-225,0,280,-280,23,-344,0,363,-363,383
admin_1,my,my-04,,0,249,-249,0,0,249,-249,249,0,3,-252,0,252,252,-252,252,0,0,-252,252,0,-252,0,252,-252,252,0,-252,252,0,0,-252,252,0,0,-252,252,-252,253,2,0,1,-257,0,258,0,0,-258,258,1,-259,0,0,264,-264,0,0,272,-272,289,-289,292,-292,0,0,297,-297,300,0,-300,300,0,-300,302,-2,7,2,2,6,5,-322,322,14,0,363,-3,-1,3,5,0,-367,-372,0,0,374,4,-378
admin_1,my,my-05,,-1016,1016,-1016,0,1016,-1016,0,0,0,1016,0,0,-1016,0,1018,-1018,0,0,0,1020,1,-1021,0,1021,-1021,1025,0,0,-1025,0,0,1026,0,-1026,0,1026,-1026,0,0,1030,-1031,1033,1,2,-1036,1039,-1039,1048,4,0,-1052,0,1055,-1055,1078,-1078,1080,1,-1081,0,0,1132,-1132,1237,-1237,0,0,0,0,1523,-1523,0,1599,-1599,0,1749,-1749,0,2027,260,0,-36,-2251,0,0,0,3461,306,65,-3832,3932,-4637,0,4831,-4831,5098,19
admin_1,my,my-06,,0,0,356,-356,356,0,-356,356,-356,0,0,356,0,0,357,-357,0,0,357,-357,0,0,0,0,357,0,-357,357,0,-357,0,357,0,0,0,-357,0,359,0,-359,-365,367,0,-367,0,368,0,-368,370,-370,371,0,-371,371,1,0,1,0,-373,0,0,0,0,0,0,378,-378,0,378,0,1,0,-379,381,-381,381,0,0,0,-381,381,-381,381,0,381,-381,381,0,-381,0,0,1,2,-389,0,0,0
admin_1,my,my-07,,130,-130,134,0,-134,134,0,-134,0,0,134,0,-134,134,0,-134,134,-134,0,0,0,136,0,0,-136,136,0,1,-137,139,0,-139,0,0,0,140,-140,0,140,0,0,-142,1,0,0,0,0,149,-149,0,0,168,-168,0,0,0,398,189,45,-632,652,-652,0,711,-711,869,-869,0,0,0,0,965,-965,1067,-1066,0,1272,18,18,34,-1342,0,0,0,0,0,1641,64,-1705,1732,15,167,60,-2067,0,0,0
admin_1,my,my-08,,0,-257,0,0,0,257,0,0,-257,0,0,0,0,0,0,257,0,-257,257,0,0,0,0,-257,257,0,0,0,-257,257,0,-257,0,0,0,257,0,0,0,-257,0,0,0,0,0,266,-266,0,0,282,4,-286,0,291,-291,0,0,375,-375,403,-403,0,0,0,449,8,11,-1,11,-478,483,5,-488,504,-4,-499,1,0,559,51,-610,0,0,-827,0,4,909,-913,5,1117,141,1699,43,0,47,-7,-22
admin_1,my,my-09,,-27,0,27,0,-27,0,27,-27,0,0,28,0,-28,0,28,-28,28,0,0,1,0,-29,29,0,-29,0,0,29,-29,29,0,-29,0,0,29,-29,29,0,0,0,0,0,34,-34,34,0,0,-34,0,0,0,0,34,-34,34,-34,34,-34,0,34,0,-6,6,-34,0,34,-34,0,34,0,-34,0,34,0,0,-34,34,0,0,-34,34,0,-34,-37,37,-37,0,37,1,1,0,0,0,-39,39,0,1
admin_1,my,my-10,,0,-2084,2085,-2085,0,2087,2,3,-2092,0,0,0,2100,2109,0,2,0,-2111,0,0,2123,-2123,0,0,0,0,0,2133,-2133,2136,4,-2140,0,2148,3,0,-2151,0,2158,-2158,-2205,2249,32,-2281,2346,19,-2365,2440,-2440,2508,19,26,-2553,0,2848,-2848,0,0,0,0,3425,153,-3578,3770,88,177,-4035,4186,-4186,4462,-4462,4372,505,-4877,4980,457,-5434,5844,148,138,-6130,6309,414,271,-7783,0,0,0,9510,1203,-10713,304,402,0,-13474,15294,-15291
admin_1,my,my-11,,0,0,112,0,-112,0,112,0,0,-112,0,112,-112,112,-112,112,0,0,0,-112,0,0,0,0,112,0,-112,0,0,112,-112,0,112,-112,0,0,0,0,114,-114,0,-118,0,132,5,0,-137,143,-143,147,5,0,-152,154,-154,155,-155,0,0,161,-161,0,163,-163,0,167,-167,0,0,0,0,0,190,17,-207,0,0,222,-1,0,-221,210,-210,226,-226,0,224,4,-228,0,0,0,235,0,0,-235,236
admin_1,my,my-12,,0,-402,0,0,403,0,-403,403,-403,0,403,-403,403,0,6,-418,0,0,0,534,4,-538,0,794,-794,0,850,-850,931,-931,0,1066,-1066,0,0,0,1372,161,0,222,0,0,2242,-2235,0,0,0,2981,-2981,0,0,0,4745,-4745,0,0,6258,-6258,0,8054,535,-8589,0,10729,-10729,0,0,0,0,14139,-14139,0,16083,-16083,117,17349,-17337,19140,-19140,19988,390,-20359,2,693,222,287,-23668,25002,323,289,-25603,2571,-27714,28040,-28040,6,2
