region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10
admin_1,my,my-01,,0,0,0,-702,702,0,0,-702,702,-702,0,702,0,0,-702,704,0,0,0,-704,704,0,0,-704,0,0,0,704,-704,704,0,0,0,0,0,-704,0,707,-707,709,0,0,1,735,-735,745,6,5,6,-762,769,4,10,-783,784,-784,792,-792,795,2,-797,0,0,806,12,-4,19,4,8,9,1,-855,0,874,-874,876,-876,885,-5,10,-890,0,0,8,2,-970,969,24,-992,0,1072,74,54,0,170,71,-1561,89,-1899,0
admin_1,my,my-02,,-174,184,0,3,-187,192,-192,201,-201,206,-206,207,-207,0,0,217,0,-217,0,244,16,4,-264,0,297,1,-298,0,306,0,-306,0,0,0,0,334,-334,0,346,1,361,227,-583,0,1034,4,-1038,0,1461,-1461,1641,-1641,0,1667,-1667,0,1878,-1878,0,0,0,1948,-1948,0,2032,3,-2035,2064,4,5,-2073,0,0,0,2116,-2114,2154,-2154,0,2180,3,0,36,2261,11,-4,6,30,-2304,0,2370,2,2537,-2537,0,2601,27,18,10,-2696
admin_1,my,my-03,,-154,154,0,0,-154,0,154,0,0,0,-154,0,154,0,0,0,154,0,-154,0,154,-154,154,-154,154,-154,0,0,0,154,0,0,-154,0,0,0,155,-155,155,-155,0,160,2,-162,0,0,164,-164,165,-165,165,-165,165,-165,167,0,-167,0,0,0,0,0,0,172,-172,0,173,0,0,0,-173,173,1,2,-2,-174,174,0,4,-178,189,-1,-188,-212,230,-230,0,0,0,280,-280,23,-344,0,0,0,1,421,-421,437
admin_1,my,my-04,,-249,249,0,0,-249,249,-249,0,249,-249,252,-252,0,-252,0,252,0,0,0,-252,0,252,-252,0,252,-252,252,0,-252,252,0,-252,252,0,0,-252,0,253,0,2,0,257,0,0,-257,258,-258,259,-259,259,1,-260,263,1,2,-266,0,0,0,0,292,0,-292,0,0,0,0,300,-300,0,300,0,-300,302,-2,-300,309,2,6,5,0,-322,336,1,5,-363,359,-359,0,0,366,1,-373,373,-373,378,2,387,0,4
admin_1,my,my-05,,0,0,0,0,0,0,0,0,0,1016,0,0,-1016,0,1018,1,0,-1019,0,0,0,1021,0,-1021,1021,-1021,0,1025,-1025,0,0,1026,0,-1026,1026,0,-1026,1029,-1029,0,1031,2,-1033,0,1037,2,-1039,0,0,1052,-1052,1053,2,10,13,1,1,1,3,4,9,-1097,0,1237,22,-1259,1439,-1439,0,0,1543,15,-1558,1615,-1615,0,0,1862,165,-2027,2287,-2287,2893,3470,-3470,3484,-3484,0,0,3873,59,1,4831,0,-4831,5098,19,5854,-5854,5933
admin_1,my,my-06,,356,0,0,0,-356,0,356,-356,0,356,-356,0,356,1,0,-357,0,357,-357,357,-357,357,-357,0,0,357,0,0,-357,357,0,-357,0,0,357,0,0,2,-359,0,0,0,0,367,-367,0,368,1,1,0,1,0,-371,371,-371,372,-372,373,-373,0,374,2,-376,0,0,378,0,0,-378,0,379,-379,0,381,0,0,0,-381,0,381,0,-381,381,0,381,0,0,-381,381,-381,0,387,2,-389,390,4,14,-415,447,120
admin_1,my,my-07,,130,-130,134,-134,134,-134,134,-134,134,0,0,0,-134,0,-134,0,134,0,2,-136,0,0,136,-136,136,-136,136,1,2,0,0,1,-140,140,0,0,-140,0,140,-140,0,143,-142,0,0,0,148,1,8,-157,0,168,-168,0,348,-348,398,-398,632,-632,652,24,-676,0,0,0,0,927,-927,975,-22,12,48,-1013,1,0,1272,-1272,0,1342,27,17,-1386,0,1655,11,-25,-1641,1720,12,-1732,2009,60,0,-2067,2174,36,55,18,54
admin_1,my,my-08,,-257,257,0,-257,257,0,-257,257,0,-257,257,0,-257,257,0,0,0,0,0,0,-257,0,0,0,0,257,-257,0,0,257,0,-257,257,0,0,-257,257,0,-257,0,-259,262,-262,264,-264,266,-266,0,280,2,-282,0,303,-303,359,3,-362,375,-375,403,-403,426,-3,20,-443,457,-457,0,478,10,-488,0,0,0,1,0,1,552,7,-559,0,636,-636,0,890,16,7,-913,5,1117,141,-1430,1741,0,47,-7,-1781,-1941,0,2040
admin_1,my,my-09,,-27,0,0,0,0,27,0,-27,0,28,-28,0,28,28,0,-28,28,-28,28,1,-29,29,-29,0,0,0,0,29,0,0,-29,0,0,29,0,0,0,-29,29,0,0,-32,0,34,-34,0,0,34,-34,34,0,-34,34,-34,34,-34,34,-34,34,-34,34,-34,34,-34,34,0,-34,0,34,-34,0,0,0,34,-34,34,0,-34,0,0,0,0,0,0,0,0,-37,0,0,39,0,0,0,-39,39,0,1,0,40,-40
admin_1,my,my-10,,2084,-2084,0,2087,0,-2087,2089,-2089,2093,-2093,2098,2,-2100,0,0,0,0,2111,-2111,0,0,0,2125,-2125,0,2128,-2128,0,2136,0,4,4,4,-2148,2151,-2151,2154,4,-2158,0,2205,44,32,-2281,0,0,2404,36,-2440,0,0,0,2629,-7,-2622,0,0,3125,-3125,3309,-3309,3578,41,151,88,-3858,4161,25,-4186,0,0,4372,-4372,5006,-26,-4978,5598,247,148,138,236,-6366,0,-7512,8008,-45,-7963,0,0,10713,1561,13072,402,-13474,0,15294,235,-16118,16761,-273
