region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
admin_1,my,my-01,,0,0,702,-702,702,-702,0,702,-702,0,0,0,702,-702,0,704,-704,0,0,704,-704,704,-704,0,0,0,704,0,-704,704,-704,704,0,-704,704,-704,0,0,707,-707,719,6,3,8,2,8,6,5,-756,764,5,4,10,-9,-774,0,0,794,1,-795,797,2,-799,806,12,-4,-814,0,0,0,0,863,2,-865,862,-862,0,885,-885,0,898,-898,920,8,-968,0,1,0,1034,-1034,0,0,0,0,1492,-1492,1646,2,2007,100,100,-2205,0,0,2517,-2517,0,3,2699,152,-2850,0,0,0,3724,205,412,-4341,4753,110,-4863,5664,-5664,3,0,0,7248,571,-7815,9216,299,318,396,-10223,0,3,11654,-11657,13276,329,7,0,0,0,16100
admin_1,my,my-02,,3,-177,0,0,192,0,2,7,5,0,-206,0,0,0,0,217,-217,218,4,-222,0,0,278,5,-283,0,0,299,-299,306,9,3,-318,319,15,0,-334,0,0,347,0,0,5,793,241,-1034,0,0,0,0,0,1657,60,-1717,1758,-1758,0,0,0,0,0,0,0,2031,-2031,0,2039,25,4,5,-2073,0,2113,13,-10,21,19,-2154,0,0,0,0,0,-2253,2272,-4,-2268,0,0,2356,14,2,0,2537,47,17,-2600,2686,-2686,2687,14,33,-2734,0,0,2768,20,-2788,2836,17,-2853,0,2867,-2867,0,0,0,2927,-2927,0,2969,-2969,0,1,0,3156,46,42,30,-3273,0,0,0,3618,-3618,0,3801,-3801,0,4376,-4626,4948,-4948,5138,0
admin_1,my,my-03,,154,-154,0,154,-154,0,0,0,154,0,0,0,-154,0,0,0,0,0,0,-154,154,0,-154,0,154,0,0,0,-154,0,154,-154,154,-154,155,-155,155,0,0,-155,158,2,-160,163,1,0,-164,164,1,-165,165,-165,0,0,167,0,-167,0,167,-167,168,-168,0,0,0,0,173,0,-173,173,-173,0,174,-174,0,174,-174,174,4,2,9,-189,194,231,-231,0,225,31,15,-271,0,0,351,0,12,-363,1,421,-421,437,3,-440,453,0,2,0,3,8,-7,-457,469,-469,0,0,504,-504,562,-562,614,31,-645,738,-738,2,812,97,-908,0,0,1108,61,-1169,1367,-1367,1538,85,-1623,1843,114,150,135,161,78,-2733,0
admin_1,my,my-04,,-249,0,0,0,249,0,0,0,0,3,-252,252,0,252,-252,252,-252,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,-252,0,252,0,-252,253,-253,255,-256,0,0,0,0,258,0,-258,258,-258,260,-260,263,1,-264,0,271,1,-272,289,-289,292,0,6,-298,0,0,0,0,0,0,300,-300,0,0,0,0,0,0,322,-322,0,0,0,363,-3,-360,362,5,0,-367,0,373,0,1,-374,380,0,-387,391,-391,399,-399,0,0,0,0,536,5,-541,685,9,9,-9,200,14,5,-913,951,-951,968,-968,1230,94,0,-1323,1384,13,11,-1408,0,0,0,1621,72,85,0,-1778,0,2096,106,82,278,152,-2966
admin_1,my,my-05,,0,0,-1016,1016,-1016,1016,0,0,0,0,0,0,0,0,2,-1018,0,0,0,0,0,1021,-1021,1021,0,-1021,1025,0,0,-1025,0,1026,-1026,0,1026,-1026,0,0,0,0,0,0,0,1036,-1036,1039,7,-1046,0,1052,1,-1053,0,1065,13,-1078,0,0,0,0,0,0,1140,97,-1237,0,1439,-1439,1500,23,-1523,0,0,0,0,0,1794,-1794,0,0,2287,-36,642,46,-120,-3350,3461,306,65,-3832,3932,53,141,-4831,0,5098,19,-5170,5877,56,67,-6000,6161,-6161,6450,-6450,0,1,0,6796,-6796,7023,57,2,-7082,0,0,0,7524,-7523,7617,-7617,7746,131,-7873,7997,98,125,-8220,1,0,0,8966,85,106,-9156,9324,-9325,0,0,101,197,-10580,0,10848
admin_1,my,my-06,,-356,0,0,0,0,356,0,0,0,-356,0,0,356,357,0,0,-357,357,-357,0,0,357,-357,357,-357,357,0,-357,357,0,0,0,-357,0,357,-357,357,2,0,4,365,-365,367,0,-367,368,0,-368,0,0,0,371,-371,371,1,0,1,0,-373,0,374,-374,0,377,-377,378,0,-378,0,0,0,0,0,381,0,0,-381,0,381,0,0,-3,3,381,-381,381,0,-381,381,0,-381,0,0,0,0,394,14,0,0,0,612,-612,786,-786,816,0,-816,840,-840,824,-824,848,6,-854,0,0,0,980,-980,1280,-1280,1343,16,-1359,0,1421,24,11,25,-1480,0,1585,46,-1631,0,1983,0,-1983,2179,84,48,61,75,63,0
admin_1,my,my-07,,130,-130,0,134,-134,134,-134,0,134,-134,0,0,134,0,0,-134,134,0,2,0,0,-136,136,0,0,-136,136,-136,139,-139,139,1,-140,0,0,140,-140,140,0,0,0,0,1,145,-145,0,148,-148,157,3,7,-167,0,0,0,365,-365,587,45,26,-658,0,717,-717,808,61,-869,0,940,35,-975,965,48,-1013,958,-957,1272,18,-1290,1342,-1342,1386,-1386,33,-1639,0,0,1705,-1705,0,1747,2,0,2067,29,-2096,0,0,2335,54,-2389,2458,102,-2560,2617,-2617,0,2,0,2858,30,16,-2902,0,0,3032,-3032,0,0,3274,69,-3343,0,3949,0,-3949,4167,-4167,0,1,0,4890,-4890,0,5424,234,-5658,5972,120,145,171,202,162,90,-1
admin_1,my,my-08,,-257,257,-257,257,-257,0,0,257,0,0,-257,0,0,-257,257,-257,0,0,257,-257,0,257,-257,257,-257,0,0,257,-257,257,0,-257,0,0,257,0,0,-257,0,257,-259,262,-262,0,266,-266,274,-274,280,-280,0,287,16,-12,68,3,-362,375,-375,403,-403,426,-426,443,-443,457,11,-1,11,10,-5,-483,504,-504,500,-499,516,-515,559,51,12,14,27,-827,890,-886,1,-5,5,1117,-1117,1,0,0,1788,-7,-1781,1995,-1995,2040,-2040,2221,-2220,2387,-2386,0,0,0,0,2779,-2779,0,2827,-2827,0,2911,-2911,2967,-2967,0,3117,33,-3150,3213,-3212,3320,-3320,1,0,0,0,0,0,1,3989,92,-4081,0,4316,114,4975,-4974,0,0,0
admin_1,my,my-09,,27,0,0,-27,27,-27,27,-27,0,0,0,0,0,28,-28,0,28,0,0,-28,29,-29,0,0,29,0,0,-29,29,0,-29,0,0,0,0,0,29,-29,0,29,32,-32,34,0,-34,34,0,0,0,-34,34,0,-34,0,34,-34,34,0,0,0,0,-34,34,0,-34,0,34,0,-34,0,34,0,0,-34,0,0,34,0,0,0,-34,34,-34,37,0,-37,0,37,1,1,0,0,0,0,0,-39,40,0,0,0,-40,0,40,-40,0,0,0,0,0,41,-41,0,0,41,-41,0,0,42,-42,42,-1,0,0,0,-41,42,0,0,0,3,8,5,-58,61,1,-62,66,-66,0,109,8,-123,0,146,0
admin_1,my,my-10,,0,0,-2084,0,0,2087,2,-2089,0,0,2098,-2098,2100,-2108,2109,2,-2111,0,0,2122,-2122,2124,1,-2125,0,2128,0,5,3,-2136,2140,4,4,-2148,0,2151,3,4,0,-2158,-2205,2249,32,31,-2312,2365,39,36,24,-2464,2527,-2527,2629,-2629,2848,-2848,2966,159,77,-3202,0,0,3619,151,-3770,4035,126,-4161,4312,150,-4462,4372,-4372,0,2,5435,-5434,0,0,0,0,0,6723,7783,225,-8008,0,8907,603,1203,1561,-12768,0,13474,-13474,0,15529,16345,-16344,16488,-16488,19388,823,-20211,0,0,21681,-21677,22141,-22141,23675,-23674,25891,-25891,27369,-27369,0,0,29287,747,472,1205,776,631,-2,-33104,7,2,36624,1084,-37695,38979,-38978,11,0,42390,0,-42390,46062,-46062,538,-50356,0,0,53497
