region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25
admin_1,my,my-01,,0,0,0,-702,702,0,-702,0,702,0,-702,0,0,0,2,-704,704,0,-704,0,704,-704,704,-704,704,0,0,0,0,0,0,0,-704,0,0,704,1,-705,707,2,0,6,3,-727,737,-737,751,5,-756,0,769,-769,783,-783,784,3,-787,794,1,2,0,2,-799,0,0,814,-814,0,845,-845,855,-855,865,-865,862,-862,0,0,880,10,-890,0,920,8,2,-970,1,992,42,-1034,0,-1194,0,1322,-1322,0,2,1901,-1899,2107,100,59,-2264,0,0,2517,48,50,-2611,0,3006,278,167,40,-3491
admin_1,my,my-02,,177,7,0,3,5,0,-192,201,5,0,1,0,-207,0,4,1,-217,0,222,22,16,4,-264,283,14,-297,0,299,7,0,9,-315,319,0,-319,0,338,8,0,-346,-361,588,-583,793,241,-1034,0,0,1461,27,153,16,60,-50,-1667,0,1878,38,9,3,-1928,1948,-1948,0,0,2035,-2035,0,2068,-2068,2105,-2105,0,0,2116,-2114,2154,-2154,0,0,2183,0,-2183,0,2272,-4,6,-2274,0,0,2370,65,31,-2537,0,2601,27,0,2696,-2696,2701,-2701,2750,-2750,2768,0,-2768,0,2836,17,-2853,0,2867,-2867,2884
admin_1,my,my-03,,-154,154,0,0,0,-154,154,0,-154,0,154,-154,154,-154,154,0,-154,154,-154,154,-154,154,-154,0,154,-154,154,-154,0,0,154,0,-154,154,1,0,0,0,-155,155,0,0,162,1,1,0,0,-164,165,-165,0,165,-165,0,167,-167,167,0,-167,0,0,0,169,-169,0,172,1,0,0,0,0,-173,0,176,-176,174,-174,0,178,2,-180,188,-188,231,-1,-230,0,0,0,0,285,344,-344,351,-351,0,383,-428,423,-423,0,0,453,0,-453,455,3,-456,0,468,1,6,-475,491,-491
admin_1,my,my-04,,249,0,0,0,0,0,0,0,0,3,0,0,-252,-252,252,-252,252,0,-252,0,0,252,-252,252,-252,252,-252,252,-252,0,252,-252,252,-252,0,0,0,253,0,-253,0,-256,0,0,258,-258,258,-258,258,-258,0,0,263,1,-264,0,0,272,1,-273,292,0,-292,0,295,-295,0,300,0,-300,300,0,2,0,-302,0,309,-309,0,322,-322,322,-322,1,5,-363,359,-359,367,-367,366,1,0,-373,374,-374,380,0,0,4,-391,0,414,-414,0,0,0,0,0,0,0,694,9,-703,894
admin_1,my,my-05,,0,1016,-1016,0,1016,-1016,0,0,0,1016,-1016,0,0,-1016,1018,-1018,1019,0,0,-1019,1021,0,0,-1021,1021,4,-1025,0,1025,0,1,0,-1026,1026,-1026,0,1026,-1026,1029,1,0,-1031,0,1036,-1036,0,1046,2,4,0,-1052,0,0,0,0,0,1080,1,3,-1084,1097,35,-1132,1237,22,-1259,0,0,0,1523,-1523,0,0,0,0,0,1794,-1794,0,0,2287,-36,642,0,3350,-3350,3461,-3461,0,0,0,53,-4690,4831,-4831,0,1,0,5877,-5877,6000,112,49,-6161,6450,-6450,6517,-6516,6604,-6604,0,0,7080,2,-7082
admin_1,my,my-06,,-356,356,0,0,0,0,0,0,-356,356,0,0,-356,-356,0,0,357,0,-357,357,-357,0,0,0,357,-357,0,0,357,0,-357,357,0,-357,357,-357,357,-357,359,-359,0,0,0,367,1,0,0,1,-369,370,1,0,-371,371,-371,372,-372,0,372,1,1,2,-376,377,1,0,0,0,-378,378,-378,379,-379,0,381,-381,0,381,0,0,-381,0,0,381,-381,0,0,381,0,0,0,387,2,0,-389,0,0,-415,447,120,45,95,79,-786,816,-816,824,-824,0,0,836,-836,854,30,57
admin_1,my,my-07,,-130,0,0,0,134,-134,134,0,-134,0,0,0,0,0,0,0,0,-134,136,-136,0,0,0,0,0,0,0,137,2,0,0,-139,0,0,0,140,-140,140,-140,140,0,0,145,1,-145,0,148,-148,0,160,7,-167,191,118,-309,365,33,189,45,-632,652,-652,0,711,-711,869,-869,0,0,0,0,0,1013,-1013,958,-957,0,1290,-1290,1342,-1342,1386,100,33,16,11,-1666,1705,-1705,1732,-1732,2009,-2007,0,2096,78,36,-2262,0,0,2431,-2431,0,2586,31,0,-2617,2798,-2796,2858,-2858,2904,23,2,80
admin_1,my,my-08,,0,-257,257,0,0,0,-257,0,0,257,0,0,-257,-257,257,0,-257,257,0,-257,257,-257,257,0,-257,0,0,257,-257,0,0,0,257,0,-257,0,0,0,257,0,259,-259,0,264,2,0,8,5,1,2,-282,0,303,-303,0,0,371,4,10,18,7,-410,0,0,449,-449,468,-1,-467,488,-5,-483,504,0,-4,0,-498,552,7,-559,622,14,27,0,890,16,7,-913,5,0,1258,1699,-1698,1741,47,-1788,1759,-1941,2024,-2024,0,1,0,0,2448,0,-2447,0,2632,-2632,0,2810,17,-2827,0
admin_1,my,my-09,,0,0,-27,27,-27,27,-27,28,0,-28,0,28,-28,0,28,0,0,0,-28,0,29,0,-29,0,0,29,-29,0,29,-29,29,0,-29,29,0,0,0,-29,0,29,0,2,0,-34,0,0,0,34,0,0,0,-34,0,34,-34,0,0,0,0,34,-34,0,0,34,-34,0,34,0,0,-34,34,0,0,0,-34,34,-34,34,-34,34,-34,34,2,0,-37,37,-37,37,1,-38,39,-39,0,0,0,0,40,0,0,-40,40,-40,0,40,0,-40,0,0,0,0,41,0,0,-41,0
admin_1,my,my-10,,0,-2084,0,2087,-2087,0,0,2092,-2092,2095,3,-2098,2100,1,-2109,2111,-2111,0,0,0,2123,-2123,0,0,0,0,2128,5,3,0,4,-2140,2148,-2148,2151,-2151,2154,-2154,0,2180,0,-2205,0,0,2346,19,-2365,0,2464,44,19,-2527,2629,-2629,2848,68,50,159,-3125,3309,116,-3425,3619,151,88,-3858,4161,25,-4186,0,4447,-4447,4877,129,-5004,0,1,5844,-5844,0,0,6309,-6309,0,0,7963,-18,962,603,1203,1561,13072,402,-13474,14614,680,-15291,16345,417,-273,-16488,19388,823,-20211,21178,-21178,21681,1046,-582,1093,441,-23674,25891,-25891,27369
admin_1,my,my-11,,-112,0,112,-112,112,-112,112,0,0,-112,112,-112,0,112,-112,0,112,0,-112,0,112,0,0,-112,112,-112,0,112,0,0,-112,112,-112,112,0,-112,112,2,-114,0,0,-118,0,132,-132,0,138,-138,147,-147,0,0,0,0,0,155,-155,156,4,1,0,-161,0,0,171,-171,0,185,-185,189,1,-190,190,17,0,4,8,3,-1,0,-221,0,213,-223,228,-228,0,228,4,-232,232,235,0,0,-235,0,0,0,236,-236,0,242,-242,0,269,0,7,0,3,-279,285,1,0,-286,0
admin_1,my,my-12,,0,0,0,-402,403,0,0,-403,0,0,403,0,-403,412,6,-418,418,-418,0,534,-534,578,-578,0,825,-825,850,-850,0,931,99,-1030,1115,0,194,0,63,-1372,0,0,0,231,-2087,0,0,0,2710,271,-2981,3543,271,-3814,4745,-152,-4593,5769,-5769,0,7411,643,535,-8589,0,10729,172,1263,-12164,13263,-13263,14139,-114,-178,2236,-16083,117,17349,-17337,19140,-19140,6,20372,-20359,2,23174,-23163,23672,-184,1518,323,-25316,2,-25143,28040,-28040,0,6,29059,4,0,30583,274,-30849,31774,-31774,32379,-32368,32628,250,-32868,0,33717,245,-33960,34080,-34079
admin_1,my,my-13,,0,0,342,-342,0,344,-344,352,0,0,-352,354,0,-355,355,0,-355,0,355,-355,356,0,0,-356,0,356,0,0,1,-357,357,0,-357,357,-357,359,-359,360,0,-360,0,369,-367,0,370,-370,0,0,696,-696,713,-713,0,0,718,-718,0,725,5,-730,0,0,733,-733,0,749,-749,0,0,0,0,823,-823,868,-868,890,-890,0,944,4,-948,940,-940,-988,1005,-1005,0,0,1012,0,1,1024,2,0,1,1,-1,2,-1031,0,1033,3,1,0,0,-1037,1037,8,-1045,0,1051,-1051,1051,-3,6
