region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
admin_1,my,my-01,,0,702,-702,0,0,0,702,-702,702,0,0,0,0,-702,0,704,0,-704,704,-704,704,0,-704,704,0,-704,704,0,0,0,-704,704,0,-704,0,704,-704,0,707,-707,0,725,-724,735,-735,745,-745,0,762,2,5,-769,0,0,0,0,792,2,1,-795,0,0,0,0,818,-4,19,4,-837,0,855,-855,865,9,-12,-862,880,5,-885,890,8,-898,0,968,2,-970,969,24,42,15,-1049,1268,54,0,170,-1492,2,1901,108,-2007,2207,59,-2264,0,0,2517,-2517,2615,87,-2698,0,0,0,0,3724,205,412,-4341,0,0,0,5664,-5664,6353,0,-6350,4,7815,-7815,9216,299,318,-9827,0,11200,-11197,0,12911,362,329,7,0,0,0,5,0,18208,717,-18924,0,21419,-21417,21416,583,-25993,0,0,27872,777,-28649,13,30167,490,-30655,31813,-31815,31815,-31815,33635,-33629,0,-36786,37041,-37041,0,2,38081,0,0,-38080,38759,119,-38876,0,0,39253,-39252,0,39252,-39252,0,39888,-39888,40313,-40313
admin_1,my,my-02,,177,-177,184,3,5,-192,0,201,5,0,-206,207,0,0,216,1,-217,218,-218,244,-244,0,0,0,297,-297,0,0,0,306,9,-315,0,0,334,-334,0,346,-346,347,361,227,97,-680,1034,-1034,1435,-1435,0,1488,-1488,1657,60,-50,91,-1758,0,1916,-1916,1928,-1928,1948,-1948,2031,-2031,0,0,0,2068,5,-2073,2109,-2109,2126,-10,-2114,0,0,0,2180,3,-2183,2219,-2253,2272,-4,-2268,0,2320,36,-2356,2508,31,0,-2537,0,2628,18,10,-9,-2687,2734,16,13,-2763,2768,-2768,0,2836,17,6,3,5,-2867,2884,0,-2884,2927,-2927,2946,-2946,2993,20,-3012,3058,98,46,42,30,107,-3380,3516,-3516,0,0,3801,0,-3801,0,0,0,4948,105,-5053,0,5300,76,-5376,0,0,5744,-5743,5743,-6113,0,0,6257,107,-6364,0,3,6885,92,-6977,7084,-7084,7084,-7084,0,1,7625,12,-7637,0,1,0,7704,0,-7704,0,0,7811,-7811,7896,0,-7896,7896,0,-1,-7894,0,8060,144,-8204,0
admin_1,my,my-03,,0,0,154,0,0,0,0,0,-154,154,0,0,-154,-154,154,0,-154,154,-154,154,0,0,-154,154,0,0,0,0,0,-154,154,0,-154,0,0,155,0,0,0,-155,-158,160,-160,163,1,0,0,0,-164,165,-165,0,165,-165,167,-167,167,0,0,-167,0,0,169,3,-172,172,1,-173,173,-173,0,0,174,2,-176,174,0,0,-174,180,-180,0,0,0,0,0,0,0,271,-271,0,0,0,0,363,1,-363,-7,2,-423,0,452,1,-453,0,455,3,8,-464,0,0,475,-475,491,13,4,54,-562,0,0,0,738,53,-789,812,97,-908,0,0,0,0,1272,-1272,0,1538,-1538,0,0,0,2107,135,161,78,-2733,0,2975,60,-3034,3070,93,-3162,0,0,61,-3536,3598,-3598,0,0,3752,120,-3869,0,0,4077,0,0,0,368,27,-4949,0,4993,-4993,5097,28,-5125,0,0,5141,130,-5270,5320,-5320,0,5405,0,-5404,5404,-5404,0,0,0,5790,-5790
admin_1,my,my-04,,0,249,0,-249,249,-249,0,0,249,-249,0,252,0,0,0,-252,252,0,0,0,-252,252,0,-252,0,0,0,252,0,-252,252,-252,0,0,252,-252,0,253,0,2,256,1,-257,0,0,0,258,-258,258,1,1,3,0,1,-264,268,3,1,1,16,-289,0,0,0,0,297,-297,0,300,-300,300,-300,0,0,0,0,0,0,0,0,322,-322,336,0,363,-363,0,0,367,0,-367,-372,373,-373,374,-374,0,0,0,4,5,3,15,7,1,-422,427,109,-536,684,-684,694,-694,0,894,-894,0,936,-936,0,968,239,23,94,-1323,1363,21,-1384,0,1478,-1478,0,0,1621,-1621,1778,-1778,0,1940,156,106,-2456,0,2968,-2,182,63,-3209,3282,-3282,3549,-3546,0,1,0,5106,0,295,-5401,0,4,5589,-5589,5600,48,0,0,-5648,0,1,0,5985,0,-5985,0,0,6011,0,-6010,6010,109,-6119,0,0,6146,-6146,0,0,0,0,6248,0,-6248,0,6377
admin_1,my,my-05,,-1016,1016,-1016,1016,0,0,0,-1016,1016,0,0,-1016,1016,0,2,1,0,0,0,-1019,1021,0,0,-1021,1021,4,-1025,1025,0,-1025,1026,0,0,-1026,1026,0,-1026,1029,-1029,1030,1031,2,1,2,-1036,0,0,1048,4,0,1,-1053,0,1065,-1065,1079,-1079,1081,3,4,-1088,0,1140,-1140,1259,25,155,-94,-1345,0,1543,-1543,0,1615,64,-1679,1794,-1794,2027,260,0,-2287,0,-3424,0,0,3461,306,65,-3832,3932,53,141,0,208,59,19,5854,-5854,0,6000,-6000,6161,29,260,0,-6450,1,6604,-6604,6965,-6965,0,7082,175,89,33,39,106,60,34,78,51,-7746,7873,128,-7997,0,0,8370,351,144,102,85,-9051,1,0,-1,9846,-9846,101,197,108,160,-10848,0,0,0,11232,227,42,-3,0,1,12231,-12231,12335,-12335,12680,0,-12679,0,0,0,0,0,0,0,0,13881,-15946,0,0,16251,0,-16251,16385,-16385,16385,-16385,16512,21,-16533,16676,0,0,-16676,0,0,1,0,16826,118,-16944,0
admin_1,my,my-06,,356,-356,0,0,356,-356,0,0,356,0,-356,0,356,0,0,0,357,-357,0,0,357,0,-357,0,0,357,-357,357,0,0,0,-357,0,357,-357,357,-357,0,0,0,365,-365,367,0,-367,368,0,-368,370,0,1,0,-371,371,1,0,-372,0,372,-372,374,-374,376,1,-377,0,0,0,0,378,-378,379,-379,0,0,381,0,-381,0,0,381,-381,381,381,0,0,0,0,0,0,0,387,-387,0,0,394,-394,414,-414,0,0,0,786,-786,0,816,-816,840,-840,824,-824,0,854,-854,941,-941,0,980,-980,0,1328,15,16,-1359,1388,33,24,-1444,0,0,1544,-1544,1631,96,-1727,0,0,0,2179,84,0,2453,-2453,2591,0,-2591,2693,72,0,-2764,2956,0,-2956,3314,-3312,0,3374,46,21,-3441,3483,0,-3482,0,0,3540,0,0,-3540,3675,-3799,3811,-3810,0,3876,3,-3878,3880,-3880,0,3900,5,17,-3922,3927,-3927,3927,-3927,0,4009,0,-4008,0,0,0
admin_1,my,my-07,,-130,0,134,0,-134,134,0,0,-134,0,0,134,0,0,0,0,0,-134,0,136,-136,0,0,136,-136,0,0,0,139,-139,139,-139,0,140,0,0,0,-140,0,0,-142,143,2,1,0,-145,0,149,8,-157,167,-167,191,-191,348,17,33,189,-587,0,0,676,41,-6,97,-808,0,927,13,35,-975,0,1013,-1013,958,-957,1272,-1272,0,0,0,1386,-1386,0,0,0,1641,-1641,1720,-1720,1747,2,0,0,2096,78,-2174,-2262,2335,54,42,-2431,2560,-2560,0,0,0,2,2791,-2791,0,2,0,2927,-2927,3032,58,-3090,3217,57,69,92,-3435,0,0,4107,-4107,4244,111,74,-4428,4890,112,-5002,5424,234,-5658,0,6092,-6092,171,-6656,0,0,1,7322,-7321,7520,0,200,-7720,7789,0,211,250,209,-9091,0,9413,-9413,9698,-9696,9751,0,256,-10007,10007,0,-10007,1,11700,337,0,-12037,0,2,12627,-12627,12627,-12627,0,13359,142,244,0,0,0,-13745,0,14651,-14650,0,14962,-14962,0
admin_1,my,my-08,,0,257,-257,0,0,257,0,-257,0,257,0,0,0,-257,257,0,-257,257,-257,0,257,-257,257,-257,0,0,257,-257,257,-257,0,257,-257,257,-257,0,257,0,0,-257,259,3,-262,0,266,-266,0,279,-279,282,-282,287,-287,0,0,362,-362,0,385,-385,0,0,423,20,-443,0,0,467,-467,488,-5,-483,0,504,-4,0,-498,552,7,51,12,14,-636,874,-874,4,909,105,-1013,1117,141,1,1741,0,47,-7,-1781,54,-1995,2040,-2040,1,2282,-2282,2448,0,-2447,2641,-9,147,-2779,2810,17,-2827,2856,55,26,30,85,17,48,-3117,3201,12,-1,-3211,0,1,0,3516,-3516,3638,51,-3688,3989,-3989,4081,-4081,0,4430,4975,138,208,-5320,5366,161,-5525,2,5794,185,60,-6035,0,6703,71,72,0,82,-6927,0,3,7223,-7222,7306,252,0,0,-7559,9235,144,0,0,0,11793,0,49,33,-11874,0,11874,268,-12141,0,12338,-12338,12338,-12338,0,12337,-12336,0,12606,117,0,-12723
admin_1,my,my-09,,0,0,27,-27,27,0,0,1,0,-28,28,0,0,28,-28,0,28,0,0,1,-29,0,29,0,0,0,0,-29,0,29,0,-29,0,29,-29,29,0,-29,0,29,0,0,34,-34,34,0,0,0,0,-34,0,34,0,-34,0,34,0,-34,0,34,-34,28,6,-34,34,0,0,-34,34,-34,34,0,-34,0,0,0,34,-34,0,34,-34,0,0,0,0,-37,37,0,-37,0,0,39,0,0,0,0,1,0,40,0,0,-40,40,0,-40,40,-40,0,41,0,-41,41,-41,41,0,-41,41,1,0,-42,0,0,0,0,0,42,-42,42,0,-42,53,5,-58,61,-61,0,66,-66,0,0,0,136,7,3,-146,0,154,-154,163,-163,0,171,-171,4,-177,0,0,183,-183,187,2,0,0,-189,189,-189,0,0,198,-198,-208,209,0,-209,0,0,252,-252,0,0,0,315,0,1,-316,316,-316,316,0,5,-321,0,0,0,321
admin_1,my,my-10,,0,2084,1,2,0,0,2,3,1,-2093,2098,2,-2100,0,0,2111,0,-2111,0,0,2123,1,1,2,-2127,0,2128,5,3,-2136,2140,-2140,0,0,0,0,0,2158,-2158,2180,-2205,0,0,2312,34,-2346,0,0,2464,-2464,0,0,0,0,0,2916,50,-2966,0,3309,116,-3425,0,0,0,4035,-4035,4186,-4186,4462,-15,-4447,4877,-4877,4980,-4978,1,0,5992,-5992,6366,-6366,0,-7512,0,0,7945,962,603,-9510,12274,-12768,13474,0,-13474,15294,-15291,1,16761,-16761,0,0,0,20646,-20646,21178,-21178,4,22141,-22141,0,24878,-24877,0,0,27830,-27830,28932,-28929,30031,472,-30503,0,7,33106,1360,-34457,2,36624,1084,-37695,1,39535,996,-40520,3,42387,-42390,0,0,50363,-50356,0,0,53497,2330,-55812,3,0,64613,-64585,1,67015,1474,1606,-77417,0,0,0,82314,-82282,0,9,85894,-85903,89504,-89504,89504,3860,868,100475,-100472,0,103465,-10,-103445,6,0,0,0,0,7,108140,-108140,108962,-2,0,-108958,108955,-108952,0,111064,1471,0,0
