region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11
admin_1,my,my-01,,0,-702,702,0,-702,702,0,-702,702,-702,702,0,0,0,704,-704,704,0,-704,0,704,-704,0,704,0,-704,704,0,-704,704,0,-704,704,0,0,0,-704,0,0,0,719,-719,728,8,2,8,6,-751,762,-762,769,4,10,-783,0,787,-787,794,1,2,-797,799,3,4,-806,0,833,-833,0,0,0,0,0,0,0,0,880,5,-885,890,8,-10,32,-960,970,4,-973,0,1034,-1034,1072,1268,54,0,170,-1492,1646,1901,-1899,2107,100,59,-2264,2472,45,-2517,0,2615,87,152,-2850,3284,167,-3451,3724,205,-3929,4535,218,-4753,5470,194,112,577,0,-6350,7248,-7244,8918,298,-9213,3
admin_1,my,my-02,,-174,184,-184,0,0,0,194,7,-201,206,-206,0,0,212,4,-216,217,1,4,22,16,-260,0,0,297,1,-298,299,-299,306,-306,0,0,319,-319,334,-334,0,0,347,0,-361,685,113,241,-1034,0,1451,-1451,0,0,1657,60,-50,-1667,0,1878,-1878,1925,3,21,-1,-1948,2031,1,-2032,2039,25,-2064,2073,-2073,2109,-2109,2126,-10,21,-2135,2169,-2169,2180,3,-2183,0,0,2272,-4,-2268,2304,-2304,0,0,2508,31,0,-2537,0,1,-2668,2696,-2696,2701,-2701,2750,13,-2763,2768,20,-2788,2836,-2836,2859,3,5,-2867,2884,-2884,2900,27,11,-2938,0,2993,20,-3012,0,0,1,0,0,3380,65,-3445
admin_1,my,my-03,,154,0,0,0,-154,154,0,-154,154,-154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-154,0,0,0,154,0,1,-155,0,155,-155,0,-158,160,2,-162,0,0,164,-164,0,165,0,-165,0,165,2,-167,0,167,0,-167,0,171,-171,172,-172,172,-172,0,0,0,173,0,1,-174,0,174,0,0,-174,0,189,-189,0,0,0,233,-8,31,15,9,5,-321,351,0,-351,364,19,421,2,-423,0,0,0,453,-453,0,458,8,-7,-457,0,475,-475,491,13,-504,0,593,21,31,-645,0,791,24,-1,97,-908,0,0,0,1169,103
admin_1,my,my-04,,0,249,0,-249,249,0,0,-249,0,252,0,0,-252,-252,0,252,0,0,0,-252,0,252,-252,252,0,0,0,0,0,0,-252,0,252,0,-252,0,252,1,-253,0,256,1,-257,257,1,0,0,-258,258,-258,0,263,-263,0,266,2,3,-271,273,-273,292,0,-292,298,-3,-295,0,300,-300,0,300,-300,302,0,-2,-300,309,2,6,-317,322,0,-322,0,363,-363,359,-359,367,-367,366,1,-373,373,-373,0,380,387,0,-387,396,-396,414,7,1,0,5,109,-536,0,0,0,703,-9,-694,908,5,-913,0,0,0,1207,23,94,0,40,21,-1384,0,1478,-1478,1563
admin_1,my,my-05,,-1016,0,1016,0,0,0,0,0,0,0,-1016,0,1016,0,2,1,0,0,0,1,-1020,0,1021,0,-1021,1025,0,-1025,0,0,0,1026,-1026,0,1026,-1026,0,1029,-1029,1030,0,1033,1,2,-1036,1039,-1039,1048,4,-1052,0,0,1055,10,13,1,1,1,3,-1084,1097,-1097,1140,97,22,25,155,-1439,0,0,0,0,1599,16,-1615,0,0,0,2027,-2027,0,0,2893,0,3350,134,-3484,3767,-3767,0,3932,53,141,-4831,0,0,5117,-5170,5877,-5877,6000,-6000,0,6190,-6190,0,6517,-6516,6604,-6604,6965,-6965,0,7082,-7082,7346,-7346,0,1,7583,34,78,51,131,-4,-7869,8095,125,63,-8282,0,0
admin_1,my,my-06,,-356,0,356,-356,0,0,356,0,0,0,0,-356,356,-356,357,-357,0,357,0,-357,357,0,-357,0,0,0,357,-357,357,-357,357,-357,357,-357,357,-357,357,-357,0,363,0,367,-367,367,-367,368,-368,369,1,-370,0,0,0,0,372,0,1,-373,0,373,1,2,0,1,-377,0,0,0,378,-378,0,0,380,-380,0,0,0,381,0,-381,0,378,-378,-381,0,381,0,0,0,0,-381,-386,0,389,1,-390,408,-415,0,567,45,95,-707,0,816,0,8,-824,802,22,12,-836,0,884,57,11,-952,0,0,0,1328,-1328,1359,29,0,-1388,1445,11,25,-1480,0,0
admin_1,my,my-07,,130,4,0,-134,134,0,-134,134,0,-134,134,-134,0,0,0,0,134,0,-134,0,0,136,-136,136,-136,136,0,1,2,0,-139,140,-140,140,-140,0,0,0,0,0,0,0,1,145,0,-145,0,149,8,-157,167,-167,191,118,39,-348,0,0,632,-632,0,676,41,-6,-711,869,13,45,-927,975,-22,-953,1013,54,-109,-957,0,1290,-1290,1342,-1342,1386,-1386,33,16,-1655,0,0,1720,-1720,0,2,0,2067,29,-2096,2210,-2262,2335,-2335,0,0,0,2586,-2586,0,0,2,0,0,2888,-2886,2925,2,-2927,3032,-3032,0,0,3274,69,92,-3435,3949,-3949,4107,60,-4167,0,4429,-4428,4890
admin_1,my,my-08,,0,257,-257,0,257,-257,0,257,0,0,-257,0,0,0,-257,0,0,257,0,-257,0,257,-257,257,-257,0,257,0,0,0,0,0,0,0,0,-257,257,0,-257,0,0,262,0,2,-264,0,0,279,1,2,4,1,-287,291,68,3,-362,375,-375,403,-403,426,-426,443,6,8,-457,0,478,10,-5,-483,504,0,-4,0,17,-515,559,51,12,-622,0,47,16,-886,909,105,23,-1036,0,1,1741,-1741,1788,-1788,0,54,-1995,0,0,2221,-2220,0,2448,0,110,-2557,0,2779,10,-2789,2827,-2827,2856,55,26,-2937,3052,17,48,-3117,3201,12,-3212,3320,-3320,1,3436,80,42,80
admin_1,my,my-09,,0,0,0,-27,27,0,-27,28,0,-28,28,0,-28,-28,0,28,0,-28,0,0,0,29,0,0,-29,29,-29,29,-29,0,29,-29,29,0,-29,0,0,29,-29,29,0,34,0,-34,34,0,0,0,0,-34,0,0,0,0,0,0,0,34,-34,34,-34,28,-28,0,34,0,0,0,-34,34,0,-34,0,34,0,-34,0,0,0,0,34,0,-34,0,-37,0,37,0,1,-38,39,0,-39,39,-39,39,1,0,0,0,0,0,-40,40,0,-40,41,-41,0,41,0,-41,0,41,-41,41,0,-41,42,0,-42,0,41,-41,0,0,42,-42,42,3,-45,0
admin_1,my,my-10,,0,0,0,0,2087,0,2,3,-2092,2095,-2095,0,2100,2109,0,2,0,0,-2111,0,2123,-2123,0,2127,-2127,2128,-2128,2133,-2133,0,2140,4,4,0,3,-2151,2154,4,0,22,2205,44,-2249,0,2346,19,-2365,0,2464,-2464,2527,-2527,0,0,2848,-2848,0,0,3202,107,116,-3425,0,3770,-3770,0,0,4186,126,-4312,4447,-75,-4372,0,2,0,1,5844,-5844,0,6366,-57,414,7783,-7783,0,7945,-7945,0,0,0,0,0,13474,-13474,15294,-15291,-16118,16761,-16761,17916,1472,823,-20211,0,0,0,4,22141,-22141,23675,-23674,25891,452,-26343,0,28540,392,355,-29284,0,31708,776,-32477,33106,-33104,34966,-34957,2,37706,555,729
