region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
admin_1,my,my-01,,702,-702,0,0,0,702,0,0,0,-702,0,0,702,0,-702,0,704,-704,704,0,0,0,0,-704,0,704,-704,704,0,0,0,-704,0,704,0,-704,0,0,707,-707,-719,725,3,8,2,8,6,-751,762,-762,0,773,10,-9,-774,787,5,-792,795,-795,0,799,-799,806,12,-818,0,0,0,854,1,8,-863,0,0,876,4,-880,0,0,898,-10,32,968,-968,0,1,992,42,15,23,1268,-1268,1322,-1322,1563,-1561,-1810,2007,100,-2107,2,0,2472,-2472,0,0,3,2699,152,-2850,3284,-3284,3491,-3491,3929,412,-4341,4753,-4753,0,5664,112,577,0,-6350,7248,571,-7815,0,9515,318,-9827,0,0,3,11654,1257,362,329,7,0,15727,378,-16100,0,18208,-18207,0,20400,1019,-1,0,583,499,-26492,0,27872,-27872,28649,-28636,0,2,0,-2,31815,-31815,31815,1820,205,36786,-36786,0,0,0,37919,164,0,0,0,679,-38757,38994,-38994,0,1,0,0
admin_1,my,my-02,,-174,184,-184,0,0,192,-192,201,-201,0,207,0,-207,0,216,-216,217,1,-218,0,0,0,278,5,14,-297,298,1,-299,306,9,3,1,0,15,0,-334,346,0,1,0,-361,5,0,1034,4,397,16,-1451,0,1641,16,60,-50,91,-1758,0,0,0,0,1949,-1949,1953,-1953,2032,3,4,25,4,5,-2073,2109,-2109,2126,-2124,2135,19,-2154,2172,8,-2180,0,2219,-2253,0,2268,6,30,16,36,14,-2441,2537,0,47,17,27,2686,10,-9,14,-2701,0,0,2768,0,-2768,2822,-2822,2853,6,3,-2862,2866,-2866,0,2900,-2900,2938,8,-2946,0,0,3059,-3058,0,1,0,0,0,0,0,3556,62,97,86,-3801,0,4234,-4234,0,4948,105,85,-5138,0,0,5468,0,-5468,5744,-5743,0,-6113,6220,37,-6257,0,6592,0,-6589,6885,-6885,6977,-6977,0,7084,-7084,7418,-7417,7625,12,-7637,7672,-7671,7679,-7679,0,7704,-7704,0,7811,-7811,0,0,0,7896,-7896
admin_1,my,my-03,,-154,0,0,0,154,0,0,0,-154,154,-154,154,-154,0,-154,0,0,0,154,0,0,0,-154,154,0,-154,154,-154,154,0,0,-154,154,0,1,-155,0,155,-155,0,158,2,2,-162,0,0,0,164,-164,0,0,165,-165,0,167,0,0,-167,167,0,-167,171,-171,172,1,-1,-172,0,173,0,0,-173,0,176,-2,-174,174,-174,0,0,0,0,0,19,-1,-230,225,-225,271,9,5,23,-344,0,0,364,-363,0,423,-423,440,12,-452,453,2,-455,458,-456,457,11,-468,0,479,-479,0,0,0,593,21,31,-645,738,53,24,-812,908,42,-950,1059,49,61,-1169,0,1453,85,85,-1623,0,1957,150,2494,161,-2655,2810,-2810,2975,60,-3034,3070,-3070,3220,-3219,3219,1,3568,30,0,-3598,0,3752,-3749,0,0,3957,120,0,-4077,0,4445,27,-4949,0,0,5097,-5097,5125,-5125,5141,0,0,-5141,5296,-5295,0,0,5405,-5404,5404
admin_1,my,my-04,,-249,249,0,-249,249,0,-249,0,249,3,-252,0,252,-252,0,0,0,252,0,0,0,0,0,-252,252,0,-252,252,0,-252,0,0,252,0,0,0,0,-252,0,255,256,-256,257,-257,0,0,258,1,-1,-258,260,-260,0,0,266,2,3,1,-272,289,3,-292,0,0,295,-295,0,0,300,0,-300,300,2,0,-2,-300,309,2,-311,322,-322,322,-322,0,0,0,359,3,5,-367,0,-372,373,0,1,-374,0,0,0,0,0,399,15,-414,422,0,5,-427,541,143,1,9,-694,694,-694,0,0,0,951,-951,0,1207,-1207,1,0,0,0,0,0,0,0,0,1600,-1600,1693,85,0,102,-1880,2096,2456,-2456,2816,-2816,2966,-2964,3209,73,-3282,3398,151,-1,0,328,313,344,0,-5106,5502,-5502,5593,0,-5589,0,5648,-5648,5648,0,161,-5808,-5982,0,5985,-5985,0,6012,-1,0,-6010,6010,-6010,6123,2,-6125,0,6146,-6146,0
admin_1,my,my-05,,0,0,-1016,1016,0,0,-1016,0,0,1016,0,0,-1016,-1016,0,0,1019,-1019,0,0,1021,0,-1021,1021,0,4,-1025,0,0,1025,1,-1026,1026,0,0,0,0,3,0,1,-1031,1033,1,2,1,2,-1039,0,1052,-1052,0,0,0,1065,13,-1078,1080,-1080,0,0,1097,-1097,1140,97,22,25,155,-94,-1345,0,1543,15,-1558,1615,64,70,45,-1794,2027,-2027,0,2251,-2251,46,-120,-3350,0,3767,-3767,3873,-3873,53,-4690,0,0,5098,19,684,-5854,0,0,6112,49,-6161,6450,0,-6450,6516,-6515,0,6965,-6965,0,7082,-7082,0,0,7418,106,60,-7583,0,0,0,4,0,0,8220,-8220,8370,-8369,8864,-8864,0,0,1,0,9609,236,126,10384,197,-10580,10848,-10848,11072,-11072,11232,0,-11232,0,11498,0,-12007,12231,-12231,0,12591,-12591,12680,-12679,0,12894,-12894,13336,-13336,0,13336,483,62,0,91,0,-16037,16251,-16251,16385,0,0,-16385,0,0,16613,63,0,0,-16676,0
admin_1,my,my-06,,0,356,0,-356,356,0,-356,0,356,0,-356,356,-356,1,-357,357,0,0,0,-357,0,357,0,-357,357,-357,0,0,0,0,357,0,-357,357,0,-357,357,-357,0,363,0,367,-367,0,0,368,0,1,1,0,-370,371,1,-1,-371,372,1,0,-373,373,-373,376,0,1,-377,378,0,-378,0,0,0,379,1,-380,381,-381,381,-381,381,-381,0,378,-378,0,-381,0,381,0,-381,0,0,387,2,0,1,-390,0,-1,-414,567,-567,707,79,-786,816,0,-816,0,0,824,-824,0,0,884,57,-941,0,980,12,-992,1328,15,-1343,1388,-1388,0,1445,-1444,1480,28,36,41,46,96,-1727,0,0,0,0,2263,48,61,75,-2528,0,0,2693,72,-2764,0,2956,0,-2956,-3266,0,0,3374,46,-3420,0,1,3482,10,0,-3492,0,3540,0,129,-3668,-3799,1,3810,-3810,1,0,3880,0,-3880,0,3900,5,-3905,3927,0,-3927,3927,0
admin_1,my,my-07,,0,0,0,134,-134,134,-134,0,134,-134,0,0,134,-134,134,0,-134,134,-134,0,0,136,-136,136,0,0,0,-136,139,-139,0,140,-140,0,140,-140,0,140,0,0,0,-142,145,1,-145,0,148,1,8,3,7,-167,0,0,348,17,33,-398,632,-632,652,24,-676,0,808,61,-869,0,0,0,953,12,48,-1013,1,0,1272,18,-1290,0,1369,17,-1386,-1606,1655,11,-1666,1705,15,-1720,1747,167,60,-2067,0,0,0,55,-2317,2389,42,27,102,-2560,2617,0,-2617,2,2791,67,-2858,2,0,2927,-2927,0,0,3127,90,-3217,3343,92,226,288,-3949,4107,-4107,4244,111,74,273,189,-4890,0,0,0,5658,-5658,0,6237,-6485,0,0,0,1,0,1,7520,0,200,69,0,0,-8421,8882,209,-9091,0,0,0,2,0,9751,-9750,-1,0,10007,-10007,10525,134,-11700,12037,-12037,0,12412,-12410,0,12627,-12627,12627,578,-13205,13501,244,0,-13745,13745,0
admin_1,my,my-08,,0,0,0,257,-257,257,-257,257,0,-257,0,257,0,257,0,-257,0,0,0,257,0,-257,0,0,0,0,257,-257,0,0,0,0,257,-257,0,0,257,-257,257,0,259,3,-262,264,2,-266,274,5,-279,0,286,1,-287,291,-291,362,9,4,10,-385,410,-410,0,0,0,457,-457,467,11,-478,483,-483,0,504,-503,0,1,552,7,51,12,14,-636,874,16,16,-901,-5,5,0,1258,-1430,1741,-1741,1788,-7,-1781,54,29,16,-2040,2221,-2220,2387,61,0,110,-2557,2632,147,10,21,-2810,2822,34,-2856,2937,30,-2967,0,3117,33,51,12,-3212,3320,25,33,59,80,-3516,3638,51,240,61,92,-4081,0,0,4430,4975,138,208,-5320,0,5527,179,92,0,185,-5976,6035,0,35,71,72,0,82,-6927,7009,-7006,0,7307,0,252,-7559,0,7559,-7559,9379,11467,-11467,0,0,11793,49,-11841,11874,0,-11874,0,12242,37,-12278,0,0,0,0
admin_1,my,my-09,,27,-27,27,0,-27,0,0,0,28,-28,0,28,-28,0,0,0,0,28,-28,29,-29,29,-29,0,0,29,0,-29,29,0,0,0,0,-29,29,-29,29,-29,29,-29,32,-32,34,-34,0,34,-34,34,-34,34,0,0,-34,34,-34,34,0,0,0,0,0,-34,34,-34,0,34,0,-34,34,0,0,-34,0,34,0,0,0,0,0,0,-34,34,-34,-37,37,-37,0,37,-37,0,0,-39,0,0,0,0,40,0,0,0,0,40,0,0,-40,40,-40,41,0,-41,0,41,-41,41,0,0,0,-41,0,42,-1,-41,0,41,0,-41,42,-42,42,-42,0,58,3,0,1,-62,66,-66,0,0,8,13,7,-143,0,0,154,9,-163,0,171,0,-171,4,2,-179,0,183,4,-187,0,0,0,0,0,189,0,-189,198,4,0,1,0,-209,234,17,-251,252,0,0,63,0,0,-315,0,0,316,-316
admin_1,my,my-10,,-2084,2084,1,-2085,0,2087,-2087,0,0,2095,-2095,2100,-2100,2109,0,2,0,0,-2111,0,2123,-2123,0,2127,-2127,0,2128,5,3,0,-2136,2144,4,-2148,0,0,2154,-2154,0,0,0,0,0,0,2346,-2346,0,2440,-2440,0,0,0,0,0,2848,68,50,159,-3125,3309,116,-3425,0,0,0,4035,-4035,0,4312,-4312,4447,-75,-4372,5006,-26,457,-5434,0,0,0,0,0,0,0,8008,-8008,0,8907,603,1203,1561,304,402,-13474,14614,680,-15291,16345,417,-273,-16488,0,20211,435,532,0,503,-21677,0,23234,441,1203,-24877,26343,-26343,27830,710,-28540,29287,747,472,1205,-31708,33115,-33106,0,34966,-34957,2,2,9,38979,557,996,837,-41354,42387,-42390,0,0,538,782,1421,-52559,53497,-53485,56634,-56628,0,0,67045,-67016,0,75818,-75811,0,78613,2619,1082,0,-82282,84809,1094,0,-85903,89504,-89504,0,93364,-93322,100475,627,-101099,0,103455,726,-104165,0,0,104623,2575,-107191,108140,822,-108962,2,0,108958
