region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31
admin_1,my,my-01,,0,702,0,0,-702,0,702,-702,0,0,702,0,0,702,2,0,-704,0,704,-704,0,0,0,0,704,0,-704,0,0,704,0,-704,0,0,704,-704,705,-705,707,-707,-719,725,-724,735,2,-737,751,5,-756,0,0,0,783,-9,-774,0,792,2,1,-795,797,2,3,4,12,-818,0,837,-837,854,-854,0,0,874,-12,14,-876,0,880,-880,898,-898,0,968,2,4,-5,24,-992,0,0,0,1322,0,170,-1492,1646,89,-1899,0,0,2,0,0,2517,0,48,-2562,1,2850,-2850,3284,-3284,0,0,0,4341,-4341,0,4863,-4863,0,5776,-5773,0,0,4,7815,1103,-8918,9515,-9509,0,0,11200,-11197,0,-3,0,13605,-14420,15302,425,-15727,16100,1045,1068,-18207,18924,1476
admin_1,my,my-02,,0,184,-184,0,0,192,-192,201,5,0,-206,207,-207,212,4,1,-217,218,-218,0,0,0,0,0,297,1,-298,299,7,0,9,3,-318,319,15,0,-334,346,-346,0,0,227,-583,0,1034,-1034,0,0,0,1488,-1488,0,1717,-50,-1667,1871,7,38,-1916,1928,-1928,0,1953,78,1,-2032,2039,25,4,-2068,2105,4,-2109,0,2116,21,-2135,0,2172,8,3,0,-2183,8,-2261,0,0,0,2320,36,-2356,2,0,2537,47,-2584,1,-2668,2696,-2696,2701,-2701,2750,13,5,0,20,34,-2822,0,0,2862,5,-2867,2884,-2884,0,0,2938,8,-2946,0,0,1,3058,98,-3155,3243,30,107,-3380,3516,40,62,-3618,0,0,0,0,0,0,4948,-4948,0,0,0,0,5468,-5468,0
admin_1,my,my-03,,154,0,0,-154,0,0,0,154,0,0,0,0,0,0,0,0,0,-154,154,0,0,-154,154,0,0,-154,0,154,0,0,0,0,-154,154,-154,155,0,-155,0,155,0,0,162,-162,164,0,0,0,-164,0,0,165,0,-165,0,167,0,0,0,0,1,3,-2,3,-172,172,1,-173,173,0,-173,173,-173,176,-176,0,174,-174,0,180,9,-189,0,231,-1,-230,0,0,271,-271,285,344,-344,351,-351,364,19,421,2,14,-437,452,-452,0,455,-455,0,2,0,0,469,-469,479,-479,504,-504,0,0,0,0,0,738,53,24,-1,-811,950,43,66,-1059,0,1272,-1272,1453,85,-1538,1623,-1623,0,0,0,0,0,0,0,2975,60,-3034,3070,-3070
admin_1,my,my-04,,-249,0,0,0,0,249,-249,0,0,252,0,0,0,252,0,0,0,0,-252,252,-252,252,-252,252,0,-252,252,-252,252,0,-252,252,0,0,-252,0,0,253,0,2,0,-256,0,257,1,0,0,-258,0,0,0,0,263,-263,266,2,3,1,-272,289,-289,0,0,0,0,0,0,300,-300,0,300,-300,0,0,0,307,2,2,6,5,-322,0,0,358,-358,0,359,3,-362,367,-1,0,373,-373,374,-374,0,0,0,391,-391,0,414,7,1,0,-422,0,541,143,-684,0,0,694,-694,0,0,0,951,-951,968,239,23,-1229,0,1363,21,13,11,70,50,35,37,21,-1621,1778,0,-1778,0,2096,-2350,2538,278,-2816,2,3146,63,-3209,3282,116
admin_1,my,my-05,,0,1016,0,0,0,-1016,0,1016,-1016,1016,0,-1016,0,0,-1016,0,0,1019,-1019,0,0,1021,0,0,0,-1021,1025,0,0,-1025,0,0,1026,0,-1026,1026,0,3,-1029,1030,0,0,1034,-1034,1037,-1037,0,1048,4,-1052,1053,0,-1053,1065,-1065,0,0,1081,3,4,-1088,1132,8,97,22,-1259,1439,-1439,1500,-1500,1543,15,-1558,1615,64,70,-1749,1862,-1862,2287,-2287,2251,-2251,0,0,0,3461,306,-3767,3873,-3873,4691,141,-4831,5039,59,19,0,0,0,6000,-6000,0,0,0,0,6517,-1,-6515,0,6965,-6965,7080,-7080,7257,-7257,0,0,1,7583,-7583,0,0,0,4,7997,-7997,8220,-8220,1,0,0,0,0,9157,-9156,9324,285,236,126,10384,197,108,160,-10848,11072,112,-11184,11232,-11232
admin_1,my,my-06,,0,0,0,356,-356,356,-356,356,0,0,0,0,0,357,0,0,-357,357,-357,0,0,0,357,-357,0,0,0,357,-357,0,0,0,357,-357,0,0,0,0,359,-359,0,-365,0,0,0,0,0,369,-369,0,0,0,372,-1,1,0,1,-373,372,-372,374,2,-376,0,0,0,0,378,-378,0,379,0,1,-380,381,0,0,0,-381,381,0,-381,0,381,-381,0,381,0,0,0,0,1,2,0,1,4,-394,414,-414,0,612,95,79,28,2,0,8,-824,0,824,12,-836,0,884,-884,0,0,0,0,0,0,1343,-1343,1388,-1388,1421,24,11,25,-1480,1544,41,-1585,1727,143,-1870,1983,135,61,84,48,61,-2453,0,2591,61,-2651,2764,0,-2764
admin_1,my,my-07,,0,4,0,0,0,-134,134,0,0,0,0,0,0,134,-134,134,0,-134,136,0,0,-136,0,0,0,0,0,137,2,-139,139,-139,0,0,140,0,0,0,-140,140,0,1,2,-144,145,-145,148,1,8,-157,167,-167,191,118,-309,0,0,0,632,26,-658,0,717,-6,-711,869,-869,0,940,-940,953,-953,1013,-1013,1,1080,-1080,1290,-1290,0,1369,-1369,0,0,1655,11,-1666,0,0,0,1747,167,60,-2067,2096,78,-2174,0,0,2389,-2389,2458,-2458,2586,-2586,2617,34,147,-5,-2791,2888,-2886,2925,-2925,0,3032,58,37,90,-3217,3343,-3343,0,3949,-3949,4107,-4107,4244,-4244,4429,273,-4701,0,5319,105,234,0,314,120,145,-6485,0,0,7110,-1,214,100,99,-7520,7720
admin_1,my,my-08,,0,257,0,0,-257,257,-257,0,0,0,0,257,0,257,-257,257,0,0,-257,257,0,0,0,0,-257,257,0,0,0,-257,257,-257,0,0,0,257,-257,257,0,-257,259,-259,262,-262,266,-266,274,5,1,-280,286,-286,0,291,-291,362,-362,375,10,18,7,-410,0,0,449,-449,0,467,-467,488,-488,488,16,0,-503,0,516,37,-552,0,622,14,27,47,16,16,7,105,-1013,0,0,268,43,-1741,1788,-1788,0,0,2024,-2024,0,2221,62,105,-2386,2447,-2447,0,2632,-2632,0,2810,-2810,2822,-2822,2911,26,30,85,17,48,33,-3150,0,1,0,3345,-3344,0,3516,-3516,0,0,3929,-3928,0,4081,128,-4209,0,-4730,5112,208,46,-5366,0,2,2,0,0
admin_1,my,my-09,,0,0,27,-27,0,27,-27,0,0,28,0,-28,0,28,-28,0,0,28,-28,0,29,0,-29,29,0,-29,29,-29,0,0,0,29,0,0,0,0,0,-29,0,29,-32,34,0,-34,0,34,-34,34,0,0,-34,34,0,0,-34,34,0,0,0,-34,0,0,0,34,0,-34,34,-34,34,0,0,0,0,-34,34,0,0,-34,34,0,0,0,-34,37,0,0,-37,0,0,39,-39,39,-39,39,-39,0,40,0,40,-40,40,0,-40,40,0,-40,0,0,0,41,0,0,0,-41,0,41,-41,42,-42,42,-1,-41,0,0,41,-41,42,0,-42,0,0,0,0,0,0,0,66,14,13,-93,-115,0,143,3,-146,0,154,9,-163,0
admin_1,my,my-10,,0,-2084,0,2087,-2087,2087,2,3,1,2,3,-2098,2100,2109,0,-2109,2111,0,-2111,0,2123,1,-2124,0,2128,-2128,0,2133,-2133,2136,-2136,2144,4,0,-2148,0,2154,-2154,0,0,0,44,32,-2281,0,2365,39,36,-2440,2508,-2508,0,2629,-2629,0,2916,-2916,0,0,3309,116,-3425,0,0,0,0,0,4186,126,-4312,4447,-75,-4372,0,4980,457,-5434,0,5992,-5992,0,0,6723,-7512,8008,-8008,0,8907,-8907,0,0,-12768,13474,-13474,0,15294,235,16345,-16344,0,17916,-17916,20211,435,532,0,-21178,4,22141,1093,-23234,24878,-24877,0,0,27830,-27830,28932,-28929,30031,-30031,0,32484,631,-33106,34464,-34457,35922,-35918,2,9,38979,557,996,837,-41354,0,-3,0,47275,50363,-50356,52559,-52559,53497,2330,819,1574,-58202,64613
