region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14
admin_1,my,my-01,,702,0,0,-702,702,-702,0,0,0,702,0,0,0,0,704,0,-704,0,704,-704,704,-704,704,-704,704,-704,704,0,0,0,-704,0,0,0,0,0,0,707,0,2,0,0,1,735,-735,0,751,-751,0,764,5,4,10,-783,784,3,5,2,-794,797,0,-797,0,806,-806,814,19,-833,845,9,-854,0,0,0,0,876,4,5,-885,0,0,888,-888,8,2,4,-5,-968,0,1049,-1049,1268,-1268,1322,-1322,1563,83,-1810,2007,-2007,0,2,0,0
admin_1,my,my-02,,177,7,-184,187,-187,0,194,-194,206,-206,207,-207,0,0,0,217,-217,218,-218,244,-244,264,-264,283,-283,298,-298,299,-299,0,0,0,319,-319,334,0,-334,346,0,1,0,227,-583,793,241,4,-1038,0,0,0,0,0,1717,-1717,1758,113,7,-1878,1925,-1925,0,1948,5,-1953,0,0,0,0,0,0,0,2109,4,-2113,2116,21,19,15,3,-2172,2183,-2183,2219,2261,-2261,0,0,2304,16,-2320,0,2508,-2506,0,2584,-2584,1,0,0,0,0,0,0,0
admin_1,my,my-03,,0,154,0,0,0,-154,154,0,-154,154,-154,154,0,-154,154,0,0,-154,154,0,0,0,-154,154,-154,154,-154,154,-154,154,-154,0,154,0,1,0,-155,0,0,155,0,0,162,-162,164,-164,164,-164,0,165,-165,165,0,-165,167,-167,0,167,-167,0,0,0,169,-169,0,172,-172,0,0,173,0,0,1,2,-176,0,174,0,-174,0,0,188,-188,19,-231,0,225,-225,271,9,5,-321,351,-351,363,-363,383,0,0,437,3,-440,0,453
admin_1,my,my-04,,-249,249,0,0,-249,0,249,0,0,3,-252,252,-252,0,0,0,252,0,-252,0,0,0,252,0,0,0,0,-252,252,-252,252,0,0,0,0,0,-252,0,253,2,0,257,-257,257,-257,0,258,1,-1,-258,260,3,0,-263,0,268,-268,0,0,289,-289,0,0,298,-3,-295,0,0,0,300,0,0,-300,0,300,-300,309,2,6,-317,0,0,0,358,-358,0,0,362,5,0,-1,373,-373,373,1,-374,0,-387,0,0,396,3,15,-414
admin_1,my,my-05,,0,1016,-1016,0,0,1016,0,-1016,1016,-1016,0,1016,-1016,-1016,0,1019,-1019,1019,0,1,1,0,-1021,0,1021,4,-1025,1025,0,-1025,0,0,0,0,1026,-1026,1026,3,0,1,0,2,1,2,-1036,1039,7,-1046,1052,0,1,-1053,1055,-1055,1078,1,-1079,0,0,1088,-1088,0,1140,-1140,0,0,0,0,0,1523,-1523,1558,41,-1599,0,1749,-1749,1862,165,-2027,2287,-36,-2251,0,3350,134,-3484,3767,-3767,3873,-3873,4691,141,0,-4831,0,1,0,5877,56,67,112,-6112,0
admin_1,my,my-06,,0,0,356,-356,356,0,0,0,-356,0,0,356,0,-356,357,0,0,-357,357,-357,357,0,-357,357,0,0,0,-357,357,0,0,0,0,0,-357,357,-357,0,0,363,365,-365,367,0,1,-368,0,369,-369,370,-370,371,-371,0,372,0,1,-373,372,1,1,2,0,-376,378,0,0,-378,0,0,379,0,-379,0,0,381,0,-381,381,0,0,-381,381,0,0,0,0,0,381,0,-381,387,-387,389,-389,0,0,414,-414,567,45,95,-707,0
admin_1,my,my-07,,0,0,134,-134,134,-134,134,-134,0,0,134,0,-134,134,0,-134,134,0,-134,136,-136,0,0,0,0,0,136,1,-137,0,139,-139,140,-140,0,0,140,0,-140,140,0,1,2,-144,0,145,-145,149,8,3,7,-167,191,-191,348,17,33,-398,632,-632,652,24,41,-717,0,0,0,927,-927,0,953,12,-965,1067,-109,-957,1272,18,-1290,0,1369,17,100,1639,16,-1655,1641,-1641,0,0,0,167,60,0,-2067,0,2210,2317,18,54,42,-2431,0,0
admin_1,my,my-08,,-257,257,0,-257,0,0,0,0,0,257,0,-257,257,-257,0,0,0,0,0,0,257,-257,0,0,0,0,0,257,-257,257,0,0,0,-257,257,-257,257,0,0,0,0,0,0,264,-264,0,274,-274,0,0,0,0,0,291,-291,0,371,4,-375,0,410,-410,0,0,449,8,-457,0,0,488,-488,488,16,0,-503,0,516,-515,0,610,-610,636,-636,47,-874,906,-901,1013,23,81,-1117,268,43,-1741,1788,-7,-1781,54,-1995,2040,115,-2154,2282,105
admin_1,my,my-09,,27,0,0,-27,0,0,0,0,28,0,0,0,0,-28,28,-28,28,0,-28,0,29,-29,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,-34,34,-34,34,0,-34,0,34,-34,34,-34,34,0,-34,0,34,0,0,0,0,0,0,-34,0,0,34,-34,34,-34,0,34,-34,0,34,0,-34,37,-37,37,-37,0,0,39,0,-39,0,0,0,0,40,40,0,-40,0,40,-40,40
admin_1,my,my-10,,0,0,1,2,0,0,2,3,-2092,2095,-2095,2100,-2100,0,0,0,2111,0,2,-2113,2123,-2123,0,2127,-2127,2128,0,5,3,0,4,4,-2144,0,0,0,2154,4,-2158,0,-2205,0,2281,31,-2312,0,0,0,2464,-2464,2527,-2527,0,2622,226,-2848,0,3125,-3125,0,3425,-3425,0,0,3858,177,126,25,126,150,-4462,4372,-4372,5006,-26,457,163,247,148,138,236,-6366,0,7783,225,-45,-18,962,603,1203,1561,304,402,-13474,14614,-14614,3,226,-16344,0,17916,1472,823,-20211
