region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
admin_1,my,my-01,,-702,0,0,702,-702,0,702,-702,702,-702,0,0,702,-702,704,-704,704,-704,704,-704,704,0,-704,0,0,704,-704,704,-704,704,0,0,0,0,-704,0,0,707,0,-707,-719,0,728,-727,0,745,6,-751,0,764,-764,0,0,774,-774,0,0,0,795,-795,797,-797,802,4,-806,0,0,837,8,-845,0,0,865,-865,862,-862,880,5,-885,890,8,-10,-888,8,-968,0,969,-968,0,0,1072,1268,54,0,-1322,0,2,2,2007,-2007,0,2,2369,103,45,0,-2517,3,1,2850,156,-3006,3451,40,233,205,412,194,-4535,0,0,5664,112,-5773,0,6824,-6820,7815,-7815,9216,299,-9509,0,10665,-10665,11657,0,1257,-12914,13605,7,0,15727,-15727,5,0,1,0,0,20400,1019,-1,-21416,25995,-25993,26982,0,-26982,28649,0,-28636,30167,-30165,0,31813,0,-31815,0,0,33840,-36786,0,37041,760,0,-37799,38081,0,0,0,679,-38757,0,39254,0,-1,0,0,0,-39252,39888,0
admin_1,my,my-02,,3,-177,0,0,0,0,194,-194,206,-206,207,0,0,0,0,217,0,1,-218,244,-244,0,0,0,297,-297,0,299,7,0,-306,0,0,0,0,334,4,-338,0,347,0,227,97,-680,1034,-1034,0,0,0,0,1641,-1641,1717,-1717,0,1871,7,38,9,-1925,1949,-1,-1948,2031,-2031,0,2039,-2039,0,2073,-2073,0,2113,-2113,2116,21,-2135,0,2172,-2172,2183,-2183,2219,2261,11,-4,6,-2274,2320,36,14,2508,31,-2537,2584,17,-2600,2686,-2686,0,0,2734,16,-2750,0,0,0,2822,14,17,6,3,5,-2867,0,0,0,2927,-2927,2946,23,-2969,0,3059,-3058,0,3202,-3201,3273,-3273,0,3516,-3516,0,0,3801,-3801,4138,96,142,0,4948,105,85,0,162,76,92,0,-5468,1,0,5743,0,6220,37,0,-6257,0,0,6888,-6885,0,6977,107,0,0,0,334,25,0,12,-7637,0,7671,9,25,0,-7704,0,0,0,7838,58,0,0,-7896,7896,-7895,0,8060,-8060
admin_1,my,my-03,,-154,0,154,-154,154,0,-154,0,0,154,0,-154,0,154,0,0,0,-154,154,0,0,0,0,-154,0,154,-154,154,-154,154,-154,0,154,-154,0,0,155,-155,155,0,0,2,-160,0,0,0,164,-164,165,0,-165,165,0,-165,167,0,-167,0,167,0,1,3,-171,172,1,-1,-172,0,0,0,0,173,-173,176,-2,-174,174,0,-174,180,-180,188,-188,231,-231,233,-8,-225,271,-271,285,0,0,0,0,364,19,421,-421,437,-437,452,1,-453,0,0,458,8,-464,468,1,6,-475,491,13,4,54,31,-593,0,701,-701,791,-789,1,908,42,-950,0,1108,61,103,-1272,0,0,0,1623,-1623,1957,150,-2359,2655,-2655,2810,-2810,0,3035,36,0,93,-3162,0,0,-3475,0,0,0,3704,-3704,3752,120,-3869,0,3957,-3957,4077,0,0,368,27,0,0,4993,104,-5097,5125,16,0,0,0,-5141,1,5320,86,0,-5405,0,0,0,5613,-5613,5613
admin_1,my,my-04,,0,0,-249,0,249,0,-249,0,0,252,0,-252,0,-252,0,0,252,0,0,-252,252,-252,0,252,-252,0,0,0,252,-252,252,0,0,-252,252,0,-252,0,0,255,-256,257,-257,257,-257,0,0,0,258,1,-259,0,263,1,2,2,3,-271,0,289,3,0,0,-292,295,-295,0,300,0,0,0,-300,302,0,-302,0,0,0,317,-317,322,0,-322,1,5,-3,-360,0,0,367,-367,1,0,-373,0,378,2,387,-387,0,396,3,15,-414,0,422,5,109,-536,684,-684,694,-694,694,-694,0,0,936,15,-951,0,1207,-1207,1,0,0,0,1397,11,70,50,35,-1563,0,0,0,1778,-1778,0,0,0,0,0,2968,-2,182,-3146,0,0,0,3549,-1,0,1,0,0,5106,295,-5401,0,5593,-5589,0,0,5648,0,0,-5648,0,5822,5982,-5982,0,6008,-6008,0,6011,-6010,0,0,6119,-6119,0,0,6146,-6146,0,0,6146,-6146,6248,-6248
admin_1,my,my-05,,0,0,0,0,-1016,0,0,0,1016,-1016,0,1016,0,0,2,1,0,-1019,1019,-1019,1021,-1021,0,0,1021,4,-1025,1025,0,0,1,-1026,1026,0,-1026,1026,0,3,0,-1029,0,1033,1,2,1,-1037,1046,-1046,1052,0,-1052,0,0,1065,13,-1078,1080,1,-1081,0,1097,-1097,0,1237,-1237,0,1439,-94,-1345,0,0,1558,-1558,1615,-1615,0,1794,-1794,2027,-2027,0,0,2893,-3424,0,0,0,3767,-3767,3873,59,53,141,-4831,0,5098,19,0,5877,56,67,-6000,6161,-6161,6450,0,67,-1,-6515,6796,169,58,-7023,7082,-7082,0,7379,-7379,1,0,7617,78,51,-7746,7873,-7869,8095,-8095,8283,87,351,-8720,8966,-8966,9157,168,-9324,-1,0,0,10384,-10383,0,10848,-10848,11072,-11072,0,11232,227,42,-3,-11495,-12007,0,0,0,12591,89,-12680,1,12854,40,0,-12894,13336,0,0,-13336,2,0,-15946,0,16251,0,89,-16340,0,16385,0,127,-16512,16613,-16613,16676,0,0,0,0,-16675,16826,-16826
admin_1,my,my-06,,0,0,-356,0,0,0,0,0,0,356,0,-356,0,0,0,357,-357,0,0,357,-357,357,0,0,-357,0,0,0,357,0,-357,0,0,0,0,357,-357,0,0,0,365,2,0,0,1,-368,0,369,1,-370,0,0,372,-372,372,0,1,-373,372,-372,0,376,0,1,-377,378,-378,378,-378,378,1,0,-379,381,0,-381,0,0,0,381,-381,378,-378,381,0,-381,381,0,-381,0,0,387,2,0,1,4,-394,-1,33,120,-567,707,-707,0,0,816,-816,840,-38,22,12,-836,0,884,57,-941,0,0,0,0,1328,-1328,0,0,1388,-1388,1445,11,-1455,1508,-1508,1585,46,96,-1727,1983,0,-1983,2179,-2179,48,61,75,63,0,61,41,72,0,118,-2882,0,2956,2,0,3374,-3374,0,3441,0,-3440,3482,10,0,-3492,3540,-3540,3540,129,-3668,3799,12,0,67,-1,3,2,0,0,-3880,3900,-3900,3922,5,-3927,3927,-3927,3927,0,-3926,0,4008
admin_1,my,my-07,,0,134,-134,134,-134,134,0,0,0,-134,0,134,0,0,0,-134,0,134,-134,136,0,0,-136,136,0,0,-136,0,0,0,0,0,140,-140,140,-140,0,140,-140,0,-142,0,1,145,0,-145,0,0,0,0,167,-167,191,118,39,17,33,189,-587,658,-6,24,-676,711,97,-808,882,45,-927,0,0,965,48,-1013,1,0,0,1290,-1290,0,1369,17,-1386,1639,-1639,0,1641,-1641,0,0,1747,2009,60,-2067,0,0,0,-2262,2335,54,42,-2431,2560,-2560,0,0,0,2798,-2796,2858,30,16,23,-2925,0,0,3090,37,-3127,3274,69,-3343,3661,288,0,-3949,4167,77,111,74,273,189,-4890,5319,-5319,5658,0,314,-5972,0,-6485,0,7020,90,-7109,7322,-7321,0,7520,200,-7720,0,7789,211,-8632,9091,0,178,-9269,9413,-9411,0,1,0,10006,0,-10007,0,10525,-10524,-11700,0,12037,-12037,12412,74,143,0,-12627,0,0,13359,-13359,13745,0,-13745,13745,0,0,-13744,0,0
admin_1,my,my-08,,-257,257,-257,257,-257,257,-257,0,0,0,257,-257,0,0,0,0,0,0,-257,0,257,-257,0,0,257,-257,257,-257,0,257,0,-257,0,257,-257,0,257,-257,257,-257,259,-259,262,-262,0,266,8,5,1,2,4,1,-287,0,359,-359,0,375,-375,0,0,426,-3,20,-443,0,0,467,-467,0,0,0,504,0,-503,0,516,37,7,-559,0,0,663,874,-874,4,1,-5,5,1117,-1117,268,-1698,1741,47,-1788,0,0,0,2040,-2040,1,2282,-2282,2448,0,-2447,2641,-2641,2779,10,-2789,2827,-2827,2856,55,-2911,2967,-2967,0,3117,33,-3150,3213,-1,109,25,-3344,0,0,3558,80,51,-3688,3989,-3989,0,0,0,0,4975,138,-5112,0,0,5527,-5525,5796,0,-5794,3,1,0,35,-6702,6845,-6845,0,0,0,7226,0,-7222,7306,-7307,7559,0,-7559,0,4,11467,-11467,0,11793,0,-11793,11875,-11874,0,0,0,12242,37,60,0,-12338,0,0,1,12606,-12606,0
admin_1,my,my-09,,0,0,0,27,-27,0,0,28,-28,28,-28,28,0,28,-28,28,-28,0,28,1,-29,29,0,0,-29,29,0,0,-29,29,-29,0,29,-29,0,0,0,29,0,0,0,2,0,-34,34,-34,34,0,0,0,-34,0,0,34,-34,34,0,-34,34,-34,34,-6,-28,0,0,0,0,34,0,-34,34,0,-34,34,-34,0,34,0,0,-34,34,0,2,0,37,-37,37,0,-37,39,0,-39,0,39,0,0,1,40,-40,0,0,40,0,-40,0,0,0,41,-41,0,0,41,-41,41,-41,0,41,1,0,0,-42,41,0,-41,41,-41,42,-42,0,45,-45,58,-58,61,1,4,0,-66,0,0,8,-123,143,-143,0,151,-151,163,-163,166,5,0,0,177,2,-179,0,0,0,0,189,-189,0,189,-189,189,-189,0,198,4,0,-208,0,234,-234,0,252,0,-252,252,-252,315,0,-315,0,316,0,0,0,-316,0,321
admin_1,my,my-10,,0,-2084,2085,2,0,0,2,-2089,0,2095,-2095,2100,-2100,0,0,0,2111,0,-2111,2122,1,-2123,2125,2,1,0,0,-2128,0,0,0,0,2148,-2148,2151,-2151,0,0,2158,22,-2205,2249,32,31,34,-2346,2404,36,24,-2464,0,0,0,2622,226,68,50,-2966,3202,-3202,3425,153,-3578,3770,88,177,-4035,0,4312,-4312,4447,-4447,0,5006,-26,-4978,5598,-5597,0,0,6366,-6366,0,0,0,0,7945,-7945,0,10713,1561,0,0,0,14614,680,235,16345,-16344,0,17916,-17916,0,20646,-20646,0,0,4,0,23234,-23234,1,0,0,27369,-27369,28540,-28540,29287,747,-30031,31708,776,-32477,33106,1360,502,963,704,1084,555,-38249,39535,-39524,41357,1033,0,-42390,0,0,538,782,-51138,0,12,55815,819,1574,-58202,64613,-64585,67016,0,1474,-75811,78613,-78613,81232,1082,-82314,32,0,85903,0,3601,-89504,89504,0,3860,-93322,100475,-100472,101099,2366,-10,726,458,0,-104623,0,107198,-107191,108140,-108140,108962,-2,0,-108958,3,111064,-111064,111064
admin_1,my,my-11,,-112,112,0,-112,112,-112,112,-112,112,-112,0,0,112,0,112,-112,0,0,112,0,0,0,-112,112,0,0,0,0,0,0,-112,112,-112,112,0,0,0,2,-114,0,-118,123,9,-132,137,-137,138,-138,147,-147,152,0,0,-152,0,155,-155,0,160,-160,161,-161,163,-1,-162,0,175,-175,0,0,190,-190,190,17,-207,211,-211,222,-1,-221,221,-11,-210,3,2,-7,-221,228,-228,232,0,1,-235,0,0,0,0,236,0,1,3,2,6,-248,269,-269,0,0,0,283,-283,0,0,0,285,0,-285,290,10,-300,0,321,-321,0,351,8,13,-372,0,0,451,29,41,-521,0,0,657,-657,0,871,57,178,-1218,1528,-1526,0,1747,80,-1827,2049,-2049,1,2130,0,0,0,0,0,2690,0,-2688,2804,-2803,2853,171,-3025,0,3025,-3025,3,0,3209,-3209,3257,0,-3257,3305,-3304,0,3304,-3304,3382,39,38,-3458,0,3458,-3458,0,3532,0,-3532
admin_1,my,my-12,,0,0,-402,402,1,-403,0,0,403,0,-403,0,403,-412,0,0,418,-418,0,0,0,0,0,0,0,850,0,73,8,0,-931,0,0,1115,194,0,-1309,1533,-1533,1755,1863,231,148,126,-2361,0,0,0,0,0,3814,-3814,0,0,5340,429,489,451,-6709,0,8589,716,-9305,0,0,12164,-12164,0,13673,-13673,14025,-14025,0,0,117,0,12,0,19624,364,390,150,379,693,222,287,-184,1518,-24993,0,25817,27720,-27714,28040,496,-28530,29059,4,30318,-30318,30857,496,429,-31774,11,0,32628,-32620,33064,-33062,33717,245,-33960,1,0,34742,248,186,-35169,35695,-35695,36274,254,254,-1,-36775,5,38167,491,400,-39046,0,40228,-40226,41083,378,0,-41461,42828,432,5,45000,-45000,0,5,46570,-46567,47140,0,551,291,0,-47974,8,0,49623,0,-49623,0,0,20,50256,113,-50366,-3,0,0,0,0,51201,0,0,52216,-52216,1,2,2,52611,0,0,243,-52853,0,0,0,52986,0,-52983,52982,293,0,-53273
admin_1,my,my-13,,0,-338,0,343,1,-344,352,-352,352,0,1,1,0,355,-355,0,0,0,0,0,356,0,0,-356,0,0,356,0,-356,357,-357,357,-357,0,359,0,0,-359,0,0,369,0,-367,369,1,-370,683,8,5,-696,0,713,0,-713,0,721,0,4,5,-730,0,732,-732,740,10,-750,774,-774,808,-808,818,5,-823,868,19,3,18,-908,0,948,6,-14,-940,0,1005,-1005,0,1001,-1001,0,1013,0,1026,-1026,0,0,0,2,2,-1,1,-1033,1037,0,0,0,0,8,-1045,0,0,0,1051,-3,-1048,0,1063,-1063,0,1076,-1076,1079,8,5,-1092,1110,13,5,14,-1142,1213,-1213,1390,146,-1536,1882,0,129,-2011,2173,130,229,-2887,3335,-3329,3648,65,-3707,3877,-3877,4,1,4372,6,5580,84,0,-5664,0,6094,-6084,0,6467,0,642,-7109,0,7109,-7109,16,9895,361,-10256,0,10925,251,-11171,0,0,0,0,1,0,12930,0,-12925,0,0,12918,-12916,14180,-14180
admin_1,my,my-14,,0,0,0,0,2509,0,-2509,0,0,2514,5,8,-2527,2545,-2545,2553,-2553,0,0,0,2570,-2570,2570,-2570,0,2574,-2574,0,2579,-2579,2581,-2581,2590,-2590,2604,-2604,2604,8,0,-2612,0,2641,-2641,0,2655,12,5,12,10,6,3,15,10,18,-2746,2778,10,15,7,-2810,0,2847,-2847,0,2902,-2902,0,0,0,2974,-2974,0,0,3034,21,26,18,28,-3126,3137,-3137,0,0,0,0,4626,-7,166,-169,196,280,5566,119,-5685,5796,-5796,1,148,98,-34,136,273,-7631,0,0,0,8820,548,1,478,284,127,504,7,-10769,11514,728,202,-12443,12894,-12894,13335,-13335,1,13944,262,313,265,316,280,198,231,204,-16006,16618,-16618,16875,748,334,250,-19239,20250,-20250,21188,-21185,22097,-22092,0,0,0,4,0,25405,395,372,295,-29302,30132,-30132,30567,872,-31426,31578,-31576,32304,-32306,32306,0,792,286,0,119,-35085,0,0,1,35586,-35585,0,0,36040,-36035,0,0,0,1,36284,0,-36282,36884,-36883,0
