region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08
admin_1,my,my-01,,-702,0,0,0,0,702,0,0,0,0,0,-702,702,702,-702,0,0,0,0,704,-704,704,0,0,-704,0,0,0,704,-704,704,-704,0,704,-704,0,705,-705,0,709,0,725,-724,0,0,0,751,-751,0,764,-764,773,10,-9,-774,787,-787,0,795,-795,0,799,3,4,-806,0,0,837,8,-845,855,8,2,9,-874,0,880,-880,0,890,-890,0,920,968,2,4,-5,24,42,-1034,1072,1268,-1268,1322,-1322,1563,-1561,89,108,-2007,0,2266,105,-2369,0,0,0,2615,-2611,0,3006,-3006,3451,40,233,-3724,0,4535,218,110,607,-5470,5776,-5773,0,0,4,7815,1103
admin_1,my,my-02,,-174,184,0,3,-187,192,-192,201,-201,206,-206,0,207,0,4,1,-217,0,0,0,260,4,14,-278,0,298,0,1,7,-306,0,0,319,0,-319,334,-334,0,0,0,-361,0,5,793,-793,1038,-1038,1451,-1451,0,0,1657,-1657,0,0,1871,-1871,0,1925,3,21,-1,5,78,1,3,4,-2039,0,2073,32,4,4,-2113,2116,21,-2135,2169,-2169,2180,3,-2183,0,-2253,2272,-2272,0,2304,-2304,2356,14,-2441,2537,-2537,2584,-2584,1,0,2696,-9,-2687,0,2750,-2750,2768,-2768,0,0,0,0,2859,3,5,-1,-2866,0,2900,-2900,2938,8,-2946,0,3013,46,0,98,46,-3201,0
admin_1,my,my-03,,0,0,154,0,0,-154,0,0,154,0,0,0,0,154,-154,0,154,0,-154,0,0,0,154,-154,154,0,0,0,0,0,0,-154,0,0,0,0,155,-155,0,0,-158,0,0,0,164,0,-164,164,1,-165,0,165,0,0,2,-167,0,167,0,-167,0,171,-171,172,-172,172,-172,173,-173,173,0,-173,0,176,-176,174,0,0,-174,0,189,-189,0,19,-1,-230,0,256,15,9,5,23,-344,351,-351,364,-363,0,423,-423,0,452,1,-453,455,0,-455,466,-464,468,-468,0,479,12,13,4,54,31,21,31,56,37,-738,815,-1,-811,0,993,-993
admin_1,my,my-04,,0,-249,249,0,-249,0,0,249,-249,252,-252,0,0,252,0,0,0,0,-252,0,252,0,-252,252,0,0,0,0,0,0,0,0,0,-252,0,0,252,-252,253,2,-256,257,-257,0,258,0,0,-258,258,1,-259,263,0,-263,266,-266,271,1,1,16,3,-292,292,-292,295,-295,0,0,0,0,0,300,-300,302,-302,0,0,0,317,5,0,0,-322,1,5,-363,359,3,5,0,-1,373,0,-373,374,4,2,0,0,-387,0,0,414,-414,422,0,-422,536,5,-541,0,0,703,-703,894,-894,913,23,15,9,8,-968,0,1324,0,-1323,0,0,1408
admin_1,my,my-05,,-1016,0,0,1016,0,0,-1016,1016,0,-1016,1016,0,-1016,1016,-1016,0,1019,-1019,1019,1,-1020,1021,0,-1021,1021,4,-1025,0,1025,-1025,0,1026,0,0,-1026,1026,0,3,-1029,0,-1031,1033,1,-1034,0,0,0,0,0,1052,1,-1053,0,0,1078,-1078,0,1081,-1081,1088,9,-1097,1140,97,-1237,1284,155,-1439,0,1523,20,15,41,16,-1615,0,0,1862,-1862,0,0,2251,642,3470,-120,134,-3484,0,0,3873,59,-4637,4831,-4831,5039,59,-5097,684,23,56,67,-6000,0,6190,-6190,6450,67,-6516,6604,-6604,6965,58,57,2,175,89,-7346,7418,-7417,0,7617,78,-7695,0,4,0,8095,-8095,8283
admin_1,my,my-06,,356,-356,356,0,0,-356,356,-356,0,0,356,-356,0,0,0,0,0,0,0,357,-357,357,0,0,-357,0,357,-357,0,357,-357,357,-357,0,357,-357,0,359,-359,363,0,2,0,-367,0,0,368,-368,370,0,1,-371,0,371,1,0,1,0,-1,-372,374,2,-376,377,1,-378,0,0,0,378,-378,379,1,-380,381,0,-381,381,-381,0,381,-3,3,0,0,-381,0,381,-381,381,0,387,2,-389,0,0,0,-415,0,0,0,0,0,0,816,0,-816,0,0,0,0,0,854,-854,941,11,-952,0,0,0,1328,15,-1343,0,1388,-1388,1,0,0
admin_1,my,my-07,,-130,134,-134,134,0,0,0,-134,0,0,134,0,0,0,134,-134,134,0,-134,136,0,-136,136,0,-136,136,-136,0,139,0,-139,140,-140,140,-140,0,140,-140,0,140,-142,143,-142,145,-145,145,-145,0,0,160,-160,0,0,0,348,-348,398,189,45,-632,652,24,-676,711,97,-808,882,45,-927,975,-22,-953,1013,-1013,958,-957,0,0,0,0,0,0,0,-1606,0,1666,-25,-1641,1720,12,15,167,-2007,2067,29,78,-2174,0,2335,54,-2389,2458,102,-2560,0,2617,-2617,2798,-2796,2858,-2858,2,0,0,0,0,0,0,3217,57,69,92,226,288,0,158,-4107,0,4355
admin_1,my,my-08,,0,257,0,-257,0,0,0,257,-257,257,-257,0,0,-257,0,0,0,0,257,-257,257,-257,0,0,257,-257,0,257,0,0,0,-257,0,257,0,0,0,-257,257,0,0,262,0,-262,0,266,8,-274,280,-280,286,-286,0,291,68,-359,0,375,-375,403,-403,0,0,0,0,457,11,-1,11,10,-5,-483,504,-504,1,0,516,37,-552,610,12,-622,663,-827,890,16,7,-913,1041,81,-1117,1699,43,0,47,-7,-1781,1995,29,-2024,0,1,2282,105,61,0,-2447,0,2632,147,10,-2789,2827,-2827,2856,55,-2911,0,3052,-3052,3117,-3117,0,0,3212,109,25,-3344,0
admin_1,my,my-09,,0,-27,27,-27,27,-27,0,28,-28,28,0,-28,0,28,0,0,0,0,-28,0,0,29,-29,0,29,-29,29,0,-29,0,29,0,0,-29,0,29,-29,0,29,-29,-32,0,0,0,34,-34,0,0,34,0,-34,34,-34,0,0,34,0,-34,0,34,-34,0,0,0,34,0,0,0,-34,0,34,-34,0,0,0,34,0,-34,34,-34,0,0,0,0,0,0,0,-37,0,39,0,39,0,0,0,0,1,-40,0,0,0,40,-40,40,-40,40,1,-41,41,-41,41,-41,0,0,0,41,-41,42,-42,42,-1,-41,0,41,-41,0,42,-42,0
admin_1,my,my-10,,0,0,1,-2085,0,0,2089,3,1,2,-2095,0,0,2109,-2109,0,0,0,0,0,0,2124,1,-2125,0,0,2128,-2128,0,0,0,2144,4,0,3,0,-2151,2158,0,-2158,-2205,0,2281,31,-2312,2365,39,-2404,2464,-2464,0,0,2629,-2629,2848,-2848,0,0,0,0,3425,-3425,3619,-3619,3858,-3858,4161,25,-4186,0,4447,-4447,4877,129,-26,457,163,247,148,-5992,0,6309,414,-7512,0,7963,-7963,0,0,0,0,-12768,0,0,0,15294,-15291,16345,417,-16761,0,19388,-19388,0,0,21178,-21178,22727,-22723,23234,-23234,1,25891,452,1026,461,-27830,0,29287,747,-30031,0,0,7,2,0,7,35922,-35918
