region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10
admin_1,my,my-01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,6,4,8,2,6,6,5,5,2,3,2,10,0,3,5,2,1,2,1,0,1,4,7,15,4,8,8,10,9,0,0,10,1,0,4,4,5,1,10,8,0,18,14,3,0,0,24,42,15,19,83,54,0,170,78,69,98,108,100
admin_1,my,my-02,,3,7,0,3,5,0,2,7,5,0,1,0,0,0,4,1,0,1,4,22,16,4,14,5,14,1,0,1,7,0,9,3,1,0,15,0,4,8,0,1,0,227,102,113,241,397,153,16,10,27,16,10,60,0,144,7,38,9,3,17,7,3,1,76,1,3,4,28,37,5,0,0,6,12,0,32,19,15,3,8,3,0,20,8,11,0,0,32,16,36,14,69,31,0,47,32,24,18,10,16
admin_1,my,my-03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,4,2,9,0,3,19,3,0,0,31,8,9,6,18,7,0,12,9,20,3,2,17
admin_1,my,my-04,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,3,1,0,0,4,3,1,1,16,0,3,3,0,3,0,2,0,0,1,0,0,0,1,1,0,5,2,2,5,5,0,0,14,2,4,0,0,3,5,0,2,2,0,0,1,2,0,1,0,2
admin_1,my,my-05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,2,1,2,1,7,1,2,4,0,0,12,2,0,12,1,1,3,4,6,9,38,37,96,22,25,155,24,43,23,0,0,49,71,0,134,45,68,104,260,0,0,606,67,31,0,0,306,29,41,73,73,141,0,208,52,15,541,23,33
admin_1,my,my-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,15,1,33,119
admin_1,my,my-07,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,3,7,1,8,3,1,141,23,0,33,33,189,45,26,8,12,10,39,23,97,61,13,19,13,35,0,0,46,35,0,59,192,18,18,34,27,0,89,33,16,0,0,50,15,12,15,138,60,0,29,103,48,55,18,29
admin_1,my,my-08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,8,4,5,1,2,1,4,16,0,55,9,4,10,18,9,7,14,4,10,6,8,11,6,5,10,0,0,14,3,0,12,18,37,7,51,12,0,23,47,16,0,0,128,28,81,112,244,43,0,47,26,47,54,29,33
admin_1,my,my-09,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
admin_1,my,my-10,,0,0,1,2,0,0,2,3,1,2,3,2,0,1,0,2,0,0,2,9,1,1,1,2,1,0,0,5,3,0,4,4,4,0,3,0,3,4,0,22,0,44,32,31,34,39,20,36,24,44,26,69,76,0,218,50,159,77,107,132,116,137,62,76,88,177,126,89,135,150,0,0,409,125,0,411,164,247,148,138,236,0,352,271,141,0,0,962,603,1203,1623,504,402,0,1140,459,320,426,417,277
