region_schema,region_parent,region_child,agerange,1111-01-01,2020-01-28,2020-01-30,2020-01-31,2020-02-22,2020-02-25,2020-03-01,2020-03-04,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-24,2020-04-26,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-09,2020-05-10,2020-05-11,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-22,2020-05-23,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-03,2020-06-04,2020-06-05,2020-06-07,2020-06-09,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-29,2020-07-01,2020-07-02,2020-07-03,2020-07-05,2020-07-07,2020-07-08,2020-12-12,2020-12-13,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-26,2020-12-27,2020-12-29,2020-12-30,2021-01-01,2021-01-02,2021-01-04,2021-01-05
admin_1,au,au-vic,,990,1,2,3,4,6,7,9,10,11,12,14,17,18,22,31,43,47,54,67,96,119,143,175,210,261,300,349,393,426,498,547,570,612,636,663,683,694,703,708,724,735,739,743,754,758,766,771,773,774,777,786,791,793,794,795,796,797,799,803,804,805,807,808,816,817,820,824,826,829,836,843,846,848,849,852,855,857,860,862,865,868,870,873,874,881,887,889,892,893,895,897,903,906,907,910,925,932,933,935,938,942,944,945,955,963,964,965,971,974,981,983,984,985,990,991,992,993,995,997,998,1000,1001,1002,1004,1005,1008,1010,1011,1012
lga,au-vic,ararat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,ballarat,,,,,,,,,,,,,,,,,,,,,,,1,,,2,3,,4,,,6,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,banyule,,,,,,,,,,,,,,,,,,,,,1,2,3,,4,5,7,,8,,,9,,,,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,bass coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,baw baw,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,bayside,,,,,,,,,,,,,,,,,,1,,2,,6,,,7,9,11,,,,,,12,,13,14,15,,16,,,,17,,,,,,,18,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,benalla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,boroondara,,,,,,,,,1,,,,,2,,,3,,,,,5,,7,9,10,,,13,14,15,18,22,24,27,,32,33,,34,,,,35,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,brimbank,,,,,,,,,,,,,,,,,,,,,,,3,,,,5,7,9,10,,11,12,,14,15,16,,,17,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,21,,,,,,,,,,,,,,,,,,22,,,23,,,,,,,,24,25,,,,,,,,,,,,,,,,,,,,,,,,
